lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
uk,0.480294467448813,0.7783450322514576,0.6293197498501353,True,0.07451264120066116,2020-06-01,68
cs,-0.42159207943915245,0.02707536506519806,-0.1972583571869772,False,0.11216686112608763,2020-05-24,69
pl,-0.013398947833797553,0.25500340128480437,0.12080222672550339,False,0.06710058727965047,2020-06-01,69
ru,-0.1945927870330944,-0.011156584894674026,-0.10287468596388422,True,0.045859050534605095,2020-06-07,69
uk,0.4626894895349162,0.7621814874609881,0.6124354884979522,True,0.07487299948151799,2020-06-02,69
cs,-0.5480385872278191,-0.030872107915993707,-0.2894553475719064,True,0.12929161982795634,2020-05-25,70
pl,-0.004208478670336385,0.2712827978691358,0.1335371595993997,False,0.06887281913486805,2020-06-02,70
ru,-0.18110102678742643,-0.0012889785059182757,-0.09119500264667235,True,0.04495301207037704,2020-06-08,70
uk,0.36170022087276965,0.7285237545690811,0.5451119877209254,True,0.09170588342407786,2020-06-03,70
cs,-0.6059385189980062,-0.031025733084124874,-0.3184821260410655,True,0.14372819647847032,2020-05-26,71
pl,0.009891191769302032,0.2803638847006032,0.1451275382349526,True,0.06761817323282529,2020-06-03,71
ru,-0.18696325829721405,-0.015933676190944768,-0.10144846724407941,True,0.04275739552656732,2020-06-09,71
uk,0.2972955140863549,0.6311602452015475,0.4642278796439512,True,0.08346618277879814,2020-06-04,71
cs,-0.5694164270259879,0.0022890437135612007,-0.28356369165621337,False,0.14292636768488728,2020-05-27,72
pl,0.04650901375756028,0.3303956264316476,0.18845232009460394,True,0.07097165316852183,2020-06-04,72
ru,-0.17404001418316634,-0.0006545915762195126,-0.08734730287969292,True,0.0433463556517367,2020-06-10,72
uk,0.32760118654665604,0.7419079493844348,0.5347545679655454,True,0.10357669070944471,2020-06-05,72
cs,-0.5188817543910139,0.07840724873536783,-0.22023725282782305,False,0.14932225078159544,2020-05-28,73
pl,0.08132627170426207,0.34222506029485933,0.21177566599956069,True,0.06522469714764931,2020-06-05,73
ru,-0.1599247834440471,0.011658696924325793,-0.07413304325986064,False,0.04289587009209322,2020-06-11,73
uk,0.23568127626873253,0.675812173633997,0.4557467249513648,True,0.11003272434131614,2020-06-06,73
cs,-0.49767557780698474,0.36913031104750543,-0.06427263337973965,False,0.21670147221362254,2020-05-29,74
pl,0.09018701594410694,0.349195998965526,0.21969150745481647,True,0.06475224575535476,2020-06-06,74
ru,-0.09753615776292317,0.028146929263115503,-0.03469461424990383,False,0.03142077175650967,2020-06-12,74
uk,0.23153100073370722,0.6713493733707376,0.45144018705222244,True,0.10995459315925761,2020-06-07,74
cs,-0.3777128900639094,0.63210324687161,0.1271951784038503,False,0.25245403423387985,2020-05-30,75
pl,0.10260603338867322,0.3541361733005358,0.22837110334460453,True,0.06288253497796566,2020-06-07,75
ru,-0.10382301823322047,0.021502313731355457,-0.04116035225093251,False,0.03133133299114398,2020-06-13,75
uk,0.16267163904288212,0.6312927512566793,0.3969821951497807,True,0.1171552780534493,2020-06-08,75
cs,-0.18633660284904996,0.9590139667847376,0.3863386819678438,False,0.2863376424084469,2020-05-31,76
pl,0.10122491772323713,0.36010623724178004,0.2306655774825086,True,0.06472032987963573,2020-06-08,76
ru,-0.08212347709939577,0.03717382082023685,-0.02247482813957946,False,0.029824324479908154,2020-06-14,76
uk,0.091385427713121,0.5817209437512492,0.33655318573218507,True,0.12258387900953203,2020-06-09,76
cs,0.11138521141525837,1.2510309086878117,0.6812080600515351,True,0.2849114243181384,2020-06-01,77
pl,0.09396429533310682,0.35420594992728494,0.22408512263019587,True,0.06506041364854452,2020-06-09,77
ru,-0.0933991441990582,0.03073668751976783,-0.03133122833964519,False,0.03103395792970651,2020-06-15,77
uk,0.06711554963859517,0.5977390042453197,0.3324272769419574,True,0.1326558636516811,2020-06-10,77
cs,0.4343484588340784,1.3730375965278652,0.9036930276809718,True,0.2346722844234467,2020-06-02,78
pl,0.11628204037665499,0.39443359952022117,0.2553578199484381,True,0.06953788978589155,2020-06-10,78
ru,-0.0933507362821626,0.038126464142252056,-0.027612136069955273,False,0.032869300106103665,2020-06-16,78
uk,0.09776723289529804,0.6358672878220497,0.3668172603586739,True,0.13452501373168793,2020-06-11,78
cs,0.4179671079320096,1.3468753922123287,0.8824212500721691,True,0.23222707107007975,2020-06-03,79
pl,0.11459821175139262,0.37861747443227034,0.24660784309183148,True,0.06600481567021943,2020-06-11,79
ru,-0.11123256203190932,0.019546671691896916,-0.0458429451700062,False,0.03269480843095156,2020-06-17,79
uk,0.08016094740188867,0.4610631567101056,0.27061205205599714,True,0.09522555232705424,2020-06-12,79
cs,0.421066873409795,1.3804068178433102,0.9007368456265525,True,0.23983498610837878,2020-06-04,80
pl,0.12401299687998235,0.39392308522786235,0.25896804105392235,True,0.06747752208697,2020-06-12,80
ru,-0.15028575486114254,0.008859334405520156,-0.07071321022781119,False,0.03978627231666567,2020-06-18,80
uk,0.08621309830567184,0.47464876647411736,0.2804309323898946,True,0.09710891704211137,2020-06-13,80
cs,0.17596495550167746,1.2517157428247554,0.7138403491632164,True,0.26893769683076946,2020-06-05,81
pl,0.14199203581090708,0.4028727023274465,0.2724323690691768,True,0.06522016662913485,2020-06-13,81
ru,-0.16221692223201029,-0.0051362548821204945,-0.08367658855706539,True,0.03927016683747245,2020-06-19,81
uk,0.06818752580959112,0.40579945637811876,0.23699349109385492,True,0.0844029826421319,2020-06-14,81
cs,-0.13532295446045772,1.0538197999812215,0.4592484227603819,False,0.2972856886104198,2020-06-06,82
pl,0.15205183922184912,0.4043771279569576,0.27821448358940337,True,0.06308132218377713,2020-06-14,82
ru,-0.1641150242943928,-0.007029812537422575,-0.08557241841590768,True,0.03927130293924255,2020-06-20,82
uk,0.05394057867602703,0.39777221117348555,0.2258563949247563,True,0.08595790812436463,2020-06-15,82
cs,-0.37321595670195373,0.7546514313070785,0.19071773730256236,False,0.28196684700225805,2020-06-07,83
pl,0.18047311035235453,0.4316261422736844,0.30604962631301946,True,0.06278825798033247,2020-06-15,83
ru,-0.1563816931302397,-0.022512196598602444,-0.08944694486442106,True,0.03346737413290931,2020-06-21,83
uk,0.041309823173855315,0.4011261176109171,0.22121797039238622,True,0.08995407360926545,2020-06-16,83
cs,-0.564287601239993,0.3621353056418729,-0.10107614779906005,False,0.23160572672046648,2020-06-08,84
pl,0.20099030285644592,0.5101563680683616,0.3555733354624038,True,0.07729151630297892,2020-06-16,84
ru,-0.16080753528287867,-0.02106571276868857,-0.09093662402578362,True,0.034935455628547524,2020-06-22,84
uk,0.017273740619837302,0.3857381063322207,0.20150592347602903,True,0.09211609142809586,2020-06-17,84
cs,-0.6062917691625482,0.05829006077372306,-0.27400085419441256,False,0.1661454574840678,2020-06-09,85
pl,0.1694521365572691,0.4779447588166469,0.323698447686958,True,0.07712315556484445,2020-06-17,85
ru,-0.1722717878421554,-0.0358160383613519,-0.10404391310175365,True,0.034113937370200874,2020-06-23,85
uk,-0.012938466431495876,0.30378355487858555,0.14542254422354484,False,0.07918050532752036,2020-06-18,85
cs,-0.7496296437692312,-0.02743479809207028,-0.38853222093065076,True,0.18054871141929024,2020-06-10,86
pl,0.17878431430337224,0.4864925537696363,0.3326384340365043,True,0.07692705986656602,2020-06-18,86
ru,-0.1704035982136311,-0.024770478850998853,-0.09758703853231498,True,0.036408279840658066,2020-06-24,86
uk,-0.038550736734676794,0.25776902367336263,0.10960914346934292,False,0.07407994010200986,2020-06-19,86
cs,-0.8853674291162934,-0.17348212429796717,-0.5294247767071303,True,0.17797132620458156,2020-06-11,87
pl,0.17292756040459376,0.47574377456141426,0.324335667483004,True,0.07570405353920513,2020-06-19,87
ru,-0.13128910616813483,0.01927627053379176,-0.05600641781717153,False,0.03764134417548164,2020-06-25,87
uk,-0.0504213641402583,0.3014263163160037,0.12550247608787268,False,0.08796192011406549,2020-06-20,87
cs,-0.9510377035156515,-0.2237756826657219,-0.5874066930906867,True,0.1818155052124824,2020-06-12,88
pl,0.09862552009927045,0.4472361869844637,0.2729308535418671,True,0.08715266672129832,2020-06-20,88
ru,-0.11567682956766646,0.02086476554598328,-0.04740603201084159,False,0.034135398778412436,2020-06-26,88
uk,-0.0583105617407792,0.2837438236147468,0.11271663093698381,False,0.0855135963388815,2020-06-21,88
cs,-0.8877247873786691,0.11536210339400266,-0.3861813419923332,False,0.25077172269316794,2020-06-13,89
pl,0.05994834693081613,0.43460606431620247,0.2472772056235093,True,0.09366442934634658,2020-06-21,89
ru,-0.13821206608852737,0.019832328962593737,-0.05918986856296682,False,0.03951109876278028,2020-06-27,89
uk,-0.04748494360991348,0.28744570662683866,0.11998038150846257,False,0.08373266255918803,2020-06-22,89
cs,-0.9418131346739546,0.07346043850121309,-0.43417634808637073,False,0.2538183932937919,2020-06-14,90
pl,0.01473018126878653,0.40075103996207884,0.2077406106154327,True,0.09650521467332308,2020-06-22,90
ru,-0.18126346090566997,0.0037222249329373486,-0.08877061798636632,False,0.04624642145965183,2020-06-28,90
uk,-0.034560957709611206,0.2925777827449122,0.1290084125176505,False,0.08178468511363085,2020-06-23,90
cs,-0.9931594059328293,0.03481126395951972,-0.47917407098665477,False,0.25699266747308724,2020-06-15,91
pl,-0.043133041118961934,0.28892885398838636,0.12289790643471221,False,0.08301547377683707,2020-06-23,91
ru,-0.18837577061769212,-0.003374724086619929,-0.09587524735215602,True,0.04625026163276805,2020-06-29,91
uk,-0.010112436217153964,0.2903707288905816,0.1401291463367138,False,0.07512079127693388,2020-06-24,91
cs,-0.9393495309438337,0.08271916029721182,-0.4283151853233109,False,0.2555171728102614,2020-06-16,92
pl,-0.05423721599055237,0.2690018014720447,0.10738229274074618,False,0.08080975436564927,2020-06-24,92
ru,-0.20215071160106424,-0.0007970295125133559,-0.1014738705567888,True,0.050338420522137724,2020-06-30,92
uk,-0.04246163964978855,0.2689503484030631,0.11324435437663727,False,0.07785299701321291,2020-06-25,92
cs,-0.8486090413171383,0.17743744257793415,-0.3355857993696021,False,0.2565116209737681,2020-06-17,93
pl,-0.07245193496115807,0.2257760653159477,0.07666206517739482,False,0.07455700006927644,2020-06-25,93
ru,-0.20193332973496164,-0.001595793021512304,-0.10176456137823697,True,0.050084384178362334,2020-07-01,93
uk,-0.07054405589151833,0.24867578412882038,0.08906586411865103,False,0.07980496000508468,2020-06-26,93
cs,-0.7680830065979593,0.2474600299931956,-0.2603114883023818,False,0.2538857591477887,2020-06-18,94
pl,-0.0646138929641556,0.2279551794632662,0.08167064324955531,False,0.07314226810685545,2020-06-26,94
ru,-0.21206835128658424,-0.043081566888337905,-0.12757495908746108,True,0.04224669609956159,2020-07-02,94
uk,-0.1010943325434954,0.155545352196748,0.027225509826626304,False,0.06415992118506085,2020-06-27,94
cs,-0.7603596948332357,0.263632667573675,-0.24836351362978037,False,0.2559980906017277,2020-06-19,95
pl,-0.013073615598366145,0.3593763603803646,0.1731513723909992,False,0.09311249399468267,2020-06-27,95
ru,-0.24961438485347662,-0.06800311535462436,-0.1588087501040505,True,0.045402817374713064,2020-07-03,95
uk,-0.14231460469427,0.12022656614612479,-0.011044019274072614,False,0.0656352927100987,2020-06-28,95
cs,-0.7752004207088545,-0.15147669864874458,-0.46333855967879956,True,0.1559309305150275,2020-06-20,96
pl,0.07312938373669609,0.49067785907229033,0.2819036214044932,True,0.10438711883389856,2020-06-28,96
ru,-0.267389324880893,-0.08743799634203549,-0.17741366061146424,True,0.04498783213471438,2020-07-04,96
uk,-0.1639451199172398,0.08075592280641976,-0.041594598555410034,False,0.061175260680914896,2020-06-29,96
cs,-0.7456278204665934,-0.13217012677413081,-0.4388989736203621,True,0.15336442342311565,2020-06-21,97
pl,0.09828605166254642,0.5113066019378266,0.30479632680018653,True,0.10325513756882006,2020-06-29,97
ru,-0.27045255954491315,-0.09791698976690195,-0.18418477465590755,True,0.043133892444502796,2020-07-05,97
uk,-0.1898351018445183,0.05968384871543202,-0.06507562656454313,False,0.062379737639987574,2020-06-30,97
cs,-0.7213271352186035,-0.11745429830959381,-0.41939071676409867,True,0.15096820922725243,2020-06-22,98
pl,0.12200683582359478,0.5519404448697292,0.336973640346662,True,0.1074834022615336,2020-06-30,98
ru,-0.2996423107642999,-0.11574989599636223,-0.2076961033803311,True,0.04597310369198443,2020-07-06,98
uk,-0.1945003261093387,0.07786599895737395,-0.05831716357598238,False,0.06809158126667816,2020-07-01,98
cs,-0.6960911861633107,-0.2322832183320022,-0.4641872022476564,True,0.11595199195782711,2020-06-23,99
pl,0.17190351617666633,0.5940477051532383,0.38297561066495234,True,0.105536047244143,2020-07-01,99
ru,-0.28531645273655903,-0.08617395131222828,-0.18574520202439365,True,0.049785625356082684,2020-07-07,99
uk,-0.20227713560556237,0.10713872077496034,-0.04756920741530102,False,0.07735396409513068,2020-07-02,99
cs,-0.6731974826721117,-0.1948690953844961,-0.43403328902830385,True,0.11958209682190388,2020-06-24,100
pl,0.1923269575780201,0.6041852081435449,0.3982560828607825,True,0.10296456264138121,2020-07-02,100
ru,-0.3015868829617217,-0.10173114671722311,-0.2016590148394724,True,0.04996393406112465,2020-07-08,100
uk,-0.17635957274808717,0.16437039981499452,-0.0059945864665463255,False,0.08518249314077042,2020-07-03,100
cs,-0.6671876190779269,-0.26917398670327375,-0.4681808028906003,True,0.09950340809366327,2020-06-25,101
pl,0.24920275387057622,0.6870913587678671,0.46814705631922165,True,0.10947215122432272,2020-07-03,101
ru,-0.3205425871137231,-0.1191461193855952,-0.21984435324965915,True,0.05034911693203197,2020-07-09,101
uk,-0.109333809731406,0.2620874624685557,0.07637682636857485,False,0.09285531804999042,2020-07-04,101
cs,-0.6006651588023603,-0.17779221801601128,-0.3892286884091858,True,0.10571823519658725,2020-06-26,102
pl,0.32407022747411685,0.6152983513632461,0.46968428941868146,True,0.0728070309722823,2020-07-04,102
ru,-0.2893116310616485,-0.09502402845202992,-0.19216782975683921,True,0.048571900652404645,2020-07-10,102
uk,-0.028595367066359345,0.35224058543372305,0.16182260918368185,False,0.0952089881250206,2020-07-05,102
cs,-0.48590660155042864,-0.05901841240248051,-0.2724625069764546,True,0.10672204728698703,2020-06-27,103
pl,0.23981307273658195,0.5177552287830238,0.3787841507598029,True,0.06948553901161046,2020-07-05,103
ru,-0.28119184831188015,-0.09004243372195284,-0.1856171410169165,True,0.04778735364748184,2020-07-11,103
uk,0.04500423375405127,0.5155611989132591,0.2802827163336552,True,0.11763924128980197,2020-07-06,103
cs,-0.42917704913782384,-0.028851301550609637,-0.22901417534421675,True,0.10008143689680356,2020-06-28,104
pl,0.17347659529326043,0.48777979567469165,0.33062819548397604,True,0.0785758000953578,2020-07-06,104
ru,-0.2785262332963938,-0.08450968204911667,-0.18151795767275525,True,0.04850413781181929,2020-07-12,104
uk,0.15638212301589172,0.6317568433374017,0.3940694831766467,True,0.11884368008037749,2020-07-07,104
cs,-0.2886443636223992,0.065146458375162,-0.11174895262361861,False,0.08844770549939031,2020-06-29,105
pl,0.17109586388993972,0.4587972419483336,0.31494655291913665,True,0.07192534451459846,2020-07-07,105
ru,-0.23342766162627332,-0.03447953651156539,-0.13395359906891935,True,0.04973703127867698,2020-07-13,105
uk,0.23292243905422172,0.6863226852562985,0.4596225621552601,True,0.11335006155051919,2020-07-08,105
cs,-0.2536108180892276,0.1316777630382795,-0.060966527525474046,False,0.09632214528187677,2020-06-30,106
pl,0.12599493341457493,0.4190949601161429,0.2725449467653589,True,0.07327500667539198,2020-07-08,106
ru,-0.23441916255355777,-0.03674679828175299,-0.13558298041765537,True,0.04941809106795119,2020-07-14,106
uk,0.38060758894487223,0.6941690143873519,0.5373883016661121,True,0.07839035636061993,2020-07-09,106
cs,-0.2491329161495772,0.14229126467537265,-0.05342082573710227,False,0.09785604520623746,2020-07-01,107
pl,0.08199693870224628,0.39475813721969605,0.23837753796097116,True,0.07819029962936244,2020-07-09,107
ru,-0.22513219870547965,-0.02568646178097675,-0.1254093302432282,True,0.049861434231125726,2020-07-15,107
uk,0.38549138423963913,0.7014637411219732,0.5434775626808062,True,0.07899308922058351,2020-07-10,107
cs,-0.21210992042025725,0.1756004751491336,-0.018254722635561826,False,0.09692759889234771,2020-07-02,108
pl,0.045879137339881304,0.3032563212540819,0.1745677292969816,True,0.06434429597855015,2020-07-10,108
ru,-0.2144665635310698,-0.01805315840406045,-0.11625986096756513,True,0.04910335128175234,2020-07-16,108
uk,0.303924343396399,0.6453345701984545,0.47462945679742674,True,0.08535255670051387,2020-07-11,108
cs,-0.2673263716227932,0.13162364974721324,-0.06785136093778998,False,0.09973750534250161,2020-07-03,109
pl,0.001222601488498093,0.23233947072501357,0.11678103610675583,True,0.05777921730912887,2020-07-11,109
ru,-0.20702605807704427,-0.0013642761158091932,-0.10419516709642673,True,0.05141544549030877,2020-07-17,109
uk,0.2316095751836329,0.6378458988273241,0.4347277370054785,True,0.1015590809109228,2020-07-12,109
cs,-0.34327955676764343,0.07150488086276854,-0.13588733795243746,False,0.103696109407603,2020-07-04,110
pl,-0.016498401081752198,0.22566718638916067,0.10458439265370423,False,0.06054139686772821,2020-07-12,110
ru,-0.18154224040708433,0.01794096131281407,-0.08180063954713512,False,0.0498708004299746,2020-07-18,110
uk,0.17830403388961247,0.5500153049307237,0.3641596694101681,True,0.09292781776027781,2020-07-13,110
cs,-0.3610506733811056,0.04882992657661184,-0.15611037340224687,False,0.10247014998942935,2020-07-05,111
pl,0.01697863868119423,0.269719379721736,0.1433490092014651,True,0.06318518526013543,2020-07-13,111
ru,-0.15271722615741848,0.030345725319452482,-0.061185750418983,False,0.04576573786921774,2020-07-19,111
uk,0.1513878720309923,0.5062622371005661,0.32882505456577915,True,0.08871859126739343,2020-07-14,111
cs,-0.3787944386316306,0.028567797856253685,-0.17511332038768845,False,0.10184055912197107,2020-07-06,112
pl,0.041918132002666975,0.36877767720532034,0.20534790460399366,True,0.08171488630066334,2020-07-14,112
ru,-0.16458932127231468,-0.004611083632372892,-0.08460020245234379,True,0.03999455940998545,2020-07-20,112
uk,0.08137590112923149,0.4262597036988544,0.25381780241404295,True,0.08622095064240573,2020-07-15,112
cs,-0.4195311930840182,-0.0194243186867267,-0.21947775588537244,True,0.10002671859932287,2020-07-07,113
pl,0.0027067760599039647,0.348661528838748,0.175684152449326,True,0.08648868819471102,2020-07-15,113
ru,-0.15068740334593425,0.0022520660779526136,-0.07421766863399082,False,0.038234867355971716,2020-07-21,113
uk,0.04403028044753038,0.37200539878543276,0.20801783961648157,True,0.0819937795844756,2020-07-16,113
cs,-0.43389411943703043,-0.03679647581558948,-0.23534529762630996,True,0.09927441090536024,2020-07-08,114
pl,0.014318503849145625,0.348496943019674,0.1814077234344098,True,0.08354460979263209,2020-07-16,114
ru,-0.1376589528027979,0.018237054735870423,-0.059710949033463745,False,0.038974001884667084,2020-07-22,114
uk,0.012349437832299998,0.3595963555088192,0.1859728966705596,True,0.0868117294191298,2020-07-17,114
cs,-0.4601307866251333,-0.08364831574030088,-0.27188955118271707,True,0.0941206177212081,2020-07-09,115
pl,-0.011898205660132555,0.3389385495014482,0.16352017192065782,False,0.08770918879039519,2020-07-17,115
ru,-0.09987147246163113,0.0925919283420759,-0.003639772059777613,False,0.048115850200926756,2020-07-23,115
uk,0.025285457866216915,0.36912994734503646,0.1972077026056267,True,0.08596112236970489,2020-07-18,115
cs,-0.4016316607297339,-0.02564966081942832,-0.2136406607745811,True,0.09399549997757639,2020-07-10,116
pl,-0.01777070777546777,0.3485729947662627,0.16540114349539747,False,0.09158592563543262,2020-07-18,116
ru,-0.08245501175074452,0.1005649163441926,0.00905495229672404,False,0.04575498202373428,2020-07-24,116
uk,0.019743989721455774,0.34962875648876435,0.18468637310511005,True,0.08247119169182714,2020-07-19,116
cs,-0.33705632503280114,0.027939211519409007,-0.15455855675669605,False,0.09124888413805253,2020-07-11,117
pl,0.00930232162647987,0.3699755772314141,0.189638949428947,True,0.09016831390123356,2020-07-19,117
ru,-0.057145448363160406,0.12319170336902843,0.03302312750293401,False,0.04508428793304721,2020-07-25,117
uk,0.016645186858511934,0.3161124930528997,0.1663788399557058,True,0.07486682654859693,2020-07-20,117
cs,-0.28151370545149823,0.054476151879016,-0.11351877678624112,False,0.08399746433262856,2020-07-12,118
pl,-0.04190719436363302,0.33706504679353977,0.1475789262149534,False,0.0947430602892932,2020-07-20,118
ru,-0.044187421154887524,0.13206503777418868,0.04393880830965058,False,0.04406311473226905,2020-07-26,118
uk,0.006304860193476855,0.25182146065016087,0.12906316042181887,True,0.061379150114171006,2020-07-21,118
cs,-0.2792527351407078,0.06243789068235006,-0.10840742222917887,False,0.08542265645576447,2020-07-13,119
pl,-0.08047459631296269,0.21545056270935478,0.06748798319819604,False,0.07398128975557937,2020-07-21,119
ru,-0.03212856426336293,0.1343069832972295,0.0510892095169333,False,0.04160888689014811,2020-07-27,119
uk,-0.01269935397141983,0.23512237387682874,0.11121150995270446,False,0.061955431962062144,2020-07-22,119
