lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.4092161757665587,0.05030341032257907,-0.17945638272198983,False,0.11487989652228445,2020-04-03,23
de,0.10401587244808358,0.4748303341399574,0.2894231032940205,True,0.09270361542296846,2020-04-08,23
en,-0.03093605596884122,0.19873729508337748,0.08390061955726813,False,0.057418337763054675,2020-04-08,23
fi,-0.511136769080694,0.016582568220164684,-0.24727710043026468,False,0.13192983432521468,2020-04-08,23
fr,0.022973067544104248,0.4144375529865866,0.2187053102653454,True,0.09786612136062058,2020-04-08,23
it,0.35875386248320495,1.0367080242727957,0.6977309433780003,True,0.1694885404473977,2020-04-03,23
ja,-0.7289783525677671,0.155716228515204,-0.2866310620262816,False,0.2211736452707428,2020-04-23,23
ko,-0.42749513647445514,0.6212996802916005,0.0969022719085727,False,0.2621987041915139,2020-03-19,23
nl,-0.27185753331378565,0.8249689753790412,0.27655572103262777,False,0.2742066271732067,2020-04-08,23
no,-0.8750960504496245,0.22666948188648328,-0.3242132842815706,False,0.27544138308402694,2020-04-03,23
sr,0.08412185727313584,0.5472501074435381,0.31568598235833695,True,0.11578206254260055,2020-04-08,23
sv,0.05193725189032988,0.8688221236643763,0.46037968777735305,True,0.20422121794351158,2020-04-03,23
da,-0.21473264622389804,0.11178551924106983,-0.051473563491414104,False,0.08162954136624197,2020-04-04,24
de,0.13021727374474026,0.4992249062319607,0.31472108998835047,True,0.0922519081218051,2020-04-09,24
en,-0.005060412003279821,0.2266814598321225,0.11081052391442134,False,0.05793546795885058,2020-04-09,24
fi,-0.5164510196546628,-0.01920062012754961,-0.2678258198911062,True,0.1243125998817783,2020-04-09,24
fr,0.05566167728149357,0.46636494903505626,0.2610133131582749,True,0.10267581793839067,2020-04-09,24
it,0.2930661732332476,0.9813531620388658,0.6372096676360567,True,0.17207174720140456,2020-04-04,24
ja,-0.6716848326596923,0.31215259819671304,-0.1797661172314896,False,0.24595935771410132,2020-04-24,24
ko,-0.6845667871150805,0.3774344884579424,-0.153566149328569,False,0.2655003188932557,2020-03-20,24
nl,0.21276574249406538,1.2072636407489197,0.7100146916214926,True,0.2486244745637136,2020-04-09,24
no,-0.5622133703035692,0.507912956506094,-0.027150206898737598,False,0.2675315817024158,2020-04-04,24
sr,0.08412185727313543,0.5472501074435376,0.31568598235833656,True,0.11578206254260057,2020-04-09,24
sv,-0.30082043728203567,0.7264746838653512,0.2128271232916578,False,0.2568237802868467,2020-04-04,24
da,-0.13443468291702843,0.13050858172847735,-0.0019630505942755485,False,0.06623581616137644,2020-04-05,25
de,0.15013206119740158,0.49060720876718084,0.3203696349822912,True,0.08511878689244481,2020-04-10,25
en,0.009091749264797624,0.23303446120439747,0.12106310523459755,True,0.055985677984899965,2020-04-10,25
fi,-0.6210435515202217,-0.1126501398505464,-0.36684684568538406,True,0.12709835291741883,2020-04-10,25
fr,0.015900708711564154,0.46568954947359564,0.2407951290925799,True,0.11244721019050788,2020-04-10,25
it,0.3349814599034046,1.0402189703612774,0.687600215132341,True,0.17630937761446822,2020-04-05,25
ja,-0.6598884266436967,0.28353004422980643,-0.18817919120694518,False,0.2358546177183758,2020-04-25,25
ko,-0.5741194494673514,0.6278055285685356,0.02684303955059205,False,0.30048124450897173,2020-03-21,25
nl,0.33603797514498035,1.3457887600620486,0.8409133676035145,True,0.2524376962292671,2020-04-10,25
no,-0.5531330628009047,0.5399300879251118,-0.006601487437896443,False,0.2732657876815041,2020-04-05,25
sr,0.015722402498798138,0.5166285364235967,0.26617546946119747,True,0.12522653348119966,2020-04-10,25
sv,-0.5225122013304438,0.6342772225800147,0.05588251062478548,False,0.28919735597761465,2020-04-05,25
da,-0.13443468291702865,0.13050858172847718,-0.0019630505942757363,False,0.06623581616137646,2020-04-06,26
de,0.10871417025388702,0.47442030841407573,0.2915672393339814,True,0.09142653454004718,2020-04-11,26
en,0.04459371067865596,0.2551011105275225,0.14984741060308923,True,0.052626849962216636,2020-04-11,26
fi,-0.6210435515202218,-0.1126501398505464,-0.3668468456853841,True,0.12709835291741886,2020-04-11,26
fr,0.012375423488016318,0.46862573224230497,0.24050057786516066,True,0.11406257718857217,2020-04-11,26
it,0.31280298185913824,0.9633764226112691,0.6380897022352037,True,0.16264336018803272,2020-04-06,26
ja,-0.5656000789926288,0.3670695249853372,-0.09926527700364579,False,0.23316740099449149,2020-04-26,26
ko,-0.365293318572759,0.805843712117116,0.2202751967721785,False,0.29278425767246874,2020-03-22,26
nl,0.1588344871232844,1.2032713092471057,0.6810528981851951,True,0.26110920553095535,2020-04-11,26
no,-0.5949104307744981,0.4826864301044278,-0.056112000335035134,False,0.2693992152197315,2020-04-06,26
sr,0.01572240249879825,0.516628536423597,0.2661754694611976,True,0.12522653348119966,2020-04-11,26
sv,-0.41993980231145983,0.7465730231004974,0.16331661039451878,False,0.2916282063529893,2020-04-06,26
da,-0.13443468291702904,0.13050858172847674,-0.001963050594276158,False,0.06623581616137644,2020-04-07,27
de,0.10200184666497497,0.46784119896444626,0.2849215228147106,True,0.09145983807486782,2020-04-12,27
en,0.08020140023527011,0.2957452245938358,0.18797331241455295,True,0.05388595608964142,2020-04-12,27
fi,-0.6691726991620247,-0.1635420180030217,-0.4163573585825232,True,0.12640767028975075,2020-04-12,27
fr,0.0424001240406183,0.4879875906280122,0.2651938573343153,True,0.11139686664684849,2020-04-12,27
it,0.2702060748709879,0.9098979162626718,0.5900519955668299,True,0.15992296034792097,2020-04-07,27
ja,-0.5171123424446806,0.43442896218257865,-0.04134169013105096,False,0.23788532615681482,2020-04-27,27
ko,-0.32779684491898414,0.8170510366019972,0.2446270958415065,False,0.2862119703802453,2020-03-23,27
nl,0.14864398935047973,1.1723643680982296,0.6605041787243546,True,0.25593009468693745,2020-04-12,27
no,-0.4322909828340435,0.5181090337525293,0.0429090254592429,False,0.2376000041466432,2020-04-07,27
sr,-0.0742234511052721,0.3095113126448338,0.11764393076978084,False,0.09593369093752648,2020-04-12,27
sv,-0.439261705849831,0.6668739008445916,0.1138060974973803,False,0.27653390167360564,2020-04-07,27
da,-0.13443468291702843,0.1305085817284774,-0.001963050594275517,False,0.06623581616137646,2020-04-08,28
de,0.08654091213267273,0.4709946346724953,0.278767773402584,True,0.09611343063495564,2020-04-13,28
en,0.019501958879294665,0.25221368590104964,0.13585782239017216,True,0.05817793175543875,2020-04-13,28
fi,-0.669172699162025,-0.16354201800302193,-0.4163573585825235,True,0.12640767028975078,2020-04-13,28
fr,0.04269225304385224,0.45580650542279477,0.2492493792333235,True,0.10327856309473563,2020-04-13,28
it,0.3056097368844089,0.9352567088578472,0.620433222871128,True,0.15741174299335955,2020-04-08,28
ja,-0.2779792301384332,0.5468944389007142,0.13445760438114052,False,0.20621841725978685,2020-04-28,28
ko,-0.36182087569664023,0.7931514805070584,0.21566530240520906,False,0.28874308905092466,2020-03-24,28
nl,0.12812865421431519,1.1668337665495414,0.6474812103819283,True,0.25967627808380656,2020-04-13,28
no,-0.03768111443510336,0.6673080924636347,0.31481348901426565,False,0.1762473017246845,2020-04-08,28
sr,-0.0742234511052723,0.30951131264483356,0.11764393076978062,False,0.09593369093752646,2020-04-13,28
sv,-0.5512008991310882,0.5396736036156107,-0.005763647757738776,False,0.2727186256866747,2020-04-08,28
da,-0.13443468291702898,0.1305085817284768,-0.0019630505942761054,False,0.06623581616137644,2020-04-09,29
de,0.09589735418303802,0.4736218193774496,0.2847595867802438,True,0.0944311162986029,2020-04-14,29
en,0.012341986544334035,0.2358515148109157,0.12409675067762486,True,0.055877382066645415,2020-04-14,29
fi,-0.6691726991620246,-0.16354201800302154,-0.4163573585825231,True,0.12640767028975078,2020-04-14,29
fr,0.12085201390257957,0.5030506200627294,0.3119513169826545,True,0.09554965154003746,2020-04-14,29
it,0.38395726591027585,0.9797736103393062,0.6818654381247911,True,0.1489540861072576,2020-04-09,29
ja,-0.2399800045871224,0.6826659739671898,0.2213429846900337,False,0.23066149463857805,2020-04-29,29
ko,-0.38217038635447276,0.7724035522432089,0.1951165829443681,False,0.2886434846494204,2020-03-25,29
nl,0.19096074619541437,1.1619252614410374,0.6764430038182259,True,0.24274112881140575,2020-04-14,29
no,-0.24026122918921583,0.6718461556291913,0.21579246321998774,False,0.22802684620460179,2020-04-09,29
sr,-0.10985478948234759,0.4441636768161874,0.16715444366691992,False,0.13850461657463375,2020-04-14,29
sv,-0.5555308328408705,0.5440035373253921,-0.005763647757739238,False,0.27488359254156564,2020-04-09,29
da,-0.1344346829170284,0.13050858172847743,-0.0019630505942754765,False,0.06623581616137646,2020-04-10,30
de,-0.008856499995921197,0.3801636550913397,0.18565357754770925,False,0.09725503877181522,2020-04-15,30
en,0.06639943972525919,0.2752434692813006,0.1708214545032799,True,0.052211007389010355,2020-04-15,30
fi,-0.6668568030506505,-0.12476047519271333,-0.3958086391216819,True,0.1355240819644843,2020-04-15,30
fr,0.1028781741111259,0.49321845397104025,0.29804831404108306,True,0.09758506996497858,2020-04-15,30
it,0.4403067235931719,1.0094124623172835,0.7248595929552277,True,0.1422764346810279,2020-04-10,30
ja,0.008924119067302227,0.9456931272350655,0.47730862315118383,True,0.2341922520419408,2020-04-30,30
ko,-0.3630495624273946,0.6872776626594785,0.162114050116042,False,0.2625818062717183,2020-03-26,30
nl,0.22680946555628068,1.152122478765022,0.6894659721606513,True,0.23132825330218532,2020-04-15,30
no,-0.3678877813141326,0.6425280950872345,0.13732015688655094,False,0.2526039691003418,2020-04-10,30
sr,-0.1680774317928055,0.40336529333236687,0.11764393076978069,False,0.1428606812812931,2020-04-15,30
sv,-0.5267496150556182,0.5504880449589281,0.011869214951654886,False,0.2693094150036366,2020-04-10,30
da,-0.13443468291702887,0.13050858172847696,-0.0019630505942759653,False,0.06623581616137646,2020-04-11,31
de,-0.03538403754157768,0.37481354244924914,0.16971475245383574,False,0.10254939499770671,2020-04-16,31
en,0.024571255299835018,0.2412883777085152,0.1329298165041751,True,0.05417928060217004,2020-04-16,31
fi,-0.5656823694431351,-0.027892857211672784,-0.29678761332740394,True,0.13444737805786558,2020-04-16,31
fr,0.15485031673554706,0.5314877864837311,0.34316905160963906,True,0.094159367437046,2020-04-16,31
it,0.3562162609929941,0.9417536899892841,0.6489849754911391,True,0.1463843572490725,2020-04-11,31
ja,0.1138277994370584,1.0197555852217906,0.5667916923294245,True,0.22648194644618305,2020-05-01,31
ko,-0.06186808221508239,0.9507883252969382,0.4444601215409279,False,0.25316410187800514,2020-03-27,31
nl,0.10272047314619553,0.9623222458413618,0.5325213594937787,True,0.21490044317379156,2020-04-16,31
no,-0.4295370055942297,0.5061352677787763,0.03829913109227331,False,0.2339180683432515,2020-04-11,31
sr,-0.10985478948234789,0.44416367681618724,0.16715444366691967,False,0.13850461657463378,2020-04-16,31
sv,-0.44368024137134215,0.5253422581472479,0.040831008387952845,False,0.2422556248796475,2020-04-11,31
da,-0.13443468291702865,0.13050858172847712,-0.0019630505942757484,False,0.06623581616137644,2020-04-12,32
de,-0.04176289044802242,0.40127778298748973,0.17975744626973364,False,0.11076016835887803,2020-04-17,32
en,0.044715360227071024,0.28360209707615924,0.16415872865161513,True,0.05972168421227205,2020-04-17,32
fi,-0.45377190381422006,0.05823872874796751,-0.1977665875331263,False,0.1280026581405469,2020-04-17,32
fr,0.15037931236610294,0.5189022900286109,0.3346408011973569,True,0.09213074441562698,2020-04-17,32
it,0.26359718777555574,0.8502112471115454,0.5569042174435506,True,0.1466535148339974,2020-04-12,32
ja,0.19036418985429832,1.1031094199289566,0.6467368048916274,True,0.22818630751866456,2020-05-02,32
ko,-0.061868082215082554,0.9507883252969385,0.44446012154092795,False,0.25316410187800525,2020-03-28,32
nl,0.00024149531209177733,0.8030038717114218,0.4016226835117568,True,0.2006905940998325,2020-04-17,32
no,-0.4777357635965654,0.6012631782056903,0.061763707304562446,False,0.2697497354505639,2020-04-12,32
sr,-0.04872305338620711,0.4820529665143246,0.21666495656405874,False,0.13269400497513292,2020-04-17,32
sv,-0.1142636937139287,0.7078569874121368,0.29679664684910406,False,0.20553017028151638,2020-04-12,32
da,-0.13443468291702826,0.1305085817284775,-0.0019630505942753802,False,0.06623581616137644,2020-04-13,33
de,-0.03905864734734921,0.40480152865867114,0.18287144065566097,False,0.11096504400150509,2020-04-18,33
en,0.06905179178417867,0.3202292577516641,0.19464052476792137,True,0.06279436649187135,2020-04-18,33
fi,-0.5111367690806944,0.016582568220164268,-0.24727710043026505,False,0.13192983432521466,2020-04-18,33
fr,0.18345759673155687,0.5733917736142533,0.3784246851729051,True,0.09748354422067412,2020-04-18,33
it,0.2695428026214784,0.8813386601920636,0.575440731406771,True,0.1529489643926463,2020-04-13,33
ja,0.2003198619341443,1.1133679710310673,0.6568439164826059,True,0.22826202727423078,2020-05-03,33
ko,0.06210508705646378,1.1407043813591384,0.6014047342078012,True,0.2696498235756687,2020-03-29,33
nl,0.17170356170854495,0.9622571785996255,0.5669803701540852,True,0.19763840422277013,2020-04-18,33
no,-0.651037366258205,0.40275196866098817,-0.12414269879860843,False,0.2634473337297983,2020-04-13,33
sr,-0.048723053386207,0.4820529665143247,0.21666495656405885,False,0.13269400497513292,2020-04-18,33
sv,-0.1711002255555509,0.6546780590114623,0.2417889167279557,False,0.2064445711417533,2020-04-13,33
da,-0.1344346829170287,0.13050858172847712,-0.001963050594275801,False,0.06623581616137646,2020-04-14,34
de,-0.05210807877882612,0.39040888455835077,0.16915040288976232,False,0.11062924083429422,2020-04-19,34
en,0.06913952077232943,0.32074159731352475,0.1949405590429271,True,0.06290051913529883,2020-04-19,34
fi,-0.5045557984111049,0.051099036472258164,-0.22672838096942338,False,0.13891370872084077,2020-04-19,34
fr,0.20501135322405656,0.615593317497241,0.4103023353606488,True,0.10264549106829612,2020-04-19,34
it,0.36280287910833053,1.0653699006795994,0.714086389893965,True,0.17564175539281723,2020-04-14,34
ja,0.2329804749948553,1.1705085950306953,0.7017445350127753,True,0.23438203000896002,2020-05-04,34
ko,-0.05291043854306832,1.0727293576069465,0.5099094595319391,False,0.2814099490375037,2020-03-30,34
nl,0.20944980243642952,0.9714400902963172,0.5904449463663733,True,0.1904975719649719,2020-04-19,34
no,-0.8837176784635761,0.23934817768924765,-0.3221847503871642,False,0.28076646403820593,2020-04-14,34
sr,0.07341140113758032,0.6569815893733701,0.36519649525547526,True,0.14589254705894747,2020-04-19,34
sv,-0.17416722042381552,0.6409189059288144,0.23337584275249942,False,0.20377153158815747,2020-04-14,34
da,-0.13443468291702917,0.13050858172847693,-0.0019630505942761327,False,0.06623581616137653,2020-04-15,35
de,-0.06707551199706331,0.29541579202559365,0.11417014001426516,False,0.09062282600566424,2020-04-20,35
en,0.1112152169256904,0.3212743974959573,0.21624480721082387,True,0.05251479514256673,2020-04-20,35
fi,-0.5598793311456964,0.007401543412582645,-0.27623889386655687,False,0.14182021863956976,2020-04-20,35
fr,0.2510319959394983,0.6350693763894281,0.4430506861644632,True,0.09600934511248244,2020-04-20,35
it,0.45830408035440184,1.1448104267947734,0.8015572535745876,True,0.1716265866100929,2020-04-15,35
ja,-0.003307212696325168,1.0401461914606571,0.518419489382166,False,0.2608633510392456,2020-05-05,35
ko,0.033501683719035835,1.128210345774874,0.5808560147469549,True,0.27367716551395954,2020-03-31,35
nl,0.3043721074585902,1.0392941114439207,0.6718331094512554,True,0.1837305009963326,2020-04-20,35
no,-1.1064758872931488,-0.008727451481781334,-0.5576016693874651,True,0.2744371089528419,2020-04-15,35
sr,0.015722402498797416,0.5166285364235961,0.26617546946119675,True,0.12522653348119966,2020-04-20,35
sv,-0.14633233745519864,0.671007609832786,0.2623376361887937,False,0.20433498682199616,2020-04-15,35
da,-0.13443468291702595,0.13050858172847998,-0.00196305059427299,False,0.06623581616137648,2020-04-16,36
de,-0.015007388038136504,0.31564559369949796,0.15031910283068073,False,0.08266324543440862,2020-04-21,36
en,0.11659036007221779,0.3251414267397643,0.22086589340599105,True,0.05213776666688663,2020-04-21,36
fi,-0.6126552864308461,-0.038843527096543706,-0.3257494067636949,True,0.1434529398335756,2020-04-21,36
fr,0.23545247412659115,0.6356415963042112,0.4355470352154012,True,0.10004728054440504,2020-04-21,36
it,0.3909983533739827,1.096858082484821,0.7439282179294019,True,0.1764649322777096,2020-04-16,36
ja,0.11220191058633006,1.05959281194884,0.5858973612675851,True,0.2368477253406275,2020-05-06,36
ko,0.3545731344877578,1.1973912846803667,0.7759822095840623,True,0.21070453754815224,2020-04-01,36
nl,0.31386393754091146,1.1119971592049716,0.7129305483729416,True,0.19953330541601505,2020-04-21,36
no,-1.0693857160006628,-0.045817622774269595,-0.5576016693874662,True,0.2558920233065983,2020-04-16,36
sr,0.07522860894188735,0.35810130418623065,0.216664956564059,True,0.07071817381108583,2020-04-21,36
sv,-0.2886335027943502,0.5330718457400212,0.12221917147283551,False,0.20542633713359285,2020-04-16,36
da,-0.1344346829170258,0.13050858172848015,-0.0019630505942728185,False,0.06623581616137648,2020-04-17,37
de,0.03083958856359678,0.3443476773129699,0.18759363293828335,True,0.07837702218734328,2020-04-22,37
en,0.11613896929714776,0.3249275592075296,0.22053326425233866,True,0.05219714747759545,2020-04-22,37
fi,-0.5656823694431282,-0.027892857211666677,-0.29678761332739745,True,0.13444737805786539,2020-04-22,37
fr,0.24167008752653157,0.6551321956898519,0.4484011416081918,True,0.1033655270408301,2020-04-22,37
it,0.34754054069469587,1.0763491111928465,0.7119448259437712,True,0.18220214262453766,2020-04-17,37
ja,-0.0121130473046136,0.9018961946937828,0.4448915736945846,False,0.2285023104995991,2020-05-07,37
ko,0.42548123266936744,1.292647587899567,0.8590644102844671,True,0.21679158880754984,2020-04-02,37
nl,0.47342828340172777,1.2981996888656449,0.8858139861336863,True,0.20619285136597928,2020-04-22,37
no,-1.079686951646417,-0.09343997400110932,-0.5865634628237631,True,0.24656174441132692,2020-04-17,37
sr,-0.06887364605233995,0.3452589465135848,0.13819265023062244,False,0.1035331481414812,2020-04-22,37
sv,-0.3127709673266902,0.458188284478083,0.07270865857569642,False,0.1927398129511933,2020-04-17,37
da,-0.13443468291702612,0.13050858172847982,-0.0019630505942731416,False,0.06623581616137648,2020-04-18,38
de,0.02242100071279493,0.35158399240607796,0.18700249655943646,True,0.08229074792332076,2020-04-23,38
en,0.14818715688120987,0.33113233768093414,0.239659747281072,True,0.045736295199931075,2020-04-23,38
fi,-0.6175657382663265,-0.0750305141827462,-0.3462981262245364,True,0.1356338060208951,2020-04-23,38
fr,0.20816069418751704,0.6427386299944099,0.42544966209096347,True,0.10864448395172321,2020-04-23,38
it,0.41492711538034616,1.1630210481287073,0.7889740817545268,True,0.1870234831870903,2020-04-18,38
ja,-0.10121525502538675,0.8861456631173842,0.3924652040459987,False,0.24684022953569273,2020-05-08,38
ko,0.42037266062668693,1.2919244464393536,0.8561485535330202,True,0.21788794645316664,2020-04-03,38
nl,0.5128053289574886,1.391495965005987,0.9521506469817378,True,0.21967265901212457,2020-04-23,38
no,-1.1336654912323108,-0.13848246020949423,-0.6360739757209025,True,0.24879575775570414,2020-04-18,38
sr,-0.13438988944775554,0.3117541641147217,0.08868213733348307,False,0.1115360133906193,2020-04-23,38
sv,-0.1250173314067503,0.7244423386078488,0.29971250360054924,False,0.21236491750364977,2020-04-18,38
da,-0.13443468291702637,0.13050858172847957,-0.001963050594273394,False,0.06623581616137648,2020-04-19,39
de,0.004803227301961199,0.30055016258337297,0.15267669494266708,True,0.07393673382035294,2020-04-24,39
en,0.16615160757226943,0.34214991907434933,0.2541507633233094,True,0.043999577875519974,2020-04-24,39
fi,-0.7562380632428669,-0.19232382766735567,-0.4742809454551113,True,0.1409785588938778,2020-04-24,39
fr,0.15473650934816557,0.626751289939403,0.39074389964378425,True,0.11800369514780934,2020-04-24,39
it,0.41492711538034555,1.1630210481287069,0.7889740817545262,True,0.18702348318709033,2020-04-19,39
ja,-0.18272951086408018,0.8245958417825846,0.3209331654592522,False,0.2518313381616662,2020-05-09,39
ko,0.06541718375141403,1.1870405197620277,0.6262288517567209,True,0.28040583400265345,2020-04-04,39
nl,0.5178288322893355,1.4443960485467344,0.9811124404180349,True,0.2316418040643497,2020-04-24,39
no,-1.0869172023532396,-0.2900834883857364,-0.688500345369488,True,0.1992084284918758,2020-04-19,39
sr,-0.1958710728727378,0.27421432174542476,0.039171624436343484,False,0.11752134865454064,2020-04-24,39
sv,-0.09213454391849946,0.7494831379921927,0.3286742970368466,False,0.21040442047767302,2020-04-19,39
da,-0.13443468291702695,0.1305085817284787,-0.001963050594274131,False,0.06623581616137642,2020-04-20,40
de,0.003276634522126648,0.2962203068342121,0.14974847067816935,True,0.07323591807802135,2020-04-25,40
en,0.148594062326596,0.35722826153179277,0.2529111619291944,True,0.0521585498012992,2020-04-25,40
fi,-0.7562380632428699,-0.19232382766735845,-0.4742809454551142,True,0.14097855889387786,2020-04-25,40
fr,0.11630794442887726,0.5529931268850733,0.3346505356569753,True,0.10917129561404901,2020-04-25,40
it,0.3986684572023804,1.1381822673850037,0.7684253622936921,True,0.18487845254565582,2020-04-20,40
ja,-0.21804430932401442,0.8430844922916029,0.3125200914837942,False,0.2652822004039043,2020-05-10,40
ko,-0.010260939042985973,1.0837525041999356,0.5367457825784748,False,0.2735033608107304,2020-04-05,40
nl,0.689084707852472,1.6142463017456392,1.1516655047990556,True,0.23129039847329183,2020-04-25,40
no,-0.9624360608165534,-0.04275181771610276,-0.5025939392663281,True,0.22992106077511268,2020-04-20,40
sr,-0.25391284506219186,0.23323506814060405,-0.010338888460793914,False,0.12178697830069898,2020-04-25,40
sv,-0.08954193750821166,0.7410588180790005,0.32575844028539447,False,0.20765018889680306,2020-04-20,40
da,-0.13443468291702618,0.13050858172847976,-0.0019630505942732123,False,0.06623581616137648,2020-04-21,41
de,0.01606973163242023,0.3173150617243603,0.16669239667839025,True,0.07531133252298501,2020-04-26,41
en,0.15813465598919696,0.37446682384074326,0.2663007399149701,True,0.05408304196288657,2020-04-26,41
fi,-0.6719914338432416,0.058612002029591326,-0.30668971590682514,False,0.18265085896820824,2020-04-26,41
fr,0.0922105164972141,0.5570539988869533,0.3246322576920837,True,0.1162108705974348,2020-04-26,41
it,0.29101476516078134,0.9557429054965318,0.6233788353286566,True,0.1661820350839376,2020-04-21,41
ja,-0.1633886528159083,0.8156457392118048,0.32612854319794826,False,0.24475859800692829,2020-05-11,41
ko,0.19029609345044685,1.2213559880110294,0.7058260407307382,True,0.25776497364014567,2020-04-06,41
nl,0.7143299424270282,1.6410929405407937,1.177711441483911,True,0.2316907495284414,2020-04-26,41
no,-0.7762138312162479,0.10918646898812973,-0.3335136811140591,False,0.2213500750510944,2020-04-21,41
sr,-0.3088689537241779,0.18917015100830842,-0.05984940135793473,False,0.12450977618312158,2020-04-26,41
sv,0.10280307833351127,0.8626030275710332,0.4827030529522723,True,0.1899499873093805,2020-04-21,41
da,-0.13443468291702892,0.13050858172847685,-0.001963050594276031,False,0.06623581616137644,2020-04-22,42
de,0.03566853417726101,0.3430387837047266,0.18935365894099382,True,0.0768425623818664,2020-04-27,42
en,0.17801962379689965,0.39661695482628256,0.2873182893115911,True,0.05464933275734572,2020-04-27,42
fi,-0.6443819669610736,0.09190417922794858,-0.27623889386656253,False,0.18407153654725555,2020-04-27,42
fr,0.09762780380639965,0.5689825295919484,0.33330516669917404,True,0.11783868144638719,2020-04-27,42
it,0.19149758629630537,0.8410282205857478,0.5162629034410265,True,0.1623826585723606,2020-04-22,42
ja,-0.06420256121641238,0.9944468117630683,0.4651221252733279,False,0.26466234324487015,2020-05-12,42
ko,0.20885675479987853,1.2346729768493558,0.7217648658246172,True,0.2564540555123693,2020-04-07,42
nl,0.6508495824051828,1.635622622448449,1.1432361024268158,True,0.2461932600108165,2020-04-27,42
no,-0.8100271184679576,0.1429997562398223,-0.33351368111406765,False,0.23825671867694498,2020-04-22,42
sr,-0.3088689537241769,0.18917015100830953,-0.05984940135793368,False,0.1245097761831216,2020-04-27,42
sv,0.19380492086887435,0.9175513632545294,0.5556781420617019,True,0.18093661059641375,2020-04-22,42
da,-0.13443468291702856,0.1305085817284772,-0.0019630505942756773,False,0.06623581616137644,2020-04-23,43
de,-0.03800294213894381,0.3085089039039014,0.13525298088247878,False,0.0866279615107113,2020-04-28,43
en,0.19007940908587326,0.415106185457193,0.30259279727153315,True,0.05625669409282995,2020-04-28,43
fi,-0.5980347895991591,0.14457802766031244,-0.22672838096942335,False,0.1856532043148679,2020-04-28,43
fr,0.06301065622342297,0.5230666217079094,0.2930386389656662,True,0.1150139913711216,2020-04-28,43
it,0.2058621397419122,0.8306880781353836,0.5182751089386479,True,0.15620648459836786,2020-04-23,43
ja,-0.2543001066607468,0.8497719161339312,0.2977359047365922,False,0.2760180056986695,2020-05-13,43
ko,0.29324649918074197,1.313059558638259,0.8031530289095005,True,0.25495326486437925,2020-04-08,43
nl,0.5626494710329893,1.5426068301830003,1.0526281506079949,True,0.24498933978750276,2020-04-28,43
no,-0.8022305967650696,0.17630067345861727,-0.3129649616532262,False,0.24463281755592173,2020-04-23,43
sr,-0.36093985172426124,0.14222002321411642,-0.10935991425507241,False,0.12578996873459442,2020-04-28,43
sv,0.22424826560600986,0.9542513941239272,0.5892498298649685,True,0.18250078212947934,2020-04-23,43
da,-0.13443468291702915,0.13050858172847662,-0.0019630505942762493,False,0.06623581616137644,2020-04-24,44
de,-0.053444113370558086,0.30035457834012735,0.12345523248478464,False,0.08844967292767136,2020-04-29,44
en,0.17599616309512195,0.4046982393892215,0.2903472012421717,True,0.057175519073524896,2020-04-29,44
fi,-0.5980347895991592,0.14457802766031227,-0.22672838096942347,False,0.18565320431486787,2020-04-29,44
fr,0.11238430821195391,0.560287843282057,0.33633607574700547,True,0.11197588376752578,2020-04-29,44
it,0.20816626176491665,0.8005633737134474,0.5043648177391821,True,0.1480992779871327,2020-04-24,44
ja,-0.1890237113973421,0.9414401335373992,0.37620821107002855,False,0.2826159612336853,2020-05-14,44
ko,0.2844466489662381,1.2639358219801684,0.7741912354732032,True,0.24487229325348256,2020-04-09,44
nl,0.5002913401360716,1.505943935285639,1.0031176377108553,True,0.25141314878739185,2020-04-29,44
no,-0.5952747629235549,0.32433150387253107,-0.13547162952551192,False,0.22990156669902148,2020-04-24,44
sr,-0.3119622459039766,0.1511660042664268,-0.08039812081877491,False,0.11578206254260084,2020-04-29,44
sv,0.2065276428272796,0.936706291483868,0.5716169671555738,True,0.18254466216414708,2020-04-24,44
da,-0.13443468291702884,0.13050858172847693,-0.0019630505942759588,False,0.06623581616137644,2020-04-25,45
de,-0.08227294315034943,0.27307842976921826,0.09540274330943442,False,0.08883784322989192,2020-04-30,45
en,0.17590424303677554,0.4137956277575494,0.2948499353971625,True,0.059472846180193474,2020-04-30,45
fi,-0.5497857655911751,0.19535002944660645,-0.17721786807228435,False,0.1862839487594454,2020-04-30,45
fr,0.15175622456774793,0.6097853634989672,0.38077079403335756,True,0.11450728473280482,2020-04-30,45
it,0.22970416218256984,0.7500339241534107,0.4898690431679903,True,0.13008244049271023,2020-04-25,45
ja,-0.15901419969429992,0.9693542087069524,0.4051700045063263,False,0.2820921021003131,2020-05-15,45
ko,0.12722599402198542,1.1333131882755252,0.6302695911487554,True,0.25152179856338497,2020-04-10,45
nl,0.4601979302389981,1.41336402348661,0.936780976862804,True,0.23829152331190298,2020-04-30,45
no,-0.6596764358803651,0.28971215103506326,-0.18498214242265093,False,0.2373471467288571,2020-04-25,45
sr,-0.25786962824838777,0.1960944124051161,-0.03088760792163584,False,0.11349101016337597,2020-04-30,45
sv,-0.23832559028278816,0.811704660799039,0.2866895352581254,False,0.2625075627704568,2020-04-25,45
da,-0.13443468291702879,0.13050858172847699,-0.0019630505942758933,False,0.06623581616137644,2020-04-26,46
