lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
de,0.09041876423749999,0.27351833578838947,0.18196855001294474,True,0.04577489288772237,2020-04-08,23
en,0.018737502704014475,0.10665074974679398,0.06269412622540423,True,0.021978311760694876,2020-04-08,23
fi,-0.1605405389557925,0.04845012712592635,-0.056045205914933074,False,0.05224766652042971,2020-04-08,23
fr,0.1578587240590788,0.2628651500205113,0.21036193703979505,True,0.02625160649035813,2020-04-08,23
it,0.16480322469501923,0.27921692713704044,0.22201007591602984,True,0.0286034256105053,2020-04-03,23
ja,0.051124823325599394,0.2280287178176499,0.13957677057162465,True,0.04422597362301263,2020-04-23,23
ko,0.053162571030181974,0.2562140395940547,0.15468830531211833,True,0.05076286714096818,2020-03-19,23
nl,-0.044255739194655246,0.1641488818818724,0.05994657134360858,False,0.052101155269131914,2020-04-08,23
no,-0.23450771144715243,0.10444983258556344,-0.0650289394307945,False,0.08473938600817897,2020-04-03,23
sr,0.637361938096612,1.2748375372074854,0.9560997376520487,True,0.15936889977771837,2020-04-08,23
sv,0.09075323665054298,0.2620000358210765,0.17637663623580974,True,0.04281169979263338,2020-04-03,23
da,-0.10367436371760887,0.2593312613127398,0.07782844879756547,False,0.09075140625758717,2020-04-04,24
de,0.09483572706020697,0.27761366530778697,0.18622469618399698,True,0.045694484561895,2020-04-09,24
en,0.024727702889894836,0.11303460037547283,0.06888115163268384,True,0.0220767243713945,2020-04-09,24
fi,-0.14223893496213502,0.048255236819385636,-0.046991849071374686,False,0.04762354294538016,2020-04-09,24
fr,0.16524634647002318,0.27627314737011804,0.2207597469200706,True,0.02775670022502372,2020-04-09,24
it,0.15843607754124062,0.28010459839323026,0.21927033796723544,True,0.030417130212997405,2020-04-04,24
ja,0.02477438194835975,0.22009490180080588,0.1224346418745828,True,0.04883012996311153,2020-04-24,24
ko,0.024777830941412934,0.21489288618777463,0.11983535856459379,True,0.04752876381159043,2020-03-20,24
nl,0.011474035670892044,0.22070486023522123,0.11608944795305663,True,0.052307706141082294,2020-04-09,24
no,-0.20846711595816733,0.13511839994151323,-0.03667435800832705,False,0.08589637897492014,2020-04-04,24
sr,0.5892717621242018,1.2368484815369325,0.9130601218305672,True,0.16189417985318263,2020-04-09,24
sv,0.04804028717445999,0.22218519120812277,0.13511273919129138,True,0.043536226008415696,2020-04-04,24
da,-0.04887644954979528,0.30197550824810393,0.12654952934915434,False,0.08771298944947481,2020-04-05,25
de,0.09681273663984118,0.2808432199739103,0.18882797830687575,True,0.04600762083351729,2020-04-10,25
en,0.02860239904552031,0.11741206729518144,0.07300723317035088,True,0.022202417062415283,2020-04-10,25
fi,-0.15823559344694788,0.03445380653646048,-0.061890893455243706,False,0.04817234999585209,2020-04-10,25
fr,0.16336069466367945,0.2765133529599246,0.21993702381180202,True,0.028288164574061286,2020-04-10,25
it,0.16237609375095124,0.2863531726380058,0.22436463319447852,True,0.030994269721763643,2020-04-05,25
ja,0.016188483069957377,0.20806650441551833,0.11212749374273785,True,0.04796950533639024,2020-04-25,25
ko,0.05192918742084433,0.24451543178077,0.14822230960080718,True,0.04814656108998142,2020-03-21,25
nl,0.04409053897111628,0.25365930830499306,0.14887492363805466,True,0.05239219233346919,2020-04-10,25
no,-0.21481411015279664,0.12086605620510069,-0.04697402697384798,False,0.08392004158947433,2020-04-05,25
sr,0.5335876744217876,1.197338236702569,0.8654629555621782,True,0.1659376405701953,2020-04-10,25
sv,-0.039303175403571367,0.22807242354603036,0.0943846240712295,False,0.06684389973740043,2020-04-05,25
da,-0.037343329759936914,0.280951760618125,0.12180421542909405,False,0.07957377259451548,2020-04-06,26
de,0.09123904908246956,0.28431982115632115,0.18777943511939535,True,0.048270193018462894,2020-04-11,26
en,0.02741294785025871,0.12005865644433536,0.07373580214729704,True,0.023161427148519164,2020-04-11,26
fi,-0.1405657236089725,0.0316175214639805,-0.05447410107249599,False,0.04304581126823825,2020-04-11,26
fr,0.1692918853241891,0.28397808681843834,0.22663498607131372,True,0.028671550373562307,2020-04-11,26
it,0.15128327504022537,0.2718954423433993,0.21158935869181233,True,0.030153041825793488,2020-04-06,26
ja,-0.012131391301909489,0.16184288757424165,0.07485574813616608,False,0.04349356971903778,2020-04-26,26
ko,0.03567871413620867,0.2274268720591408,0.13155279309767473,True,0.04793703948073303,2020-03-22,26
nl,0.052225663787769466,0.27138534562269545,0.16180550470523247,True,0.0547899204587315,2020-04-11,26
no,-0.17266460683570048,0.1823290784119185,0.004832235788109013,False,0.08874842131190475,2020-04-06,26
sr,0.5202705065150899,1.18304808713694,0.8516592968260149,True,0.16569439515546253,2020-04-11,26
sv,-0.02558292899883441,0.23806266996903563,0.10623987048510061,False,0.06591139974196751,2020-04-06,26
da,-0.01688210728780548,0.2723916923642405,0.1277547925382175,False,0.07231844991301149,2020-04-07,27
de,0.11410257980756294,0.2956628642532227,0.20488272203039282,True,0.04539007111141494,2020-04-12,27
en,0.05011354208585083,0.13891241461186016,0.0945129783488555,True,0.022199718131502334,2020-04-12,27
fi,-0.2058588004424713,-0.003930959408604509,-0.10489487992553789,True,0.05048196025846669,2020-04-12,27
fr,0.18157772295196772,0.2858373389819554,0.23370753096696156,True,0.026064904007496916,2020-04-12,27
it,0.1517996734121994,0.29270858746984724,0.22225413044102332,True,0.03522722851441196,2020-04-07,27
ja,-0.020503366944397902,0.151659984700457,0.06557830887802954,False,0.04304083791121372,2020-04-27,27
ko,0.08533777111176827,0.2682762379854749,0.17680700454862158,True,0.04573461671842666,2020-03-23,27
nl,0.1003019233656883,0.3386779677511089,0.21948994555839862,True,0.05959401109635516,2020-04-12,27
no,-0.05823509323693245,0.22498215411246236,0.08337353043776495,False,0.0708043118373487,2020-04-07,27
sr,0.4482702070282643,1.1218408044266654,0.7850555057274649,True,0.16839264934960027,2020-04-12,27
sv,0.0014365609716956718,0.27219486665745407,0.13681571381457486,True,0.06768957642143959,2020-04-07,27
da,0.05249173843409907,0.335525523922549,0.19400863117832404,True,0.07075844637211248,2020-04-08,28
de,0.1640352300006609,0.33706843920004104,0.25055183460035096,True,0.04325830229984504,2020-04-13,28
en,0.0510530782471792,0.14179781384288842,0.09642544604503381,True,0.022686183898927303,2020-04-13,28
fi,-0.23668527628538405,-0.02239662285281091,-0.12954094956909748,True,0.053572163358143285,2020-04-13,28
fr,0.1943807653586554,0.30967203647206015,0.2520264009153578,True,0.028822817778351193,2020-04-13,28
it,0.15381768752099684,0.3037526038120328,0.2287851456665148,True,0.037483729072758994,2020-04-08,28
ja,0.0031384057513253877,0.17655496472135407,0.08984668523633974,True,0.043354139742507174,2020-04-28,28
ko,0.08816390591206243,0.25998866608404986,0.17407628599805614,True,0.042956190042996854,2020-03-24,28
nl,0.110482608820001,0.36093011052240737,0.23570635967120418,True,0.06261187542560159,2020-04-13,28
no,-0.02005409825220393,0.2584094999539897,0.1191777008508929,False,0.06961589955154841,2020-04-08,28
sr,0.41829341924115265,1.083442046121458,0.7508677326813054,True,0.16628715672007635,2020-04-13,28
sv,-0.018543458255434797,0.2508110683568622,0.11613380505071369,False,0.06733863165307424,2020-04-08,28
da,0.05464546062074069,0.32878429438624923,0.19171487750349495,True,0.06853470844137713,2020-04-09,29
de,0.17163388466431923,0.32735323913534253,0.24949356189983088,True,0.03892983861775582,2020-04-14,29
en,0.05401584525681434,0.15034989565139972,0.10218287045410704,True,0.02408351259864635,2020-04-14,29
fi,-0.2362986837899379,-0.024322282567085074,-0.1303104831785115,True,0.05299410030571321,2020-04-14,29
fr,0.21651479255933131,0.3358486276598805,0.2761817101096059,True,0.02983345877513729,2020-04-14,29
it,0.16714146585994882,0.31870019504231123,0.24292083045113003,True,0.037889682295590595,2020-04-09,29
ja,0.002949477342031437,0.17956982596735066,0.09125965165469105,True,0.044155087156329806,2020-04-29,29
ko,0.09114392642622292,0.2553869450343858,0.17326543573030437,True,0.041060754652040725,2020-03-25,29
nl,0.12666196301352511,0.37831249056376465,0.2524872267886449,True,0.06291263188755988,2020-04-14,29
no,-0.014374814782719722,0.26219418518295606,0.12390968520011818,False,0.06914224999141895,2020-04-09,29
sr,0.3938422897355635,1.0485574074553023,0.721199848595433,True,0.16367877942993472,2020-04-14,29
sv,-0.01243822577133133,0.251073994184446,0.11931788420655731,False,0.06587805498894432,2020-04-09,29
da,0.05416024459869129,0.3692481284982306,0.21170418654846093,True,0.07877197097488482,2020-04-10,30
de,0.17095645672333576,0.30534784816155325,0.2381521524424445,True,0.03359784785955438,2020-04-15,30
en,0.07758506382851318,0.16180973677261548,0.11969740030056433,True,0.021056168236025574,2020-04-15,30
fi,-0.27682338557512876,-0.0688845354442294,-0.17285396050967908,True,0.05198471253272484,2020-04-15,30
fr,0.2063581277242917,0.32911801215539455,0.2677380699398431,True,0.030689971107775705,2020-04-15,30
it,0.21053591171569536,0.3382352276412605,0.27438556967847794,True,0.03192482898139128,2020-04-10,30
ja,0.026599580085655772,0.21403913770741084,0.12031935889653331,True,0.04685988940543877,2020-04-30,30
ko,0.08931285854251284,0.2590660181398452,0.17418943834117903,True,0.0424382898993331,2020-03-26,30
nl,0.10379977350226102,0.37980716839939044,0.24180347095082572,True,0.06900184872428235,2020-04-15,30
no,0.021379503794603766,0.30722157031255837,0.16430053705358108,True,0.07146051662948866,2020-04-10,30
sr,0.35774090513074996,0.9928119401427767,0.6752764226367634,True,0.1587677587530067,2020-04-15,30
sv,-0.00871705226906938,0.26266172590166614,0.12697233681629838,False,0.06784469454268388,2020-04-10,30
da,0.08638607658849415,0.42639977856598243,0.2563929275772383,True,0.08500342549437208,2020-04-11,31
de,0.17953470324720613,0.30994531374792356,0.24474000849756483,True,0.03260265262517935,2020-04-16,31
en,0.07812484170357445,0.16096180453233203,0.11954332311795324,True,0.020709240707189394,2020-04-16,31
fi,-0.322217754325389,-0.10292910109216702,-0.21257342770877802,True,0.0548221633083055,2020-04-16,31
fr,0.21382525648292094,0.32809026983960343,0.2709577631612622,True,0.02856625333917062,2020-04-16,31
it,0.2171918232590209,0.33983707370736965,0.2785144484831953,True,0.030661312612087193,2020-04-11,31
ja,0.07572159422368038,0.2474266289788726,0.1615741116012765,True,0.042926258688798055,2020-05-01,31
ko,0.11150296349831235,0.29945781166612995,0.20548038758222115,True,0.0469887120419544,2020-03-27,31
nl,0.08981848523805142,0.36790278042217456,0.228860632830113,True,0.06952107379603079,2020-04-16,31
no,0.052643594281874984,0.31833193390241493,0.18548776409214496,True,0.06642208490513499,2020-04-11,31
sr,0.3710554076664611,1.0039869105028383,0.6875211590846497,True,0.1582328757090943,2020-04-16,31
sv,0.001763299995341916,0.2718973993857433,0.1368303496905426,True,0.06753352484760035,2020-04-11,31
da,0.12761719392117568,0.46442069365829153,0.2960189437897336,True,0.08420087493427895,2020-04-12,32
de,0.19160859203494135,0.31988279150749993,0.25574569177122064,True,0.03206854986813964,2020-04-17,32
en,0.08310874601283245,0.16579541452810498,0.12445208027046872,True,0.020671667128818134,2020-04-17,32
fi,-0.3276574489340618,-0.11013849989522552,-0.21889797441464365,True,0.054379737259709064,2020-04-17,32
fr,0.22484601670020854,0.3597579282348734,0.29230197246754097,True,0.03372797788366622,2020-04-17,32
it,0.20646222625106242,0.33943772499263253,0.2729499756218475,True,0.03324387468539253,2020-04-12,32
ja,0.07475619942922171,0.24170734243431594,0.15823177093176882,True,0.04173778575127356,2020-05-02,32
ko,0.11160456046187833,0.30614883729896186,0.2088766988804201,True,0.04863606920927088,2020-03-28,32
nl,0.08053354727838874,0.3569972281103586,0.21876538769437368,True,0.06911592020799247,2020-04-17,32
no,0.06483990066021081,0.3414879455368426,0.2031639230985267,True,0.06916201121915795,2020-04-12,32
sr,0.40253139192176146,1.0330150496632982,0.7177732207925298,True,0.15762091443538417,2020-04-17,32
sv,0.09120357179779126,0.2787642695998313,0.18498392069881128,True,0.04689017445051001,2020-04-12,32
da,0.1351876731165805,0.5054391213555778,0.32031339723607916,True,0.09256286205974933,2020-04-13,33
de,0.21337238436708744,0.32087747578641973,0.2671249300767536,True,0.026876272854833076,2020-04-18,33
en,0.0942449090744865,0.175160887125763,0.13470289810012476,True,0.020228994512819128,2020-04-18,33
fi,-0.33137661305281785,-0.09077524584749042,-0.21107592945015413,True,0.06015034180133186,2020-04-18,33
fr,0.24951420306621044,0.3870673961183939,0.31829079959230216,True,0.03438829826304586,2020-04-18,33
it,0.22881567353156318,0.35628336647597825,0.2925495200037707,True,0.031866923236103774,2020-04-13,33
ja,0.11602242689545345,0.2940210383377107,0.20502173261658208,True,0.044499652860564315,2020-05-03,33
ko,0.11812755938091123,0.3095827751805933,0.21385516728075227,True,0.04786380394992052,2020-03-29,33
nl,0.08080987642721232,0.35311564916603,0.21696276279662116,True,0.06807644318470442,2020-04-18,33
no,-0.0048215526535831665,0.28882849697967683,0.14200347216304682,False,0.07341251240831499,2020-04-13,33
sr,0.37616843358962326,1.0043891565737755,0.6902787950816993,True,0.15705518074603803,2020-04-18,33
sv,0.09102761240871836,0.27888096527262524,0.1849542888406718,True,0.04696333821597672,2020-04-13,33
da,0.19326450025649097,0.56201530356656,0.3776399019115255,True,0.09218770082751727,2020-04-14,34
de,0.21541908668303916,0.31922567017312115,0.26732237842808015,True,0.02595164587252049,2020-04-19,34
en,0.09956917495834554,0.1750777895413294,0.13732348224983748,True,0.01887715364574597,2020-04-19,34
fi,-0.3246511388079746,-0.07528857867877928,-0.19996985874337692,True,0.06234064003229882,2020-04-19,34
fr,0.2825862986084703,0.41731219821119503,0.34994924840983266,True,0.0336814749006812,2020-04-19,34
it,0.24722234730163242,0.3802496736751131,0.31373601048837274,True,0.03325683159337016,2020-04-14,34
ja,0.13051532909028746,0.3236648533751361,0.2270900912327118,True,0.048287381071212165,2020-05-04,34
ko,0.09109207665528918,0.28673705800575033,0.18891456733051976,True,0.04891124533761529,2020-03-30,34
nl,0.07324781961948412,0.33460279407946275,0.20392530684947344,True,0.06533874361499466,2020-04-19,34
no,-0.07147045715666273,0.2253036621493359,0.07691660249633658,False,0.07419352982649965,2020-04-14,34
sr,0.40008938877701733,1.0238516952512773,0.7119705420141473,True,0.155940576618565,2020-04-19,34
sv,0.0667937285865165,0.247907695504459,0.15735071204548776,True,0.04527849172948563,2020-04-14,34
da,0.1573279920896538,0.5281503448999183,0.34273916849478603,True,0.09270558820256611,2020-04-15,35
de,0.19713308546034394,0.2806598086987315,0.23889644707953772,True,0.020881680809596893,2020-04-20,35
en,0.11237167152519627,0.17454681742766237,0.14345924447642933,True,0.01554378647561653,2020-04-20,35
fi,-0.2876489339914121,0.04543532504386824,-0.12110680447377192,False,0.08327106475882008,2020-04-20,35
fr,0.28636529698827584,0.4201131664021479,0.3532392316952119,True,0.033436967353468,2020-04-20,35
it,0.2855337823409693,0.409049854809508,0.34729181857523866,True,0.030879018117134678,2020-04-15,35
ja,0.09673889916895848,0.303080371897853,0.19990963553340574,True,0.05158536818222363,2020-05-05,35
ko,0.1073816421244557,0.2975474938889042,0.20246456800667995,True,0.047541462941112125,2020-03-31,35
nl,0.10454655159634071,0.358476839180746,0.23151169538854338,True,0.06348257189610133,2020-04-20,35
no,-0.11173411248072981,0.18083291600104887,0.034549401760159526,False,0.07314175712044467,2020-04-15,35
sr,0.401719233453495,1.0346876254037436,0.7182034294286193,True,0.15824209798756214,2020-04-20,35
sv,0.07840436711324518,0.2592251512164064,0.16881475916482577,True,0.0452051960257903,2020-04-15,35
da,0.16494712788832877,0.5526838310287656,0.3588154794585472,True,0.09693417578510921,2020-04-16,36
de,0.17398084925980703,0.2601869488029866,0.2170838990313968,True,0.021551524885794888,2020-04-21,36
en,0.1111944197445584,0.16745620146244328,0.13932531060350084,True,0.014065445429471218,2020-04-21,36
fi,-0.30134242016748847,0.03382427734561658,-0.13375907141093596,False,0.08379167437827627,2020-04-21,36
fr,0.2798510617537675,0.4140264298153755,0.3469387457845715,True,0.03354384201540199,2020-04-21,36
it,0.2695593115809459,0.4333319733847901,0.351445642482868,True,0.04094316545096106,2020-04-16,36
ja,0.12735972524034253,0.3148342492387832,0.2210969872395629,True,0.04686863099961018,2020-05-06,36
ko,0.11559517302787793,0.3050319573286101,0.210313565178244,True,0.04735919607518304,2020-04-01,36
nl,0.09865008935065532,0.34479503600010697,0.22172256267538115,True,0.061536236662362916,2020-04-21,36
no,-0.12543209669725228,0.16240328168384707,0.018485592493297398,False,0.07195884459527484,2020-04-16,36
sr,0.373491320003819,1.0083758734226835,0.6909335967132513,True,0.15872113835471613,2020-04-21,36
sv,0.0735365342091169,0.2522663448177134,0.16290143951341515,True,0.044682452652149124,2020-04-16,36
da,0.12774345027841194,0.4999667173503024,0.31385508381435717,True,0.09305581676797262,2020-04-17,37
de,0.16540421264335364,0.253261532165345,0.20933287240434933,True,0.021964329880497842,2020-04-22,37
en,0.11312549025477983,0.17005197173869532,0.14158873099673758,True,0.01423162037097887,2020-04-22,37
fi,-0.27521259189174757,0.05022991860988729,-0.11249133664093014,False,0.08136062762540872,2020-04-22,37
fr,0.307120690947712,0.42343584193170425,0.3652782664397081,True,0.029078787745998057,2020-04-22,37
it,0.24428471872688384,0.4203647752055135,0.3323247469661987,True,0.044020014119657426,2020-04-17,37
ja,0.12361178985013993,0.3069618451343194,0.21528681749222967,True,0.04583751382104487,2020-05-07,37
ko,0.12841509987137217,0.2952800382183945,0.21184756904488333,True,0.04171623458675557,2020-04-02,37
nl,0.14486799945433682,0.3654197496738323,0.25514387456408455,True,0.05513793755487386,2020-04-22,37
no,-0.1216543480791799,0.12574488133299416,0.0020452666269071273,False,0.06184980735304351,2020-04-17,37
sr,0.3523563269396593,0.9950877124654223,0.6737220197025408,True,0.16068284638144073,2020-04-22,37
sv,0.06173668670393424,0.22796011443141273,0.14484840056767348,True,0.04155585693186962,2020-04-17,37
da,0.10961751302817516,0.4693504852004027,0.2894839991142889,True,0.08993324304305687,2020-04-18,38
de,0.16374904338158897,0.24983902972648048,0.20679403655403472,True,0.021522496586222874,2020-04-23,38
en,0.12631656957279855,0.179313697216434,0.15281513339461628,True,0.013249281910908869,2020-04-23,38
fi,-0.18823307671277548,0.08559587447585051,-0.05131860111846248,False,0.0684572377971565,2020-04-23,38
fr,0.3197976811209703,0.42462921101371076,0.3722134460673405,True,0.026207882473185125,2020-04-23,38
it,0.2501558931577014,0.42688623641004103,0.33852106478387123,True,0.0441825858130849,2020-04-18,38
ja,0.10336589207791923,0.2946435387955689,0.19900471543674408,True,0.04781941167941243,2020-05-08,38
ko,0.109039098266623,0.2761561101092012,0.1925976041879121,True,0.04177925296064455,2020-04-03,38
nl,0.15586134038755592,0.3998251691085839,0.2778432547480699,True,0.060990957180257,2020-04-23,38
no,-0.17561674699814472,0.07096079738689914,-0.05232797480562279,False,0.06164438609626097,2020-04-18,38
sr,0.3600203107312012,0.9981379841045577,0.6790791474178794,True,0.1595294183433391,2020-04-23,38
sv,0.09617771086594813,0.2849603623823783,0.19056903662416322,True,0.04719566287910754,2020-04-18,38
da,0.04481034539264081,0.40397333188449813,0.22439183863856946,True,0.08979074662296432,2020-04-19,39
de,0.13992434563595912,0.23018556458777834,0.18505495511186873,True,0.0225653047379548,2020-04-24,39
en,0.1416725442099749,0.19368703509246168,0.1676797896512183,True,0.013003622720621695,2020-04-24,39
fi,-0.18225196282924716,0.0826094708819281,-0.04982124597365953,False,0.06621535842779382,2020-04-24,39
fr,0.29546344095716714,0.41086510169094803,0.3531642713240576,True,0.02885041518344523,2020-04-24,39
it,0.25432915486486746,0.4260340033109991,0.3401815790879333,True,0.04292621211153291,2020-04-19,39
ja,0.11036533382495768,0.30686208694787076,0.20861371038641421,True,0.049124188280728266,2020-05-09,39
ko,0.06090167466222561,0.24473707576460313,0.15281937521341438,True,0.04595885027559438,2020-04-04,39
nl,0.18947162370691328,0.4330158255457184,0.31124372462631583,True,0.06088605045970127,2020-04-24,39
no,-0.17137298358944136,0.032175767856842855,-0.06959860786629926,False,0.05088718786157106,2020-04-19,39
sr,0.3583309843050204,0.9906279988211568,0.6744794915630886,True,0.1580742536290341,2020-04-24,39
sv,0.1296487563545179,0.3024607278240895,0.2160547420893037,True,0.043202992867392896,2020-04-19,39
da,0.020162511126036203,0.33120911505324446,0.17568581308964035,True,0.07776165098180207,2020-04-20,40
de,0.14001467290392164,0.2639401536015947,0.20197741325275817,True,0.030981370174418262,2020-04-25,40
en,0.14509135957893873,0.19780204091839218,0.17144670024866546,True,0.013177670334863363,2020-04-25,40
fi,-0.19653410412599173,0.07286388690584891,-0.06183510861007141,False,0.06734949775796016,2020-04-25,40
fr,0.28216037993018583,0.3957971784199944,0.3389787791750901,True,0.028409199622452155,2020-04-25,40
it,0.25626137335835797,0.427988351429318,0.342124862393838,True,0.04293174451774,2020-04-20,40
ja,0.10030097806424464,0.281931468090345,0.19111622307729484,True,0.0454076225065251,2020-05-10,40
ko,0.06382834874712148,0.2504862279553878,0.15715728835125464,True,0.04666446980206658,2020-04-05,40
nl,0.24926188329851703,0.47490392194142406,0.36208290261997056,True,0.05641050966072676,2020-04-25,40
no,-0.13699373724550357,0.07502677552585674,-0.030983480859823415,False,0.053005128192840076,2020-04-20,40
sr,-0.27927637869520294,1.0117205881904274,0.3662221047476122,False,0.32274924172140756,2020-04-25,40
sv,0.14885990182636,0.3361508599042802,0.24250538086532009,True,0.04682273951948004,2020-04-20,40
da,-0.016979689302460688,0.26247572606947356,0.12274801838350644,False,0.06986385384298356,2020-04-21,41
de,0.15178025061805475,0.29336246795332566,0.22257135928569022,True,0.03539555433381773,2020-04-26,41
en,0.149103788684039,0.20392360334643234,0.17651369601523567,True,0.013704953665598325,2020-04-26,41
fi,-0.1527767045407846,0.10569101626337138,-0.02354284413870661,False,0.064616930201039,2020-04-26,41
fr,0.2848094830579434,0.4042015236879509,0.34450550337294716,True,0.029848010157501874,2020-04-26,41
it,0.2263698477444393,0.39095677181953575,0.3086633097819875,True,0.04114673101877411,2020-04-21,41
ja,0.10979575034511728,0.285377741916359,0.19758674613073815,True,0.043895497892810435,2020-05-11,41
ko,0.07503834279731905,0.25632684059803246,0.16568259169767574,True,0.045322124450178344,2020-04-06,41
nl,0.27089815622177144,0.46924771422435024,0.37007293522306084,True,0.049587389500644695,2020-04-26,41
no,-0.12664941570732635,0.12807541559646785,0.000712999944570733,False,0.06368120782594855,2020-04-21,41
sr,-0.7864153602961704,0.8816372207566853,0.047610930230257434,False,0.4170131452632139,2020-04-26,41
sv,0.1911464470855858,0.38600229724413015,0.288574372164858,True,0.04871396253963608,2020-04-21,41
da,-0.005056983366565265,0.2846671761335914,0.13980509638351304,False,0.07243103987503915,2020-04-22,42
de,0.16535963471255422,0.3107089399559694,0.2380342873342618,True,0.0363373263108538,2020-04-27,42
en,0.15502726809768094,0.2109971892084402,0.18301222865306058,True,0.013992480277689819,2020-04-27,42
fi,-0.21623471412571063,-0.018567896335626638,-0.11740130523066863,True,0.049416704447521,2020-04-27,42
fr,0.2877915867836381,0.40751244002857506,0.3476520134061066,True,0.029930213311234247,2020-04-27,42
it,0.19366518021414406,0.35354706471569164,0.27360612246491783,True,0.03997047112538689,2020-04-22,42
ja,0.11387893263943685,0.28756083494720763,0.20071988379332226,True,0.0434204755769427,2020-05-12,42
ko,0.058498448170496806,0.24610173630988136,0.1523000922401891,True,0.04690082203484614,2020-04-07,42
nl,0.2605503237458826,0.47124728567074325,0.36589880470831293,True,0.052674240481215155,2020-04-27,42
no,-0.13682599670938614,0.1232075489590326,-0.0068092238751767675,False,0.06500838641710469,2020-04-22,42
sr,-1.2344484964578335,0.6616777984138957,-0.2863853490219689,False,0.4740315737179323,2020-04-27,42
sv,0.21749815862526012,0.4036461185728618,0.31057213859906097,True,0.046536989986900416,2020-04-22,42
da,-0.03540554869925014,0.2420022737531843,0.10329836252696709,False,0.06935195561310861,2020-04-23,43
de,0.16902231376489701,0.31317293279521696,0.241097623280057,True,0.03603765475757998,2020-04-28,43
en,0.16051900747198855,0.2170811296722957,0.18880006857214213,True,0.014140530550076795,2020-04-28,43
fi,-0.1987295786253146,-0.025245107193189398,-0.111987342909252,True,0.0433711178580313,2020-04-28,43
fr,0.25851933697715956,0.3915545627556193,0.3250369498663894,True,0.03325880644461492,2020-04-28,43
it,0.18709703938028255,0.3075831576081619,0.24734009849422223,True,0.030121529556969832,2020-04-23,43
ja,0.10903694276970148,0.2861516973218131,0.1975943200457573,True,0.04427868863802791,2020-05-13,43
ko,0.05038423322211838,0.2442783727710124,0.14733130299656538,True,0.0484735348872235,2020-04-08,43
nl,0.23356241573248918,0.4649258097906719,0.3492441127615805,True,0.05784084851454567,2020-04-28,43
no,-0.09475224931668387,0.1754420896534889,0.04034492016840251,False,0.06754858474254319,2020-04-23,43
sr,-1.6440750515932323,0.42137714321794195,-0.6113489541876452,False,0.5163630487027936,2020-04-28,43
sv,0.23832973729239026,0.4202114488666727,0.3292705930795315,True,0.04547042789357062,2020-04-23,43
da,-0.08665653378128227,0.20467413724380198,0.05900880173125986,False,0.07283266775627106,2020-04-24,44
de,0.17965510120173142,0.3259680846945362,0.2528115929481338,True,0.0365782458732012,2020-04-29,44
en,0.16166724492291357,0.21720250971415977,0.18943487731853667,True,0.013883816197811552,2020-04-29,44
fi,-0.19481156874453515,-0.019103893175118472,-0.1069577309598268,True,0.043926918892354165,2020-04-29,44
fr,0.2703185948579684,0.40170197879328995,0.33601028682562917,True,0.032845845983830384,2020-04-29,44
it,0.18548043492335975,0.30148765272501477,0.24348404382418726,True,0.02900180445041375,2020-04-24,44
ja,0.09691484904562339,0.2766359848691866,0.186775416957405,True,0.0449302839558908,2020-05-14,44
ko,0.05332730853745217,0.2450550031056813,0.14919115582156672,True,0.04793192364205728,2020-04-09,44
nl,0.20517168998863203,0.4576116267040471,0.33139165834633955,True,0.06310998417885376,2020-04-29,44
no,-0.08407226111728686,0.18355454778389932,0.04974114333330624,False,0.06690670222529654,2020-04-24,44
sr,-1.9953617520105171,0.1775455107754007,-0.9089081206175582,False,0.5432268156964795,2020-04-29,44
sv,0.2402022648324894,0.41899069561388635,0.3295964802231879,True,0.04469710769534923,2020-04-24,44
da,-0.1498630721147383,0.15954736083703422,0.004842144361147963,False,0.07735260823794313,2020-04-25,45
de,0.15886293082264305,0.32487090154088016,0.24186691618176162,True,0.041501992679559285,2020-04-30,45
en,0.16454090631301102,0.21969504095042505,0.19211797363171804,True,0.013788533659353508,2020-04-30,45
fi,-0.19469524740415733,-0.03391667901562369,-0.1143059632098905,True,0.04019464209713341,2020-04-30,45
fr,0.2791046827916743,0.40963461362590353,0.3443696482087889,True,0.03263248270855731,2020-04-30,45
it,0.1854914284820482,0.3041399598744538,0.244815694178251,True,0.029662132848101406,2020-04-25,45
ja,0.10506316063083944,0.28400866317093704,0.19453591190088823,True,0.044736375635024396,2020-05-15,45
ko,0.07441682561371267,0.2583653447720249,0.16639108519286877,True,0.04598712978957805,2020-04-10,45
nl,0.1685333857638549,0.4274513268817418,0.29799235632279836,True,0.06472948527947173,2020-04-30,45
no,-0.023519166276375306,0.23969468576902475,0.10808775974632472,False,0.06580346301135001,2020-04-25,45
sr,-2.332792984371375,-0.1289102921825056,-1.2308516382769403,True,0.5509706730472174,2020-04-30,45
sv,0.2065825677188765,0.39237571963124374,0.2994791436750601,True,0.04644828797809181,2020-04-25,45
da,-0.11401267522862155,0.17748209650878935,0.031734710640083895,False,0.07287369293435272,2020-04-26,46
de,0.15155595778105063,0.3336081340207392,0.2425820459008949,True,0.04551304405992214,2020-05-01,46
en,0.14888853535431892,0.2066026857360617,0.1777456105451903,True,0.014428537595435687,2020-05-01,46
fi,-0.17782435205655855,-0.005652285125066811,-0.09173831859081269,True,0.04304301673287294,2020-05-01,46
fr,0.2367961671254309,0.39566435785985893,0.3162302624926449,True,0.03971704768360701,2020-05-01,46
