lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
en,0.06471768570385872,0.13347781778443424,0.09909775174414648,True,0.017190033020143877,2020-04-08,23
fi,-0.202585385669272,-0.032208168711416046,-0.11739677719034403,True,0.04259430423946399,2020-04-08,23
fr,0.19504928627825813,0.2883199634399797,0.2416846248591189,True,0.023317669290430394,2020-04-08,23
it,0.19329744152533107,0.2976511954814111,0.2454743185033711,True,0.02608843848902001,2020-04-03,23
ja,0.05007281062928587,0.20084713827558226,0.12545997445243406,True,0.0376935819115741,2020-04-23,23
ko,0.08657398427271987,0.24196878615462528,0.16427138521367257,True,0.03884870047047635,2020-03-19,23
nl,0.06454882340087877,0.25796803768901977,0.16125843054494926,True,0.04835480357203525,2020-04-08,23
no,-0.07326422940986771,0.17383513556578695,0.05028545307795962,False,0.061774841243913664,2020-04-03,23
sr,0.5007247415632365,1.1288132756044307,0.8147690085838336,True,0.1570221335102985,2020-04-08,23
sv,0.06308355117027624,0.2462184173798248,0.15465098427505053,True,0.045783716552387145,2020-04-03,23
da,0.020397742872354407,0.3103110501866321,0.16535439652949324,True,0.07247832682856942,2020-04-04,24
de,0.11953085152080671,0.24035248692548755,0.17994166922314714,True,0.030205408851170214,2020-04-09,24
en,0.06782314340743811,0.13564942691496285,0.10173628516120048,True,0.01695657087688118,2020-04-09,24
fi,-0.22017389827201667,-0.045931275123301016,-0.13305258669765885,True,0.043560655787178916,2020-04-09,24
fr,0.20304035313280366,0.29347225055112747,0.24825630184196557,True,0.022607974354580954,2020-04-09,24
it,0.19444000173210846,0.29877104039687147,0.24660552106448996,True,0.026082759666190752,2020-04-04,24
ja,0.062005176807173296,0.2126133730498269,0.1373092749285001,True,0.0376520490606634,2020-04-24,24
ko,0.08549186802327678,0.2394187756081545,0.16245532181571565,True,0.03848172689621943,2020-03-20,24
nl,0.08792591102868011,0.27667235599865636,0.18229913351366822,True,0.047186611242494056,2020-04-09,24
no,-0.04817792828718409,0.19900913948553595,0.07541560559917593,False,0.06179676694318001,2020-04-04,24
sr,0.48453308498064296,1.114028761998671,0.799280923489657,True,0.157373919254507,2020-04-09,24
sv,0.04739047348743666,0.22945950076325136,0.138424987125344,True,0.045517256818953675,2020-04-04,24
da,0.0645389789676604,0.3549807331552487,0.20975985606145453,True,0.07261043854689707,2020-04-05,25
de,0.12594671126833365,0.24703318321967196,0.1864899472440028,True,0.030271617987834575,2020-04-10,25
en,0.07223942663511983,0.13965852928157152,0.10594897795834568,True,0.016854775661612927,2020-04-10,25
fi,-0.23098580373691538,-0.056288934387079465,-0.14363736906199742,True,0.04367421733745898,2020-04-10,25
fr,0.2085529976608739,0.308181345127743,0.2583671713943084,True,0.024907086866717266,2020-04-10,25
it,0.1930710048725912,0.2998008737182094,0.2464359392954003,True,0.02668246721140455,2020-04-05,25
ja,0.056848832677689476,0.2042051882782414,0.13052701047796544,True,0.036839088900137984,2020-04-25,25
ko,0.10199439940141125,0.25461434788145637,0.1783043736414338,True,0.03815498712001128,2020-03-21,25
nl,0.10068675039294958,0.2871481417125983,0.19391744605277395,True,0.04661534782991218,2020-04-10,25
no,-0.04423815200511287,0.2029149229984672,0.07933838549667716,False,0.06178826875089501,2020-04-05,25
sr,0.47569915951809233,1.1055175829007102,0.7906083712094013,True,0.1574546058456545,2020-04-10,25
sv,0.04930261376527778,0.23434668945544035,0.14182465161035906,True,0.04626101892254064,2020-04-05,25
da,0.07372326947180999,0.3643792393075931,0.21905125438970152,True,0.07266399245894577,2020-04-06,26
de,0.13069942741826301,0.2503395176321158,0.19051947252518942,True,0.029910022553463193,2020-04-11,26
en,0.07680296403147227,0.14557618926990187,0.11118957665068707,True,0.017193306309607404,2020-04-11,26
fi,-0.22333691256813915,-0.04984883535972384,-0.1365928739639315,True,0.043372019302103826,2020-04-11,26
fr,0.2218277647596581,0.32631863871411654,0.2740732017368873,True,0.026122718488614614,2020-04-11,26
it,0.19626824185410194,0.30335951188605126,0.2498138768700766,True,0.026772817507987337,2020-04-06,26
ja,0.060714626182533205,0.20993710991988268,0.13532586805120794,True,0.03730562093433737,2020-04-26,26
ko,0.09690425141804856,0.2479335265342563,0.17241888897615243,True,0.03775731877905193,2020-03-22,26
nl,0.1030133353554566,0.29132035481047963,0.1971668450829681,True,0.04707675486375575,2020-04-11,26
no,-0.05294156772120159,0.20174557234963494,0.07440200231421668,False,0.06367178501770913,2020-04-06,26
sr,0.4553370541001676,1.084581603871641,0.7699593289859042,True,0.15731113744286832,2020-04-11,26
sv,0.05511971767785637,0.23950936452119123,0.1473145410995238,True,0.046097411710833716,2020-04-06,26
da,0.10521273188428282,0.39607764662890954,0.2506451892565962,True,0.07271622868615668,2020-04-07,27
de,0.14183734491952918,0.2552735318537036,0.19855543838661638,True,0.0283590467335436,2020-04-12,27
en,0.08946476127893138,0.1546389380595306,0.122051849669231,True,0.016293544195149803,2020-04-12,27
fi,-0.244304779624055,-0.06979892055016472,-0.15705185008710987,True,0.043626464768472574,2020-04-12,27
fr,0.23997502115445485,0.3460278617710218,0.2930014414627383,True,0.026513210154141743,2020-04-12,27
it,0.20890355365169253,0.3227378867767474,0.26582072021422,True,0.02845858328126373,2020-04-07,27
ja,0.0647808421012838,0.21849089982946418,0.141635870965374,True,0.0384275144320451,2020-04-27,27
ko,0.10879548207365919,0.2564524318890564,0.1826239569813578,True,0.03691423745384931,2020-03-23,27
nl,0.12350015579031605,0.3129341975440155,0.21821717666716578,True,0.047358510438424865,2020-04-12,27
no,-0.038178009009328426,0.20073814336401274,0.08128006717734215,False,0.05972903809333529,2020-04-07,27
sr,0.4334584392483775,1.0615481745573307,0.7475033069028542,True,0.15702243382723832,2020-04-12,27
sv,0.05695548030151104,0.24102061101133648,0.14898804565642376,True,0.04601628267745636,2020-04-07,27
da,0.12489389247225419,0.4077495912643057,0.26632174186827995,True,0.07071392469801288,2020-04-08,28
de,0.15363763393833363,0.2589876824242139,0.20631265818127376,True,0.02633751212147006,2020-04-13,28
en,0.09382512389019682,0.15724046518253187,0.12553279453636434,True,0.015853835323083765,2020-04-13,28
fi,-0.236432439611232,-0.024319309684755874,-0.13037587464799394,True,0.05302828248161903,2020-04-13,28
fr,0.2493362392751018,0.3578428846937573,0.30358956198442955,True,0.027126661354663878,2020-04-13,28
it,0.2277920253899588,0.34333168239547884,0.2855618538927188,True,0.028884914251380008,2020-04-08,28
ja,0.064623543096705,0.2158095186309828,0.1402165308638439,True,0.03779649388356945,2020-04-28,28
ko,0.1161288049251016,0.25998839060401024,0.1880585977645559,True,0.03596489641972716,2020-03-24,28
nl,0.1439665139902499,0.3347371760751428,0.23935184503269635,True,0.04769266552122322,2020-04-13,28
no,-0.037281428662375965,0.19620207884384147,0.07946032509073275,False,0.05837087687655436,2020-04-08,28
sr,0.41987885106618766,1.0471728771078315,0.7335258640870096,True,0.15682350651041096,2020-04-13,28
sv,0.0515958947402447,0.236123518474204,0.14385970660722436,True,0.04613190593348983,2020-04-08,28
da,0.13205004050441607,0.4153939892196439,0.27372201486202996,True,0.07083598717880694,2020-04-09,29
de,0.1447139627034627,0.24346040378842082,0.19408718324594176,True,0.024686610271239532,2020-04-14,29
en,0.09423555603654882,0.1578591055957404,0.1260473308161446,True,0.0159058873897979,2020-04-14,29
fi,-0.24666362708375095,-0.02809735828223088,-0.1373804926829909,True,0.05464156720038001,2020-04-14,29
fr,0.256409974104538,0.36736912837810914,0.31188955124132356,True,0.027739788568392793,2020-04-14,29
it,0.23095565600830326,0.3581895576576084,0.29457260683295583,True,0.031808475412326294,2020-04-09,29
ja,0.07738623004044837,0.2254285535515808,0.1514073917960146,True,0.03701058087778311,2020-04-29,29
ko,0.1205745423028457,0.2621239905329922,0.19134926641791894,True,0.03538736205753662,2020-03-25,29
nl,0.14652452613379435,0.3363159818265889,0.24142025398019162,True,0.04744786392319864,2020-04-14,29
no,-0.03767687426857447,0.18543492521461635,0.07387902547302094,False,0.055777949870797705,2020-04-09,29
sr,0.392565554522678,1.017548456850102,0.7050570056863901,True,0.15624572558185604,2020-04-14,29
sv,0.05084810686658521,0.23288916523045627,0.14186863604852074,True,0.04551026459096776,2020-04-09,29
da,0.11995087451375702,0.403565587808063,0.26175823116091,True,0.0709036783235765,2020-04-10,30
de,0.138447598291092,0.22882323947210126,0.18363541888159662,True,0.022593910295252314,2020-04-15,30
en,0.10605725096581586,0.16461362221852827,0.13533543659217206,True,0.014639092813178097,2020-04-15,30
fi,-0.2561520597622766,-0.04235905206448233,-0.14925555591337947,True,0.05344825192444857,2020-04-15,30
fr,0.26059722549844827,0.37252969884502135,0.3165634621717348,True,0.027983118336643267,2020-04-15,30
it,0.24032397533296446,0.36120295606664343,0.30076346569980394,True,0.03021974518341975,2020-04-10,30
ja,0.08844274828147423,0.23766618318215693,0.1630544657318156,True,0.03730585872517068,2020-04-30,30
ko,0.12136228261086111,0.26373714810974436,0.19254971536030274,True,0.035593716374720814,2020-03-26,30
nl,0.1574644510625553,0.34671919475255636,0.25209182290755583,True,0.047313685922500265,2020-04-15,30
no,-0.020382649072359232,0.1922721202621002,0.08594473559487048,False,0.053163692333614856,2020-04-10,30
sr,0.36240809769061727,0.9845709107127845,0.6734895042017008,True,0.15554070325554178,2020-04-15,30
sv,0.04557421781634821,0.22672939806884948,0.13615180794259885,True,0.04528879506312532,2020-04-10,30
da,0.12970851467250447,0.41237598658536034,0.2710422506289324,True,0.07066686797821396,2020-04-11,31
de,0.1402669457729554,0.22911311828943826,0.18469003203119683,True,0.02221154312912072,2020-04-16,31
en,0.11185673078893764,0.1691557412122894,0.14050623600061352,True,0.01432475260583794,2020-04-16,31
fi,-0.2503156943837699,-0.029542331950399098,-0.1399290131670845,True,0.0551933406083427,2020-04-16,31
fr,0.26729055203520724,0.3749617905560584,0.3211261712956328,True,0.02691780963021279,2020-04-16,31
it,0.24604205159859677,0.36596847063427146,0.3060052611164341,True,0.029981604758918666,2020-04-11,31
ja,0.10231955905180015,0.2487485684060374,0.17553406372891878,True,0.03660725233855931,2020-05-01,31
ko,0.12570187120761878,0.27143854389705346,0.19857020755233612,True,0.03643416817235867,2020-03-27,31
nl,0.15733880910845818,0.3556255113200262,0.2564821602142422,True,0.049571675552892006,2020-04-16,31
no,-0.03589987179169479,0.1746446195362748,0.06937237387229,False,0.0526361228319924,2020-04-11,31
sr,0.37133748211338147,0.9932433904532454,0.6822904362833134,True,0.15547647708496598,2020-04-16,31
sv,0.06972966671926474,0.25774875297194655,0.16373920984560564,True,0.04700477156317045,2020-04-11,31
da,0.11528540453479005,0.40192205491468747,0.2586037297247388,True,0.07165916259497436,2020-04-12,32
de,0.13267769036987062,0.22414589911950747,0.17841179474468905,True,0.02286705218740921,2020-04-17,32
en,0.12133751578240103,0.17865520852841854,0.1499963621554098,True,0.01432942318650438,2020-04-17,32
fi,-0.25281759565098805,-0.032077427303211045,-0.14244751147709955,True,0.055185042086944254,2020-04-17,32
fr,0.26890805571117543,0.37454019505381936,0.3217241253824974,True,0.026408034835660982,2020-04-17,32
it,0.24325806376168563,0.36464068378322817,0.3039493737724569,True,0.03034565500538563,2020-04-12,32
ja,0.10425780831303162,0.252769581431132,0.1785136948720818,True,0.03712794327952509,2020-05-02,32
ko,0.10555143168681436,0.25518330687363566,0.180367369280225,True,0.037407968796705326,2020-03-28,32
nl,0.16772357221168446,0.36797482754872435,0.2678491998802044,True,0.050062813834259964,2020-04-17,32
no,-0.035383881473489975,0.17468770479572943,0.06965191166111973,False,0.05251789656730485,2020-04-12,32
sr,0.38489480372868434,1.0053384746910292,0.6951166392098568,True,0.15511091774058622,2020-04-17,32
sv,0.12354718587863134,0.2767931312692883,0.2001701585739598,True,0.038311486347664236,2020-04-12,32
da,0.10224781605273542,0.3903952844527398,0.2463215502527376,True,0.0720368671000011,2020-04-13,33
de,0.14440598225705809,0.23851353990583107,0.19145976108144458,True,0.02352688941219325,2020-04-18,33
en,0.12837685558747072,0.18476156189454415,0.15656920874100744,True,0.014096176576768352,2020-04-18,33
fi,-0.25514257124755635,-0.03684024430674812,-0.14599140777715225,True,0.054575581735202064,2020-04-18,33
fr,0.2758215393582853,0.3775233580800407,0.326672448719163,True,0.02542545468043887,2020-04-18,33
it,0.255371922991162,0.3741346962741436,0.3147533096326528,True,0.029690693320745396,2020-04-13,33
ja,0.11875738732501609,0.26693747239783017,0.19284742986142311,True,0.03704502126820351,2020-05-03,33
ko,0.11078093681645758,0.25929849144491707,0.18503971413068732,True,0.03712938865711487,2020-03-29,33
nl,0.19295541743247058,0.3909262985672437,0.29194085799985714,True,0.04949272028369328,2020-04-18,33
no,-0.044487502403646226,0.16015074616733332,0.05783162188184354,False,0.051159562142744884,2020-04-13,33
sr,0.10276897457076462,0.9517124913226446,0.5272407329467046,True,0.21223587918797,2020-04-18,33
sv,0.13482685660242627,0.293009005538779,0.21391793107060264,True,0.03954553723408818,2020-04-13,33
da,0.10373398464573672,0.39388264772609893,0.2488083161859178,True,0.07253716577009055,2020-04-14,34
de,0.15204070673779255,0.25027960320943293,0.20116015497361273,True,0.024559724117910093,2020-04-19,34
en,0.13290931692194724,0.18707644182051847,0.15999287937123285,True,0.013541781224642805,2020-04-19,34
fi,-0.22687791526977175,-0.015331743090559083,-0.12110482918016541,True,0.05288654304480316,2020-04-19,34
fr,0.2946148794186667,0.39510785023695383,0.34486136482781027,True,0.025123242704571773,2020-04-19,34
it,0.25004923015223696,0.3670180470500713,0.3085336386011541,True,0.02924220422445858,2020-04-14,34
ja,0.1313995548333392,0.2823953607858073,0.20689745780957325,True,0.03774895148811703,2020-05-04,34
ko,0.10283264270263408,0.25074602251932093,0.1767893326109775,True,0.03697834495417172,2020-03-30,34
nl,0.19233668269721174,0.38420270118919886,0.2882696919432053,True,0.04796650462299677,2020-04-19,34
no,-0.06483276135939017,0.14852687697476694,0.04184705780768838,False,0.05333990958353928,2020-04-14,34
sr,-0.1313911568269357,0.8889531951354357,0.37878101915425,False,0.25508608799059285,2020-04-19,34
sv,0.14080331516479003,0.30465295010528703,0.22272813263503854,True,0.04096240873512426,2020-04-14,34
da,0.09552717681463485,0.3840617731575575,0.23979447498609618,True,0.07213364908573067,2020-04-15,35
de,0.1469152582558891,0.2410455797604444,0.19398041900816676,True,0.023532580376138826,2020-04-20,35
en,0.1407810321111858,0.19107869270805006,0.16592986240961793,True,0.012574415149216069,2020-04-20,35
fi,-0.23076070475559401,-0.02752945525384559,-0.1291450800047198,True,0.050807812375437106,2020-04-20,35
fr,0.29762175825457704,0.3972647152659383,0.3474432367602577,True,0.024910739252840316,2020-04-20,35
it,0.24974304853082324,0.3653235489193915,0.3075332987251074,True,0.028895125097142066,2020-04-15,35
ja,0.11890148845271309,0.27025780967379687,0.19457964906325498,True,0.037839080305270945,2020-05-05,35
ko,0.10250501111430163,0.25120881641439297,0.1768569137643473,True,0.03717595132502284,2020-03-31,35
nl,0.20525878048193846,0.39375699309490597,0.2995078867884222,True,0.04712455315324188,2020-04-20,35
no,-0.09197081101618483,0.125617474246627,0.016823331615221093,False,0.05439707131570296,2020-04-15,35
sr,-0.3592023818397241,0.7890010283104738,0.21489932323537486,False,0.2870508525375495,2020-04-20,35
sv,0.1581285510945482,0.3198519054240248,0.2389902282592865,True,0.04043083858236914,2020-04-15,35
da,0.08371737963153475,0.374250664367995,0.22898402199976486,True,0.07263332118411506,2020-04-16,36
de,0.13618545919412978,0.23218408893354697,0.18418477406383837,True,0.023999657434854296,2020-04-21,36
en,0.14242673565781463,0.19230516872041778,0.1673659521891162,True,0.012469608265650783,2020-04-21,36
fi,-0.23173966563701778,-0.03372431042579546,-0.13273198803140662,True,0.04950383880280558,2020-04-21,36
fr,0.281661259529549,0.3836261119117673,0.33264368572065817,True,0.02549121309555459,2020-04-21,36
it,0.23701550869143462,0.3555537677977837,0.29628463824460916,True,0.029634564776587272,2020-04-16,36
ja,0.13057499112771778,0.27646802055900344,0.2035215058433606,True,0.036473257357821406,2020-05-06,36
ko,0.10316230737563259,0.25346777883828986,0.17831504310696122,True,0.03757636786566432,2020-04-01,36
nl,0.19278871656686097,0.3801426549179398,0.2864656857424004,True,0.04683848458776971,2020-04-21,36
no,-0.07665591773641287,0.1418280139769362,0.03258604812026167,False,0.05462098292833727,2020-04-16,36
sr,-0.5889294358481986,0.6664946444379035,0.038782604294852474,False,0.3138560200715255,2020-04-21,36
sv,0.1633871962766815,0.32621310008177984,0.24480014817923068,True,0.04070647595127459,2020-04-16,36
da,0.04078793279829035,0.32797065624905536,0.18437929452367285,True,0.07179568086269125,2020-04-17,37
de,0.13664225907201535,0.23371549036076297,0.18517887471638916,True,0.024268307822186908,2020-04-22,37
en,0.14393934654075502,0.19359562546767672,0.16876748600421587,True,0.012414069731730428,2020-04-22,37
fi,-0.21714527881573314,-0.022672042611744533,-0.11990866071373885,True,0.048618309050997156,2020-04-22,37
fr,0.2984414401934633,0.3947089652026313,0.3465752026980473,True,0.024066881252291995,2020-04-22,37
it,0.22392993886332446,0.3442691386827146,0.2840995387730195,True,0.030084799954847526,2020-04-17,37
ja,0.12338165057141545,0.26694840289905597,0.19516502673523572,True,0.035891688081910136,2020-05-07,37
ko,0.10722612463089995,0.25267971290898184,0.1799529187699409,True,0.03636339706952048,2020-04-02,37
nl,0.20305895570924432,0.38494716012624736,0.29400305791774584,True,0.04547205110425075,2020-04-22,37
no,-0.07418305433540393,0.13133772198386304,0.028577333824229556,False,0.05138019407981674,2020-04-17,37
sr,-0.7907241683001228,0.5534138610625007,-0.11865515361881107,False,0.3360345073406559,2020-04-22,37
sv,0.15369119536336484,0.3175984470817508,0.2356448212225578,True,0.04097681292959649,2020-04-17,37
da,0.0005976428829195246,0.2881275023674368,0.14436257262517815,True,0.07188246487112931,2020-04-18,38
de,0.12628722606113363,0.22929148162167712,0.17778935384140537,True,0.025751063890135865,2020-04-23,38
en,0.1514487606546417,0.19922986063290465,0.17533931064377317,True,0.011945274994565738,2020-04-23,38
fi,-0.18105638819152356,-0.004497702866071901,-0.09277704552879773,True,0.044139671331362915,2020-04-23,38
fr,0.3071069629574994,0.40032134778839845,0.3537141553729489,True,0.02330359620772476,2020-04-23,38
it,0.22684802566256393,0.3478949457888577,0.2873714857257108,True,0.030261730031573442,2020-04-18,38
ja,0.11874787920893823,0.2631671717528814,0.19095752548090983,True,0.0361048231359858,2020-05-08,38
ko,0.10738352367499363,0.2502851000651194,0.1788343118700565,True,0.035725394097531435,2020-04-03,38
nl,0.19428967104716366,0.38287347934153126,0.28858157519434746,True,0.047145952073591894,2020-04-23,38
no,-0.07645837973798848,0.1366337274045814,0.03008767383329647,False,0.053273026785642476,2020-04-18,38
sr,-0.9801843296313943,0.42628763244973045,-0.27694834859083195,False,0.3516179905202812,2020-04-23,38
sv,0.16271638487450873,0.32428501764204026,0.2435007012582745,True,0.04039215819188289,2020-04-18,38
da,-0.013665982228735968,0.2637277109824696,0.12503086437686683,False,0.0693484233028014,2020-04-19,39
de,0.1112724797049451,0.22201694046440507,0.16664471008467507,True,0.02768611518986499,2020-04-24,39
en,0.1515702459116982,0.19876605566144312,0.17516815078657066,True,0.011798952437436226,2020-04-24,39
fi,-0.1712040076901849,0.00906717132826669,-0.08106841818095911,False,0.0450677947546129,2020-04-24,39
fr,0.2767898152507461,0.38381121119497885,0.33030051322286247,True,0.026755348986058185,2020-04-24,39
it,0.22496809723709482,0.3442896834234937,0.28462889033029426,True,0.029830396546599712,2020-04-19,39
ja,0.12104811599209725,0.26900621672662944,0.19502716635936335,True,0.03698952518363305,2020-05-09,39
ko,0.09164114397356123,0.2310756819043533,0.16135841293895725,True,0.03485863448269801,2020-04-04,39
nl,0.20737052358529295,0.40154503192388535,0.30445777775458915,True,0.0485436270846481,2020-04-24,39
no,-0.07260357674324817,0.14208725151702012,0.034741837386885965,False,0.05367270706506707,2020-04-19,39
sr,-1.0008405096763462,0.4003397908330353,-0.30025035942165545,False,0.35029507512734537,2020-04-24,39
sv,0.16718664909539516,0.32262168832808447,0.2449041687117398,True,0.03885875980817233,2020-04-19,39
da,-0.00642271134526784,0.25679745363147066,0.1251873711431014,False,0.06580504124418463,2020-04-20,40
de,0.10309834632097845,0.22046889531993433,0.1617836208204564,True,0.02934263724973897,2020-04-25,40
en,0.14658077779672077,0.19545660122337336,0.17101868951004706,True,0.012218955856663148,2020-04-25,40
fi,-0.18127145524552818,0.010556704005255949,-0.08535737562013612,False,0.047957039812696035,2020-04-25,40
fr,0.27284730212882885,0.3792843249933839,0.32606581356110637,True,0.026609255716138758,2020-04-25,40
it,0.21452893749773633,0.3341700127892893,0.2743494751435128,True,0.02991026882288825,2020-04-20,40
ja,0.11400233033227251,0.25548984894341414,0.18474608963784334,True,0.03537187965278541,2020-05-10,40
ko,0.07790381748636756,0.2255861263855139,0.15174497193594072,True,0.03692057722478658,2020-04-05,40
nl,0.23796727814966584,0.4353698469611464,0.3366685625554061,True,0.04935064220287014,2020-04-25,40
no,-0.04259521909413587,0.1684914402723514,0.06294811058910776,False,0.05277166484162182,2020-04-20,40
sr,-1.0157686913604707,0.3816920939568035,-0.31703829870183353,False,0.3493651963293185,2020-04-25,40
sv,0.16249821151280233,0.31815532405366,0.24032676778323114,True,0.038914278135214406,2020-04-20,40
da,-0.030081326034859385,0.2200421837840221,0.09498042887458136,False,0.06253087745472037,2020-04-21,41
de,0.09476231054103906,0.2163103246070031,0.1555363175740211,True,0.030387003516491016,2020-04-26,41
en,0.14410883024875742,0.19460854070342615,0.16935868547609179,True,0.012624927613667175,2020-04-26,41
fi,-0.15478953455228237,0.046375726515161725,-0.05420690401856032,False,0.05029131526686102,2020-04-26,41
fr,0.26294486571663694,0.3684671434756283,0.31570600459613263,True,0.02638056943974783,2020-04-26,41
it,0.1840468662246959,0.30227715757267015,0.24316201189868303,True,0.029557572836993555,2020-04-21,41
ja,0.11168355101460244,0.2445503428229518,0.1781169469187771,True,0.033216697952087336,2020-05-11,41
ko,0.08812805089889318,0.23660630310846165,0.16236717700367742,True,0.03711956305239212,2020-04-06,41
nl,0.21518206901643788,0.41418764212729153,0.3146848555718647,True,0.049751393277713406,2020-04-26,41
no,-0.0008660537662636691,0.21093151154411635,0.10503272888892634,False,0.052949391327595005,2020-04-21,41
sr,-1.031093863477313,0.36693997181215277,-0.3320769458325802,False,0.3495084588223665,2020-04-26,41
sv,0.18011422847271147,0.3373527798898464,0.25873350418127894,True,0.039309637854283735,2020-04-21,41
da,-0.039955923554553574,0.2107346400434048,0.08538935824442562,False,0.0626726408994896,2020-04-22,42
de,0.09619265267861568,0.21789257338359477,0.15704261303110523,True,0.030424980176244776,2020-04-27,42
en,0.14901179885138235,0.2012750638833101,0.17514343136734623,True,0.013065816257981934,2020-04-27,42
fi,-0.16554218258199693,0.01225335956346929,-0.07664441150926382,False,0.044448885536366556,2020-04-27,42
fr,0.2637377322480886,0.3713525027734216,0.3175451175107551,True,0.026903692631333243,2020-04-27,42
it,0.1639292240071112,0.2795713998436965,0.22175031192540384,True,0.028910543959146315,2020-04-22,42
ja,0.11152911377106568,0.24542712008522272,0.1784781169281442,True,0.033474501578539255,2020-05-12,42
ko,0.0792211210741407,0.23463853773934562,0.15692982940674316,True,0.03885435416630123,2020-04-07,42
nl,0.20884851633166682,0.40756363899486503,0.3082060776632659,True,0.049678780665799546,2020-04-27,42
no,0.029416706785994506,0.24197657610854062,0.13569664144726756,True,0.05313996733063653,2020-04-22,42
sr,-1.0501814348929286,0.34775482294354265,-0.351213305974693,False,0.34948406445911784,2020-04-27,42
sv,0.19458600148999147,0.3498439339692164,0.27221496772960396,True,0.038814483119806245,2020-04-22,42
da,-0.03936426585514083,0.20850162712193918,0.08456868063339917,False,0.06196647324427,2020-04-23,43
de,0.11064852251966655,0.23604883062375187,0.17334867657170921,True,0.031350077026021335,2020-04-28,43
en,0.15136935359662784,0.20392070414033148,0.17764502886847966,True,0.013137837635925903,2020-04-28,43
fi,-0.14115753859575372,0.03371567094292602,-0.05372093382641385,False,0.043718302384669935,2020-04-28,43
fr,0.24710496096094697,0.36148666474708674,0.30429581285401686,True,0.02859542594653495,2020-04-28,43
it,0.16593020858439114,0.26844539485341157,0.21718780171890134,True,0.025628796567255103,2020-04-23,43
ja,0.11059819617964928,0.24664407344755146,0.17862113481360037,True,0.034011469316975546,2020-05-13,43
ko,0.08220958558259919,0.24014837965562172,0.16117898261911046,True,0.03948469851825563,2020-04-08,43
nl,0.21403111755396453,0.41036955407273534,0.31220033581334994,True,0.04908460912969271,2020-04-28,43
no,0.03671124208624242,0.24770704209454508,0.14220914209039376,True,0.05274895000207567,2020-04-23,43
sr,-1.0403649781086162,0.36227563622149955,-0.33904467094355834,False,0.35066015358252894,2020-04-28,43
sv,0.18510264378071464,0.3474420541124469,0.26627234894658075,True,0.040584852582933054,2020-04-23,43
da,-0.03693218828747817,0.21234433273855807,0.08770607222553994,False,0.06231913025650906,2020-04-24,44
de,0.11503471397178532,0.23937106781523432,0.17720289089350982,True,0.031084088460862254,2020-04-29,44
en,0.153066126623946,0.20516415848002925,0.17911514255198763,True,0.013024507964020816,2020-04-29,44
fi,-0.12078235377881091,0.056661668763600626,-0.032060342507605144,False,0.044361005635602885,2020-04-29,44
fr,0.22132931942815448,0.35014915739259134,0.2857392384103729,True,0.03220495949110922,2020-04-29,44
it,0.17223061544535534,0.27399176778959655,0.22311119161747595,True,0.025440288086060296,2020-04-24,44
ja,0.09508421973705526,0.23551580310335463,0.16530001142020495,True,0.035107895841574845,2020-05-14,44
ko,0.08871201503209687,0.24773988762679816,0.1682259513294475,True,0.03975696814867532,2020-04-09,44
nl,0.21072654825173137,0.407724882041317,0.3092257151465242,True,0.04924958344739642,2020-04-29,44
no,0.06011515034733192,0.2697751001121904,0.16494512522976118,True,0.05241498744121463,2020-04-24,44
sr,-1.0147842184017728,0.3922935918802875,-0.3112453132607426,False,0.35176945257051506,2020-04-29,44
sv,0.17235899773655355,0.34122786033387414,0.25679342903521385,True,0.042217215649330155,2020-04-24,44
da,-0.01983452639489519,0.2331723423184619,0.10666890796178335,False,0.06325171717833927,2020-04-25,45
de,0.11301095624135271,0.23729502293403337,0.17515298958769304,True,0.031071016673170165,2020-04-30,45
en,0.15085007002225484,0.2040910693433525,0.17747056968280367,True,0.013310249830274415,2020-04-30,45
fi,-0.1419396282601113,0.03975098088457328,-0.051094323687769005,False,0.04542265228617114,2020-04-30,45
fr,0.21247162711246936,0.3462964624439878,0.2793840447782286,True,0.03345620883287962,2020-04-30,45
it,0.16782384292500824,0.2681146984835468,0.21796927070427752,True,0.02507271388963464,2020-04-25,45
ja,0.08848373262173934,0.23088103879435198,0.15968238570804566,True,0.03559932654315316,2020-05-15,45
ko,0.10143959500162657,0.26555084760746794,0.18349522130454726,True,0.04102781315146035,2020-04-10,45
nl,0.21300324615279298,0.40617899762271015,0.30959112188775156,True,0.048293937867479285,2020-04-30,45
no,0.09156988281646375,0.29066230738049437,0.19111609509847904,True,0.04977310614100765,2020-04-25,45
sr,-1.0222537068830209,0.38122994587354747,-0.3205118805047367,False,0.3508709131891421,2020-04-30,45
sv,0.14428703475734692,0.3202715984869223,0.23227931662213464,True,0.04399614093239386,2020-04-25,45
da,-0.016841970834299017,0.23186826906919494,0.10751314911744797,False,0.06217755997587349,2020-04-26,46
de,0.11889116278089892,0.24108380272889254,0.17998748275489573,True,0.03054815998699841,2020-05-01,46
en,0.14841637244219846,0.20155655519815202,0.17498646382017524,True,0.013285045688988396,2020-05-01,46
fi,-0.12256434590799266,0.05679025847252979,-0.032887043717731435,False,0.04483865109513061,2020-05-01,46
fr,0.2182449918458747,0.3518108680154765,0.2850279299306756,True,0.03339146904240045,2020-05-01,46
it,0.15163985965631377,0.25621741384090513,0.20392863674860945,True,0.02614438854614784,2020-04-26,46
