lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
sr,0.3907613070453181,1.0338610038527216,0.7123111554490199,True,0.1607749242018509,2020-03-31,22
sv,0.022070161112992565,0.2012832212362728,0.11167669117463268,True,0.04480326503082006,2020-03-26,22
da,-0.09722489321455871,0.23169392069636938,0.06723451374090533,False,0.08222970347773202,2020-03-27,23
de,0.09932249347961597,0.23584368713134973,0.16758309030548285,True,0.03413029841293344,2020-04-01,23
en,0.009383479283915135,0.09884404678235359,0.054113763033134366,True,0.022365141874609615,2020-04-01,23
fi,-0.21266750976970472,0.006126088341612337,-0.1032707107140462,False,0.05469839952782927,2020-04-01,23
fr,0.10770199616661089,0.21071421182499742,0.15920810399580415,True,0.02575305391459663,2020-04-01,23
it,0.13631219280711396,0.25217376075104014,0.19424297677907704,True,0.028965391985981543,2020-03-27,23
ja,0.015579475894023725,0.21037391019594556,0.11297669304498464,True,0.04869860857548046,2020-04-16,23
ko,0.17716100980196486,0.3526519340726226,0.2649064719372937,True,0.04387273106766442,2020-03-12,23
nl,-0.11704154362495017,0.14937711923825464,0.016167787806652234,False,0.0666046657158012,2020-04-01,23
no,-0.1083212544881949,0.18623982212720874,0.03895928381950692,False,0.07364026915385091,2020-03-27,23
sr,0.3581835267981643,1.0062532978314092,0.6822184123147867,True,0.16201744275831123,2020-04-01,23
sv,0.02479514842613094,0.20066214513013558,0.11272864677813327,True,0.043966749176001164,2020-03-27,23
da,-0.17213550335968325,0.15899725126199965,-0.0065691260488418,False,0.08278318865542073,2020-03-28,24
de,0.09698669595128483,0.2309027907502289,0.16394474335075687,True,0.03347902369973602,2020-04-02,24
en,0.010608598575067879,0.09810045381269053,0.054354526193879205,True,0.021872963809405663,2020-04-02,24
fi,-0.23896845102565617,-0.005855756233202156,-0.12241210362942917,True,0.05827817369811351,2020-04-02,24
fr,0.11179176640665942,0.21357169233859966,0.16268172937262954,True,0.02544498148298506,2020-04-02,24
it,0.13548343866730345,0.2548373712593897,0.19516040496334658,True,0.02983848314802157,2020-03-28,24
ja,0.022872092013202283,0.2089282378169146,0.11590016491505845,True,0.04651403645092808,2020-04-17,24
ko,0.17909577599438536,0.3620635943541914,0.2705796851742884,True,0.0457419545899515,2020-03-13,24
nl,-0.12479785306908947,0.14427602049805016,0.009739083714480345,False,0.06726846839178491,2020-04-02,24
no,-0.13172863765501813,0.15473190098129513,0.0115016316631385,False,0.07161513465907832,2020-03-28,24
sr,0.36640271424771803,1.0101980224689202,0.6883003683583191,True,0.16094882705530053,2020-04-02,24
sv,0.05541793100492132,0.2303534558453768,0.14288569342514906,True,0.04373388121011387,2020-03-28,24
da,-0.21952809244753402,0.12009565595774485,-0.04971621824489458,False,0.08490593710131972,2020-03-29,25
de,0.09374879855663319,0.2263139530716476,0.1600313758141404,True,0.0331412886287536,2020-04-03,25
en,0.00991214773239648,0.09900416088623706,0.054458154309316775,True,0.022273003288460148,2020-04-03,25
fi,-0.2228686964893582,0.012432994435280273,-0.10521785102703896,False,0.058825422731159614,2020-04-03,25
fr,0.12437679579272609,0.22819471826261506,0.17628575702767058,True,0.025954480617472245,2020-04-03,25
it,0.14438243950722945,0.2660608727928034,0.20522165615001642,True,0.03041960832139349,2020-03-29,25
ja,0.03518688750483821,0.21824102225725084,0.12671395488104453,True,0.04576353368810316,2020-04-18,25
ko,0.15727863928220903,0.35236595517609576,0.2548222972291524,True,0.04877182897347168,2020-03-14,25
nl,-0.14153152974443872,0.11882485702184231,-0.011353336361298205,False,0.06508909669157026,2020-04-03,25
no,-0.13759389514183293,0.14262778365506998,0.002516944256618525,False,0.07005541969922573,2020-03-29,25
sr,0.39410688361001434,1.0290573117095758,0.7115820976597951,True,0.15873760702489037,2020-04-03,25
sv,0.028036886557437884,0.19354442116697831,0.1107906538622081,True,0.04137688365238511,2020-03-29,25
da,-0.22689515533157573,0.12504443478554989,-0.05092536027301292,False,0.0879848975292814,2020-03-30,26
de,0.0966373437875232,0.2252562005887745,0.16094677218814885,True,0.03215471420031282,2020-04-04,26
en,0.022760285725939612,0.1057928215743282,0.0642765536501339,True,0.020758133962097147,2020-04-04,26
fi,-0.2561962042605806,-0.038829142857821866,-0.14751267355920122,True,0.05434176535068968,2020-04-04,26
fr,0.14710019908860195,0.23241632918231625,0.1897582641354591,True,0.021329032523428573,2020-04-04,26
it,0.1720060093179402,0.2894009181435959,0.23070346373076805,True,0.029348727206413926,2020-03-30,26
ja,0.04033463111020891,0.22826423087302944,0.13429943099161917,True,0.04698239994070513,2020-04-19,26
ko,0.20561934889476502,0.39366323281235455,0.2996412908535598,True,0.04701097097939739,2020-03-15,26
nl,-0.1499675984914704,0.06374786682641236,-0.043109865832529015,False,0.053428866329470685,2020-04-04,26
no,-0.168334463566901,0.09373127123931438,-0.037301596163793305,False,0.06551643370155384,2020-03-30,26
sr,0.4254194399458224,1.0509847565359374,0.7382020982408799,True,0.15639132914752876,2020-04-04,26
sv,0.00957933898502493,0.19460629118977557,0.10209281508740026,True,0.046256738051187664,2020-03-30,26
da,-0.2715341742767279,0.11705290072033925,-0.07724063677819432,False,0.09714676874926678,2020-03-31,27
de,0.08665582568721963,0.21061101386507353,0.14863341977614658,True,0.03098879704446347,2020-04-05,27
en,0.01958683845279166,0.10068530953155849,0.060136073992175076,True,0.020274617769691708,2020-04-05,27
fi,-0.2431120837019401,-0.01194445079043499,-0.12752826724618754,True,0.057791908227876276,2020-04-05,27
fr,0.13025942869005105,0.2236365994581677,0.17694801407410937,True,0.023344292692029162,2020-04-05,27
it,0.17816023970147296,0.29805237604002344,0.2381063078707482,True,0.029973034084637626,2020-03-31,27
ja,0.04627829362104313,0.2153607851832407,0.13081953940214192,True,0.04227062289054939,2020-04-20,27
ko,0.18192123437201152,0.3824732912521804,0.28219726281209595,True,0.05013801422004221,2020-03-16,27
nl,-0.14000774077652106,0.08067621430497346,-0.0296657632357738,False,0.05517098877037363,2020-04-05,27
no,-0.2626270600542887,0.06615653385475961,-0.09823526309976455,False,0.08219589847726208,2020-03-31,27
sr,0.4302515626711248,1.0463406315823158,0.7382960971267203,True,0.15402226722779774,2020-04-05,27
sv,0.01159684573094727,0.18764850544756256,0.09962267558925492,True,0.044012914929153824,2020-03-31,27
da,-0.3029701814756248,0.10860942064507728,-0.09718038041527377,False,0.10289490053017553,2020-04-01,28
de,0.06240052285856969,0.19150807232847178,0.12695429759352073,True,0.03227688736747552,2020-04-06,28
en,0.027575738667044644,0.10231653204665205,0.06494613535684834,True,0.01868519834490185,2020-04-06,28
fi,-0.2404278846004031,-0.008494675344399724,-0.12446127997240142,True,0.05798330231400085,2020-04-06,28
fr,0.13023353979303356,0.22480625382823968,0.17751989681063662,True,0.023643178508801533,2020-04-06,28
it,0.17107665347828466,0.28690218453440125,0.22898941900634295,True,0.02895638276402914,2020-04-01,28
ja,0.06976278969659865,0.2137460058979732,0.14175439779728594,True,0.035995804050343645,2020-04-21,28
ko,0.15714206236311623,0.3655561280115328,0.2613490951873245,True,0.05210351641210414,2020-03-17,28
nl,-0.1386781344601382,0.08022233966056282,-0.029227897399787706,False,0.05472511853017526,2020-04-06,28
no,-0.26844747782574796,0.0793981455639712,-0.09452466613088839,False,0.0869614058474298,2020-04-01,28
sr,0.48009350363775505,1.095601691451686,0.7878475975447206,True,0.15387704695348275,2020-04-06,28
sv,0.027844126413681253,0.199616675294114,0.11373040085389763,True,0.04294313722010819,2020-04-01,28
da,-0.2983478743399267,0.08316955038106792,-0.1075891619794294,False,0.09537935618024866,2020-04-02,29
de,0.06657605374646108,0.23643941047838163,0.15150773211242136,True,0.042465839182980136,2020-04-07,29
en,0.033104478383197286,0.11437732607635746,0.07374090222977737,True,0.020318211923290044,2020-04-07,29
fi,-0.22929968134523798,0.006562754823691286,-0.11136846326077335,False,0.05896560904223232,2020-04-07,29
fr,0.129054468631429,0.22591677278106637,0.17748562070624768,True,0.02421557603740935,2020-04-07,29
it,0.17136802427008202,0.2783429609595115,0.22485549261479676,True,0.026743734172357366,2020-04-02,29
ja,0.05211834627958281,0.2049542670254196,0.1285363066525012,True,0.0382089801864592,2020-04-22,29
ko,0.13149069498051885,0.3555861411136971,0.24353841804710796,True,0.05602386153329455,2020-03-18,29
nl,-0.10367546949119608,0.1329292652732206,0.014626897891012264,False,0.05915118369110417,2020-04-07,29
no,-0.24069111500647736,0.11623905611623223,-0.06222602944512256,False,0.0892325427806774,2020-04-02,29
sr,0.5511441273856679,1.149137693018896,0.8501409102022819,True,0.14949839140830698,2020-04-07,29
sv,0.04597958311147786,0.21387599005627878,0.12992778658387832,True,0.04197410173620023,2020-04-02,29
da,-0.2552592870059156,0.11074876361677108,-0.07225526169457228,False,0.09150201265567168,2020-04-03,30
de,0.0791449839445149,0.26282654870568356,0.17098576632509924,True,0.04592039119029217,2020-04-08,30
en,0.028464528761448102,0.11493944401787877,0.07170198638966344,True,0.021618728814107667,2020-04-08,30
fi,-0.16820742842447842,0.046756644756186246,-0.06072539183414608,False,0.053741018295166164,2020-04-08,30
fr,0.14658033321209,0.24126193540668975,0.19392113430938987,True,0.02367040054864994,2020-04-08,30
it,0.1676078727079687,0.2839716097531763,0.22578974123057252,True,0.029090934261301906,2020-04-03,30
ja,0.03263900745971764,0.21567793910002836,0.124158473279873,True,0.045759732910077684,2020-04-23,30
ko,0.11185027463287416,0.31877395604911296,0.21531211534099357,True,0.051730920354059705,2020-03-19,30
nl,-0.051496363837475925,0.16593395633005592,0.057218796246290005,False,0.054357580041882965,2020-04-08,30
no,-0.23310865256075106,0.106462046720782,-0.06332330291998453,False,0.08489267482038326,2020-04-03,30
sr,0.5801014434398101,1.1817931825948707,0.8809473130173404,True,0.15042293478876517,2020-04-08,30
sv,0.06523845938573451,0.22795910672724118,0.14659878305648785,True,0.04068016183537667,2020-04-03,30
da,-0.24460171940803088,0.10977970352756856,-0.06741100794023115,False,0.08859535573389986,2020-04-04,31
de,0.08330287871947245,0.26655736274743075,0.1749301207334516,True,0.045813621006989574,2020-04-09,31
en,0.034222175907262946,0.12081326462461425,0.0775177202659386,True,0.02164777217933783,2020-04-09,31
fi,-0.1484482036600445,0.04886171070974535,-0.04979324647514957,False,0.04932747859244746,2020-04-09,31
fr,0.15305423755943967,0.25460329039832114,0.2038287639788804,True,0.025387263209720363,2020-04-09,31
it,0.16116405326085037,0.28442353140396015,0.22279379233240526,True,0.03081486953577745,2020-04-04,31
ja,0.00613039317608291,0.20723332571574093,0.10668185944591192,True,0.050275733134914506,2020-04-24,31
ko,0.08308245739523094,0.27732126458466194,0.18020186098994645,True,0.04855970179735775,2020-03-20,31
nl,0.005065754306630865,0.22033312137514485,0.11269943784088786,True,0.0538168417671285,2020-04-09,31
no,-0.20680895506571154,0.13751955732032803,-0.03464469887269175,False,0.08608212809650989,2020-04-04,31
sr,0.5315133467738482,1.1439394659883566,0.8377264063811024,True,0.15310652980362707,2020-04-09,31
sv,0.020860588650347164,0.1876971747391884,0.10427888169476777,True,0.041709146522210305,2020-04-04,31
da,-0.18938625609664692,0.15200640131936263,-0.018689927388642134,False,0.08534816435400239,2020-04-05,32
de,0.08537846061735484,0.26987736272029605,0.17762791166882544,True,0.0461247255257353,2020-04-10,32
en,0.03765218153128253,0.12430218661148706,0.0809771840713848,True,0.02166250127005113,2020-04-10,32
fi,-0.16516639745828912,0.03473673304881017,-0.06521483220473948,False,0.04997578262677482,2020-04-10,32
fr,0.15172465832491738,0.2560776427923753,0.20390115055864635,True,0.026088246116864493,2020-04-10,32
it,0.16503494772913957,0.29052803527574417,0.22778149150244187,True,0.031373271886651156,2020-04-05,32
ja,-0.0022660541315634303,0.1954300307318011,0.09658198830011883,False,0.04942402121584113,2020-04-25,32
ko,0.1102020783935267,0.3068675886923277,0.2085348335429272,True,0.04916637757470025,2020-03-21,32
nl,0.03759429800368541,0.25325862779370556,0.14542646289869549,True,0.05391608244750504,2020-04-10,32
no,-0.21306050711447125,0.12345953924574979,-0.04480048393436073,False,0.08413001159005526,2020-04-05,32
sr,0.4753773724062451,1.104881107819183,0.790129240112714,True,0.15737593385323445,2020-04-10,32
sv,-0.06814897986542795,0.19448845587167518,0.06316973800312362,False,0.06565935893427578,2020-04-05,32
da,-0.17728544890950845,0.1297006802057942,-0.02379238435185712,False,0.07674653227882566,2020-04-06,33
de,0.07894547379421922,0.27254408324228147,0.17574477851825035,True,0.048399652362015565,2020-04-11,33
en,0.03625453391170619,0.12670623974947942,0.0814803868305928,True,0.022612926459443308,2020-04-11,33
fi,-0.14433653557214218,0.032454255269925986,-0.0559411401511081,False,0.04419769771051704,2020-04-11,33
fr,0.1580296758071607,0.2639850629517788,0.21100736937946976,True,0.02648884678615452,2020-04-11,33
it,0.15345523473653627,0.27577074838666144,0.21461299156159885,True,0.030578878412531298,2020-04-06,33
ja,-0.030400923030145514,0.15026017766960464,0.05992962731972957,False,0.04516527517493754,2020-04-26,33
ko,0.09378233192436693,0.2896772002412337,0.19172976608280032,True,0.048973717079216696,2020-03-22,33
nl,0.04107183229146845,0.2670863612381445,0.15407909676480647,True,0.05650363223666901,2020-04-11,33
no,-0.17073756997570533,0.1857046879089907,0.007483558966642684,False,0.089110564471174,2020-04-06,33
sr,0.4620867130988736,1.0905644496542282,0.7763255813765509,True,0.15711943413883867,2020-04-11,33
sv,-0.05475579487091342,0.20397905765521823,0.0746116313921524,False,0.06468371313153291,2020-04-06,33
da,-0.15596329284902155,0.12092095659744423,-0.017521168125788654,False,0.06922106236161644,2020-04-07,34
de,0.10068837971137114,0.2830748966542768,0.19188163818282397,True,0.04559662923572642,2020-04-12,34
en,0.05715585345984587,0.1449678357617335,0.10106184461078968,True,0.021952995575471906,2020-04-12,34
fi,-0.21220998363536075,-0.003376613692471775,-0.10779329866391626,True,0.052208342485722245,2020-04-12,34
fr,0.1702304036748429,0.26483927035078275,0.21753483701281282,True,0.023652216668984958,2020-04-12,34
it,0.1541140008201075,0.2966005739341313,0.2253572873771194,True,0.035621643278505956,2020-04-07,34
ja,-0.03865661662343719,0.14034198832081365,0.050842685848688236,False,0.04474965123606271,2020-04-27,34
ko,0.1433584355145277,0.3306666447008235,0.2370125401076756,True,0.04682705229657396,2020-03-23,34
nl,0.08683320770663196,0.3347584418565138,0.21079582478157288,True,0.06198130853747046,2020-04-12,34
no,-0.055313453732507734,0.2284318237124527,0.08655918498997248,False,0.0709363193612401,2020-04-07,34
sr,0.38979699690836084,1.0296465836476412,0.709721790278001,True,0.15996239668482007,2020-04-12,34
sv,-0.02743871071780285,0.23863946547832549,0.10560037738026132,False,0.06651954404903208,2020-04-07,34
da,-0.08574976982363103,0.18399045538700926,0.04912034278168912,False,0.06743505630266007,2020-04-08,35
de,0.14959190300007252,0.3235643084771716,0.23657810573862206,True,0.04349310136927478,2020-04-13,35
en,0.05751366840417645,0.14761956078335656,0.10256661459376651,True,0.022526473094795028,2020-04-13,35
fi,-0.243474492928981,-0.02160847822854818,-0.13254148557876458,True,0.0554665036751082,2020-04-13,35
fr,0.18276973096818605,0.2899842286070448,0.23637697978761543,True,0.026803624409714698,2020-04-13,35
it,0.15566723837173158,0.30756038567051525,0.2316138120211234,True,0.03797328682469591,2020-04-08,35
ja,-0.01471786354128718,0.1656421283730108,0.0754621324158618,False,0.04508999797857449,2020-04-28,35
ko,0.1459686607177571,0.32249361865510473,0.23423113968643092,True,0.044131239484336914,2020-03-24,35
nl,0.09598294804080826,0.3560555443403894,0.22601924619059882,True,0.06501814907489528,2020-04-13,35
no,-0.01736020116319345,0.26182924396934193,0.12223452140307425,False,0.06979736128313385,2020-04-08,35
sr,0.3600451743976019,0.9910228600660766,0.6755340172318393,True,0.15774442141711867,2020-04-13,35
sv,-0.047322928959231944,0.2173170485749481,0.08499705980785809,False,0.06615999438354501,2020-04-08,35
da,-0.08234185968639879,0.17837600405987464,0.04801707218673793,False,0.06517946593656836,2020-04-09,36
de,0.15622170045315573,0.3127186351115834,0.23447016778236954,True,0.039124233664606906,2020-04-14,36
en,0.06015568104044763,0.1553802635183765,0.10776797227941207,True,0.02380614561948222,2020-04-14,36
fi,-0.24373391366685745,-0.023536600490528053,-0.13363525707869275,True,0.05504932829408235,2020-04-14,36
fr,0.20467088474692435,0.3156890010738563,0.2601799429103903,True,0.02775452908173299,2020-04-14,36
it,0.16901282811128795,0.3227110065268459,0.24586191731906692,True,0.038424544603889485,2020-04-09,36
ja,-0.015121651049616686,0.16834414194062775,0.07661124544550553,False,0.04586644824756111,2020-04-29,36
ko,0.14819556277386278,0.3177356057331794,0.23296558425352107,True,0.04238501073982914,2020-03-25,36
nl,0.10971544134928327,0.37115722041208365,0.24043633088068345,True,0.06536044476570009,2020-04-14,36
no,-0.012277656036205759,0.26552136856783803,0.12662185626581615,False,0.06944975615101096,2020-04-09,36
sr,0.3358814442734546,0.9558508220184851,0.6458661331459699,True,0.15499234443625762,2020-04-14,36
sv,-0.041596606701957736,0.21667064835336908,0.08753702082570568,False,0.0645668137638317,2020-04-09,36
da,-0.08213170375986828,0.2213502702425585,0.0696092832413451,False,0.07587049350060669,2020-04-10,37
de,0.15552668536772032,0.29020632805865276,0.22286650671318656,True,0.03366991067273312,2020-04-15,37
en,0.08282035127550655,0.16617140779663528,0.12449587953607091,True,0.020837764130282183,2020-04-15,37
fi,-0.28487292981082973,-0.07058602818052039,-0.17772947899567507,True,0.05357172540757734,2020-04-15,37
fr,0.19479874653763082,0.3093844341490859,0.2520915903433584,True,0.028646421902863775,2020-04-15,37
it,0.2135556897750428,0.34357296507395607,0.27856432742449944,True,0.032504318824728325,2020-04-10,37
ja,0.008706441730410297,0.2023618150218986,0.10553412837615445,True,0.048413843322872074,2020-04-30,37
ko,0.14647660588202038,0.321318962908446,0.2338977843952332,True,0.04371058925660642,2020-03-26,37
nl,0.08766450415343197,0.3727616717458973,0.23021308794966464,True,0.07127429189811633,2020-04-15,37
no,0.02468498603529265,0.31112414255273724,0.16790456429401493,True,0.07160978912936114,2020-04-10,37
sr,0.3004630812912339,0.8996318778567534,0.6000474795739936,True,0.14979219914137987,2020-04-15,37
sv,-0.03836475812862955,0.22740661309191657,0.09452092748164351,False,0.06644284280513653,2020-04-10,37
da,-0.05054194841039114,0.27876227637963835,0.11411016398462362,False,0.08232605619750738,2020-04-11,38
de,0.1624953641277469,0.2932548584792173,0.2278751113034821,True,0.0326898735878676,2020-04-16,38
en,0.08297237219508809,0.1649420527927229,0.12395721249390548,True,0.020492420149408698,2020-04-16,38
fi,-0.3324772586643728,-0.10746922807422642,-0.2199732433692996,True,0.056252007647536593,2020-04-16,38
fr,0.20264759772053761,0.3080070315585894,0.2553273146395635,True,0.02633985845951294,2020-04-16,38
it,0.22142504426850476,0.3462203186213063,0.2838226814449055,True,0.03119881858820038,2020-04-11,38
ja,0.05756363800165615,0.23585504832284515,0.14670934316225065,True,0.04457285258029725,2020-05-01,38
ko,0.16899955294319136,0.3617522709575529,0.26537591195037213,True,0.04818817950359038,2020-03-27,38
nl,0.07328384142412786,0.36034386316088324,0.21681385229250555,True,0.07176500543418884,2020-04-16,38
no,0.05632853977012969,0.32264399080818595,0.18948626528915782,True,0.06657886275951407,2020-04-11,38
sr,0.31383871542941894,0.9107457166143478,0.6122922160218833,True,0.1492267502962322,2020-04-16,38
sv,-0.02773838267195794,0.23651605175985763,0.10438883454394984,False,0.06606360860795389,2020-04-11,38
da,-0.00936424693014834,0.3177642519240632,0.15420000249695745,False,0.0817821247135529,2020-04-12,39
de,0.17383838942811608,0.30270936339152754,0.2382738764098218,True,0.032217743490852865,2020-04-17,39
en,0.088008989973236,0.16983727859225503,0.12892313428274552,True,0.020457072154754754,2020-04-17,39
fi,-0.33758065136203874,-0.1138617933747404,-0.22572122236838957,True,0.05592971449682459,2020-04-17,39
fr,0.21305718515531724,0.3378961491736495,0.2754766671644834,True,0.031209741004583076,2020-04-17,39
it,0.2110340482675403,0.3459575892058309,0.2784958187366856,True,0.033730885234572655,2020-04-12,39
ja,0.0563022293789078,0.2301871414350363,0.14324468540697205,True,0.04347122801403212,2020-05-02,39
ko,0.16917211333836507,0.36830997275928906,0.26874104304882707,True,0.049784464855231005,2020-03-28,39
nl,0.06472173551911475,0.34992516910670446,0.2073234523129096,True,0.07130085839689743,2020-04-17,39
no,0.06899089327195587,0.3459843270196925,0.2074876101458242,True,0.06924835843693417,2020-04-12,39
sr,0.3453914427641517,0.9396971126953696,0.6425442777297606,True,0.14857641748280448,2020-04-17,39
sv,0.06216870584972278,0.24242590856152818,0.15229730720562548,True,0.04506430067795135,2020-04-12,39
da,-0.002951830812881695,0.358722343046213,0.17788525611666564,False,0.09041854346477367,2020-04-13,40
de,0.19330874368447937,0.30312337656106153,0.24821606012277045,True,0.027453658219145534,2020-04-18,40
en,0.0988396783730372,0.17896257944340627,0.13890112890822173,True,0.020030725267592267,2020-04-18,40
fi,-0.3432507888723808,-0.0985610595793905,-0.22090592422588565,True,0.06117243232324757,2020-04-18,40
fr,0.23586896442612804,0.3636960536315055,0.29978250902881676,True,0.031956772301344354,2020-04-18,40
it,0.2341967493447262,0.3626436383090338,0.29842019382688,True,0.032111722241076904,2020-04-13,40
ja,0.09724630392623773,0.2817432191414578,0.18949476153384776,True,0.04612422880380501,2020-05-03,40
ko,0.17573798683503833,0.37181229552173894,0.27377514117838864,True,0.04901857717167515,2020-03-29,40
nl,0.06454189624854428,0.3457973367658296,0.20516961650718693,True,0.07031386012932132,2020-04-18,40
no,-0.0017335506624263086,0.2923951524222333,0.1453308008799035,False,0.0735321757711649,2020-04-13,40
sr,0.3190958014727698,0.9110039025650891,0.6150498520189295,True,0.14797702527307985,2020-04-18,40
sv,0.061812097620738415,0.24185828796911546,0.15183519279492694,True,0.04501154758709426,2020-04-13,40
da,0.05489050167275189,0.4147133175760222,0.23480190962438705,True,0.08995570397581758,2020-04-14,41
de,0.1950069636503815,0.30129530071172245,0.24815113218105198,True,0.026572084265335243,2020-04-19,41
en,0.10391175439171049,0.17817667993852312,0.1410442171651168,True,0.018566231386703158,2020-04-19,41
fi,-0.33632561337280786,-0.08361782254606259,-0.20997171795943523,True,0.06317694770668632,2020-04-19,41
fr,0.26931666460261355,0.3929063770917351,0.3311115208471743,True,0.03089742812228038,2020-04-19,41
it,0.25266266088690953,0.3867165085123844,0.319689584699647,True,0.033513461906368724,2020-04-14,41
ja,0.11169262252405189,0.31071079514238853,0.2112017088332202,True,0.049754543154584156,2020-05-04,41
ko,0.14884089088415914,0.3489641154436892,0.24890250316392418,True,0.050030806139882526,2020-03-30,41
nl,0.0562385079528607,0.32486859536477475,0.1905535516588177,True,0.0671575218529785,2020-04-19,41
no,-0.06864145523898682,0.22866406440463724,0.08001130458282521,False,0.07432637991090602,2020-04-14,41
sr,0.3431597503333164,0.9303234475694406,0.6367415989513785,True,0.14679092430903104,2020-04-19,41
sv,0.03772383492065873,0.21066307692057384,0.12419345592061629,True,0.04323481049997878,2020-04-14,41
da,0.018447160316944933,0.38057984756360824,0.1995135039402766,True,0.09053317181166583,2020-04-15,42
de,0.17613367806893918,0.261804530360195,0.21896910421456708,True,0.021417713072813958,2020-04-20,42
en,0.11581064801235265,0.1771920258204527,0.14650133691640269,True,0.015345344452025017,2020-04-20,42
fi,-0.2997208616295318,0.03597770129682146,-0.13187158016635517,False,0.08392464073158831,2020-04-20,42
fr,0.2722264071901352,0.3946648310413739,0.33344561911575454,True,0.030609605962809677,2020-04-20,42
it,0.29073566788077765,0.415094986944497,0.3529153274126373,True,0.031089829765929836,2020-04-15,42
ja,0.07803191647805377,0.28945524764792174,0.18374358206298774,True,0.052855832792466986,2020-05-05,42
ko,0.1651962038190545,0.3599101664840728,0.2625531851515637,True,0.048678490666254584,2020-03-31,42
nl,0.08698135810761454,0.3482175758540921,0.2175994669808533,True,0.06530905443661938,2020-04-20,42
no,-0.10521087470508331,0.1866038426980899,0.0406964839965033,False,0.0729536793507933,2020-04-15,42
sr,0.34451260986323473,0.941436362868467,0.6429744863658509,True,0.14923093825130807,2020-04-20,42
sv,0.0481851173304228,0.22089507345882176,0.13454009539462228,True,0.04317748903209974,2020-04-15,42
da,0.025593233359941348,0.40524140768551437,0.21541732052272786,True,0.09491204358139325,2020-04-16,43
de,0.15185679036096572,0.2413953942393403,0.19662609230015302,True,0.02238465096959365,2020-04-21,43
en,0.1146434692969689,0.17001463428367317,0.14232905179032104,True,0.013842791246676067,2020-04-21,43
fi,-0.31363949634366994,0.02406540687083089,-0.14478704473641954,False,0.08442622580362522,2020-04-21,43
fr,0.26489312666536446,0.38759214234817563,0.32624263450677005,True,0.030674753920702784,2020-04-21,43
it,0.2749997984841647,0.43837765750618923,0.356688727995177,True,0.040844464755506134,2020-04-16,43
ja,0.10846758906659168,0.3014847927287784,0.20497619089768504,True,0.04825430091554668,2020-05-06,43
ko,0.17342690881502149,0.367373246967382,0.27040007789120174,True,0.048486584538090134,2020-04-01,43
nl,0.08071286522910803,0.3339255351424075,0.20731920018575778,True,0.06330316747832487,2020-04-21,43
no,-0.11834394851160768,0.1686370483082787,0.025146549898335507,False,0.07174524920497159,2020-04-16,43
sr,0.316226162239468,0.9151831450615018,0.6157046536504849,True,0.14973924570550845,2020-04-21,43
sv,0.04277135440870587,0.21326463211003,0.12801799325936794,True,0.042623319425331034,2020-04-16,43
da,-0.011929230087658588,0.3517243142194185,0.16989754206587995,False,0.09091338607676927,2020-04-17,44
de,0.14165398011814795,0.23299846916314315,0.18732622464064555,True,0.022836122261248808,2020-04-22,44
en,0.11609252088501494,0.17226219128641185,0.1441773560857134,True,0.014042417600349223,2020-04-22,44
fi,-0.2887035475785046,0.03981764901807308,-0.12444294928021574,False,0.08213029914914441,2020-04-22,44
fr,0.2907579435961114,0.39659967427313103,0.3436788089346212,True,0.026460432669254918,2020-04-22,44
it,0.2482943811396767,0.42444169010720434,0.33636803562344053,True,0.04403682724188192,2020-04-17,44
ja,0.10485769856376237,0.2938372131135082,0.19934745583863528,True,0.047244878637436455,2020-05-07,44
ko,0.1859246950236464,0.3578128562448617,0.27186877563425405,True,0.042972040305303834,2020-04-02,44
nl,0.12495827829258228,0.35281288365042907,0.23888558097150567,True,0.05696365133946169,2020-04-22,44
no,-0.11520148202313768,0.13119200625081495,0.007995262113838636,False,0.06159837206848816,2020-04-17,44
sr,0.2947381034007409,0.9020385051054128,0.5983883042530769,True,0.15182510042616798,2020-04-22,44
sv,0.03097046139309441,0.18823039939007236,0.10960043039158338,True,0.03931498449924448,2020-04-17,44
da,-0.03172185098158717,0.3196512514988802,0.14396470025864652,False,0.08784327562011685,2020-04-18,45
de,0.1396478449809735,0.22920584771813207,0.18442684634955278,True,0.022389500684289645,2020-04-23,45
en,0.1288853392990728,0.18122990459045307,0.15505762194476294,True,0.01308614132284506,2020-04-23,45
fi,-0.20202142897606673,0.07492923014806663,-0.06354609941400005,False,0.06923766478103334,2020-04-23,45
fr,0.30176529346878067,0.39737171230364843,0.34956850288621455,True,0.023901604708716925,2020-04-23,45
it,0.2529738774981054,0.4302126673744844,0.3415932724362949,True,0.04430969746909476,2020-04-18,45
ja,0.08478916836389813,0.28147370572959474,0.18313143704674645,True,0.04917113434142416,2020-05-08,45
ko,0.1664158019986277,0.3384474629277425,0.2524316324631851,True,0.043007915232278704,2020-04-03,45
nl,0.1362390336832768,0.38589194880079636,0.2610654912420366,True,0.062413228779379895,2020-04-23,45
no,-0.16948992793653045,0.07602760328360227,-0.0467311623264641,False,0.06137938280503318,2020-04-18,45
sr,0.302537734091098,0.9049531298457338,0.6037454319684159,True,0.15060384893865894,2020-04-23,45
sv,0.06488555728403948,0.2449290969865422,0.15490732713529085,True,0.04501088492562568,2020-04-18,45
da,-0.09640693437295159,0.25440257424880297,0.07899781993792568,False,0.08770237715543863,2020-04-19,46
