lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
sr,0.2943605770311436,0.5750807615422906,0.4347206692867171,True,0.07018004612778675,2020-04-07,22
sv,-0.08033979105137402,0.06926846954217149,-0.005535660754601268,False,0.03740206514838638,2020-04-02,22
da,-0.407101792429976,-0.018488932714029377,-0.2127953625720027,True,0.09715321492898667,2020-04-03,23
de,0.0029997523930436476,0.1435687899236042,0.07328427115832392,True,0.03514225938264014,2020-04-08,23
en,-0.01734572098572231,0.09061336224709296,0.03663382063068532,False,0.026989770808203816,2020-04-08,23
fi,-0.1394757006140033,0.118035789655236,-0.010719955479383647,False,0.06437787256730983,2020-04-08,23
fr,0.029058568397751047,0.1374570644696243,0.08325781643368768,True,0.027099624017968317,2020-04-08,23
it,0.08366109358639653,0.18827443834500132,0.13596776596569893,True,0.026153336189651197,2020-04-03,23
ja,0.05495877853495747,0.12280176722178358,0.08888027287837053,True,0.01696074717170653,2020-04-23,23
ko,0.021477827384499944,0.1382594044266226,0.07986861590556127,True,0.029195394260530663,2020-03-19,23
nl,0.0024409638658882127,0.15686023194228493,0.07965059790408657,True,0.03860481701909918,2020-04-08,23
no,-0.2644396346255112,0.07505184556805294,-0.09469389452872912,False,0.08487287004839103,2020-04-03,23
sr,0.23455032745174104,0.5176301765723443,0.3760902520120427,True,0.07076996228015084,2020-04-08,23
sv,-0.09864009904129874,0.054777428553693455,-0.02193133524380264,False,0.03835438189874805,2020-04-03,23
da,-0.3910320317960904,-0.0078055416402274536,-0.19941878671815894,True,0.09580662253896574,2020-04-04,24
de,0.01708579342363696,0.16695720416579213,0.09202149879471455,True,0.037467852685538795,2020-04-09,24
en,-0.009008205276975038,0.10086034089224144,0.0459260678076332,False,0.027467136542304118,2020-04-09,24
fi,-0.13648582956943786,0.11376798579713285,-0.011358921886152507,False,0.06256345384164268,2020-04-09,24
fr,0.041741797694232176,0.14389816293655597,0.09281998031539407,True,0.025539091310580946,2020-04-09,24
it,0.08520865021086739,0.1874827325605452,0.1363456913857063,True,0.02556852058741945,2020-04-04,24
ja,0.047526828942194184,0.11899365128396888,0.08326024011308153,True,0.017866705585443673,2020-04-24,24
ko,0.03032322010658809,0.15295570800207234,0.09163946405433021,True,0.03065812197387106,2020-03-20,24
nl,-0.005302066278459555,0.15222396196313695,0.0734609478423387,False,0.039381507060399126,2020-04-09,24
no,-0.27928228134909394,-0.02883424289760886,-0.15405826212335139,True,0.06261200961287126,2020-04-04,24
sr,0.21249473179100872,0.4820016248648177,0.3472481783279132,True,0.06737672326845225,2020-04-09,24
sv,-0.12708051471953896,0.01289661528297427,-0.05709194971828235,False,0.03499428250062831,2020-04-04,24
da,-0.22087764150089118,0.01765112877039944,-0.10161325636524587,False,0.05963219256782266,2020-04-05,25
de,0.022597868477221422,0.17130947218357798,0.0969536703303997,True,0.03717790092658914,2020-04-10,25
en,-0.0012086983259966405,0.1101042198214814,0.05444776074774238,False,0.02782822953686951,2020-04-10,25
fi,-0.11857538697202828,0.09399326529757633,-0.012291060837225976,False,0.05314216306740115,2020-04-10,25
fr,0.062361596921837834,0.16176504699584449,0.11206332195884117,True,0.024850862518501667,2020-04-10,25
it,0.10046033915300731,0.1964239314939619,0.1484421353234846,True,0.02399089808523865,2020-04-05,25
ja,0.041763048835144125,0.11481579859449334,0.07828942371481873,True,0.018263187439837302,2020-04-25,25
ko,0.01770378257134607,0.13842102402273138,0.07806240329703873,True,0.03017931036284633,2020-03-21,25
nl,-0.009685521900123395,0.15440882633619435,0.07236165221803548,False,0.041023587059079436,2020-04-10,25
no,-0.2620264294595022,-0.014884932116090946,-0.13845568078779658,True,0.061785374335852815,2020-04-05,25
sr,0.10546443874981265,0.43119468755378326,0.26832956315179796,True,0.08143256220099265,2020-04-10,25
sv,-0.15434873789853515,-0.01211285973057502,-0.08323079881455508,True,0.03555896954199003,2020-04-05,25
da,-0.19331368923967224,0.028672560644066022,-0.0823205642978031,False,0.05549656247093456,2020-04-06,26
de,0.04261612331079387,0.1880041295066656,0.11531012640872973,True,0.03634700154896793,2020-04-11,26
en,0.0152754597085911,0.12516500657194987,0.07022023314027048,True,0.02747238671583969,2020-04-11,26
fi,-0.11627419925603236,0.13409220703881133,0.008909003891389489,False,0.06259160157371092,2020-04-11,26
fr,0.07939137609821482,0.17823914241808975,0.1288152592581523,True,0.024711941579968734,2020-04-11,26
it,0.10250274510704376,0.20397025192560964,0.1532364985163267,True,0.025366876704641474,2020-04-06,26
ja,0.03564373732323489,0.10574399085410502,0.07069386408866996,True,0.01752506338271753,2020-04-26,26
ko,-0.015263811726589568,0.11026068257009762,0.047498435421754026,False,0.0313811235741718,2020-03-22,26
nl,0.007803858726668569,0.17276337818014065,0.0902836184534046,True,0.041239879863368016,2020-04-11,26
no,-0.26894433781707616,-0.041963431217903774,-0.15545388451748998,True,0.056745226649793104,2020-04-06,26
sr,0.07075601883407012,0.41621711414126894,0.24348656648766953,True,0.0863652738267997,2020-04-11,26
sv,-0.14281435484730537,0.021661528382462214,-0.06057641323242158,False,0.041118970807441896,2020-04-06,26
da,-0.16717169928624392,0.06675000668939352,-0.050210846298425205,False,0.05848042649390936,2020-04-07,27
de,0.07215612551294125,0.2079972450368608,0.14007668527490102,True,0.03396027988097989,2020-04-12,27
en,0.03587770489019437,0.13643488187672537,0.08615629338345987,True,0.02513929424663275,2020-04-12,27
fi,-0.08418564049630362,0.12567981689913832,0.020747088201417352,False,0.052466364348860484,2020-04-12,27
fr,0.08039823567238107,0.18354483856466702,0.13197153711852405,True,0.025786650723071493,2020-04-12,27
it,0.12147755365285434,0.23452444856800886,0.1780010011104316,True,0.02826172372878863,2020-04-07,27
ja,0.045629977570765604,0.10828560263393182,0.07695779010234871,True,0.015663906265791554,2020-04-27,27
ko,-0.003485646193694486,0.12102957489564978,0.058771964350977646,False,0.031128805272336066,2020-03-23,27
nl,0.010100412593153196,0.1772213391530022,0.0936608758730777,True,0.04178023163996225,2020-04-12,27
no,-0.26080944782485904,0.00030567697064401433,-0.13025188542710753,False,0.06527878119887577,2020-04-07,27
sr,-0.04988511961908218,0.3477554201293005,0.14893515025510917,False,0.09941013493709568,2020-04-12,27
sv,-0.13066835107025182,0.04446897657371747,-0.04309968724826718,False,0.043784331910992326,2020-04-07,27
da,-0.1657495045944456,0.06773763392584697,-0.04900593533429931,False,0.05837178463007314,2020-04-08,28
de,0.11261905184278945,0.22701034563588693,0.1698146987393382,True,0.028597823448274374,2020-04-13,28
en,0.049862300575744714,0.14834916905556883,0.09910573481565677,True,0.024621717119956026,2020-04-13,28
fi,-0.06413877247057533,0.14090659288307994,0.038383910206252314,False,0.05126134133841382,2020-04-13,28
fr,0.09818371118661288,0.20101576737616406,0.14959973928138848,True,0.025708014047387796,2020-04-13,28
it,0.12213594007840481,0.24803193687879196,0.1850839384785984,True,0.03147399920009679,2020-04-08,28
ja,0.04105753419438059,0.10017353291385027,0.07061553355411543,True,0.01477899967986742,2020-04-28,28
ko,0.01036328814325016,0.15705680690466017,0.08371004752395517,True,0.0366733796903525,2020-03-24,28
nl,0.05898573937352149,0.2073829823887422,0.13318436088113184,True,0.037099310753805174,2020-04-13,28
no,-0.23437755306855806,0.03904713492004003,-0.09766520907425902,False,0.06835617199714952,2020-04-08,28
sr,-0.067417937413605,0.31586814517552564,0.12422510388096031,False,0.09582152064728265,2020-04-13,28
sv,-0.101110057534384,0.06678398823910996,-0.01716303464763702,False,0.04197351144337349,2020-04-08,28
da,-0.12705572539400234,0.11225777857397556,-0.0073989734100133875,False,0.059828375991994476,2020-04-09,29
de,0.12788129708777257,0.25496539693409276,0.19142334701093267,True,0.03177102496158005,2020-04-14,29
en,0.057175315557492744,0.16171795791067559,0.10944663673408417,True,0.026135660588295712,2020-04-14,29
fi,-0.08114921577127171,0.11926251810273897,0.01905665116573363,False,0.05010293346850267,2020-04-14,29
fr,0.10932689612622451,0.22599231412418272,0.16765960512520361,True,0.029166354499489552,2020-04-14,29
it,0.13478934673473575,0.26938775317950714,0.20208854995712144,True,0.03364960161119284,2020-04-09,29
ja,0.02968073408886193,0.09178481670949337,0.06073277539917765,True,0.015526020655157862,2020-04-29,29
ko,-0.004521409365697768,0.14170640092433118,0.0685924957793167,False,0.03655695257250723,2020-03-25,29
nl,0.05393113732282355,0.1930369565149192,0.12348404691887138,True,0.034776454798023916,2020-04-14,29
no,-0.1776708135967918,0.14134857031695355,-0.01816112163991912,False,0.07975484597843634,2020-04-09,29
sr,-0.08829110165296006,0.22904059814950772,0.07037474824827383,False,0.07933292495061695,2020-04-14,29
sv,-0.09812133058271019,0.06853841132398794,-0.014791459629361126,False,0.04166493547667453,2020-04-09,29
da,-0.0767942623520253,0.17207757548115415,0.04764165656456443,False,0.062217959458294864,2020-04-10,30
de,0.13346559025664506,0.2519798046682049,0.19272269746242499,True,0.029628553602889966,2020-04-15,30
en,0.06156129919251145,0.16714395619923444,0.11435262769587295,True,0.026395664251680752,2020-04-15,30
fi,-0.07004369298198344,0.12978310956908556,0.029869708293551067,False,0.049956700637767255,2020-04-15,30
fr,0.1301010883837011,0.24344066523343638,0.18677087680856874,True,0.02833489421243382,2020-04-15,30
it,0.15252032374623617,0.28741180307850744,0.2199660634123718,True,0.03372286983306781,2020-04-10,30
ja,0.04416309572615491,0.10536660487944287,0.07476485030279889,True,0.01530087728832199,2020-04-30,30
ko,0.01059114151645045,0.15714630851466882,0.08386872501555964,True,0.036638791749554596,2020-03-26,30
nl,0.05989458536904495,0.19797063882750127,0.1289326120982731,True,0.03451901336461408,2020-04-15,30
no,-0.11297549671560783,0.19832476307204708,0.04267463317821962,False,0.07782506494691373,2020-04-10,30
sr,-0.09196265849243898,0.21765195017575242,0.06284464584165672,False,0.07740365216704785,2020-04-15,30
sv,-0.048292699185928406,0.1325821545498648,0.0421447276819682,False,0.0452187134339483,2020-04-10,30
da,-0.06847316844438342,0.19975128632287018,0.06563905893924338,False,0.0670561136918134,2020-04-11,31
de,0.12935498257417505,0.24340053944420587,0.18637776100919046,True,0.028511389217507708,2020-04-16,31
en,0.06113567533726885,0.16939379006182284,0.11526473269954585,True,0.027064528681138497,2020-04-16,31
fi,-0.0774626690434417,0.12246932417322934,0.022503327564893816,False,0.04998299830416776,2020-04-16,31
fr,0.12018600603548431,0.24565959647740016,0.18292280125644222,True,0.03136839761047896,2020-04-16,31
it,0.17728163552932596,0.30675180297896965,0.2420167192541478,True,0.03236754186241092,2020-04-11,31
ja,0.061533575445996275,0.12101577225927859,0.09127467385263743,True,0.014870549203320581,2020-05-01,31
ko,-0.012541666895771297,0.1285016944965066,0.05798001380036766,False,0.03526084034806948,2020-03-27,31
nl,0.07749923310086275,0.2153215831718463,0.14641040813635453,True,0.03445558751774589,2020-04-16,31
no,-0.048283356526095444,0.3368179184831331,0.14426728097851882,False,0.09627531875230713,2020-04-11,31
sr,-0.1054369008756606,0.14342882179470506,0.018995960459522232,False,0.062216430667591416,2020-04-16,31
sv,0.00539020080302266,0.18499901435280997,0.09519460757791631,True,0.044902203387446826,2020-04-11,31
da,-0.04109490289948392,0.21371686051507488,0.08631097880779548,False,0.0637029408536397,2020-04-12,32
de,0.12526145777796238,0.2433635328976801,0.18431249533782124,True,0.02952551877992942,2020-04-17,32
en,0.05956121262283849,0.17117834659006287,0.11536977960645067,True,0.02790428349180609,2020-04-17,32
fi,-0.08816650735970939,0.13524381015734327,0.023538651398816945,False,0.05585257937926317,2020-04-17,32
fr,0.11095702414009896,0.23952771514283816,0.17524236964146855,True,0.032142672750684796,2020-04-17,32
it,0.19316545828049098,0.3107953386914685,0.25198039848597975,True,0.02940747010274438,2020-04-12,32
ja,0.06717192552708962,0.12381287588089063,0.09549240070399012,True,0.014160237588450253,2020-05-02,32
ko,-0.02895024859140964,0.12661244923310572,0.04883110032084803,False,0.038890674456128836,2020-03-28,32
nl,0.08655982053068603,0.2130918396329383,0.14982583008181216,True,0.031633004775563064,2020-04-17,32
no,-0.03423028732641403,0.35601498910102586,0.1608923508873059,False,0.09756131910685997,2020-04-12,32
sr,-0.08486996830482188,0.1691484959399198,0.042139263817548955,False,0.06350461606118542,2020-04-17,32
sv,0.018585776493396974,0.20147834812898258,0.11003206231118978,True,0.045723142908896404,2020-04-12,32
da,-0.04345529318230698,0.21483430205063633,0.08568950443416468,False,0.06457239880823583,2020-04-13,33
de,0.11526139459655871,0.23827587750277923,0.17676863604966897,True,0.030753620726555134,2020-04-18,33
en,0.05053913456551057,0.16442936982545692,0.10748425219548374,True,0.028472558814986587,2020-04-18,33
fi,-0.09215660506728203,0.10895316494648062,0.008398279939599296,False,0.05027744250344066,2020-04-18,33
fr,0.09091741185971287,0.22441772771623963,0.15766756978797625,True,0.03337507896413169,2020-04-18,33
it,0.20201970495985816,0.3232613474075428,0.2626405261837005,True,0.03031041061192117,2020-04-13,33
ja,0.07659932132520332,0.13287272199754196,0.10473602166137264,True,0.01406835016808466,2020-05-03,33
ko,-0.030524533554226796,0.1439853778697524,0.056730422157762805,False,0.0436274778559948,2020-03-29,33
nl,0.07586845757025894,0.2048293468566117,0.14034890221343532,True,0.03224022232158819,2020-04-18,33
no,-0.03707786723395509,0.36602864233654175,0.16447538755129332,False,0.1007766273926242,2020-04-13,33
sr,-0.08100070440331444,0.17244395164723061,0.045721623621958085,False,0.06336116401263626,2020-04-18,33
sv,0.01672406613035804,0.21309176489692994,0.11490791551364399,True,0.049091924691642974,2020-04-13,33
da,-0.027508801153435028,0.22107221038536284,0.09678170461596391,False,0.06214525288469947,2020-04-14,34
de,0.0958223567975701,0.22303147722728534,0.15942691701242773,True,0.03180228010742881,2020-04-19,34
en,0.04194466361321763,0.15760724262680786,0.09977595312001275,True,0.02891564475339756,2020-04-19,34
fi,-0.10584291626568182,0.11466386248957999,0.004410473111949087,False,0.05512669468881545,2020-04-19,34
fr,0.09228227226356833,0.22086805889362804,0.15657516557859819,True,0.03214644665751493,2020-04-19,34
it,0.21815021826709272,0.349491802773757,0.28382101052042485,True,0.03283539612666607,2020-04-14,34
ja,0.07775649110414001,0.132841435511112,0.105298963307626,True,0.013771236101742999,2020-05-04,34
ko,-0.07134125338173462,0.12326683438599621,0.025962790502130795,False,0.04865202194193271,2020-03-30,34
nl,0.08557935521382373,0.2078549498384912,0.14671715252615747,True,0.03056889865616687,2020-04-19,34
no,-0.020693705689876274,0.3779801328785436,0.17864321359433366,False,0.09966845964210497,2020-04-14,34
sr,-0.006684982212693619,0.24103412420990264,0.11717457099860451,False,0.061929776605649065,2020-04-19,34
sv,0.027683554527841533,0.22759725330940572,0.12764040391862363,True,0.04997842469539105,2020-04-14,34
da,-0.05170982401946675,0.23191649717748927,0.09010333657901126,False,0.070906580299239,2020-04-15,35
de,0.0780122471946273,0.2021989473515945,0.1401055972731109,True,0.031046675039241797,2020-04-20,35
en,0.04209895631396666,0.15420754755533927,0.09815325193465296,True,0.028027147810343152,2020-04-20,35
fi,-0.09117068514244854,0.10188865824714456,0.005358986552348011,False,0.048264835847398276,2020-04-20,35
fr,0.092575559044221,0.21209999707639215,0.15233777806030657,True,0.029881109508042784,2020-04-20,35
it,0.23076325414649623,0.3573280427599662,0.2940456484532312,True,0.0316411971533675,2020-04-15,35
ja,0.07468144376181883,0.134019798198717,0.10435062098026793,True,0.014834588609224549,2020-05-05,35
ko,-0.08187238275998278,0.09978696715795522,0.008957292198986222,False,0.0454148374794845,2020-03-31,35
nl,0.0635040903517114,0.18777535948967433,0.12563972492069286,True,0.031067817284490738,2020-04-20,35
no,-0.019380288453532624,0.3820472862788223,0.18133349891264483,False,0.10035689368308873,2020-04-15,35
sr,-0.011921088614089304,0.2350005151508912,0.11153971326840095,False,0.06173040094124513,2020-04-20,35
sv,0.039966018401939724,0.23558688851749096,0.13777645345971534,True,0.04890521752888781,2020-04-15,35
da,-0.05811165574183777,0.23643836385966235,0.08916335405891229,False,0.07363750490037503,2020-04-16,36
de,0.06787531253116305,0.17965841165839705,0.12376686209478005,True,0.027945774781808496,2020-04-21,36
en,0.04003958030129692,0.1484257734768353,0.09423267688906611,True,0.027096548293884595,2020-04-21,36
fi,-0.06819631584297937,0.17114461876231435,0.051474151459667494,False,0.059835233651323434,2020-04-21,36
fr,0.08913141363982327,0.20467080310730154,0.1469011083735624,True,0.028884847366869568,2020-04-21,36
it,0.23493518269022112,0.36834322312388296,0.30163920290705204,True,0.033352010108415465,2020-04-16,36
ja,0.0924561859244652,0.1458852608125732,0.1191707233685192,True,0.013357268722027003,2020-05-06,36
ko,-0.06217331577711713,0.14412637695545036,0.040976530589166615,False,0.05157492318314187,2020-04-01,36
nl,0.03885589766242425,0.15966963046692295,0.0992627640646736,True,0.030203433201124678,2020-04-21,36
no,-0.03899600452248975,0.3582705844108236,0.15963728994416693,False,0.09931664723332834,2020-04-16,36
sr,-0.0055462077410525085,0.22165444177657234,0.10805411701775991,False,0.05680016237940621,2020-04-21,36
sv,0.03674152918308435,0.24384935662482435,0.14029544290395435,True,0.051776956860435,2020-04-16,36
da,-0.11110367183044953,0.19120991242490568,0.04005312029722807,False,0.0755783960638388,2020-04-17,37
de,0.06189924429655528,0.17964411977002656,0.12077168203329092,True,0.02943621886836782,2020-04-22,37
en,0.039740030669387534,0.15155716340688002,0.09564859703813378,True,0.02795428318437312,2020-04-22,37
fi,-0.08830505387501839,0.15077020608024524,0.03123257610261343,False,0.05976881498881591,2020-04-22,37
fr,0.08037255011958547,0.1964792553375699,0.1384259027285777,True,0.029026676304496114,2020-04-22,37
it,0.22331407778091455,0.3620504079413152,0.2926822428611149,True,0.03468408254010016,2020-04-17,37
ja,0.08875374818609805,0.14341299498937277,0.1160833715877354,True,0.013664811700818678,2020-05-07,37
ko,-0.07752500324944747,0.13136904998023027,0.0269220233653914,False,0.052223513307419436,2020-04-02,37
nl,0.03160424248324105,0.1656897483064374,0.09864699539483923,True,0.03352137645579909,2020-04-22,37
no,-0.06312200854166178,0.33661884015720306,0.13674841580777064,False,0.09993521217471621,2020-04-17,37
sr,0.015902507062507537,0.24948231957798547,0.1326924133202465,True,0.058394953128869484,2020-04-22,37
sv,0.023586444222443895,0.2300919992797243,0.12683922175108409,True,0.051626388764320096,2020-04-17,37
da,-0.12131557514536648,0.14814853330862363,0.013416479081628574,False,0.06736602711349753,2020-04-18,38
de,0.06925040028100893,0.1847888882865062,0.12701964428375756,True,0.02888462200137432,2020-04-23,38
en,0.043519606066007965,0.15682310023110463,0.1001713531485563,True,0.028325873541274166,2020-04-23,38
fi,-0.04484412801200496,0.22079072377186967,0.08797329787993236,False,0.06640871294596866,2020-04-23,38
fr,0.08819457915972007,0.19987954744130887,0.14403706330051447,True,0.027921242070397204,2020-04-23,38
it,0.22902293623368708,0.3675215003458674,0.29827221828977724,True,0.03462464102804508,2020-04-18,38
ja,0.08744574489295232,0.14202345792748583,0.11473460141021907,True,0.013644428258633377,2020-05-08,38
ko,-0.060998117367567384,0.1502219149555753,0.04461189879400396,False,0.05280500808078567,2020-04-03,38
nl,0.021528058941894093,0.1573450100988238,0.08943653452035893,True,0.03395423778923242,2020-04-23,38
no,-0.0978742510035362,0.2449193734732038,0.0735225612348338,False,0.085698406119185,2020-04-18,38
sr,0.02855515177092248,0.27035346143265293,0.1494543066017877,True,0.060449577415432616,2020-04-23,38
sv,-0.012360072879630965,0.19745486359302739,0.0925473953566982,False,0.052453734118164584,2020-04-18,38
da,-0.12009098245782648,0.1404478704289012,0.010178443985537355,False,0.06513471322168192,2020-04-19,39
de,0.0847548358696101,0.19937994774997256,0.14206739180979133,True,0.028656277970090616,2020-04-24,39
en,0.05188464640897634,0.16341456040180785,0.10764960340539209,True,0.027882478498207876,2020-04-24,39
fi,-0.04433874986416292,0.2179916813984732,0.08682646576715514,False,0.06558260781565903,2020-04-24,39
fr,0.10445516763510466,0.21350350462123235,0.1589793361281685,True,0.02726208424653192,2020-04-24,39
it,0.22214473835803095,0.36985950326556594,0.29600212081179844,True,0.03692869122688374,2020-04-19,39
ja,0.09886158466654515,0.15550683268397825,0.1271842086752617,True,0.014161312004358276,2020-05-09,39
ko,-0.060184623163911447,0.1441057666038968,0.04196057171999268,False,0.05107259744195206,2020-04-04,39
nl,0.03441751084257326,0.1700565509714944,0.10223703090703384,True,0.03390976003223029,2020-04-24,39
no,-0.10891505972130247,0.2270155021808509,0.059050221229774214,False,0.08398264047553834,2020-04-19,39
sr,0.05408568805669692,0.3249149034537189,0.18950029575520788,True,0.06770730384925548,2020-04-24,39
sv,0.013871441140145699,0.191408738601214,0.10264008987067985,True,0.044384324365267076,2020-04-19,39
da,-0.0914884523505534,0.14812774677339208,0.02831964721141933,False,0.05990404978098637,2020-04-20,40
de,0.09364226799300998,0.20850795390035717,0.15107511094668358,True,0.028716421476836798,2020-04-25,40
en,0.060959675801716295,0.1708245135241731,0.1158920946629447,True,0.027466209430614202,2020-04-25,40
fi,-0.06936943986823427,0.19843198420846717,0.06453127217011645,False,0.06695035601917536,2020-04-25,40
fr,0.12942111553447666,0.23020888388060912,0.1798149997075429,True,0.02519694208653312,2020-04-25,40
it,0.23949410043208194,0.3658933188937238,0.3026937096629029,True,0.03159980461541047,2020-04-20,40
ja,0.09600507631834473,0.1590657920705051,0.12753543419442492,True,0.015765178938040095,2020-05-10,40
ko,-0.05943554820692548,0.12272990504374909,0.0316471784184118,False,0.04554136331266864,2020-04-05,40
nl,0.03033588562841945,0.17284594697906958,0.1015909163037445,True,0.03562751533766253,2020-04-25,40
no,-0.19159763348668635,0.21246244627052613,0.01043240639191989,False,0.10101501993930312,2020-04-20,40
sr,0.08601268624312317,0.37804724331230855,0.23202996477771587,True,0.07300863926729635,2020-04-25,40
sv,0.01627372373666444,0.17731949744137956,0.096796610589022,True,0.04026144342617878,2020-04-20,40
da,-0.08493147517809407,0.13889070346024668,0.026979614141076302,False,0.05595554465958519,2020-04-21,41
de,0.10366018918515761,0.21268656770816707,0.15817337844666235,True,0.02725659463075237,2020-04-26,41
en,0.061316681702506134,0.17280945758437993,0.11706306964344304,True,0.027873193970468453,2020-04-26,41
fi,-0.05736909869221768,0.19511976261789926,0.06887533196284079,False,0.06312221532752924,2020-04-26,41
fr,0.13435959710384707,0.22915883766054654,0.1817592173821968,True,0.02369981013917487,2020-04-26,41
it,0.2129987140889312,0.33518403567240085,0.27409137488066604,True,0.03054633039586742,2020-04-21,41
ja,0.09452922860894894,0.16523732753403644,0.1298832780714927,True,0.01767702473127188,2020-05-11,41
ko,-0.02277154130212314,0.13357747195986538,0.05540296532887112,False,0.03908725331549713,2020-04-06,41
nl,0.03291704181971161,0.17689770249276576,0.10490737215623869,True,0.03599516516826354,2020-04-26,41
no,-0.21789831743759955,0.15561348869610633,-0.031142414370746607,False,0.09337795153342647,2020-04-21,41
sr,0.07998756343640376,0.35593100421000723,0.2179592838232055,True,0.06898586019340087,2020-04-26,41
sv,0.017954639087279928,0.18397586761863835,0.10096525335295914,True,0.041505307132839606,2020-04-21,41
da,-0.06724622893659853,0.1490913426530454,0.040922556858223436,False,0.05408439289741098,2020-04-22,42
de,0.10331606495396121,0.21253936843524263,0.15792771669460193,True,0.027305825870320356,2020-04-27,42
en,0.05684458579252987,0.1714705713805625,0.11415757858654618,True,0.028656496397008156,2020-04-27,42
fi,-0.0553250746923008,0.19894384040361385,0.07180938285565652,False,0.06356722877397866,2020-04-27,42
fr,0.13984626595583224,0.23564974706914446,0.18774800651248835,True,0.023950870278328058,2020-04-27,42
it,0.21012940329391827,0.3313205194418769,0.2707249613678976,True,0.030297779036989655,2020-04-22,42
ja,0.10226545627383478,0.1697387001063253,0.13600207819008003,True,0.016868310958122627,2020-05-12,42
ko,-0.0224927609437873,0.12982935016463307,0.053668294610422884,False,0.03808052777710509,2020-04-07,42
nl,0.04730558757354457,0.17852944503031726,0.11291751630193092,True,0.032805964364193176,2020-04-27,42
no,-0.22244889670277526,0.15409985961706477,-0.03417451854285525,False,0.09413718907996001,2020-04-22,42
sr,0.11008326979832236,0.39279057975679776,0.2514369247775601,True,0.07067682748961886,2020-04-27,42
sv,0.022261872015932563,0.19667957484923326,0.1094707234325829,True,0.04360442570832517,2020-04-22,42
da,-0.08293816998724869,0.12933042891521485,0.023196129463983084,False,0.05306714972561589,2020-04-23,43
de,0.10323721849920656,0.20737449861333698,0.15530585855627177,True,0.026034320028532607,2020-04-28,43
en,0.058389593779049294,0.1742537256062886,0.11632165969266894,True,0.028966032956809825,2020-04-28,43
fi,-0.046743650940040155,0.17679871783189402,0.06502753344592693,False,0.055885592192983544,2020-04-28,43
fr,0.13509569042032166,0.232414932422074,0.18375531142119783,True,0.02432981050043809,2020-04-28,43
it,0.20409961758971204,0.3114174594684079,0.25775853852905994,True,0.026829460469673955,2020-04-23,43
ja,0.09009435897106713,0.1655241644308912,0.12780926170097917,True,0.018857451364956018,2020-05-13,43
ko,-0.038921240491715414,0.09163606923836687,0.026357414373325727,False,0.03263932743252057,2020-04-08,43
nl,0.07232071785631237,0.21060170964123598,0.14146121374877418,True,0.034570247946230905,2020-04-28,43
no,-0.20755928932461443,0.1542157088520818,-0.026671790236266313,False,0.09044374954417406,2020-04-23,43
sr,0.1186246520789021,0.4166856900668207,0.2676551710728614,True,0.07451525949697965,2020-04-28,43
sv,0.057348890804428176,0.23316201786897084,0.1452554543366995,True,0.043953281766135666,2020-04-23,43
da,-0.07685720981120764,0.1853305638586215,0.054236677023706936,False,0.06554694341745729,2020-04-24,44
de,0.1012879028654359,0.2044968343832003,0.1528923686243181,True,0.025802232879441094,2020-04-29,44
en,0.060488576262017965,0.17928691689455944,0.11988774657828871,True,0.029699585158135373,2020-04-29,44
fi,-0.006169597663757367,0.22232060129342435,0.1080755018148335,False,0.05712254973929543,2020-04-29,44
fr,0.14215604040550653,0.24025074106604075,0.19120339073577364,True,0.02452367516513355,2020-04-29,44
it,0.19952863830236078,0.3060914614093667,0.25281004985586375,True,0.02664070577675149,2020-04-24,44
ja,0.08810824535044727,0.1647115604699395,0.12640990291019338,True,0.019150828779873057,2020-05-14,44
ko,-0.06466808888317449,0.06473849883992505,3.520497837528058e-05,False,0.032351646930774886,2020-04-09,44
nl,0.05654774809484912,0.19803430638752023,0.12729102724118468,True,0.03537163957316778,2020-04-29,44
no,-0.17116467869162105,0.174162438673025,0.0014988799907019734,False,0.08633177934116151,2020-04-24,44
sr,0.09875379971516315,0.4022180002202044,0.2504858999676838,True,0.07586605012626031,2020-04-29,44
sv,0.06483688942591359,0.24358364359950324,0.15421026651270842,True,0.04468668854339741,2020-04-24,44
da,-0.1027936407845983,0.19001056226169266,0.04360846073854718,False,0.07320105076157274,2020-04-25,45
de,0.09516335669295635,0.20206620512451173,0.14861478090873403,True,0.026725712107888842,2020-04-30,45
en,0.06412699459997163,0.18070615443806437,0.122416574519018,True,0.02914478995952318,2020-04-30,45
fi,-0.032796130928963316,0.20008941566479793,0.0836466423679173,False,0.05822138664844031,2020-04-30,45
fr,0.15452936959185093,0.24521982752122196,0.19987459855653644,True,0.022672614482342757,2020-04-30,45
it,0.17774678982015646,0.28117393914279243,0.22946036448147444,True,0.025856787330658985,2020-04-25,45
ja,0.07557022004772421,0.16073820768941569,0.11815421386856995,True,0.02129199691042287,2020-05-15,45
ko,-0.06905505217226102,0.06091349261040155,-0.004070779780929734,False,0.03249213619566564,2020-04-10,45
nl,0.06568559716170747,0.2069413504416701,0.1363134738016888,True,0.03531393831999066,2020-04-30,45
no,-0.17448068029617747,0.14357026276447582,-0.015455208765850825,False,0.07951273576516332,2020-04-25,45
sr,-0.0506785571433227,0.35586917442322663,0.15259530863995197,False,0.10163693289163733,2020-04-30,45
sv,0.004925218778378926,0.23240735655311717,0.11866628766574805,True,0.05687053444368456,2020-04-25,45
