lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
sr,0.29436057703114993,0.5750807615422967,0.4347206692867233,True,0.07018004612778671,2020-04-07,22
sv,-0.0803397910513841,0.06926846954216113,-0.005535660754611482,False,0.03740206514838631,2020-04-02,22
da,-0.40710179242997885,-0.018488932714032513,-0.21279536257200568,True,0.09715321492898658,2020-04-03,23
de,0.002999752393035182,0.14356878992359584,0.07328427115831551,True,0.035142259382640165,2020-04-08,23
en,-0.017345720985706754,0.09061336224710786,0.03663382063070056,False,0.026989770808203657,2020-04-08,23
fi,-0.1394757006139979,0.11803578965524147,-0.010719955479378207,False,0.06437787256730984,2020-04-08,23
fr,0.029058568397758035,0.13745706446963105,0.08325781643369454,True,0.02709962401796825,2020-04-08,23
it,0.083661093586406,0.18827443834501079,0.1359677659657084,True,0.026153336189651197,2020-04-03,23
ja,0.054958778534953796,0.12280176722178032,0.08888027287836706,True,0.01696074717170663,2020-04-23,23
ko,0.021477827384497862,0.13825940442662063,0.07986861590555924,True,0.02919539426053069,2020-03-19,23
nl,0.0024409638658875327,0.15686023194228432,0.07965059790408593,True,0.0386048170190992,2020-04-08,23
no,-0.26443963462551695,0.07505184556804735,-0.09469389452873479,False,0.08487287004839107,2020-04-03,23
sr,0.23455032745175494,0.5176301765723587,0.3760902520120568,True,0.07076996228015094,2020-04-08,23
sv,-0.09864009904129835,0.05477742855369401,-0.02193133524380217,False,0.03835438189874809,2020-04-03,23
da,-0.3910320317960936,-0.0078055416402308675,-0.1994187867181622,True,0.09580662253896567,2020-04-04,24
de,0.01708579342362844,0.1669572041657839,0.09202149879470617,True,0.037467852685538865,2020-04-09,24
en,-0.00900820527695935,0.10086034089225739,0.04592606780764902,False,0.027467136542304184,2020-04-09,24
fi,-0.1364858295694323,0.11376798579713823,-0.011358921886147039,False,0.06256345384164264,2020-04-09,24
fr,0.04174179769423706,0.14389816293656085,0.09281998031539895,True,0.025539091310580946,2020-04-09,24
it,0.08520865021087612,0.18748273256055378,0.13634569138571495,True,0.025568520587419416,2020-04-04,24
ja,0.04752682894219001,0.11899365128396527,0.08326024011307764,True,0.01786670558544382,2020-04-24,24
ko,0.030323220106585648,0.15295570800207012,0.09163946405432788,True,0.030658121973871116,2020-03-20,24
nl,-0.0053020662784597355,0.1522239619631367,0.07346094784233848,False,0.039381507060399105,2020-04-09,24
no,-0.27928228134909927,-0.028834242897614465,-0.15405826212335688,True,0.06261200961287121,2020-04-04,24
sr,0.21249473179102188,0.4820016248648311,0.3472481783279265,True,0.0673767232684523,2020-04-09,24
sv,-0.12708051471953902,0.012896615282974103,-0.057091949718282464,False,0.03499428250062828,2020-04-04,24
da,-0.22087764150089442,0.01765112877039568,-0.10161325636524937,False,0.059632192567822526,2020-04-05,25
de,0.022597868477213692,0.1713094721835703,0.09695367033039198,True,0.037177900926589146,2020-04-10,25
en,-0.0012086983259824713,0.11010421982149554,0.054447760747756535,False,0.027828229536869503,2020-04-10,25
fi,-0.1185753869720228,0.09399326529758179,-0.012291060837220508,False,0.053142163067401146,2020-04-10,25
fr,0.06236159692184367,0.16176504699585015,0.11206332195884691,True,0.02485086251850162,2020-04-10,25
it,0.10046033915301747,0.19642393149397216,0.14844213532349482,True,0.023990898085238674,2020-04-05,25
ja,0.041763048835138816,0.11481579859448798,0.0782894237148134,True,0.018263187439837292,2020-04-25,25
ko,0.017703782571344653,0.13842102402273,0.07806240329703731,True,0.03017931036284633,2020-03-21,25
nl,-0.009685521900123908,0.15440882633619374,0.07236165221803492,False,0.041023587059079415,2020-04-10,25
no,-0.2620264294595094,-0.014884932116098176,-0.1384556807878038,True,0.06178537433585281,2020-04-05,25
sr,0.10546443874982372,0.431194687553795,0.26832956315180934,True,0.0814325622009928,2020-04-10,25
sv,-0.15434873789853504,-0.012112859730575007,-0.08323079881455503,True,0.03555896954199001,2020-04-05,25
da,-0.19331368923967543,0.028672560644062428,-0.0823205642978065,False,0.055496562470934464,2020-04-06,26
de,0.04261612331078592,0.18800412950665785,0.11531012640872189,True,0.036347001548967986,2020-04-11,26
en,0.01527545970860484,0.12516500657196286,0.07022023314028385,True,0.027472386715839504,2020-04-11,26
fi,-0.1162741992560276,0.13409220703881614,0.008909003891394277,False,0.06259160157371094,2020-04-11,26
fr,0.07939137609821989,0.17823914241809502,0.12881525925815746,True,0.02471194157996878,2020-04-11,26
it,0.1025027451070539,0.20397025192561982,0.15323649851633686,True,0.025366876704641484,2020-04-06,26
ja,0.035643737323230035,0.10574399085409986,0.07069386408866495,True,0.017525063382717455,2020-04-26,26
ko,-0.0152638117265919,0.11026068257009515,0.047498435421751625,False,0.03138112357417176,2020-03-22,26
nl,0.00780385872666825,0.17276337818014026,0.09028361845340425,True,0.041239879863368,2020-04-11,26
no,-0.26894433781708244,-0.04196343121790998,-0.1554538845174962,True,0.05674522664979311,2020-04-06,26
sr,0.07075601883408364,0.41621711414128293,0.2434865664876833,True,0.08636527382679983,2020-04-11,26
sv,-0.1428143548473029,0.02166152838246449,-0.060576413232419205,False,0.04111897080744185,2020-04-06,26
da,-0.16717169928624706,0.06675000668938999,-0.05021084629842854,False,0.05848042649390926,2020-04-07,27
de,0.07215612551293299,0.20799724503685285,0.14007668527489292,True,0.033960279880979966,2020-04-12,27
en,0.0358777048902091,0.13643488187673997,0.08615629338347452,True,0.025139294246632714,2020-04-12,27
fi,-0.08418564049629845,0.12567981689914354,0.020747088201422535,False,0.0524663643488605,2020-04-12,27
fr,0.08039823567238658,0.18354483856467269,0.13197153711852963,True,0.025786650723071528,2020-04-12,27
it,0.12147755365286392,0.23452444856801855,0.17800100111044123,True,0.02826172372878866,2020-04-07,27
ja,0.04562997757076144,0.10828560263392699,0.07695779010234421,True,0.015663906265791387,2020-04-27,27
ko,-0.0034856461936950203,0.12102957489564917,0.05877196435097707,False,0.031128805272336045,2020-03-23,27
nl,0.01010041259315246,0.17722133915300137,0.09366087587307692,True,0.04178023163996223,2020-04-12,27
no,-0.2608094478248661,0.0003056769706367146,-0.1302518854271147,False,0.0652787811988757,2020-04-07,27
sr,-0.049885119619070495,0.3477554201293128,0.14893515025512116,False,0.09941013493709583,2020-04-12,27
sv,-0.13066835107024943,0.04446897657371984,-0.043099687248264795,False,0.04378433191099232,2020-04-07,27
da,-0.16574950459444848,0.0677376339258437,-0.0490059353343024,False,0.058371784630073045,2020-04-08,28
de,0.11261905184278206,0.22701034563587927,0.16981469873933067,True,0.028597823448274298,2020-04-13,28
en,0.04986230057575848,0.1483491690555822,0.09910573481567034,True,0.02462171711995593,2020-04-13,28
fi,-0.0641387724705702,0.14090659288308505,0.038383910206257414,False,0.05126134133841381,2020-04-13,28
fr,0.09818371118661937,0.20101576737617058,0.14959973928139497,True,0.025708014047387807,2020-04-13,28
it,0.12213594007841469,0.24803193687880196,0.18508393847860832,True,0.03147399920009682,2020-04-08,28
ja,0.04105753419437607,0.10017353291384556,0.07061553355411082,True,0.014778999679867375,2020-04-28,28
ko,0.010363288143248717,0.1570568069046585,0.08371004752395361,True,0.03667337969035245,2020-03-24,28
nl,0.058985739373521195,0.20738298238874175,0.13318436088113147,True,0.03709931075380514,2020-04-13,28
no,-0.23437755306856317,0.039047134920034754,-0.09766520907426421,False,0.06835617199714948,2020-04-08,28
sr,-0.06741793741359223,0.31586814517553874,0.12422510388097327,False,0.09582152064728275,2020-04-13,28
sv,-0.1011100575343842,0.06678398823910978,-0.017163034647637215,False,0.041973511443373496,2020-04-08,28
da,-0.12705572539400561,0.11225777857397184,-0.007398973410016888,False,0.059828375991994365,2020-04-09,29
de,0.12788129708776436,0.25496539693408465,0.1914233470109245,True,0.03177102496158008,2020-04-14,29
en,0.05717531555750671,0.16171795791068927,0.10944663673409799,True,0.02613566058829564,2020-04-14,29
fi,-0.0811492157712666,0.11926251810274413,0.019056651165738767,False,0.05010293346850268,2020-04-14,29
fr,0.10932689612623087,0.22599231412418902,0.16765960512520994,True,0.02916635449948954,2020-04-14,29
it,0.13478934673474546,0.26938775317951696,0.2020885499571312,True,0.033649601611192875,2020-04-09,29
ja,0.02968073408885788,0.09178481670948876,0.06073277539917332,True,0.015526020655157721,2020-04-29,29
ko,-0.004521409365699114,0.14170640092432965,0.06859249577931527,False,0.03655695257250719,2020-03-25,29
nl,0.053931137322824035,0.19303695651491973,0.12348404691887188,True,0.03477645479802392,2020-04-14,29
no,-0.1776708135967985,0.14134857031694684,-0.01816112163992583,False,0.07975484597843634,2020-04-09,29
sr,-0.08829110165294868,0.22904059814951921,0.07037474824828527,False,0.07933292495061697,2020-04-14,29
sv,-0.09812133058271041,0.06853841132398761,-0.014791459629361396,False,0.041664935476674506,2020-04-09,29
da,-0.07679426235202884,0.1720775754811501,0.047641656564560625,False,0.06221795945829473,2020-04-10,30
de,0.13346559025663735,0.251979804668197,0.1927226974624172,True,0.029628553602889914,2020-04-15,30
en,0.06156129919252632,0.1671439561992493,0.1143526276958878,True,0.02639566425168074,2020-04-15,30
fi,-0.07004369298197924,0.12978310956908973,0.02986970829355524,False,0.04995670063776724,2020-04-15,30
fr,0.13010108838370682,0.24344066523344204,0.18677087680857443,True,0.028334894212433806,2020-04-15,30
it,0.1525203237462453,0.2874118030785167,0.219966063412381,True,0.03372286983306786,2020-04-10,30
ja,0.044163095726150334,0.10536660487943818,0.07476485030279426,True,0.015300877288321961,2020-04-30,30
ko,0.01059114151644884,0.15714630851466738,0.08386872501555812,True,0.03663879174955464,2020-03-26,30
nl,0.05989458536904417,0.19797063882750038,0.12893261209827228,True,0.034519013364614055,2020-04-15,30
no,-0.11297549671561503,0.19832476307203994,0.04267463317821245,False,0.07782506494691374,2020-04-10,30
sr,-0.09196265849242571,0.21765195017576586,0.06284464584167007,False,0.07740365216704789,2020-04-15,30
sv,-0.04829269918592864,0.13258215454986477,0.04214472768196807,False,0.04521871343394836,2020-04-10,30
da,-0.06847316844438672,0.19975128632286643,0.06563905893923985,False,0.06705611369181329,2020-04-11,31
de,0.1293549825741666,0.24340053944419765,0.18637776100918213,True,0.028511389217507753,2020-04-16,31
en,0.061135675337283917,0.16939379006183758,0.11526473269956075,True,0.027064528681138417,2020-04-16,31
fi,-0.07746266904343727,0.12246932417323378,0.022503327564898264,False,0.04998299830416776,2020-04-16,31
fr,0.12018600603549133,0.24565959647740726,0.1829228012564493,True,0.031368397610478986,2020-04-16,31
it,0.1772816355293359,0.3067518029789797,0.2420167192541578,True,0.03236754186241095,2020-04-11,31
ja,0.06153357544599186,0.12101577225927385,0.09127467385263285,True,0.014870549203320494,2020-05-01,31
ko,-0.012541666895772581,0.12850169449650564,0.05798001380036653,False,0.035260840348069554,2020-03-27,31
nl,0.07749923310086383,0.21532158317184746,0.14641040813635564,True,0.034455587517745905,2020-04-16,31
no,-0.0482833565261008,0.3368179184831277,0.14426728097851343,False,0.09627531875230712,2020-04-11,31
sr,-0.10543690087564825,0.14342882179471775,0.01899596045953475,False,0.0622164306675915,2020-04-16,31
sv,0.00539020080302309,0.18499901435281052,0.0951946075779168,True,0.044902203387446854,2020-04-11,31
da,-0.04109490289948714,0.21371686051507116,0.08631097880779201,False,0.06370294085363958,2020-04-12,32
de,0.12526145777795428,0.2433635328976717,0.184312495337813,True,0.02952551877992936,2020-04-17,32
en,0.05956121262285301,0.1711783465900778,0.11536977960646541,True,0.027904283491806202,2020-04-17,32
fi,-0.08816650735970433,0.13524381015734832,0.023538651398821997,False,0.05585257937926316,2020-04-17,32
fr,0.11095702414010646,0.23952771514284554,0.175242369641476,True,0.03214267275068477,2020-04-17,32
it,0.19316545828050086,0.3107953386914785,0.2519803984859897,True,0.02940747010274441,2020-04-12,32
ja,0.06717192552708563,0.12381287588088664,0.09549240070398614,True,0.014160237588450253,2020-05-02,32
ko,-0.028950248591410536,0.12661244923310494,0.048831100320847205,False,0.03889067445612887,2020-03-28,32
nl,0.08655982053068537,0.21309183963293757,0.14982583008181147,True,0.03163300477556305,2020-04-17,32
no,-0.03423028732642028,0.3560149891010198,0.16089235088729975,False,0.09756131910686001,2020-04-12,32
sr,-0.08486996830480889,0.1691484959399335,0.042139263817562306,False,0.0635046160611856,2020-04-17,32
sv,0.018585776493396447,0.2014783481289822,0.11003206231118931,True,0.04572314290889643,2020-04-12,32
da,-0.043455293182310076,0.21483430205063286,0.08568950443416139,False,0.06457239880823573,2020-04-13,33
de,0.11526139459655213,0.23827587750277282,0.17676863604966248,True,0.030753620726555176,2020-04-18,33
en,0.05053913456552531,0.16442936982547135,0.10748425219549833,True,0.02847255881498651,2020-04-18,33
fi,-0.09215660506727746,0.10895316494648519,0.008398279939603862,False,0.05027744250344066,2020-04-18,33
fr,0.09091741185971994,0.22441772771624688,0.1576675697879834,True,0.033375078964131735,2020-04-18,33
it,0.20201970495986873,0.32326134740755363,0.2626405261837112,True,0.03031041061192123,2020-04-13,33
ja,0.07659932132520053,0.1328727219975387,0.10473602166136961,True,0.014068350168084536,2020-05-03,33
ko,-0.03052453355422738,0.14398537786975196,0.05673042215776229,False,0.043627477855994835,2020-03-29,33
nl,0.07586845757025949,0.20482934685661236,0.14034890221343593,True,0.03224022232158822,2020-04-18,33
no,-0.03707786723396064,0.3660286423365362,0.16447538755128777,False,0.1007766273926242,2020-04-13,33
sr,-0.08100070440330302,0.1724439516472427,0.04572162362196984,False,0.06336116401263643,2020-04-18,33
sv,0.016724066130358026,0.21309176489693005,0.11490791551364403,True,0.049091924691643,2020-04-13,33
da,-0.027508801153438428,0.22107221038535896,0.09678170461596027,False,0.06214525288469935,2020-04-14,34
de,0.095822356797562,0.22303147722727684,0.15942691701241943,True,0.031802280107428714,2020-04-19,34
en,0.0419446636132329,0.15760724262682305,0.09977595312002797,True,0.028915644753397536,2020-04-19,34
fi,-0.10584291626567759,0.11466386248958417,0.004410473111953292,False,0.05512669468881544,2020-04-19,34
fr,0.09228227226357404,0.22086805889363365,0.15657516557860385,True,0.032146446657514906,2020-04-19,34
it,0.21815021826710385,0.3494918027737682,0.283821010520436,True,0.032835396126666076,2020-04-14,34
ja,0.07775649110413581,0.13284143551110786,0.10529896330762184,True,0.013771236101743014,2020-05-04,34
ko,-0.0713412533817344,0.12326683438599668,0.02596279050213114,False,0.04865202194193277,2020-03-30,34
nl,0.08557935521382301,0.20785494983849048,0.14671715252615675,True,0.030568898656166864,2020-04-19,34
no,-0.02069370568988238,0.37798013287853777,0.1786432135943277,False,0.09966845964210504,2020-04-14,34
sr,-0.006684982212680546,0.24103412420991613,0.11717457099861779,False,0.06192977660564917,2020-04-19,34
sv,0.0276835545278422,0.2275972533094065,0.12764040391862436,True,0.04997842469539108,2020-04-14,34
da,-0.05170982401946987,0.23191649717748558,0.09010333657900786,False,0.07090658029923887,2020-04-15,35
de,0.07801224719461997,0.20219894735158728,0.14010559727310362,True,0.031046675039241824,2020-04-20,35
en,0.04209895631398231,0.15420754755535457,0.09815325193466844,True,0.028027147810343062,2020-04-20,35
fi,-0.09117068514244485,0.10188865824714823,0.005358986552351688,False,0.04826483584739827,2020-04-20,35
fr,0.09257555904422672,0.21209999707639787,0.1523377780603123,True,0.029881109508042784,2020-04-20,35
it,0.23076325414650695,0.3573280427599769,0.29404564845324194,True,0.0316411971533675,2020-04-15,35
ja,0.0746814437618156,0.1340197981987131,0.10435062098026435,True,0.014834588609224373,2020-05-05,35
ko,-0.08187238275998311,0.09978696715795494,0.008957292198985917,False,0.045414837479484514,2020-03-31,35
nl,0.06350409035171192,0.1877753594896747,0.1256397249206933,True,0.031067817284490696,2020-04-20,35
no,-0.019380288453539424,0.38204728627881546,0.181333498912638,False,0.10035689368308871,2020-04-15,35
sr,-0.011921088614077438,0.23500051515090353,0.11153971326841304,False,0.06173040094124524,2020-04-20,35
sv,0.03996601840193671,0.2355868885174881,0.1377764534597124,True,0.048905217528887844,2020-04-15,35
da,-0.058111655741840906,0.23643836385965877,0.08916335405890893,False,0.07363750490037492,2020-04-16,36
de,0.06787531253115534,0.1796584116583896,0.12376686209477247,True,0.027945774781808572,2020-04-21,36
en,0.040039580301312674,0.1484257734768517,0.09423267688908218,True,0.027096548293884755,2020-04-21,36
fi,-0.06819631584297481,0.171144618762319,0.05147415145967211,False,0.059835233651323455,2020-04-21,36
fr,0.0891314136398296,0.20467080310730787,0.14690110837356873,True,0.028884847366869568,2020-04-21,36
it,0.23493518269023184,0.3683432231238938,0.3016392029070628,True,0.033352010108415486,2020-04-16,36
ja,0.09245618592446082,0.14588526081256897,0.11917072336851489,True,0.013357268722027036,2020-05-06,36
ko,-0.06217331577711775,0.14412637695544972,0.04097653058916599,False,0.05157492318314187,2020-04-01,36
nl,0.0388558976624245,0.15966963046692315,0.09926276406467383,True,0.030203433201124664,2020-04-21,36
no,-0.038996004522497185,0.3582705844108163,0.15963728994415954,False,0.09931664723332836,2020-04-16,36
sr,-0.005546207741040907,0.22165444177658433,0.1080541170177717,False,0.056800162379406306,2020-04-21,36
sv,0.03674152918308453,0.2438493566248246,0.14029544290395457,True,0.05177695686043502,2020-04-16,36
da,-0.11110367183045289,0.19120991242490187,0.04005312029722449,False,0.07557839606383869,2020-04-17,37
de,0.061899244296547244,0.1796441197700185,0.12077168203328288,True,0.02943621886836782,2020-04-22,37
en,0.03974003066940172,0.15155716340689465,0.09564859703814818,True,0.027954283184373232,2020-04-22,37
fi,-0.08830505387501365,0.15077020608024996,0.03123257610261816,False,0.05976881498881591,2020-04-22,37
fr,0.08037255011959138,0.19647925533757588,0.13842590272858363,True,0.029026676304496127,2020-04-22,37
it,0.22331407778092546,0.36205040794132626,0.2926822428611259,True,0.034684082540100206,2020-04-17,37
ja,0.08875374818609535,0.14341299498937018,0.11608337158773277,True,0.01366481170081871,2020-05-07,37
ko,-0.07752500324944761,0.13136904998023025,0.026922023365391314,False,0.052223513307419464,2020-04-02,37
nl,0.03160424248324123,0.16568974830643754,0.09864699539483938,True,0.03352137645579908,2020-04-22,37
no,-0.06312200854166883,0.33661884015719623,0.1367484158077637,False,0.09993521217471626,2020-04-17,37
sr,0.015902507062518723,0.2494823195779971,0.1326924133202579,True,0.058394953128869595,2020-04-22,37
sv,0.02358644422244427,0.2300919992797248,0.12683922175108453,True,0.05162638876432013,2020-04-17,37
da,-0.12131557514536975,0.14814853330861985,0.013416479081625049,False,0.0673660271134974,2020-04-18,38
de,0.06925040028100013,0.18478888828649723,0.12701964428374868,True,0.028884622001374274,2020-04-23,38
en,0.04351960606602249,0.15682310023111903,0.10017135314857076,True,0.028325873541274135,2020-04-23,38
fi,-0.04484412801200065,0.22079072377187403,0.0879732978799367,False,0.06640871294596867,2020-04-23,38
fr,0.08819457915972667,0.1998795474413153,0.144037063300521,True,0.02792124207039716,2020-04-23,38
it,0.22902293623369763,0.36752150034587794,0.2982722182897878,True,0.03462464102804507,2020-04-18,38
ja,0.08744574489294796,0.14202345792748147,0.11473460141021471,True,0.013644428258633377,2020-05-08,38
ko,-0.060998117367568896,0.15022191495557385,0.044611898794002486,False,0.05280500808078569,2020-04-03,38
nl,0.021528058941893094,0.15734501009882262,0.08943653452035787,True,0.033954237789232386,2020-04-23,38
no,-0.09787425100354251,0.24491937347319742,0.07352256123482746,False,0.08569840611918499,2020-04-18,38
sr,0.028555151770934317,0.27035346143266514,0.14945430660179973,True,0.060449577415432706,2020-04-23,38
sv,-0.012360072879629591,0.19745486359302875,0.09254739535669958,False,0.052453734118164584,2020-04-18,38
da,-0.12009098245782984,0.14044787042889728,0.010178443985533714,False,0.06513471322168178,2020-04-19,39
de,0.08475483586960234,0.19937994774996462,0.14206739180978348,True,0.02865627797009057,2020-04-24,39
en,0.05188464640899261,0.16341456040182295,0.10764960340540777,True,0.02788247849820758,2020-04-24,39
fi,-0.044338749864158394,0.21799168139847777,0.08682646576715969,False,0.06558260781565904,2020-04-24,39
fr,0.10445516763511062,0.21350350462123804,0.15897933612817433,True,0.027262084246531856,2020-04-24,39
it,0.22214473835804108,0.36985950326557615,0.2960021208118086,True,0.03692869122688376,2020-04-19,39
ja,0.09886158466654016,0.15550683268397314,0.12718420867525665,True,0.014161312004358247,2020-05-09,39
ko,-0.060184623163912876,0.14410576660389554,0.04196057171999133,False,0.051072597441952104,2020-04-04,39
nl,0.034417510842572566,0.17005655097149375,0.10223703090703315,True,0.03390976003223029,2020-04-24,39
no,-0.108915059721309,0.2270155021808445,0.05905022122976775,False,0.08398264047553837,2020-04-19,39
sr,0.054085688056710296,0.32491490345373286,0.18950029575522156,True,0.06770730384925563,2020-04-24,39
sv,0.013871441140145643,0.19140873860121393,0.10264008987067978,True,0.04438432436526707,2020-04-19,39
da,-0.09148845235055703,0.14812774677338802,0.028319647211415493,False,0.05990404978098626,2020-04-20,40
de,0.09364226799300152,0.20850795390034887,0.1510751109466752,True,0.028716421476836843,2020-04-25,40
en,0.06095967580173047,0.17082451352418723,0.11589209466295886,True,0.027466209430614192,2020-04-25,40
fi,-0.06936943986823071,0.19843198420847077,0.06453127217012003,False,0.06695035601917537,2020-04-25,40
fr,0.12942111553448118,0.23020888388061364,0.1798149997075474,True,0.025196942086533114,2020-04-25,40
it,0.23949410043209168,0.3658933188937335,0.3026937096629126,True,0.03159980461541046,2020-04-20,40
ja,0.0960050763183401,0.15906579207049992,0.12753543419442,True,0.015765178938039956,2020-05-10,40
ko,-0.05943554820692646,0.12272990504374814,0.03164717841841084,False,0.04554136331266865,2020-04-05,40
nl,0.030335885628418963,0.17284594697906905,0.101590916303744,True,0.03562751533766252,2020-04-25,40
no,-0.19159763348669337,0.21246244627051916,0.010432406391912903,False,0.10101501993930313,2020-04-20,40
sr,0.0860126862431339,0.3780472433123199,0.23202996477772692,True,0.0730086392672965,2020-04-25,40
sv,0.016273723736665857,0.17731949744138092,0.09679661058902339,True,0.04026144342617877,2020-04-20,40
da,-0.08493147517809735,0.13889070346024301,0.026979614141072826,False,0.05595554465958509,2020-04-21,41
de,0.10366018918514935,0.21268656770815908,0.15817337844665422,True,0.02725659463075243,2020-04-26,41
en,0.06131668170252206,0.1728094575843955,0.11706306964345878,True,0.02787319397046836,2020-04-26,41
fi,-0.05736909869221424,0.19511976261790281,0.06887533196284429,False,0.06312221532752926,2020-04-26,41
fr,0.1343595971038537,0.22915883766055323,0.18175921738220346,True,0.02369981013917488,2020-04-26,41
it,0.21299871408894167,0.3351840356724114,0.27409137488067653,True,0.030546330395867433,2020-04-21,41
ja,0.0945292286089448,0.16523732753403214,0.12988327807148847,True,0.01767702473127183,2020-05-11,41
ko,-0.022771541302124318,0.13357747195986425,0.05540296532886996,False,0.03908725331549714,2020-04-06,41
nl,0.03291704181971079,0.17689770249276499,0.10490737215623788,True,0.035995165168263545,2020-04-26,41
no,-0.2178983174376061,0.15561348869609984,-0.031142414370753123,False,0.09337795153342648,2020-04-21,41
sr,0.079987563436415,0.35593100421001905,0.21795928382321703,True,0.06898586019340101,2020-04-26,41
sv,0.017954639087280733,0.18397586761863904,0.10096525335295989,True,0.04150530713283958,2020-04-21,41
da,-0.06724622893660184,0.1490913426530417,0.04092255685821993,False,0.054084392897410884,2020-04-22,42
de,0.10331606495395325,0.21253936843523452,0.15792771669459388,True,0.027305825870320315,2020-04-27,42
en,0.05684458579254481,0.17147057138057764,0.11415757858656123,True,0.028656496397008208,2020-04-27,42
fi,-0.055325074692297,0.19894384040361765,0.07180938285566033,False,0.06356722877397866,2020-04-27,42
fr,0.13984626595583804,0.23564974706915037,0.1877480065124942,True,0.023950870278328075,2020-04-27,42
it,0.21012940329392854,0.3313205194418874,0.27072496136790797,True,0.03029777903698971,2020-04-22,42
ja,0.10226545627382966,0.16973870010631992,0.1360020781900748,True,0.016868310958122565,2020-05-12,42
ko,-0.022492760943788187,0.129829350164632,0.05366829461042191,False,0.03808052777710505,2020-04-07,42
nl,0.04730558757354436,0.17852944503031704,0.1129175163019307,True,0.03280596436419317,2020-04-27,42
no,-0.22244889670278142,0.15409985961705872,-0.03417451854286135,False,0.09413718907996003,2020-04-22,42
sr,0.11008326979833535,0.3927905797568112,0.2514369247775733,True,0.07067682748961897,2020-04-27,42
sv,0.02226187201593391,0.19667957484923468,0.1094707234325843,True,0.04360442570832519,2020-04-22,42
da,-0.0829381699872519,0.12933042891521124,0.023196129463979667,False,0.053067149725615784,2020-04-23,43
de,0.10323721849919834,0.20737449861332904,0.1553058585562637,True,0.026034320028532672,2020-04-28,43
en,0.058389593779063394,0.17425372560630342,0.1163216596926834,True,0.028966032956810005,2020-04-28,43
fi,-0.04674365094003659,0.17679871783189754,0.06502753344593049,False,0.05588559219298354,2020-04-28,43
fr,0.13509569042032746,0.23241493242207992,0.1837553114212037,True,0.02432981050043812,2020-04-28,43
it,0.2040996175897225,0.31141745946841837,0.25775853852907044,True,0.026829460469673966,2020-04-23,43
ja,0.0900943589710633,0.16552416443088677,0.12780926170097504,True,0.018857451364955865,2020-05-13,43
ko,-0.03892124049171657,0.09163606923836554,0.026357414373324485,False,0.03263932743252053,2020-04-08,43
nl,0.07232071785631175,0.21060170964123545,0.1414612137487736,True,0.034570247946230925,2020-04-28,43
no,-0.20755928932462048,0.1542157088520758,-0.026671790236272325,False,0.09044374954417407,2020-04-23,43
sr,0.11862465207891582,0.41668569006683487,0.26765517107287534,True,0.07451525949697976,2020-04-28,43
sv,0.05734889080442522,0.23316201786896784,0.14525545433669654,True,0.04395328176613566,2020-04-23,43
da,-0.07685720981121119,0.18533056385861746,0.054236677023703134,False,0.06554694341745716,2020-04-24,44
de,0.1012879028654273,0.20449683438319147,0.15289236862430938,True,0.025802232879441042,2020-04-29,44
en,0.06048857626203242,0.17928691689457427,0.11988774657830334,True,0.02969958515813546,2020-04-29,44
fi,-0.006169597663753856,0.22232060129342784,0.108075501814837,False,0.057122549739295425,2020-04-29,44
fr,0.1421560404055112,0.24025074106604524,0.19120339073577822,True,0.024523675165133513,2020-04-29,44
it,0.19952863830237028,0.3060914614093761,0.2528100498558732,True,0.02664070577675146,2020-04-24,44
ja,0.08810824535044309,0.16471156046993551,0.1264099029101893,True,0.019150828779873102,2020-05-14,44
ko,-0.06466808888317621,0.0647384988399235,3.5204978373643e-05,False,0.03235164693077493,2020-04-09,44
nl,0.05654774809484846,0.19803430638751945,0.12729102724118396,True,0.03537163957316775,2020-04-29,44
no,-0.17116467869162816,0.17416243867301823,0.0014988799906950206,False,0.0863317793411616,2020-04-24,44
sr,0.09875379971517387,0.4022180002202159,0.2504858999676949,True,0.0758660501262605,2020-04-29,44
sv,0.06483688942591365,0.24358364359950319,0.15421026651270842,True,0.044686688543397385,2020-04-24,44
da,-0.10279364078460165,0.19001056226168886,0.0436084607385436,False,0.07320105076157263,2020-04-25,45
de,0.09516335669294834,0.20206620512450385,0.1486147809087261,True,0.026725712107888874,2020-04-30,45
en,0.06412699459998611,0.1807061544380787,0.1224165745190324,True,0.02914478995952315,2020-04-30,45
fi,-0.03279613092895939,0.20008941566480187,0.08364664236792124,False,0.058221386648440315,2020-04-30,45
fr,0.15452936959185684,0.24521982752122787,0.19987459855654235,True,0.022672614482342757,2020-04-30,45
it,0.17774678982016673,0.2811739391428027,0.2294603644814847,True,0.025856787330658985,2020-04-25,45
ja,0.0755702200477197,0.16073820768941094,0.11815421386856531,True,0.021291996910422807,2020-05-15,45
ko,-0.06905505217226118,0.060913492610401104,-0.0040707797809300394,False,0.03249213619566557,2020-04-10,45
nl,0.06568559716170763,0.20694135044167017,0.1363134738016889,True,0.035313938319990634,2020-04-30,45
no,-0.17448068029618446,0.14357026276446894,-0.015455208765857778,False,0.07951273576516335,2020-04-25,45
sr,-0.05067855714331057,0.3558691744232396,0.15259530863996454,False,0.10163693289163755,2020-04-30,45
sv,0.004925218778378246,0.23240735655311673,0.11866628766574748,True,0.05687053444368462,2020-04-25,45
