lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.20961078307388079,0.5999885090304619,0.19518886297829055,False,0.20239982302608567,2020-04-10,23
de,0.2178051590723645,0.5092636362886315,0.363534397680498,True,0.07286461930406675,2020-04-15,23
en,0.09465716985963499,0.3152875834583002,0.2049723766589676,True,0.0551576033996663,2020-04-15,23
fi,0.09189458687423263,0.6044443299036035,0.3481694583889181,True,0.12813743575734274,2020-04-15,23
fr,0.20515023070345603,0.4652678013028939,0.335209016003175,True,0.06502939264985948,2020-04-15,23
it,0.27142189615784995,0.562545363445173,0.4169836298015115,True,0.07278086682183076,2020-04-10,23
ja,-0.04667160456191885,0.18441890653378337,0.06887365098593226,False,0.057772627773925556,2020-04-30,23
ko,-0.23856354098299476,0.20516747315518735,-0.016698033913903704,False,0.11093275353454553,2020-03-26,23
nl,0.2720251791554999,0.5893031196469536,0.43066414940122677,True,0.07931948512286344,2020-04-15,23
no,-0.2393153456167794,0.5042915281596947,0.13248809127145764,False,0.1859017184441185,2020-04-10,23
sr,-0.21407437147941077,0.8028409982549335,0.29438331338776136,False,0.25422884243358607,2020-04-15,23
sv,-0.2794569470958437,0.36175547392999907,0.041149263417077725,False,0.1603031052564607,2020-04-10,23
da,-0.08549050980494183,0.7849800486348923,0.34974476941497523,False,0.21761763960995853,2020-04-11,24
de,0.21038388760006996,0.5046214933418248,0.3575026904709474,True,0.07355940143543872,2020-04-16,24
en,0.1013407604183003,0.32274323414350126,0.21204199728090078,True,0.05535061843130024,2020-04-16,24
fi,0.05937841191321405,0.5591423369443825,0.3092603744287983,True,0.12494098125779211,2020-04-16,24
fr,0.2023712520646954,0.4668700140799571,0.33462063307232626,True,0.06612469050381543,2020-04-16,24
it,0.34114988258813156,0.6153457846844275,0.47824783363627954,True,0.06854897552407399,2020-04-11,24
ja,-0.003436463067040249,0.2420535549774827,0.11930854595522122,False,0.061372504511130736,2020-05-01,24
ko,-0.20192666433975587,0.234724009130935,0.016398672395589564,False,0.10916266836767272,2020-03-27,24
nl,0.24230306155659384,0.567903335892067,0.4051031987243304,True,0.08140006858386829,2020-04-16,24
no,0.04710153730991862,0.8175677179802244,0.4323346276450715,True,0.19261654516757645,2020-04-11,24
sr,-0.2746451068141278,0.6413332125712633,0.18334405287856775,False,0.22899457984634777,2020-04-16,24
sv,-0.26216303626391724,0.38593313704684473,0.06188505039146375,False,0.1620240433276905,2020-04-11,24
da,-0.2015778049318172,0.7723835515705976,0.2854028733193902,False,0.2434903391256037,2020-04-12,25
de,0.155230075328426,0.4788841544738508,0.3170571149011384,True,0.0809135197863562,2020-04-17,25
en,0.11108335623080465,0.33449558913053556,0.22278947268067012,True,0.055853058224932736,2020-04-17,25
fi,0.02552270619737179,0.5250894957393311,0.27530610096835145,True,0.12489169738548983,2020-04-17,25
fr,0.20117188793651156,0.4655838620543238,0.33337787499541766,True,0.06610299352945305,2020-04-17,25
it,0.3344605221273952,0.6017442027011766,0.4681023624142859,True,0.06682092014344533,2020-04-12,25
ja,-0.014841561663219066,0.25108804002015295,0.11812323917846695,False,0.06648240042084301,2020-05-02,25
ko,-0.21880245346448288,0.20602728478016583,-0.0063875843421585254,False,0.10620743456116218,2020-03-28,25
nl,0.23841703790699756,0.5662182809143887,0.40231765941069314,True,0.08195031075184779,2020-04-17,25
no,-0.03689795523645023,0.8072008287024753,0.38515143673301255,False,0.2110246959847314,2020-04-12,25
sr,-0.32709528994632453,0.6176965704294646,0.14530064024157,False,0.23619796509394728,2020-04-17,25
sv,-0.06675878159249568,0.4145470132648992,0.17389411583620173,False,0.12032644871434871,2020-04-12,25
da,0.012282683268763417,0.8010629809303502,0.4066728320995568,True,0.1971950744153967,2020-04-13,26
de,0.15625394137161275,0.48152264115098786,0.3188882912613003,True,0.08131717494484378,2020-04-18,26
en,0.10702732407402966,0.32958536901133534,0.2183063465426825,True,0.055639511234326415,2020-04-18,26
fi,0.020213294355380385,0.49347345296659145,0.2568433736609859,True,0.11831503965280277,2020-04-18,26
fr,0.16621537022213545,0.44133721800983944,0.30377629411598744,True,0.068780461946926,2020-04-18,26
it,0.362639279217712,0.6534326496133442,0.5080359644155281,True,0.07269834259890808,2020-04-13,26
ja,-0.0003043365238579454,0.26170666221629035,0.1307011628462162,False,0.06550274968503707,2020-05-03,26
ko,-0.17444806094590296,0.27256506174525474,0.04905850039967591,False,0.11175328067278943,2020-03-29,26
nl,0.10117343072175933,0.4551298779088295,0.2781516543152944,True,0.08848911179676755,2020-04-18,26
no,-0.08113186688782797,0.8035100637412624,0.36118909842671726,False,0.22116048265727262,2020-04-13,26
sr,-0.12970407634668513,0.7254699659977039,0.29788294482550937,False,0.21379351058609725,2020-04-18,26
sv,-0.12505295742903288,0.3436631788854144,0.10930511072819077,False,0.11717903407861183,2020-04-13,26
da,-0.02191915895489449,0.7501243328531083,0.3641025869491069,False,0.1930108729520007,2020-04-14,27
de,0.09099575805569293,0.43943289002294883,0.2652143240393209,True,0.08710928299181397,2020-04-19,27
en,0.09555453704225507,0.32026105656488285,0.20790779680356897,True,0.05617662988065695,2020-04-19,27
fi,-0.0021108384791996004,0.47613590914427406,0.23701253533253724,False,0.11956168690586842,2020-04-19,27
fr,0.16753731866615318,0.4311032423338339,0.29932028049999354,True,0.06589148091692018,2020-04-19,27
it,0.3944556868838387,0.6855198822178576,0.5399877845508482,True,0.07276604883350472,2020-04-14,27
ja,0.04863677958374554,0.3198392617711827,0.18423802067746414,True,0.0678006205468593,2020-05-04,27
ko,-0.10544407228124597,0.32775293382077075,0.11115443076976239,False,0.10829925152550418,2020-03-30,27
nl,0.0721774287215872,0.4285600210043842,0.25036872486298567,True,0.08909564807069924,2020-04-19,27
no,-0.08430252789387355,0.7655832858256253,0.3406403789658759,False,0.21247145342987472,2020-04-14,27
sr,-0.05533315656051818,0.7855904552296802,0.365128649334581,False,0.2102309029475496,2020-04-19,27
sv,-0.014971986555782468,0.4990679814383865,0.242047997441302,False,0.12850999199854224,2020-04-14,27
da,0.01349390123085964,0.8467482585992583,0.430121079915059,True,0.20831358934209968,2020-04-15,28
de,0.09330636811762993,0.41822708798905317,0.25576672805334155,True,0.08123017996785581,2020-04-20,28
en,0.10207822674061737,0.3223575397969103,0.21221788326876384,True,0.05506982826407324,2020-04-20,28
fi,-0.0067007656833666385,0.47851095255758835,0.23590509343711086,False,0.12130292956023875,2020-04-20,28
fr,0.12236315265939454,0.3983140923125309,0.26033862248596273,True,0.0689877349132841,2020-04-20,28
it,0.43332835232256367,0.6976004855473805,0.5654644189349721,True,0.06606803330620423,2020-04-15,28
ja,0.09398523722062892,0.3085133894803582,0.20124931335049356,True,0.05363203806493232,2020-05-05,28
ko,-0.08926683327664572,0.34156731530228723,0.12615024101282074,False,0.10770853714473323,2020-03-31,28
nl,0.014682095147230179,0.4284322034485385,0.22155714929788434,True,0.10343752707532708,2020-04-20,28
no,-0.07878405728608484,0.7981921441867937,0.35970404345035445,False,0.21924405036821965,2020-04-15,28
sr,-0.0262354078194163,0.8367745829075663,0.40526958754407505,False,0.21575249768174568,2020-04-20,28
sv,-0.00010725685630574855,0.5050066633810125,0.2524497032623534,False,0.12627848005932957,2020-04-15,28
da,0.0037680485818517573,0.8603557364816362,0.432061892531744,True,0.21414692197494611,2020-04-16,29
de,0.07604836882157809,0.36602794285902485,0.22103815584030145,True,0.07249489350936168,2020-04-21,29
en,0.10347780745772525,0.32345827143324757,0.21346803944548642,True,0.054995115993880586,2020-04-21,29
fi,-0.05141473793227003,0.39270794757763894,0.17064660482268446,False,0.11103067137747724,2020-04-21,29
fr,0.11731040729440023,0.3862895358080687,0.25179997155123446,True,0.06724478212841711,2020-04-21,29
it,0.38512290386287007,0.7796528233079265,0.5823878635853983,True,0.09863247986126411,2020-04-16,29
ja,0.12861175807435046,0.33853877972468593,0.23357526889951818,True,0.05248175541258386,2020-05-06,29
ko,-0.126037229303546,0.29845742366673933,0.08621009718159667,False,0.10612366324257133,2020-04-01,29
nl,-0.010462805515658785,0.3597432851370108,0.174640239810676,False,0.0925515226631674,2020-04-21,29
no,-0.08545261483818839,0.8500992173567412,0.38232330125927644,False,0.23388795804873241,2020-04-16,29
sr,-0.07577109659354053,0.7425952822282116,0.3334120928173355,False,0.20459159470543803,2020-04-21,29
sv,0.015129109271423358,0.5326423818890476,0.2738857455802355,True,0.12937831815440606,2020-04-16,29
da,-0.09991904901218451,0.7638249182648208,0.33195293462631814,False,0.21593599181925133,2020-04-17,30
de,0.06342775397458178,0.3400053481534355,0.20171655106400865,True,0.06914439854471344,2020-04-22,30
en,0.10668062924057611,0.33146102218451345,0.21907082571254477,True,0.05619509823598433,2020-04-22,30
fi,-0.12874509027026046,0.3054478696205959,0.0883513896751677,False,0.10854823997271408,2020-04-22,30
fr,0.09949360376464797,0.36071851791051046,0.23010606083757923,True,0.06530622853646563,2020-04-22,30
it,0.3884158222262778,0.7914727274034526,0.5899442748148652,True,0.10076422629429371,2020-04-17,30
ja,0.13264042367429796,0.3366035138920047,0.23462196878315134,True,0.050990772554426696,2020-05-07,30
ko,-0.04298823052942474,0.37974676596016493,0.1683792677153701,False,0.10568374912239742,2020-04-02,30
nl,-0.03526254109285762,0.3463659891406069,0.15555172402387463,False,0.09540713255836612,2020-04-22,30
no,-0.11381690175526576,0.8151143105347618,0.35064870438974804,False,0.2322328030725069,2020-04-17,30
sr,0.08202599847692882,0.8471447466168304,0.4645853725468796,True,0.1912796870349754,2020-04-22,30
sv,-0.04293403865722939,0.4621328265980504,0.2095993939704105,False,0.12626671631381994,2020-04-17,30
da,-0.20028865245501343,0.6001946377718028,0.19995299265839472,False,0.20012082255670408,2020-04-18,31
de,0.07508510125940726,0.35147436477204264,0.21327973301572495,True,0.06909731587815884,2020-04-23,31
en,0.11601648899516678,0.3445115655707228,0.23026402728294482,True,0.05712376914388902,2020-04-23,31
fi,-0.05714026755594359,0.4589853362222034,0.2009225343331299,False,0.12903140094453674,2020-04-23,31
fr,0.10007380171978333,0.3611237659246387,0.230598783822211,True,0.06526249105121383,2020-04-23,31
it,0.3923666791644551,0.7928452821906002,0.5926059806775277,True,0.10011965075653628,2020-04-18,31
ja,0.12154381334220021,0.3234724235570977,0.22250811844964896,True,0.050482152553724374,2020-05-08,31
ko,-0.045530467977168226,0.38122634103404884,0.16784793652844032,False,0.10668920225280427,2020-04-03,31
nl,-0.02069795888512016,0.3904527087257732,0.18487737492032652,False,0.10278766690272334,2020-04-23,31
no,-0.19047038728545101,0.5998955194999336,0.2047125661072413,False,0.19759147669634616,2020-04-18,31
sr,0.18555147116161552,0.9535323937590572,0.5695419324603364,True,0.19199523064936042,2020-04-23,31
sv,-0.04949390510058105,0.4501952267270969,0.20035066081325792,False,0.12492228295691948,2020-04-18,31
da,-0.0890066266060234,0.5499693994845237,0.23048138643925017,False,0.1597440065226368,2020-04-19,32
de,0.14023535850904914,0.4017951067762603,0.2710152326426547,True,0.06538993706680278,2020-04-24,32
en,0.13064938390492375,0.36307407987787393,0.24686173189139884,True,0.05810617399323754,2020-04-24,32
fi,0.006161950098282187,0.529509447993225,0.26783569904575355,True,0.13083687447373568,2020-04-24,32
fr,0.1132619785194531,0.3723631234081973,0.24281255096382523,True,0.06477528622218606,2020-04-24,32
it,0.42375455964775743,0.809246778238333,0.6165006689430452,True,0.0963730546476439,2020-04-19,32
ja,0.10178692514623906,0.29994779183692566,0.20086735849158235,True,0.049540216672671646,2020-05-09,32
ko,-0.017479076113846637,0.36950221234839264,0.176011568117273,False,0.09674532211555982,2020-04-04,32
nl,0.010762375386256767,0.43957103225328753,0.22516670381977213,True,0.10720216421675768,2020-04-24,32
no,-0.2624325058701191,0.5609955180323564,0.1492815060811186,False,0.20585700597561887,2020-04-19,32
sr,0.3652683629466185,1.1666059228226013,0.7659371428846099,True,0.2003343899689957,2020-04-24,32
sv,-0.06176643505553858,0.4242091854963728,0.18122137522041712,False,0.12149390513797785,2020-04-19,32
da,-0.04086915536633379,0.6657465643644827,0.31243870449907446,False,0.17665392993270412,2020-04-20,33
de,0.164762400912917,0.4328456294014749,0.29880401515719596,True,0.06702080712213948,2020-04-25,33
en,0.1446601247951968,0.3745107913005144,0.2595854580478556,True,0.0574626666263294,2020-04-25,33
fi,-0.014254909807265181,0.5217881853116197,0.2537666377521773,False,0.13401077377972123,2020-04-25,33
fr,0.12278106392420518,0.38254554992311895,0.25266330692366207,True,0.06494112149972844,2020-04-25,33
it,0.4224775340637582,0.7950647203022992,0.6087711271830287,True,0.09314679655963526,2020-04-20,33
ja,0.10343677018200045,0.29161256830415605,0.19752466924307827,True,0.047043949530538906,2020-05-10,33
ko,-0.029816693971118913,0.33579604628031284,0.15298967615459697,False,0.09140318506285794,2020-04-05,33
nl,0.06044690112130047,0.4820862409323836,0.27126657102684204,True,0.10540983495277079,2020-04-25,33
no,-0.3535220287170734,0.5285727310626426,0.0875253511727846,False,0.220523689944929,2020-04-20,33
sr,0.5503166048094424,1.2839820343035302,0.9171493195564864,True,0.18341635737352197,2020-04-25,33
sv,-0.06475707649738477,0.4894855271115895,0.21236422530710236,False,0.13856065090224357,2020-04-20,33
da,-0.039273457007510004,0.7414746730438335,0.3511006080181618,False,0.1951870325128359,2020-04-21,34
de,0.19711606191133338,0.44647029945697436,0.32179318068415386,True,0.06233855938641024,2020-04-26,34
en,0.15972642010363164,0.3798202879606885,0.2697733540321601,True,0.05502346696426422,2020-04-26,34
fi,-0.04921905926882891,0.5049636273088554,0.2278722840200132,False,0.13854567164442105,2020-04-26,34
fr,0.16385269036807698,0.40093445482507933,0.28239357259657816,True,0.05927044111425058,2020-04-26,34
it,0.4458259680347194,0.7995302707004683,0.6226781193675939,True,0.08842607566643723,2020-04-21,34
ja,0.085299950472013,0.25125120294573255,0.16827557670887278,True,0.04148781311842989,2020-05-11,34
ko,-0.040707948634932795,0.357273016501096,0.15828253393308162,False,0.0994952412840072,2020-04-06,34
nl,0.1176358634691069,0.518203432552571,0.31791964801083894,True,0.10014189227086602,2020-04-26,34
no,-0.348363425061912,0.5443468011533049,0.09799168804569647,False,0.22317755655380422,2020-04-21,34
sr,0.6364715279493817,1.445191600777425,1.0408315643634034,True,0.20218001820701087,2020-04-26,34
sv,-0.09814156038774863,0.41111097160873283,0.1564847056104921,False,0.12731313299912037,2020-04-21,34
da,-0.08531201772960118,0.6690919878060673,0.29188998503823305,False,0.1886010013839171,2020-04-22,35
de,0.21257171251055523,0.4563602179868423,0.33446596524869876,True,0.06094712636907177,2020-04-27,35
en,0.15810753482295598,0.3871008402068114,0.2726041875148837,True,0.057248326345963864,2020-04-27,35
fi,0.005017659605939501,0.4867633165247687,0.24589048806535407,True,0.12043641422970729,2020-04-27,35
fr,0.20558722261072498,0.4094277928082161,0.30750750770947055,True,0.05096014254937279,2020-04-27,35
it,0.4248462027272234,0.8181387358632154,0.6214924692952194,True,0.09832313328399798,2020-04-22,35
ja,0.1239493237585581,0.29939200120306936,0.21167066248081373,True,0.04386066936112781,2020-05-12,35
ko,-0.019927307188612547,0.3997757981957567,0.18992424550357206,False,0.1049257763460923,2020-04-07,35
nl,0.20105179683988356,0.4998950585315772,0.35047342768573037,True,0.0747108154229234,2020-04-27,35
no,-0.34842381051120586,0.5502389001054943,0.10090754479714423,False,0.22466567765417503,2020-04-22,35
sr,0.69078906397308,1.5076920276608348,1.0992405458169574,True,0.2042257409219387,2020-04-27,35
sv,-0.09377410700675004,0.4301851214004949,0.16820550719687244,False,0.13098980710181124,2020-04-22,35
da,-0.19298896595562515,0.53030703526289,0.1686590346536324,False,0.18082400030462878,2020-04-23,36
de,0.21272771714649807,0.4811539959056321,0.3469408565260651,True,0.06710656968978351,2020-04-28,36
en,0.16184854497503587,0.3986286000045359,0.2802385724897859,True,0.059195013757375015,2020-04-28,36
fi,0.04172146162497037,0.5227114562316885,0.2822164589283294,True,0.12024749865167952,2020-04-28,36
fr,0.20235684449721672,0.418754498007022,0.31055567125211936,True,0.05409941337745132,2020-04-28,36
it,0.41289597837415976,0.7322268521589783,0.572561415266569,True,0.07983271844620463,2020-04-23,36
ja,0.11510530061957223,0.28455141650738713,0.1998283585634797,True,0.04236152897195373,2020-05-13,36
ko,-0.024968603651760374,0.4129539912954123,0.19399269382182596,False,0.10948064873679317,2020-04-08,36
nl,0.2063732975636776,0.5651050086453511,0.38573915310451434,True,0.08968292777041838,2020-04-28,36
no,-0.3309008989944069,0.4062528872626272,0.03767599413411013,False,0.18428844656425852,2020-04-23,36
sr,0.7051436718895455,1.5408757624970986,1.123009717193322,True,0.20893302265188823,2020-04-28,36
sv,-0.061257430981241756,0.4575200421074643,0.19813130556311126,False,0.1296943682721765,2020-04-23,36
da,-0.20845778410919816,0.5540316625557301,0.17278693922326596,False,0.19062236166623206,2020-04-24,37
de,0.1957597440328092,0.47477165880990707,0.33526570142135814,True,0.06975297869427446,2020-04-29,37
en,0.17222495223880036,0.4136618135358335,0.2929433828873169,True,0.06035921532425829,2020-04-29,37
fi,0.11283695606412197,0.5526558373904762,0.3327463967272991,True,0.10995472033158857,2020-04-29,37
fr,0.22028628751846308,0.4755721203417272,0.34792920393009513,True,0.06382145820581603,2020-04-29,37
it,0.4351967094535953,0.7451872345584813,0.5901919720060383,True,0.07749763127622153,2020-04-24,37
ja,0.10046534166185699,0.27000871939300125,0.18523703052742913,True,0.04238584443278607,2020-05-14,37
ko,-0.09039951240182371,0.3301849565454592,0.11989272207181774,False,0.10514611723682073,2020-04-09,37
nl,0.17859565932597887,0.5599325794870497,0.36926411940651427,True,0.0953342300402677,2020-04-29,37
no,-0.27689509367400705,0.48697597243238905,0.105040439379191,False,0.19096776652659903,2020-04-24,37
sr,0.4686006877943879,1.4102521046295675,0.9394263962119778,True,0.23541285420879493,2020-04-29,37
sv,0.010316759491578814,0.4988885817775368,0.2546026706345578,True,0.1221429555714895,2020-04-24,37
da,-0.21410402403241743,0.5475125012874769,0.16670423862752973,False,0.19040413132997358,2020-04-25,38
de,0.17063823684289467,0.4549451613388089,0.3127916990908518,True,0.07107673112397857,2020-04-30,38
en,0.17957913790725383,0.4162980511592938,0.2979385945332738,True,0.05917972831301,2020-04-30,38
fi,0.056742309922639206,0.46580307205940097,0.2612726909910201,True,0.10226519053419043,2020-04-30,38
fr,0.2285494696376933,0.4950418129125448,0.36179564127511904,True,0.06662308581871287,2020-04-30,38
it,0.39048730278408894,0.7125191532922321,0.5515032280381605,True,0.08050796262703581,2020-04-25,38
ja,0.10166515436388676,0.30193702098054065,0.20180108767221372,True,0.05006796665416348,2020-05-15,38
ko,-0.06567668879598976,0.3485959395473729,0.14145962537569157,False,0.10356815708584066,2020-04-10,38
nl,0.1919045294492108,0.5652670577747096,0.3785857936119602,True,0.0933406320813747,2020-04-30,38
no,-0.32871040936090945,0.4462451132097198,0.05876735192440516,False,0.19373888064265732,2020-04-25,38
sr,0.1776592298961749,1.2619871557093632,0.7198231928027691,True,0.2710819814532971,2020-04-30,38
sv,-0.01857536993690795,0.468393425053163,0.22490902755812753,False,0.12174219874751774,2020-04-25,38
da,-0.19744138537722103,0.607025438741171,0.20479202668197496,False,0.201116706029598,2020-04-26,39
de,0.12033609697002878,0.419145977499214,0.2697410372346214,True,0.0747024701322963,2020-05-01,39
en,0.17603409624536154,0.40754252022397947,0.2917883082346705,True,0.05787710599465449,2020-05-01,39
fi,0.03775672017570009,0.45862115031525613,0.2481889352454781,True,0.10521610753488901,2020-05-01,39
fr,0.20195948584126017,0.4756039806326046,0.3387817332369324,True,0.06841112369783611,2020-05-01,39
it,0.34401789988404674,0.6866065155259745,0.5153122077050106,True,0.08564715391048193,2020-04-26,39
ja,0.11589085028697708,0.29947426476804895,0.20768255752751302,True,0.04589585362026797,2020-05-16,39
ko,-0.06063221472537281,0.36023301071125036,0.1498003979929388,False,0.1052163063591558,2020-04-11,39
nl,0.1557231010336361,0.5292534030487269,0.3424882520411815,True,0.0933825755037727,2020-05-01,39
no,-0.37699092496503195,0.4539628208714169,0.03848594795319252,False,0.20773843645911222,2020-04-26,39
sr,0.03796615919108948,1.1351277347884796,0.5865469469897846,True,0.27429039389934756,2020-05-01,39
sv,0.022355561959970377,0.4944097710753934,0.2583826665176819,True,0.11801355227885575,2020-04-26,39
da,-0.2124201290224881,0.5504648555417975,0.16902236325965467,False,0.1907212461410714,2020-04-27,40
de,0.029417922377178274,0.3611318823050135,0.19527490234109587,True,0.0829284899819588,2020-05-02,40
en,0.17775485831407922,0.40807939532344917,0.2929171268187642,True,0.05758113425234249,2020-05-02,40
fi,0.09259923284401692,0.5073917123667503,0.2999954726053836,True,0.10369811988068335,2020-05-02,40
fr,0.17807892036161083,0.46937274276885715,0.323725831565234,True,0.07282345560181158,2020-05-02,40
it,0.3207106213547989,0.6371297875612697,0.4789202044580343,True,0.07910479155161772,2020-04-27,40
ja,0.13708804121500467,0.3309209766021283,0.2340045089085665,True,0.04845823384678091,2020-05-17,40
ko,-0.0207883037103557,0.430078806137962,0.20464525121380317,False,0.11271677746207943,2020-04-12,40
nl,0.1864589189897724,0.5424849024298178,0.3644719107097951,True,0.08900649586001136,2020-05-02,40
no,-0.25265368688790246,0.48819213443396725,0.11776922377303237,False,0.18521145533046743,2020-04-27,40
sr,-0.07358084952324984,1.0431725186542358,0.484795834565493,False,0.27918834204437143,2020-05-02,40
sv,-0.036322193179023826,0.3907477930918608,0.1772127999564185,False,0.10676749656772117,2020-04-27,40
da,-0.22233693235012675,0.45167537421159665,0.11466922093073495,False,0.16850307664043085,2020-04-28,41
de,0.006214632280817894,0.3553382817071611,0.18077645699398948,True,0.08728091235658579,2020-05-03,41
en,0.1900752439922902,0.4160078183062271,0.30304153114925864,True,0.056483143578484225,2020-05-03,41
fi,0.022636927655177774,0.5357246582475311,0.27918079295135445,True,0.12827193264808834,2020-05-03,41
fr,0.15266871877855062,0.4649743820233,0.3088215504009253,True,0.07807641581118734,2020-05-03,41
it,0.2659725667584162,0.5818320012361623,0.42390228399728924,True,0.07896485861943651,2020-04-28,41
ja,0.1323191779765963,0.3317146775761389,0.23201692777636762,True,0.04984887489988566,2020-05-18,41
ko,-0.003841431051206129,0.4053627210563512,0.20076064500257254,False,0.10230103802688933,2020-04-13,41
nl,0.14646802081881743,0.5362022675831548,0.3413351442009861,True,0.09743356169108433,2020-05-03,41
no,-0.24229241691859799,0.5096612813430514,0.1336844322122267,False,0.18798842456541234,2020-04-28,41
sr,-0.24220931821053343,0.7771240850658283,0.2674573834276474,False,0.2548333508190904,2020-05-03,41
sv,-0.021690724943550926,0.40444060363320555,0.1913749393448273,False,0.10653283214418911,2020-04-28,41
da,-0.24357236264351267,0.4500752757989972,0.10325145657774226,False,0.17341190961062747,2020-04-29,42
de,-0.003740431658769139,0.36724272345964504,0.18175114590043795,False,0.09274578877960354,2020-05-04,42
en,0.1848709038430026,0.40937046129563454,0.29712068256931856,True,0.056124889363157994,2020-05-04,42
fi,0.057261310807348365,0.5792409661030322,0.31825113845519026,True,0.13049491382392095,2020-05-04,42
fr,0.13411425060502624,0.4418572423833472,0.28798574649418673,True,0.07693574794458025,2020-05-04,42
it,0.2099519913652033,0.4823504092010549,0.34615120028312907,True,0.06809960445896289,2020-04-29,42
ja,0.13494276600285865,0.3243185893339224,0.22963067766839051,True,0.04734395583276594,2020-05-19,42
ko,0.045516068196402915,0.4791642621382774,0.26234016516734016,True,0.10841204848546862,2020-04-14,42
nl,0.060982784357834025,0.48481043626838416,0.2728966103131091,True,0.10595691297763753,2020-05-04,42
no,-0.2898338338762393,0.4254573625087241,0.06781176431624242,False,0.17882279909624085,2020-04-29,42
sr,-0.24013950404227313,0.7516711921346104,0.25576584404616864,False,0.2479526740442209,2020-05-04,42
sv,-0.03200052592445851,0.4522173933383605,0.21010843370695098,False,0.12105447981570475,2020-04-29,42
da,-0.17127539964014193,0.5147751203676155,0.1717498603637368,False,0.17151263000193936,2020-04-30,43
de,-0.014235647307557026,0.31970858894241183,0.15273647081742742,False,0.08348605906249222,2020-05-05,43
en,0.18032384218504982,0.3980199602667993,0.28917190122592457,True,0.054424029520437366,2020-05-05,43
fi,0.09487920315922138,0.6491473111361269,0.37201325714767414,True,0.13856702699422638,2020-05-05,43
fr,0.13089382607660185,0.43616037141151254,0.2835270987440572,True,0.07631663633372766,2020-05-05,43
it,0.18342977459141457,0.4480248852280629,0.31572732990973873,True,0.06614877765916208,2020-04-30,43
ja,-0.01900841740450704,0.3342494696629817,0.15762052612923733,False,0.08831447176687218,2020-05-20,43
ko,0.05393976501505063,0.45295959902023264,0.2534496820176416,True,0.0997549585012955,2020-04-15,43
nl,0.07639518403175033,0.4506847041718743,0.2635399441018123,True,0.09357238003503099,2020-05-05,43
no,-0.30999247952434367,0.40840477138939385,0.04920614593252509,False,0.17959931272843438,2020-04-30,43
sr,-0.2833279857618045,0.6889226246617325,0.20279731944996396,False,0.24306265260588425,2020-05-05,43
sv,-0.043507661261522196,0.43754880332085044,0.19702057102966414,False,0.12026411614559317,2020-04-30,43
da,-0.13698417527630627,0.5057864287064837,0.1844011267150887,False,0.1606926509956975,2020-05-01,44
de,-0.0026678892971367385,0.3291329630933538,0.16323253689810854,False,0.08295021309762264,2020-05-06,44
en,0.18119750454644684,0.40003229303569304,0.29061489879106994,True,0.05470869712231156,2020-05-06,44
fi,0.1081243039478203,0.6654473766068296,0.386785840277325,True,0.13933076816475234,2020-05-06,44
fr,0.0992648791368543,0.36452587544179127,0.23189537728932277,True,0.06631524907623423,2020-05-06,44
it,0.16379869745076864,0.39908881404904645,0.28144375574990754,True,0.05882252914956945,2020-05-01,44
ja,0.0028496912441165756,0.3630084236032849,0.18292905742370072,True,0.09003968308979207,2020-05-21,44
ko,0.07456304588477247,0.4652219805845689,0.2698925132346707,True,0.0976647336749491,2020-04-16,44
nl,0.10861806197981044,0.47585203544873517,0.2922350487142728,True,0.09180849336723118,2020-05-06,44
no,-0.3787004223839159,0.32286580612196525,-0.027917308130975288,False,0.17539155712647028,2020-05-01,44
sr,-0.12436080238958819,0.8479530865258689,0.36179614206814037,False,0.24307847222886428,2020-05-06,44
sv,-0.09532688706682269,0.3809902872685101,0.1428317001008437,False,0.11907929358383319,2020-05-01,44
da,-0.2314292280028609,0.4542667266983955,0.11141874934776733,False,0.1714239886753141,2020-05-02,45
de,-0.008739633772497146,0.3440588786720573,0.16765962244978008,False,0.08819962811113861,2020-05-07,45
en,0.17570291342131028,0.3970128543229542,0.28635788387213224,True,0.05532748522541098,2020-05-07,45
fi,0.0864310894924959,0.6398917965032637,0.3631614429978798,True,0.13836517675269194,2020-05-07,45
fr,0.0689211217139867,0.3278135484445206,0.19836733507925366,True,0.06472310668263348,2020-05-07,45
it,0.17575883645333074,0.40868543298509946,0.2922221347192151,True,0.05823164913294219,2020-05-02,45
ja,-0.04945457796524358,0.2977683454460581,0.12415688374040726,False,0.08680573085282542,2020-05-22,45
ko,-0.012227083009984957,0.40854119068331063,0.19815705383666285,False,0.1051920684233239,2020-04-17,45
nl,0.08432069339641513,0.4601307017371379,0.2722256975667765,True,0.09395250208518069,2020-05-07,45
no,-0.2711690617986313,0.503395164092113,0.11611305114674089,False,0.1936410564726861,2020-05-02,45
sr,-0.02456270825287432,0.8856375750653005,0.4305374334062131,False,0.2275500708295437,2020-05-07,45
sv,-0.005156855695762685,0.43124197638186035,0.21304256034304883,False,0.10909970801940576,2020-05-02,45
da,-0.2834862149821622,0.3679598416748291,0.04223681334633342,False,0.16286151416424782,2020-05-03,46
de,0.002910112039112761,0.34649354162526036,0.17470182683218657,True,0.0858958573965369,2020-05-08,46
en,0.17788814112669032,0.4032230366147636,0.29055558887072697,True,0.05633372387201833,2020-05-08,46
fi,0.04937774451082211,0.5949591216001022,0.32216843305546217,True,0.13639534427232003,2020-05-08,46
