lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
de,0.10400594369897688,0.23730264306656368,0.17065429338277027,True,0.033324174841896696,2020-04-08,23
en,0.037515985653653904,0.10623711942317146,0.07187655253841269,True,0.01718028344237939,2020-04-08,23
fi,0.021376014995349704,0.24636169781147854,0.13386885640341412,True,0.056246420704032206,2020-04-08,23
fr,0.20526049705469895,0.3007165067546925,0.25298850190469574,True,0.023864002424998393,2020-04-08,23
it,0.13672995411762626,0.23903697267990917,0.1878834633987677,True,0.025576754640570732,2020-04-03,23
ja,0.1007788608117497,0.25505131123708746,0.17791508602441858,True,0.03856811260633444,2020-04-23,23
ko,0.1013587060332926,0.33246942036876287,0.21691406320102774,True,0.05777767858386757,2020-03-19,23
nl,-0.07632209757139957,0.10543058712102221,0.01455424477481132,False,0.045438171173105446,2020-04-08,23
no,-0.14026269178110223,0.08896111230238997,-0.02565078973935614,False,0.057305951020873054,2020-04-03,23
sr,0.21940114878684308,0.5709608161895299,0.3951809824881865,True,0.08788991685067171,2020-04-08,23
sv,-0.060394672234997115,0.19614548691890615,0.06787540734195452,False,0.06413503978847582,2020-04-03,23
da,-0.20103559111722677,0.2690993087689276,0.034031858825850414,False,0.11753372497153859,2020-04-04,24
de,0.12360980603312108,0.2517131991243786,0.18766150257874986,True,0.03202584827281439,2020-04-09,24
en,0.04712403865548656,0.11570659383029888,0.08141531624289272,True,0.01714563879370308,2020-04-09,24
fi,-0.019396453201223143,0.217200364559321,0.09890195567904894,False,0.05914920444013604,2020-04-09,24
fr,0.20769501907573576,0.30192569878428044,0.2548103589300081,True,0.023557669927136166,2020-04-09,24
it,0.1427558467515987,0.23335415360513584,0.18805500017836727,True,0.02264957671338428,2020-04-04,24
ja,0.06841586015633634,0.23343869643730814,0.15092727829682223,True,0.041255709070242945,2020-04-24,24
ko,0.09667233305136563,0.3142996547792693,0.20548599391531747,True,0.05440683043197592,2020-03-20,24
nl,-0.06745011434537317,0.11465240990482838,0.023601147779727605,False,0.045525631062550385,2020-04-09,24
no,-0.23909767302936819,0.06482313990234317,-0.0871372665635125,False,0.07598020323292784,2020-04-04,24
sr,0.18862654417318916,0.545077664997467,0.3668521045853281,True,0.08911278020606946,2020-04-09,24
sv,-0.13970930307958762,0.17163997955476595,0.015965338237589166,False,0.0778373206585884,2020-04-04,24
da,-0.2404661761064233,0.25721874030714603,0.00837628210036137,False,0.12442122910339233,2020-04-05,25
de,0.14066033907850206,0.2565169604880055,0.19858864978325377,True,0.02896415535237585,2020-04-10,25
en,0.06596820835249945,0.13290754385750614,0.09943787610500279,True,0.016734833876251676,2020-04-10,25
fi,-0.033568270575094955,0.2152345034731323,0.09083311644901867,False,0.062200693512056815,2020-04-10,25
fr,0.2208652553102533,0.3076925819228859,0.2642789186165696,True,0.021706831653158152,2020-04-10,25
it,0.144358764918293,0.23830377852121046,0.19133127171975173,True,0.02348625340072937,2020-04-05,25
ja,0.05612235108633229,0.2095466748275232,0.13283451295692775,True,0.03835608093529773,2020-04-25,25
ko,0.0393542741093553,0.27286746148117025,0.15611086779526276,True,0.05837829684295373,2020-03-21,25
nl,-0.0519440708434212,0.13298767621925914,0.04052180268791897,False,0.046232936765670085,2020-04-10,25
no,-0.19512435616052773,0.1152380390838221,-0.03994315853835281,False,0.07759059881108746,2020-04-05,25
sr,0.1423315094928126,0.4912133639336862,0.3167724367132494,True,0.0872204636102184,2020-04-10,25
sv,-0.10907532892629632,0.172928302055004,0.031926486564353845,False,0.07050090774532508,2020-04-05,25
da,-0.22991076061747157,0.2694139807818226,0.01975161008217552,False,0.12483118534982354,2020-04-06,26
de,0.13504850619843456,0.25491526709683554,0.19498188664763505,True,0.029966690224600252,2020-04-11,26
en,0.08144619737317055,0.14544517727733358,0.11344568732525206,True,0.01599974497604076,2020-04-11,26
fi,-0.07519279142674547,0.20517473223827537,0.06499097040576494,False,0.0700918809162552,2020-04-11,26
fr,0.2269720126758565,0.3139822928513248,0.27047715276359063,True,0.021752570043867065,2020-04-11,26
it,0.13530173295031556,0.23351110748189552,0.18440642021610554,True,0.02455234363289499,2020-04-06,26
ja,0.030023004388422786,0.17151401030129562,0.1007685073448592,True,0.03537275147821821,2020-04-26,26
ko,-0.02829333208049427,0.21669303944306523,0.09419985368128547,False,0.06124659288088987,2020-03-22,26
nl,-0.024728915423438677,0.14597221501995006,0.06062164979825568,False,0.04267528261084718,2020-04-11,26
no,-0.1325132718588715,0.20890249899706556,0.038194613569097036,False,0.08535394271398426,2020-04-06,26
sr,0.08599956617117382,0.4446813916374372,0.2653404789043055,True,0.08967045636656584,2020-04-11,26
sv,-0.12052541137847564,0.15354286551272703,0.016508727067125695,False,0.06851706922280067,2020-04-06,26
da,-0.23358746571832645,0.290853605340182,0.02863306981092778,False,0.13111026776462711,2020-04-07,27
de,0.1482733413792527,0.26848586361483734,0.208379602497045,True,0.030053130558896166,2020-04-12,27
en,0.09142261027064184,0.15456560521865742,0.12299410774464964,True,0.015785748737003898,2020-04-12,27
fi,-0.08175635012439395,0.20058681852597918,0.059415234200792616,False,0.07058579216259328,2020-04-12,27
fr,0.22657570859210346,0.31638536360338426,0.27148053609774386,True,0.0224524137528202,2020-04-12,27
it,0.13747255247205578,0.2394478974348246,0.1884602249534402,True,0.025493836240692208,2020-04-07,27
ja,0.01432830800519326,0.14383635230864622,0.07908233015691973,True,0.032377011075863237,2020-04-27,27
ko,-0.061273988596299525,0.17155088898533233,0.05513845019451641,False,0.05820621939540797,2020-03-23,27
nl,0.0039011895093351012,0.15559399903031995,0.07974759426982753,True,0.03792320238024621,2020-04-12,27
no,-0.100189494685606,0.2469170622285044,0.0733637837714492,False,0.0867766392285276,2020-04-07,27
sr,0.07465793807374649,0.4574587819996479,0.2660583600366972,True,0.09570021098147535,2020-04-12,27
sv,-0.09157251934706503,0.18992233339839729,0.049174907025666126,False,0.07037371318636558,2020-04-07,27
da,-0.21586970413281362,0.2816249038219325,0.03287759984455946,False,0.12437365198868654,2020-04-08,28
de,0.18817676974533362,0.30891050287198074,0.24854363630865717,True,0.030183433281661773,2020-04-13,28
en,0.09728495399271073,0.1653766148419377,0.1313307844173242,True,0.01702291521230674,2020-04-13,28
fi,-0.08582729640646489,0.15734287593456608,0.03575778976405059,False,0.06079254308525774,2020-04-13,28
fr,0.24439471414025374,0.3408705159915397,0.2926326150658967,True,0.024118950462821493,2020-04-13,28
it,0.15396773906561384,0.26563881169565373,0.20980327538063379,True,0.02791776815750997,2020-04-08,28
ja,0.022086077940367238,0.1493214466725918,0.08570376230647953,True,0.031808842183056144,2020-04-28,28
ko,-0.08822085925078928,0.13158355958581147,0.021681350167511104,False,0.05495110470915019,2020-03-24,28
nl,0.034102066195589045,0.1945808420511443,0.11434145412336666,True,0.04011969396388881,2020-04-13,28
no,-0.08921311933803053,0.26770806524316804,0.08924747295256874,False,0.08923029614529963,2020-04-08,28
sr,0.04799541315349817,0.4134018621073732,0.2306986376304357,True,0.09135161223846876,2020-04-13,28
sv,-0.08400541791675512,0.17816258144928768,0.04707858176626628,False,0.0655419998415107,2020-04-08,28
da,-0.13644653269174115,0.29850749859125103,0.08103048294975496,False,0.10873850782074805,2020-04-09,29
de,0.19042765842322537,0.31503682476908373,0.25273224159615454,True,0.031152291586464587,2020-04-14,29
en,0.10387598333432718,0.1807835661343064,0.1423297747343168,True,0.019226895699994806,2020-04-14,29
fi,-0.12043191089644784,0.1403660792177751,0.009967084160663636,False,0.06519949752855574,2020-04-14,29
fr,0.2450259042970832,0.3484666089871193,0.29674625664210125,True,0.02586017617250902,2020-04-14,29
it,0.16732224174322008,0.30278839751056263,0.23505531962689136,True,0.033866538941835646,2020-04-09,29
ja,0.03480824764564404,0.16829162516307283,0.10154993640435844,True,0.0333708443793572,2020-04-29,29
ko,-0.11620394491019914,0.0803414210888993,-0.01793126191064992,False,0.04913634149977461,2020-03-25,29
nl,0.03800264487992744,0.1824910115062961,0.11024682819311177,True,0.036122091656592165,2020-04-14,29
no,-0.035406040803805106,0.3082880834378227,0.1364410213170088,False,0.08592353106040695,2020-04-09,29
sr,0.05028177873152276,0.37918177712256085,0.2147317779270418,True,0.08222499959775952,2020-04-14,29
sv,-0.08134922315604476,0.19855924686964,0.05860501185679762,False,0.06997711750642119,2020-04-09,29
da,-0.17406635514044322,0.24861926798663436,0.03727645642309557,False,0.1056714057817694,2020-04-10,30
de,0.20222426325413356,0.304671699364656,0.2534479813093948,True,0.02561185902763061,2020-04-15,30
en,0.10116849498041366,0.17926154798204555,0.1402150214812296,True,0.019523263250407968,2020-04-15,30
fi,-0.11511919250224063,0.14576545627148046,0.015323131884619909,False,0.06522116219343027,2020-04-15,30
fr,0.24553647342240675,0.34961269733545536,0.29757458537893106,True,0.026019055978262144,2020-04-15,30
it,0.1706330637319699,0.32229038807586646,0.24646172590391818,True,0.03791433108597413,2020-04-10,30
ja,0.05558837623953912,0.22734889918933437,0.14146863771443674,True,0.04294013073744881,2020-04-30,30
ko,-0.09618566221369125,0.12973851797190722,0.01677642787910799,False,0.05648104504639962,2020-03-26,30
nl,0.04896660530722871,0.18759606898333694,0.11828133714528283,True,0.03465736591902706,2020-04-15,30
no,0.022226931835771346,0.4242114887563985,0.22321921029608494,True,0.1004961392301568,2020-04-10,30
sr,0.01589956481202892,0.3164858028843097,0.16619268384816932,True,0.0751465595180702,2020-04-15,30
sv,-0.07973189948324749,0.21065045767872198,0.06545927909773724,False,0.07259558929049237,2020-04-10,30
da,-0.21923440939855157,0.19831773035324032,-0.010458339522655624,False,0.10438803493794797,2020-04-11,31
de,0.18792547637093138,0.29521615675356916,0.24157081656225027,True,0.02682267009565944,2020-04-16,31
en,0.09283669723134216,0.17601005592219462,0.1344233765767684,True,0.020793339672713115,2020-04-16,31
fi,-0.08624083673220245,0.16889833705348617,0.04132875016064186,False,0.06378479344642216,2020-04-16,31
fr,0.24828415418658412,0.34920022935537354,0.2987421917709788,True,0.02522901879219736,2020-04-16,31
it,0.19374957277034194,0.33443903808573033,0.26409430542803614,True,0.03517236632884709,2020-04-11,31
ja,0.06723963933225596,0.243863051889605,0.15555134561093048,True,0.04415585313933726,2020-05-01,31
ko,-0.12244371528162962,0.09795340240031641,-0.012245156440656602,False,0.05509927942048651,2020-03-27,31
nl,0.03741330931130539,0.17988217290724462,0.108647741109275,True,0.035617215898984804,2020-04-16,31
no,0.1394505336070862,0.4811500372801785,0.31030028544363236,True,0.08542487591827308,2020-04-11,31
sr,0.03311907786072116,0.32168867123435524,0.1774038745475382,True,0.07214239834340852,2020-04-16,31
sv,-0.013552940513520947,0.21435511510502436,0.1004010872957517,False,0.056977013904636324,2020-04-11,31
da,-0.15549816503654604,0.25719800858089303,0.05084992177217351,False,0.10317404340435977,2020-04-12,32
de,0.17689540225191308,0.2890909635405668,0.23299318289623994,True,0.02804889032216342,2020-04-17,32
en,0.08322637485481252,0.16877450488142579,0.12600043986811915,True,0.021387032506653317,2020-04-17,32
fi,-0.07385314340542057,0.17297189456259407,0.049559375578586744,False,0.06170625949200366,2020-04-17,32
fr,0.23549704054538645,0.34422877752985115,0.2898629090376188,True,0.027182934246116175,2020-04-17,32
it,0.21694604449729393,0.357520878378345,0.28723346143781947,True,0.03514370847026277,2020-04-12,32
ja,0.11015672832343393,0.2770750215547997,0.1936158749391168,True,0.04172957330784144,2020-05-02,32
ko,-0.14032291480483705,0.0891381152148949,-0.025592399794971077,False,0.05736525750493299,2020-03-28,32
nl,0.027338614519928403,0.17319812965738385,0.10026837208865613,True,0.036464878784363865,2020-04-17,32
no,0.12017028072980171,0.4836766075687643,0.301923444149283,True,0.09087658170974065,2020-04-12,32
sr,-0.01002601030683764,0.3123325338660459,0.15115326177960414,False,0.08058963604322089,2020-04-17,32
sv,0.02142082475685393,0.23404729541901004,0.12773406008793198,True,0.05315661766553902,2020-04-12,32
da,-0.16974872104033845,0.23626771190824936,0.033259495433955455,False,0.10150410823714695,2020-04-13,33
de,0.1638207086420194,0.28076898006271334,0.22229484435236635,True,0.02923706785517348,2020-04-18,33
en,0.07184537453788695,0.159431602791858,0.11563848866487247,True,0.021896557063492767,2020-04-18,33
fi,0.005522106854720585,0.2105818489799436,0.10805197791733209,True,0.051264935531305754,2020-04-18,33
fr,0.23532573049117014,0.342823067855463,0.28907439917331657,True,0.02687433434107321,2020-04-18,33
it,0.2460220546379042,0.365244392324908,0.3056332234814061,True,0.029805584421750953,2020-04-13,33
ja,0.14292884486053037,0.3157303334405819,0.22932958915055612,True,0.04320037214501287,2020-05-03,33
ko,-0.11475603613933222,0.13405439932404656,0.00964918159235717,False,0.062202608865844694,2020-03-29,33
nl,0.0294104224066465,0.17468217222324234,0.10204629731494441,True,0.036317937454148956,2020-04-18,33
no,0.0934159476893954,0.46174415717595263,0.27758005243267403,True,0.09208205237163931,2020-04-13,33
sr,0.0075448622670141186,0.32929665804430475,0.16842076015565943,True,0.08043794894432266,2020-04-18,33
sv,-0.0034133197995834946,0.2269418319699631,0.1117642560851898,False,0.05758878794238665,2020-04-13,33
da,-0.1657326499181427,0.23889735730532943,0.03658235369359336,False,0.10115750180586804,2020-04-14,34
de,0.14880998823401964,0.26622929299298764,0.20751964061350364,True,0.029354826189741993,2020-04-19,34
en,0.06519753554988662,0.15092302895503484,0.10806028225246073,True,0.02143137335128705,2020-04-19,34
fi,-0.02604977818723403,0.17976908450087575,0.07685965315682086,False,0.051454715672027446,2020-04-19,34
fr,0.2446428260793924,0.3491329060526555,0.29688786606602396,True,0.026122519993315784,2020-04-19,34
it,0.26046049392101134,0.39563786970656745,0.3280491818137894,True,0.03379434394638901,2020-04-14,34
ja,0.15282543529053053,0.3335884236113863,0.2432069294509584,True,0.045190747080213936,2020-05-04,34
ko,-0.06676734135859694,0.2599774263295779,0.09660504248549046,False,0.0816861919220437,2020-03-30,34
nl,0.038545134131788936,0.18903427071141454,0.11378970242160175,True,0.037622284144906405,2020-04-19,34
no,0.0702672740722893,0.4448557167018379,0.2575614953870636,True,0.09364711065738714,2020-04-14,34
sr,0.03391645849887928,0.34259140326853355,0.1882539308837064,True,0.07716873619241356,2020-04-19,34
sv,-0.0007045780746366415,0.26063327835121153,0.12996435013828744,False,0.06533446410646204,2020-04-14,34
da,-0.13602037751222595,0.2673789786508698,0.06567930056932192,False,0.10084983904077394,2020-04-15,35
de,0.13532189463860828,0.2309455332158386,0.18313371392722344,True,0.02390590964430758,2020-04-20,35
en,0.07361768412602174,0.14916516431614993,0.11139142422108583,True,0.01888687004753205,2020-04-20,35
fi,-0.03961165770312375,0.16959628366129834,0.0649923129790873,False,0.05230198534110552,2020-04-20,35
fr,0.227897193064753,0.32355755841656986,0.2757273757406614,True,0.02391509133795421,2020-04-20,35
it,0.2710599176989412,0.408858633148953,0.3399592754239471,True,0.03444967886250294,2020-04-15,35
ja,0.0986790948222151,0.3181109653231225,0.2083950300726688,True,0.05485796762522685,2020-05-05,35
ko,-0.0327481165007972,0.2846194329236118,0.1259356582114073,False,0.07934188735610224,2020-03-31,35
nl,0.04575992020241902,0.17797276579623356,0.1118663429993263,True,0.03305321139845364,2020-04-20,35
no,0.0678077835578128,0.4309515750399012,0.24937967929885702,True,0.0907859478705221,2020-04-15,35
sr,0.026320495379542702,0.34510865435011084,0.1857145748648268,True,0.07969703974264204,2020-04-20,35
sv,-0.004617327133548149,0.25010522747036257,0.12274395016840722,False,0.06368063865097769,2020-04-15,35
da,-0.02848531557888062,0.3999912832348203,0.18575298382796984,False,0.10711914970342523,2020-04-16,36
de,0.11089252857277468,0.20837020720663033,0.1596313678897025,True,0.024369419658463915,2020-04-21,36
en,0.07119443741978371,0.13882370102084163,0.10500906922031267,True,0.016907315900264484,2020-04-21,36
fi,-0.05308527921244516,0.14707457685775316,0.046994648822654,False,0.05003996401754958,2020-04-21,36
fr,0.2036185949378246,0.2877847262708829,0.24570166060435378,True,0.021041532833264584,2020-04-21,36
it,0.2413085567430324,0.3822168652120934,0.3117627109775629,True,0.03522707711726526,2020-04-16,36
ja,0.08525712714244063,0.2975855338989022,0.1914213305206714,True,0.05308210168911538,2020-05-06,36
ko,0.0012213715104818224,0.30459826557771674,0.1529098185440993,True,0.07584422351680874,2020-04-01,36
nl,0.03484647849788894,0.20349470760511099,0.11917059305149996,True,0.04216205727680551,2020-04-21,36
no,0.07260245736157786,0.4404455928288922,0.25652402509523503,True,0.09196078386682859,2020-04-16,36
sr,0.049591236540767275,0.36719372081176016,0.2083924786762637,True,0.07940062106774821,2020-04-21,36
sv,-0.009805709324190337,0.22478564188413486,0.10748996627997226,False,0.0586478378020813,2020-04-16,36
da,-0.016929064183645925,0.39994167269983183,0.19150630425809295,False,0.10421768422086944,2020-04-17,37
de,0.10438768865831315,0.19812742224682411,0.15125755545256864,True,0.023434933397127745,2020-04-22,37
en,0.07744487835894312,0.149058938720787,0.11325190853986505,True,0.017903515090460963,2020-04-22,37
fi,-0.04510810538427852,0.15118961409480175,0.05304075435526162,False,0.04907442986977007,2020-04-22,37
fr,0.20226362646535556,0.28495308526145036,0.24360835586340296,True,0.020672364699023702,2020-04-22,37
it,0.2405447300170438,0.3701254942870078,0.3053351121520258,True,0.032395191067490996,2020-04-17,37
ja,0.07543544070160609,0.25241970696142707,0.16392757383151657,True,0.04424606656495524,2020-05-07,37
ko,0.004603946533712017,0.31723306228232695,0.16091850440801947,True,0.07815727893715373,2020-04-02,37
nl,0.02290688263651519,0.19466701887002502,0.1087869507532701,True,0.04294003405837746,2020-04-22,37
no,0.014164164624095199,0.33076353697782535,0.17246385080096027,True,0.07914984308843254,2020-04-17,37
sr,0.08100724816869492,0.3957219917598535,0.23836461996427422,True,0.07867868589778965,2020-04-22,37
sv,-0.017903058376411943,0.2212195639305703,0.10165825277707918,False,0.05978065557674556,2020-04-17,37
da,-0.001635153085111557,0.43278061978502635,0.2155727333499574,False,0.10860394321753448,2020-04-18,38
de,0.11606649022350113,0.21040169195594094,0.16323409108972103,True,0.023583800433109953,2020-04-23,38
en,0.08713197141830713,0.16081341167775226,0.1239726915480297,True,0.018420360064861287,2020-04-23,38
fi,-0.03303969887122793,0.15357563965449705,0.06026797039163456,False,0.046653834631431246,2020-04-23,38
fr,0.208834801098273,0.29535067755035743,0.2520927393243152,True,0.021628969113021108,2020-04-23,38
it,0.22569579065563447,0.35918734520320794,0.2924415679294212,True,0.033372888636893375,2020-04-18,38
ja,0.07962478547589136,0.2604859279223066,0.170055356699099,True,0.04521528561160382,2020-05-08,38
ko,0.02764690887734178,0.3591926504154631,0.19341977964640245,True,0.08288643538453033,2020-04-03,38
nl,0.025962550281374647,0.21701244255808558,0.12148749641973011,True,0.04776247306917773,2020-04-23,38
no,0.002396077499488808,0.27353293484921104,0.1379645061743499,True,0.06778421433743055,2020-04-18,38
sr,0.04831299326758154,0.35723836826149535,0.20277568076453845,True,0.07723134374847845,2020-04-23,38
sv,-0.02654198634689199,0.21510376193027703,0.09428088779169252,False,0.06041143706929226,2020-04-18,38
da,-0.09317056492845208,0.33310121773072465,0.11996532640113627,False,0.10656794566479418,2020-04-19,39
de,0.12168139466848324,0.22036853291793548,0.17102496379320936,True,0.024671784562363058,2020-04-24,39
en,0.09776282942184109,0.17172362111525877,0.13474322526854993,True,0.018490197923354424,2020-04-24,39
fi,-0.05479087190650536,0.14428280407610983,0.04474596608480223,False,0.0497684189956538,2020-04-24,39
fr,0.23248794589988828,0.3159452602045626,0.27421660305222545,True,0.020864328576168586,2020-04-24,39
it,0.2207818536147187,0.3493704877766034,0.28507617069566105,True,0.03214715854047118,2020-04-19,39
ja,0.05990733310423059,0.23771917505967866,0.14881325408195462,True,0.04445296048886201,2020-05-09,39
ko,0.07199798058529902,0.367549959548341,0.21977397006682003,True,0.07388799474076051,2020-04-04,39
nl,0.0248177773392822,0.21916958059152797,0.12199367896540508,True,0.04858795081306144,2020-04-24,39
no,-0.022497936557845655,0.2430096169471579,0.11025584019465612,False,0.06637688837625089,2020-04-19,39
sr,0.005186028530629383,0.350581001955881,0.17788351524325519,True,0.0863487433563129,2020-04-24,39
sv,-0.0014845746944430194,0.26389608420248706,0.13120575475402202,False,0.06634516472423252,2020-04-19,39
da,-0.10972433001116436,0.31583846440489416,0.10305706719686492,False,0.10639069860401464,2020-04-20,40
de,0.13688880512359888,0.23711935677076004,0.18700408094717946,True,0.02505763791179029,2020-04-25,40
en,0.11226199260141614,0.1824200736236514,0.14734103311253377,True,0.017539520255558813,2020-04-25,40
fi,-0.05020449037730939,0.16460672782819064,0.057201118725440626,False,0.05370280455137501,2020-04-25,40
fr,0.23734621832791722,0.32149765483727355,0.2794219365825954,True,0.02103785912733909,2020-04-25,40
it,0.21009903053674903,0.3385758618386211,0.2743374461876851,True,0.032119207825468024,2020-04-20,40
ja,0.04676007485607071,0.21036353409474529,0.128561804475408,True,0.04090086480966864,2020-05-10,40
ko,0.06738428259097068,0.36829753417738315,0.2178409083841769,True,0.07522831289660312,2020-04-05,40
nl,0.05158614460452261,0.2456910014265129,0.14863857301551775,True,0.04852621420549757,2020-04-25,40
no,-0.040617888519465836,0.20201092077259192,0.08069651612656303,False,0.060657202323014435,2020-04-20,40
sr,-0.04063899095804582,0.33626755078110304,0.14781427991152862,False,0.09422663543478722,2020-04-25,40
sv,0.02741728075556571,0.2715173762276508,0.14946732849160826,True,0.06102502386802128,2020-04-20,40
da,-0.10740825910830382,0.2929206063085288,0.09275617360011248,False,0.10008221635420815,2020-04-21,41
de,0.13302919813132108,0.2330380279368977,0.1830336130341094,True,0.025002207451394153,2020-04-26,41
en,0.11100236769028521,0.18506072474736412,0.14803154621882467,True,0.018514589264269726,2020-04-26,41
fi,-0.0001320499031120803,0.22682148457950682,0.11334471733819737,False,0.056738383620654725,2020-04-26,41
fr,0.25196844325798723,0.34207323273982876,0.297020837998908,True,0.022526197370460382,2020-04-26,41
it,0.20083021060128886,0.3209914049630252,0.26091080778215703,True,0.03004029859043408,2020-04-21,41
ja,0.047681786163292314,0.19700474743950852,0.12234326680140042,True,0.037330740319054055,2020-05-11,41
ko,0.04968961613288378,0.30228291268389396,0.17598626440838885,True,0.06314832413775254,2020-04-06,41
nl,0.07694390312646562,0.25903273297993534,0.1679883180532005,True,0.04552220746336744,2020-04-26,41
no,-0.03522761023184788,0.17922114363510422,0.07199676670162816,False,0.05361218846673802,2020-04-21,41
sr,-0.03426791881293187,0.342199747525623,0.15396591435634557,False,0.09411691658463872,2020-04-26,41
sv,0.017694486154725755,0.22779722675604575,0.12274585645538574,True,0.052525685150329994,2020-04-21,41
da,-0.09918398029441494,0.3035019338478511,0.10215897677671809,False,0.10067147853556652,2020-04-22,42
de,0.13670950198810844,0.23981981963526505,0.18826466081168675,True,0.025777579411789153,2020-04-27,42
en,0.10939927714854926,0.18560360844063595,0.1475014427945926,True,0.01905108282302167,2020-04-27,42
fi,-0.011638038544727614,0.22781084801206228,0.10808640473366733,False,0.05986222163919747,2020-04-27,42
fr,0.253461797712383,0.34924936918501237,0.3013555834486977,True,0.023946892868157342,2020-04-27,42
it,0.17201541197982048,0.2850715295652433,0.2285434707725319,True,0.028264029396355705,2020-04-22,42
ja,0.07795672108228925,0.20696111303369147,0.14245891705799035,True,0.03225109798785055,2020-05-12,42
ko,0.03977939611788103,0.3339605722305209,0.18686998417420098,True,0.07354529402815997,2020-04-07,42
nl,0.09126889102828692,0.24646178651304476,0.16886533877066584,True,0.03879822387118946,2020-04-27,42
no,-0.04998761378216782,0.17710864965009315,0.06356051793396267,False,0.05677406585806524,2020-04-22,42
sr,-0.004582219735651177,0.36434212610524774,0.17987995318479827,False,0.09223108646022472,2020-04-27,42
sv,0.01900287327663054,0.22617521241079197,0.12258904284371125,True,0.051793084783540354,2020-04-22,42
da,-0.15968593624626587,0.20062123671846505,0.020467650236099588,False,0.09007679324118273,2020-04-23,43
de,0.15609102944782147,0.2536438986825952,0.20486746406520834,True,0.024388217308693436,2020-04-28,43
en,0.10499698615347153,0.18257958489995785,0.1437882855267147,True,0.01939564968662158,2020-04-28,43
fi,-0.02221086195751526,0.24409267727118011,0.11094090765683243,False,0.06657588480717384,2020-04-28,43
fr,0.27321407738129855,0.3741823294797063,0.32369820343050243,True,0.025242063024601955,2020-04-28,43
it,0.18278176187574346,0.2981138824033237,0.24044782213953358,True,0.028833030131895063,2020-04-23,43
ja,0.08339951249207428,0.2077392463262399,0.1455693794091571,True,0.031084933458541412,2020-05-13,43
ko,0.05244153296211676,0.35570467740113076,0.20407310518162375,True,0.0758157861097535,2020-04-08,43
nl,0.06582861315511876,0.2314844659962976,0.14865653957570818,True,0.04141396321029471,2020-04-28,43
no,-0.078777936985852,0.13970894480652118,0.03046550391033459,False,0.0546217204480933,2020-04-23,43
sr,-0.015494093322496572,0.3537103082402467,0.16910810745887506,False,0.09230110039068581,2020-04-28,43
sv,0.03357716109224612,0.24424303516467655,0.13891009812846133,True,0.052666468518107606,2020-04-23,43
da,-0.2094200111047942,0.14844818473735077,-0.030485913183721708,False,0.08946704896053624,2020-04-24,44
de,0.14819788158290373,0.25330155693651407,0.2007497192597089,True,0.026275918838402582,2020-04-29,44
en,0.1071243303333906,0.1836510638879857,0.14538769711068814,True,0.01913168338864877,2020-04-29,44
fi,-0.018616591078966627,0.25029014303198804,0.11583677597651071,False,0.06722668352773867,2020-04-29,44
fr,0.2843315146889721,0.38725631621848666,0.3357939154537294,True,0.02573120038237863,2020-04-29,44
it,0.19442068569445844,0.31446717044518147,0.25444392806981997,True,0.03001162118768076,2020-04-24,44
ja,0.054276142732989516,0.1978312996283988,0.12605372118069416,True,0.03588878922385232,2020-05-14,44
ko,0.016539929559525518,0.31704399822562723,0.16679196389257636,True,0.07512601716652542,2020-04-09,44
nl,0.070612206142114,0.2339650767023307,0.15228864142222234,True,0.04083821764005417,2020-04-29,44
no,-0.11808683565842415,0.09023956526833926,-0.013923635195042444,False,0.05208160023169085,2020-04-24,44
sr,-0.015812980317118613,0.38946169587962864,0.18682435778125503,False,0.10131866904918682,2020-04-29,44
sv,0.05460138992396042,0.2671356390356472,0.1608685144798038,True,0.05313356227792169,2020-04-24,44
da,-0.20316184570053647,0.10950493865516259,-0.04682845352268694,False,0.07816669608892476,2020-04-25,45
de,0.14304394221177197,0.2514546402585913,0.19724929123518165,True,0.02710267451170483,2020-04-30,45
en,0.1094499420962371,0.18017506189304783,0.14481250199464246,True,0.017681279949202683,2020-04-30,45
fi,-0.02012263175527393,0.24929487782476437,0.11458612303474522,False,0.06735437739500957,2020-04-30,45
fr,0.2872996089717446,0.3890241543150816,0.3381618816434131,True,0.025431136335834235,2020-04-30,45
it,0.2079703490918538,0.3273418712313478,0.2676561101616008,True,0.02984288053487349,2020-04-25,45
ja,0.06486350834030728,0.21025356818063856,0.13755853826047293,True,0.03634751496008282,2020-05-15,45
ko,0.01841632225813722,0.31445491323974634,0.16643561774894178,True,0.07400964774540228,2020-04-10,45
nl,0.05609439340956318,0.2257523943724054,0.1409233938909843,True,0.042414500240710556,2020-04-30,45
no,-0.12641594423485206,0.07301234723748176,-0.026701798498685148,False,0.049857072868083455,2020-04-25,45
sr,-0.08458304728395277,0.3686722198585663,0.14204458628730676,False,0.11331381678562977,2020-04-30,45
sv,0.10071287006770152,0.2899544038065143,0.19533363693710792,True,0.0473103834347032,2020-04-25,45
da,-0.18948525102547994,0.1299609626739661,-0.029762144175756927,False,0.07986155342486151,2020-04-26,46
de,0.12738252403309522,0.24644341472674633,0.18691296937992077,True,0.029765222673412774,2020-05-01,46
en,0.1013486056654804,0.16926315253544785,0.13530587910046413,True,0.01697863671749186,2020-05-01,46
fi,0.0023387839234884356,0.26560135951256103,0.13397007171802472,True,0.06581564389726814,2020-05-01,46
fr,0.2604000494975121,0.36391620533617325,0.3121581274168427,True,0.02587903895966529,2020-05-01,46
