lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
ko,-0.04470484164866223,0.4619166254245947,0.20860589188796624,False,0.12665536676831424,2020-03-11,22
nl,-0.10943260766446175,0.3192121121283179,0.10488975223192809,False,0.10716117994819492,2020-03-31,22
no,-0.5826473140149936,0.16654733846782155,-0.20804998777358602,False,0.18729866312070378,2020-03-26,22
sr,-0.6536514500987073,0.36788468586480316,-0.14288338211695206,False,0.2553840339908776,2020-03-31,22
sv,-0.27395237829306757,0.33257352693258396,0.029310574319758198,False,0.15163147630641288,2020-03-26,22
da,-0.17883017857723998,0.416577587430168,0.118873704426464,False,0.148851941501852,2020-03-27,23
de,-0.04397921344102987,0.27966723491117995,0.11784401073507506,False,0.08091161208805246,2020-04-01,23
en,-0.044952303990680634,0.14168131708491627,0.048364506547117825,False,0.04665840526889923,2020-04-01,23
fi,-0.3927343979756379,0.23182114733086545,-0.08045662532238623,False,0.15613888632662584,2020-04-01,23
fr,-0.08670639344493578,0.1925459739635331,0.05291979025929866,False,0.06981309185211722,2020-04-01,23
it,0.03988673087592948,0.48854673024848766,0.26421673056220857,True,0.11216499984313955,2020-03-27,23
ja,0.06943977838404085,0.22912183582138818,0.14928080710271452,True,0.039920514359336835,2020-04-16,23
ko,-0.05522450973701937,0.47797333831185224,0.21137441428741643,False,0.1332994620122179,2020-03-12,23
nl,-0.09825580081500693,0.27501152121096106,0.08837786019797705,False,0.09331683050649199,2020-04-01,23
no,-0.648863884886919,0.03131408419524967,-0.3087749003458347,False,0.1700444922705422,2020-03-27,23
sr,-0.834903682726865,0.17401140598665504,-0.330446138370105,False,0.25222877217838,2020-04-01,23
sv,-0.21607738586381947,0.36985685330010937,0.07688973371814495,False,0.1464835597909822,2020-03-27,23
da,-0.19878155742869041,0.3942459841006939,0.09773221333600174,False,0.14825688538234608,2020-03-28,24
de,-0.0552043321424365,0.2503742061708182,0.09758493701419085,False,0.07639463457831368,2020-04-02,24
en,-0.049552240289179136,0.1398528538942776,0.04515030680254922,False,0.04735127354586418,2020-04-02,24
fi,-0.4095393200570064,0.2057378920901543,-0.10190071398342604,False,0.15381930303679017,2020-04-02,24
fr,-0.12331149515812312,0.14631446240392265,0.011501483622899766,False,0.06740648939051144,2020-04-02,24
it,0.06760498822428915,0.5080635121696458,0.2878342501969675,True,0.11011463098633918,2020-03-28,24
ja,0.052402951578291265,0.20147052878770882,0.12693674018300005,True,0.03726689430235439,2020-04-17,24
ko,-0.095828237549474,0.4346788789968854,0.1694253207237057,False,0.13262677913658985,2020-03-13,24
nl,-0.10206020053102888,0.29587545829338596,0.09690762888117854,False,0.09948391470610371,2020-04-02,24
no,-0.619457543072002,0.1189437614093996,-0.25025689083130115,False,0.18460032612035038,2020-03-28,24
sr,-0.7285758172881713,0.41673579401954436,-0.15592001163431352,False,0.28632790282692894,2020-04-02,24
sv,-0.15293660299788087,0.41353578560454024,0.1302995913033297,False,0.14161809715060528,2020-03-28,24
da,-0.3655719399713916,0.28170100733963366,-0.041935466315878966,False,0.1618182368277563,2020-03-29,25
de,-0.0878392195794801,0.21746105922666864,0.06481091982359427,False,0.07632506970153718,2020-04-03,25
en,-0.04314364588838564,0.14441925836716257,0.05063780623938846,False,0.04689072606388705,2020-04-03,25
fi,-0.5056651129367209,0.09445905888550482,-0.205603027025608,False,0.15003104295555642,2020-04-03,25
fr,-0.12004959454220382,0.14169766251436872,0.010824033986082449,False,0.06543681426414313,2020-04-03,25
it,0.02512216119888147,0.49642524208283767,0.26077370164085956,True,0.11782577022098904,2020-03-29,25
ja,0.036466066374720135,0.1960941710589105,0.11628011871681532,True,0.03990702617104759,2020-04-18,25
ko,-0.020383068094989243,0.5051405540874433,0.24237874299622703,False,0.13138090554560813,2020-03-14,25
nl,-0.1453385938745903,0.2726147686756642,0.06363808740053695,False,0.10448834063756363,2020-04-03,25
no,-0.6132687069192472,0.1238468719689374,-0.2447109174751549,False,0.18427889472204614,2020-03-29,25
sr,-0.6249736878892751,0.5709046279771983,-0.027034529956038444,False,0.29896957896661835,2020-04-03,25
sv,-0.05568865177754112,0.4210584937540268,0.18268492098824285,False,0.11918678638289198,2020-03-29,25
da,-0.49050161391128494,0.20966353142304955,-0.1404190412441177,False,0.17504128633358362,2020-03-30,26
de,-0.10031227834449424,0.19822628862532615,0.048957005140415955,False,0.0746346417424551,2020-04-04,26
en,-0.037343827770108404,0.14832145138494274,0.05548881180741716,False,0.04641631978876278,2020-04-04,26
fi,-0.5413235984426912,0.05131074177914757,-0.24500642833177183,False,0.1481585850554597,2020-04-04,26
fr,-0.11333607201180287,0.1456035207457669,0.016133724366982016,False,0.06473489818939245,2020-04-04,26
it,0.0519001439905073,0.526586343176425,0.28924324358346615,True,0.11867154979647943,2020-03-30,26
ja,0.021341724179148258,0.19075036559923364,0.10604604488919095,True,0.042352160355021345,2020-04-19,26
ko,-0.027692107775157238,0.5094625759680003,0.24088523409642154,False,0.1342886709357894,2020-03-15,26
nl,-0.15813858934134511,0.25650128612475803,0.04918134839170646,False,0.10365996886652579,2020-04-04,26
no,-0.5833075480630973,0.06105809993749589,-0.2611247240628007,False,0.1610914120001483,2020-03-30,26
sr,-0.5558291036491112,0.5843344504240253,0.014252673387457115,False,0.28504088851828413,2020-04-04,26
sv,-0.1312009491203497,0.3148606136491783,0.09182983226441427,False,0.11151539069238199,2020-03-30,26
da,-0.5498458361547283,0.17138867379340367,-0.18922858118066233,False,0.180308627487033,2020-03-31,27
de,-0.06617571655304288,0.20680021394188086,0.07031224869441899,False,0.06824398262373094,2020-04-05,27
en,-0.047311706769753784,0.1437328766069919,0.04821058491861907,False,0.04776114584418643,2020-04-05,27
fi,-0.5482297597473266,0.0675473337307192,-0.2403412130083037,False,0.15394427336951144,2020-04-05,27
fr,-0.06855329672215561,0.17032708010967168,0.05088689169375804,False,0.05972009420795683,2020-04-05,27
it,0.017363826099617063,0.480352705377484,0.24885826573855052,True,0.11574721981946673,2020-03-31,27
ja,0.019237320654019383,0.21598752718599123,0.11761242392000532,True,0.04918755163299297,2020-04-20,27
ko,0.013981535338168039,0.5573172276355232,0.2856493814868456,True,0.13583392307433878,2020-03-16,27
nl,-0.13157211226722473,0.2618598964900133,0.06514389211139426,False,0.0983580021893095,2020-04-05,27
no,-0.5218084903692957,0.11041731993273207,-0.2056955852182818,False,0.15805645257550693,2020-03-31,27
sr,-0.5209673546933189,0.5998930193478926,0.03946283232728692,False,0.2802150935103029,2020-04-05,27
sv,-0.25375129888707976,0.19305159767178187,-0.030349850607648943,False,0.11170072413971541,2020-03-31,27
da,-0.5467438555048241,0.07692606149316944,-0.2349088970058273,False,0.15591747924949836,2020-04-01,28
de,-0.10324008318363673,0.17059758923431875,0.03367875302534101,False,0.06845941810448887,2020-04-06,28
en,-0.05667792636374579,0.13191069887836626,0.03761638625731023,False,0.04714715631052801,2020-04-06,28
fi,-0.4350924109125495,0.17022039669786743,-0.13243600710734105,False,0.15132820190260424,2020-04-06,28
fr,-0.07485470753796067,0.19882842879341192,0.061986860627725626,False,0.06842078408284315,2020-04-06,28
it,0.014463969080548644,0.4778323279452243,0.24614814851288647,True,0.11584208971616891,2020-04-01,28
ja,0.04949790753520794,0.23466413847315487,0.1420810230041814,True,0.04629155773448673,2020-04-21,28
ko,-0.025704778193689715,0.5356802824032967,0.2549877521048035,False,0.1403462651492466,2020-03-17,28
nl,-0.10398874929095644,0.3099089691875354,0.10296010994828947,False,0.10347442961962296,2020-04-06,28
no,-0.4735787347979419,0.16442914459873692,-0.15457479509960248,False,0.1595019698491697,2020-04-01,28
sr,-0.4942066904420455,0.6625056918077055,0.08414950068282995,False,0.28917809556243773,2020-04-06,28
sv,-0.2495787008480493,0.13400485336591803,-0.05778692374106564,False,0.09589588855349183,2020-04-01,28
da,-0.6253746279799981,0.01987988169095911,-0.3027473731445195,False,0.1613136274177393,2020-04-02,29
de,-0.10229912273901998,0.18143709939184705,0.039568988326413534,False,0.07093405553271676,2020-04-07,29
en,-0.05336069651894673,0.14341869095391094,0.0450289972174821,False,0.04919484686821442,2020-04-07,29
fi,-0.5008161373581417,-9.805123947798089e-05,-0.2504570942988098,True,0.1251795215296659,2020-04-07,29
fr,-0.07676126800296401,0.1957814207586165,0.05951007637782624,False,0.06813567219039512,2020-04-07,29
it,0.019999824943577243,0.4793577065388962,0.2496787657412367,True,0.11483947039882973,2020-04-02,29
ja,0.06044050833371277,0.25412924205634296,0.15728487519502787,True,0.04842218343065755,2020-04-22,29
ko,-0.0690433271155586,0.4216018212425796,0.1762792470635105,False,0.12266128708953455,2020-03-18,29
nl,-0.15098481631255453,0.23837089058948088,0.043693037138463175,False,0.09733892672550885,2020-04-07,29
no,-0.6605802617655475,0.05185038918354812,-0.3043649362909997,False,0.1781076627372739,2020-04-02,29
sr,0.003382596232664903,0.8882374043745719,0.4458100003036184,True,0.22121370203547674,2020-04-07,29
sv,-0.2248694113079661,0.14812146212253471,-0.03837397459271569,False,0.0932477183576252,2020-04-02,29
da,-0.6494131633966873,-0.042791101059773906,-0.3461021322282306,True,0.15165551558422835,2020-04-03,30
de,-0.08052020634250667,0.2501180501943415,0.08479892192591743,False,0.08265956413421205,2020-04-08,30
en,-0.04325533391216134,0.15624788556385277,0.05649627582584571,False,0.049875804869003525,2020-04-08,30
fi,-0.5128109175273827,0.10638222639337647,-0.20321434556700313,False,0.1547982859801898,2020-04-08,30
fr,-0.0668657454230776,0.20850576268598692,0.07082000863145466,False,0.06884287702726613,2020-04-08,30
it,-0.015792895108649535,0.29047942116421877,0.1373432630277846,False,0.07656807906821707,2020-04-03,30
ja,0.05035312454182961,0.2536989529249494,0.1520260387333895,True,0.05083645709577994,2020-04-23,30
ko,-0.0547408006747602,0.4039070264846639,0.17458311290495188,False,0.11466195678985604,2020-03-19,30
nl,-0.14865634001508318,0.24630263798937876,0.04882314898714779,False,0.09873974450111549,2020-04-08,30
no,-0.6913999515658436,0.008696195184852595,-0.3413518781904955,False,0.17502403668767405,2020-04-03,30
sr,0.12284249546026704,0.9222285635515194,0.5225355295058932,True,0.19984651702281309,2020-04-08,30
sv,-0.261717450037262,0.11484479403701472,-0.07343632800012362,False,0.09414056101856917,2020-04-03,30
da,-0.6508440714771804,-0.07023507642072824,-0.3605395739489543,True,0.14515224876411303,2020-04-04,31
de,-0.05428076090538608,0.28122402132567553,0.11347163021014472,False,0.0838761955577654,2020-04-09,31
en,-0.03320545343076904,0.1646389295011214,0.06571673803517619,False,0.04946109573297262,2020-04-09,31
fi,-0.47001492020810504,0.20891931284373694,-0.13054780368218405,False,0.1697335582629605,2020-04-09,31
fr,-0.0013024797309689473,0.26236592883554055,0.1305317245522858,False,0.06591710214162737,2020-04-09,31
it,-0.036029505378823795,0.2681391371908646,0.1160548159060204,False,0.0760421606424221,2020-04-04,31
ja,0.02708334705296657,0.2377946500333501,0.13243899854315833,True,0.05267782574509588,2020-04-24,31
ko,-0.10344206010667609,0.3679435742893985,0.1322507570913612,False,0.11784640859901864,2020-03-20,31
nl,-0.1276293567940377,0.2623561036523035,0.0673633734291329,False,0.0974963651115853,2020-04-09,31
no,-0.8922398127612239,-0.22733843102139834,-0.5597891218913111,True,0.1662253454349564,2020-04-04,31
sr,0.07183313295876514,0.8422672817355448,0.45705020734715496,True,0.1926085371941949,2020-04-09,31
sv,-0.31405969169896497,0.04519190226997802,-0.13443389471449346,False,0.08981289849223574,2020-04-04,31
da,-0.5795214304293206,-0.03005926165214562,-0.3047903460407331,True,0.13736554219429373,2020-04-05,32
de,-0.007000450969525618,0.32356274643266025,0.15828114773156732,False,0.08264079935054647,2020-04-10,32
en,-0.022094878196136286,0.17572553729549065,0.07681532954967718,False,0.04945510387290673,2020-04-10,32
fi,-0.36895572470303833,0.3111576843821792,-0.028899020160429556,False,0.1700283522713044,2020-04-10,32
fr,0.02970775426521574,0.2885609450759039,0.15913434967055984,True,0.06471329770267205,2020-04-10,32
it,0.05237824462721097,0.31868970081272163,0.1855339727199663,True,0.06657786404637767,2020-04-05,32
ja,0.04391465173618572,0.25137209289988527,0.14764337231803548,True,0.05186436029092488,2020-04-25,32
ko,-0.13081371269009695,0.3103878534834154,0.08978707039665923,False,0.11030039154337809,2020-03-21,32
nl,-0.09650876774862341,0.26508294436405,0.08428708830771331,False,0.09039792802816836,2020-04-10,32
no,-0.7983028495283975,-0.13991060206542993,-0.4691067257969137,True,0.16459806186574188,2020-04-05,32
sr,-0.10219826751156652,0.7915568683123664,0.34467930040039996,False,0.22343878395598324,2020-04-10,32
sv,-0.5008434303202254,0.03997127504382286,-0.2304360776382013,False,0.13520367634101207,2020-04-05,32
da,-0.6760006742736484,0.02531186356034154,-0.32534440535665343,False,0.1753281344584975,2020-04-06,33
de,0.011654879534895801,0.3359665931544565,0.17381073634467614,True,0.08107792840489017,2020-04-11,33
en,-0.010094294680536645,0.19258364658677157,0.09124467595311747,False,0.05066948531682706,2020-04-11,33
fi,-0.33293016055676916,0.3676773963874307,0.017373617915330763,False,0.17515188923604996,2020-04-11,33
fr,0.06399713895180922,0.3194704494093896,0.19173379418059944,True,0.0638683276143951,2020-04-11,33
it,0.0758776332215603,0.3272353152356653,0.20155647422861278,True,0.06283942050352624,2020-04-06,33
ja,0.037425115916082,0.24461226607036612,0.14101869099322406,True,0.05179678753857103,2020-04-26,33
ko,-0.19637734115692887,0.24952309835955658,0.026572878601313854,False,0.11147510987912136,2020-03-22,33
nl,-0.0044974174246432685,0.3747979470537992,0.18515026481457797,False,0.09482384111961062,2020-04-11,33
no,-0.7367703509957166,-0.056724026838967545,-0.3967471889173421,True,0.1700115810391873,2020-04-06,33
sr,-0.3748609065123555,0.7738136899947378,0.19947639174119114,False,0.2871686491267733,2020-04-11,33
sv,-0.4374220926596744,0.13249599437866028,-0.15246304914050707,False,0.14247952175958367,2020-04-06,33
da,-0.5931043967014943,0.17930531121726245,-0.20689954274211592,False,0.19310242697968918,2020-04-07,34
de,0.08978676753398912,0.36629116516232324,0.22803896634815618,True,0.06912609940708353,2020-04-12,34
en,0.014184231855534149,0.2113279929083403,0.11275611238193722,True,0.04928594026320154,2020-04-12,34
fi,-0.11353178762688942,0.4130173230799352,0.1497427677265229,False,0.13163727767670616,2020-04-12,34
fr,0.04893102927056692,0.31870654080426364,0.18381878503741528,True,0.06744387788342418,2020-04-12,34
it,0.070001346459488,0.31900312029726785,0.1945022333783779,True,0.06225044345944496,2020-04-07,34
ja,0.042983538561252185,0.22798954719391945,0.13548654287758582,True,0.04625150215816682,2020-04-27,34
ko,-0.26145904655414787,0.18928684925586944,-0.0360860986491392,False,0.11268647395250432,2020-03-23,34
nl,0.03911085668413644,0.40757823636865015,0.2233445465263933,True,0.09211684492112843,2020-04-12,34
no,-0.7352088674112851,-0.028853723204244175,-0.38203129530776464,True,0.17658878605176023,2020-04-07,34
sr,-0.3890782602905339,0.7622468181706727,0.1865842789400694,False,0.28783126961530164,2020-04-12,34
sv,-0.3995264458066396,0.17282027237984504,-0.11335308671339728,False,0.14308667954662116,2020-04-07,34
da,-0.6200503380700294,0.1529738359568548,-0.2335382510565873,False,0.19325604350672104,2020-04-08,35
de,0.11398008807533816,0.38050412063469796,0.24724210435501806,True,0.06663100813983995,2020-04-13,35
en,0.030240088695212303,0.23005895134737328,0.1301495200212928,True,0.049954715663040244,2020-04-13,35
fi,-0.14338651600685162,0.45336451172223136,0.15498899785768985,False,0.14918775693227074,2020-04-13,35
fr,0.1058965619969129,0.347540595724179,0.22671857886054594,True,0.06041100843181652,2020-04-13,35
it,0.06249547385622098,0.3459702917447711,0.20423288280049604,True,0.07086870447213753,2020-04-08,35
ja,-0.012882038556219277,0.21147463645325842,0.09929629894851957,False,0.056089168752369425,2020-04-28,35
ko,-0.23573666702225962,0.21814787216779283,-0.008794397427233397,False,0.11347113479751311,2020-03-24,35
nl,0.11810851331838643,0.42076282429262857,0.2694356688055075,True,0.07566357774356054,2020-04-13,35
no,-0.7299078264677296,-0.04465760840525024,-0.3872827174364899,True,0.17131255451561983,2020-04-08,35
sr,-0.42148920018200375,0.6285168703051748,0.10351383506158554,False,0.26250151762179463,2020-04-13,35
sv,-0.39952450905134584,0.1709261603745492,-0.11429917433839834,False,0.14261266735647377,2020-04-08,35
da,-0.43091163357059076,0.3676431233874095,-0.031634255091590624,False,0.19963868923950007,2020-04-09,36
de,0.14944663187028204,0.44438437980303813,0.2969155058366601,True,0.07373443698318903,2020-04-14,36
en,0.04624017138730875,0.258285566732135,0.15226286905972186,True,0.053011348836206555,2020-04-14,36
fi,0.009288366799491521,0.5530030229287435,0.2811456948641175,True,0.135928664032313,2020-04-14,36
fr,0.11771454122464015,0.368528319746757,0.24312143048569856,True,0.06270344463052921,2020-04-14,36
it,0.09029728131268583,0.4005470507429579,0.24542216602782185,True,0.07756244235756801,2020-04-09,36
ja,-0.05708150600546019,0.1653175720582501,0.05411803302639495,False,0.05559976951592757,2020-04-29,36
ko,-0.1760154034714324,0.28235374621619913,0.05316917137238336,False,0.11459228742190788,2020-03-25,36
nl,0.19539802384804045,0.5215641876303407,0.35848110573919056,True,0.08154154094557506,2020-04-14,36
no,-0.5763440437576132,0.1592937841542703,-0.20852512980167143,False,0.18390945697797087,2020-04-09,36
sr,-0.4082770393057248,0.5881945507221356,0.08995875570820538,False,0.24911789750696509,2020-04-14,36
sv,-0.4153437068153692,0.15763310164393946,-0.12885530258571487,False,0.14324420211482716,2020-04-09,36
da,-0.304409414100359,0.5255398268812512,0.11056520639044609,False,0.20748731024540254,2020-04-10,37
de,0.14733075842996685,0.43550554342316666,0.29141815092656675,True,0.07204369624829995,2020-04-15,37
en,0.04907291360318705,0.26338085831805463,0.15622688596062084,True,0.053576986178716896,2020-04-15,37
fi,0.012532052949001005,0.5326904408636128,0.27261124690630695,True,0.13003959697865297,2020-04-15,37
fr,0.14172984812352904,0.3954025956240148,0.26856622187377194,True,0.06341818687512145,2020-04-15,37
it,0.15879995080473752,0.4568736758852394,0.30783681334498847,True,0.07451843127012547,2020-04-10,37
ja,-0.06351428531517211,0.1683508550179974,0.052418284851412644,False,0.05796628508329238,2020-04-30,37
ko,-0.264493742577664,0.1793353085656638,-0.04257921700600009,False,0.11095726278583194,2020-03-26,37
nl,0.213974538402443,0.5332452248657965,0.37360988163411973,True,0.07981767161583837,2020-04-15,37
no,-0.4969282967104362,0.25634098250754794,-0.12029365710144413,False,0.18831731980449604,2020-04-10,37
sr,-0.5036332407624783,0.46171252918664496,-0.020960355787916662,False,0.2413364424872808,2020-04-15,37
sv,-0.3441313915476066,0.2949386021580292,-0.024596394694788692,False,0.15976749842640894,2020-04-10,37
da,-0.179593324182917,0.7098355498371782,0.2651211128271306,False,0.2223572185050238,2020-04-11,38
de,0.13989380524577544,0.43087908218825555,0.2853864437170155,True,0.07274631923562003,2020-04-16,38
en,0.055745157061928674,0.2708478561031809,0.1632965065825548,True,0.05377567476031306,2020-04-16,38
fi,-0.020079973048947708,0.4874842989413227,0.2337021629461875,False,0.1268910679975676,2020-04-16,38
fr,0.13889617157929446,0.39705950630655207,0.26797783894292326,True,0.0645408336818144,2020-04-16,38
it,0.22831885823873882,0.5098831761207738,0.3691010171797563,True,0.07039107947050874,2020-04-11,38
ja,-0.020256494801914035,0.2259628544433231,0.10285317982070452,False,0.06155483731130928,2020-05-01,38
ko,-0.2278576605951929,0.2088926392021801,-0.009482510696506408,False,0.10918757494934325,2020-03-27,38
nl,0.18427773510793954,0.5118201268065071,0.34804893095722333,True,0.0818855979246419,2020-04-16,38
no,-0.2103450432160917,0.569450801760432,0.17955287927217012,False,0.1949489612441309,2020-04-11,38
sr,-0.5611825225098366,0.29718328991561943,-0.13199961629710855,False,0.214591453106364,2020-04-16,38
sv,-0.3268488961447478,0.31912768070394276,-0.0038606077204025313,False,0.16149414421217265,2020-04-11,38
da,-0.29469163326624215,0.6962500667293332,0.20077921673154553,False,0.24773542499889384,2020-04-12,39
de,0.08459076235356905,0.4052909739408466,0.24494086814720784,True,0.0801750528968194,2020-04-17,39
en,0.06545859901984162,0.2826293649448074,0.1740439819823245,True,0.05429269148124145,2020-04-17,39
fi,-0.05393719415720588,0.45343297312868647,0.1997478894857403,False,0.1268425418214731,2020-04-17,39
fr,0.1376978727177725,0.39577228901425515,0.26673508086601383,True,0.06451860407412066,2020-04-17,39
it,0.22153680789864466,0.4963742840168787,0.3589555459577617,True,0.06870936902955851,2020-04-12,39
ja,-0.031633638607948156,0.2349693846958481,0.10166787304394997,False,0.06665075582594907,2020-05-02,39
ko,-0.24473483544730604,0.1801973005787947,-0.03226876743425566,False,0.10623303400652519,2020-03-28,39
nl,0.18039819320143963,0.5101285900857326,0.3452633916435861,True,0.08243259922107324,2020-04-17,39
no,-0.2939418706355181,0.5586812473557397,0.13236968836011076,False,0.21315577949781442,2020-04-12,39
sr,-0.6145672818689358,0.2744812240007224,-0.17004302893410672,False,0.22226212646741456,2020-04-17,39
sv,-0.1310754730081539,0.34737238845682106,0.10814845772433357,False,0.11961196536624373,2020-04-12,39
da,-0.08277766611603887,0.7268760171394626,0.32204917551171186,False,0.20241342081387537,2020-04-13,40
de,0.0856072299379235,0.40793685907681787,0.24677204450737067,True,0.08058240728472359,2020-04-18,40
en,0.06141489067513922,0.27770682101353367,0.16956085584433644,True,0.05407298258459861,2020-04-18,40
fi,-0.059459872644340966,0.4220301970010909,0.18128516217837498,False,0.12037251741135797,2020-04-18,40
fr,0.1026151523346634,0.3716518476385056,0.2371334999865845,True,0.06725917382596056,2020-04-18,40
it,0.2500134811729034,0.5477648147451069,0.3988891479590051,True,0.07443783339305085,2020-04-13,40
ja,-0.01710143626644145,0.24559302968984298,0.11424579671170076,False,0.06567361648907111,2020-05-03,40
ko,-0.20037790271019815,0.24673253732535702,0.023177317307579437,False,0.11177761000888879,2020-03-29,40
nl,0.04322549007661394,0.39896928301975965,0.22109738654818678,True,0.08893594823578642,2020-04-18,40
no,-0.33798226948082494,0.5547969695884571,0.10840735005381608,False,0.2231948097673205,2020-04-13,40
sr,-0.4140392881481794,0.3791178394478412,-0.0174607243501691,False,0.19828928189900516,2020-04-18,40
sv,-0.1893310283069188,0.2764499335395726,0.04355945261632688,False,0.11644524046162284,2020-04-13,40
da,-0.11719974377978398,0.6761576045023079,0.2794789303612619,False,0.19833933707052295,2020-04-14,41
de,0.020250530514961312,0.36594562405581377,0.19309807728538753,True,0.0864237733852131,2020-04-19,41
en,0.04991129274703242,0.26841331946341374,0.15916230610522308,True,0.05462550667909533,2020-04-19,41
fi,-0.08174182180769146,0.40465046950754363,0.16145432384992608,False,0.12159807282880877,2020-04-19,41
fr,0.10407372630824943,0.36128124643293336,0.23267748637059138,True,0.06430188003117097,2020-04-19,41
it,0.281833050365589,0.579848885823059,0.43084096809432404,True,0.07450395886436753,2020-04-14,41
ja,0.031851233112988764,0.30371407597290334,0.16778265454294605,True,0.06796571071497864,2020-05-04,41
ko,-0.13137546558093952,0.3019219609362719,0.0852732476776662,False,0.10832435662930286,2020-03-30,41
nl,0.014235541674151003,0.3723933725176062,0.19331445709587858,True,0.08953945771086379,2020-04-19,41
no,-0.3413177086452278,0.5170349698311759,0.08785863059297405,False,0.21458816961910093,2020-04-14,41
sr,-0.33910064159349634,0.4386706019113012,0.049784980158902425,False,0.19444281087619938,2020-04-19,41
sv,-0.07938016724490182,0.4319848459037742,0.17630233932943618,False,0.127841253287169,2020-04-14,41
da,-0.08102266790634066,0.77201751456077,0.34549742332721467,False,0.21326004561677767,2020-04-15,42
de,0.02266124488403773,0.3446397177147784,0.18365048129940809,True,0.08049461820768518,2020-04-20,42
en,0.05649915815668159,0.27044562698415664,0.16347239257041912,True,0.053486617206868765,2020-04-20,42
fi,-0.08627424495720293,0.40696800886620355,0.1603468819545003,False,0.12331056345585162,2020-04-20,42
fr,0.058753587578012995,0.32863806913510607,0.19369582835655952,True,0.06747112038927326,2020-04-20,42
it,0.32036280045111337,0.5922724045057863,0.4563176024784499,True,0.06797740101366825,2020-04-15,42
ja,0.07711276606622747,0.29247512836572803,0.18479394721597775,True,0.05384059057487514,2020-05-05,42
ko,-0.11519850188377476,0.315736617725224,0.1002690579207246,False,0.10773377990224968,2020-03-31,42
nl,-0.043137210835571704,0.3721429738971303,0.1645028815307793,False,0.1038200461831755,2020-04-20,42
no,-0.33566969599213237,0.549514286147039,0.10692229507745332,False,0.22129599553479284,2020-04-15,42
sr,-0.3108738541026302,0.4907256908394276,0.0899259183683987,False,0.20039988623551444,2020-04-20,42
sv,-0.0644916755508258,0.43789976585180335,0.18670404515048877,False,0.1255978603506573,2020-04-15,42
da,-0.09048504383566519,0.7853615157234852,0.34743823594391,False,0.2189616398897876,2020-04-16,43
de,0.005582437792193223,0.29226138038057214,0.1489219090863827,True,0.07166973564709474,2020-04-21,43
en,0.0579031681389269,0.2715419293553297,0.16472254874712833,True,0.05340969030410071,2020-04-21,43
fi,-0.1313528072082035,0.321529593888358,0.09508839334007724,False,0.11322060027414037,2020-04-21,43
fr,0.05378130076837001,0.3165330540752978,0.1851571774218339,True,0.06568793832673195,2020-04-21,43
it,0.2733980276640522,0.6730840665937313,0.47324104712889176,True,0.09992150973241978,2020-04-16,43
ja,0.11173018148936782,0.32250962404064737,0.2171199027650076,True,0.05269486063781988,2020-05-06,43
ko,-0.1519696516916968,0.2726274798707415,0.060328914089522345,False,0.10614928289060957,2020-04-01,43
nl,-0.0683717041011794,0.3035436481883097,0.11758597204356513,False,0.09297883807237227,2020-04-21,43
no,-0.3420834716323752,0.6011665774051255,0.12954155288637514,False,0.23581251225937516,2020-04-16,43
sr,-0.3585942624391955,0.39473110972249786,0.018068423641651177,False,0.18833134304042334,2020-04-21,43
sv,-0.049288094415660344,0.46556826935243184,0.20814008746838575,False,0.12871409094202305,2020-04-16,43
da,-0.19409409295514607,0.6887526490321152,0.2473292780384846,False,0.22071168549681533,2020-04-17,44
de,-0.006957218703486895,0.26615782732366766,0.1296003043100904,False,0.06827876150678865,2020-04-22,44
en,0.06103633646535789,0.27961433356301657,0.17032533501418723,True,0.05464449927441467,2020-04-22,44
fi,-0.2087813216135072,0.23436767799862873,0.012793178192560761,False,0.11078724990303399,2020-04-22,44
fr,0.036059216477815154,0.29086731693854484,0.16346326670818,True,0.06370202511518243,2020-04-22,44
it,0.2767448051111041,0.6848501116056118,0.48079745835835797,True,0.10202632662362691,2020-04-17,44
ja,0.11574643720940289,0.32058676808788034,0.21816660264864163,True,0.05121008271961937,2020-05-07,44
ko,-0.06892086615201964,0.3539170353986113,0.14249808462329583,False,0.10570947538765774,2020-04-02,44
nl,-0.09314597227682411,0.2901408847903558,0.09849745625676587,False,0.09582171426679499,2020-04-22,44
no,-0.37047496540717334,0.56620887744087,0.09786695601684836,False,0.23417096071201085,2020-04-17,44
sr,-0.1983148694021793,0.49679827614457045,0.14924170337119558,False,0.17377828638668744,2020-04-22,44
sv,-0.10731832984336465,0.39502580156048994,0.14385373585856265,False,0.12558603285096365,2020-04-17,44
da,-0.2952002690623851,0.5258589412035075,0.11532933607056117,False,0.20526480256647314,2020-04-18,45
de,0.004701323236933702,0.2776256492866809,0.1411634862618073,True,0.0682310815124368,2020-04-23,45
en,0.07032038486606487,0.2927166883031095,0.18151853658458716,True,0.055599075859261146,2020-04-23,45
fi,-0.13647682570801217,0.3872054714090571,0.12536432285052246,False,0.13092057427926732,2020-04-23,45
fr,0.0366416188413142,0.29127036054430444,0.16395598969280933,True,0.06365718542574757,2020-04-23,45
it,0.28067961405647324,0.6862387143855702,0.4834591642210217,True,0.10138977508227424,2020-04-18,45
ja,0.10464542688131143,0.3074600777489628,0.2060527523151371,True,0.05070366271691283,2020-05-08,45
ko,-0.07146261882066618,0.3553961256933986,0.14196675343636622,False,0.1067146861285162,2020-04-03,45
