lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
fi,-0.25712052373587346,-0.048514410434152166,-0.15281746708501281,True,0.052151528325430324,2020-04-15,23
fr,0.21280449095961423,0.33361477850572113,0.2732096347326677,True,0.03020257188652673,2020-04-15,23
it,0.18309997738141814,0.3118248458417884,0.24746241161160326,True,0.03218121711509255,2020-04-10,23
ja,0.03740126765188548,0.22485744109645192,0.1311293543741687,True,0.04686404336114161,2020-04-30,23
ko,0.05876098027770513,0.2254545742711073,0.1421077772744062,True,0.04167339849835054,2020-03-26,23
nl,0.09237060335625866,0.3710980536248082,0.23173432849053344,True,0.06968186256713739,2020-04-15,23
no,0.04890948963077882,0.33854143032442396,0.1937254599776014,True,0.0724079851734113,2020-04-10,23
sr,0.27530655372284224,0.8202457131442293,0.5477761334335358,True,0.1362347898553468,2020-04-15,23
sv,0.030395977158076348,0.29789997504660043,0.1641479761023384,True,0.06687599947213102,2020-04-10,23
da,0.14626967975153002,0.4862047112618133,0.3162371955066717,True,0.08498375787757083,2020-04-11,24
de,0.12483703744446618,0.2573710288310837,0.19110403313777494,True,0.033133497846654376,2020-04-16,24
en,0.08975637227383167,0.17073334188449046,0.13024485707916106,True,0.020244242402664696,2020-04-16,24
fi,-0.3048636086261983,-0.08525885429107706,-0.19506123145863768,True,0.05490118858378031,2020-04-16,24
fr,0.22039659438981513,0.33249412366793035,0.27644535902887274,True,0.028024382319528803,2020-04-16,24
it,0.19099666097107384,0.3144448702929479,0.25272076563201085,True,0.0308620523304685,2020-04-11,24
ja,0.08653563487731444,0.2580735034432152,0.17230456916026485,True,0.0428844671414752,2020-05-01,24
ko,0.08088947182130289,0.2662823378377843,0.1735859048295436,True,0.04634821650412036,2020-03-27,24
nl,0.07796767082646025,0.3587025148402859,0.2183350928333731,True,0.07018371100345643,2020-04-16,24
no,0.08043389625253794,0.3501804256929472,0.21530716097274258,True,0.06743663236010232,2020-04-11,24
sr,0.2887952217779021,0.8312465179849438,0.560020869881423,True,0.13561282405176042,2020-04-16,24
sv,0.041017412080600446,0.30701435424868795,0.1740158831646442,True,0.06649923554202188,2020-04-11,24
da,0.1874131447544267,0.5252409232835834,0.35632703401900506,True,0.08445694463228919,2020-04-12,25
de,0.13616723855397514,0.2668383579342498,0.20150279824411246,True,0.03266777984506866,2020-04-17,25
en,0.09479385825186339,0.17562769948413925,0.1352107788680013,True,0.020208460308068964,2020-04-17,25
fi,-0.3099510467484854,-0.09166737416697121,-0.20080921045772832,True,0.05457091814537855,2020-04-17,25
fr,0.2313068629356283,0.3618825601719574,0.29659471155379286,True,0.03264392430908228,2020-04-17,25
it,0.18055461473317802,0.31423319111440984,0.24739390292379393,True,0.03341964409530796,2020-04-12,25
ja,0.0853633039053691,0.2523165189046056,0.16883991140498736,True,0.04173830374980913,2020-05-02,25
ko,0.08093958931533049,0.27296248254066613,0.17695103592799832,True,0.04800572330633392,2020-03-28,25
nl,0.06942662094942234,0.3482627647581318,0.20884469285377705,True,0.06970903595217735,2020-04-17,25
no,0.0931615891465008,0.3734554225123169,0.23330850582940885,True,0.07007345834145402,2020-04-12,25
sr,0.3204791816591398,0.8600666815194581,0.5902729315892989,True,0.13489687496507957,2020-04-17,25
sv,0.13052328053808826,0.31332543111454925,0.22192435582631875,True,0.045700537644115254,2020-04-12,25
da,0.19432251865561004,0.5657020566218174,0.3800122876387137,True,0.09284488449155183,2020-04-13,26
de,0.15548413157120247,0.2674058323429219,0.2114449819570622,True,0.027980425192929866,2020-04-18,26
en,0.10563526433822265,0.1847422826487333,0.14518877349347797,True,0.01977675457762766,2020-04-18,26
fi,-0.3158591469727461,-0.07612867765770537,-0.19599391231522573,True,0.05993261732876018,2020-04-18,26
fr,0.2541828449249868,0.38761826191126725,0.320900553418127,True,0.03335885424657013,2020-04-18,26
it,0.20374901820904134,0.33088753781893554,0.26731827801398844,True,0.031784629902473556,2020-04-13,26
ja,0.12610048663183152,0.3040794884318915,0.2150899875318615,True,0.044494750450015,2020-05-03,26
ko,0.08756315701453635,0.2764071111005718,0.1819851340575541,True,0.04721098852150887,2020-03-29,26
nl,0.06929251336759792,0.34408920072851346,0.2066908570480557,True,0.06869917184022889,2020-04-18,26
no,0.022532245732006184,0.31977114739497187,0.17115169656348903,True,0.07430972541574142,2020-04-13,26
sr,0.2943056763259102,0.8312513354310291,0.5627785058784697,True,0.13423641477627973,2020-04-18,26
sv,0.13016520178007587,0.31275928105116924,0.22146224141562254,True,0.045648519817773334,2020-04-13,26
da,0.2521405405175714,0.6217173417752989,0.43692894114643516,True,0.09239420031443187,2020-04-14,27
de,0.1571480890290901,0.2656120190015979,0.21138005401534402,True,0.027115982493126953,2020-04-19,27
en,0.11074798471239031,0.18391573878835546,0.14733186175037288,True,0.018291938518991288,2020-04-19,27
fi,-0.30901419552078496,-0.06110521657676442,-0.1850597060487747,True,0.06197724473600514,2020-04-19,27
fr,0.2875386408252376,0.4169204896477319,0.35222956523648474,True,0.03234546220562355,2020-04-19,27
it,0.22218730377635226,0.35498803399716156,0.2885876688867569,True,0.033200182555202316,2020-04-14,27
ja,0.1403012789832176,0.3332925906792513,0.23679693483123446,True,0.04824782792400844,2020-05-04,27
ko,0.06059020654995628,0.25363478553622343,0.15711249604308986,True,0.048261144746566786,2020-03-30,27
nl,0.06114473412773799,0.32300485027163084,0.1920747921996844,True,0.0654650290359732,2020-04-19,27
no,-0.04435921318165517,0.2560236137144699,0.10583220026640738,False,0.07509570672403128,2020-04-14,27
sr,0.3186147243536806,0.8503257812681575,0.584470252810919,True,0.1329277642286192,2020-04-19,27
sv,0.10602536152445717,0.28161564755816537,0.19382050454131128,True,0.043897571508427054,2020-04-14,27
da,0.21572749372249356,0.5875535772021556,0.4016405354623246,True,0.09295652086991552,2020-04-15,28
de,0.1380202362610997,0.22637581583661878,0.18219802604885924,True,0.022088894893879774,2020-04-20,28
en,0.12276434740036006,0.18281361560296167,0.15278898150166087,True,0.015012317050650405,2020-04-20,28
fi,-0.2730101324276881,0.059090995916302375,-0.10695956825569286,False,0.08302528208599762,2020-04-20,28
fr,0.2904223870000744,0.41870494001005554,0.35456366350506496,True,0.032070638252495294,2020-04-20,28
it,0.2603096716281439,0.38331715157134993,0.3218134115997469,True,0.030751869985801514,2020-04-15,28
ja,0.10645873428481058,0.312218881837191,0.20933880806100078,True,0.0514400368880951,2020-05-05,28
ko,0.0770476087204543,0.264478747341003,0.17076317803072866,True,0.04685778465513718,2020-03-31,28
nl,0.09198597777956274,0.34625543726387753,0.21912070752172014,True,0.0635673648710787,2020-04-20,28
no,-0.08095727914019418,0.2139920385003728,0.0665173796800893,False,0.07373732941014174,2020-04-15,28
sr,0.31946827539650985,0.8619380050542731,0.5907031402253915,True,0.13561743241444082,2020-04-20,28
sv,0.1164849108210036,0.29184937720963045,0.20416714401531702,True,0.04384111659715671,2020-04-15,28
da,0.22309172963247945,0.6119969744570711,0.4175443520447753,True,0.09722631120614793,2020-04-16,29
de,0.11379968031114118,0.2059103479577512,0.1598550141344462,True,0.023027666911652502,2020-04-21,29
en,0.12167134899410652,0.17556204375704415,0.14861669637557534,True,0.013472673690734412,2020-04-21,29
fi,-0.2869395682242464,0.047189502572725944,-0.11987503282576023,False,0.08353226769924309,2020-04-21,29
fr,0.2830950305660552,0.4116263272261052,0.3473606788960802,True,0.0321328241650125,2020-04-21,29
it,0.24441119283970003,0.4067624315248629,0.32558681218228147,True,0.04058780967129072,2020-04-16,29
ja,0.13717300381043301,0.32396982998096424,0.23057141689569863,True,0.0466992065426328,2020-05-06,29
ko,0.08529328965545747,0.27192685188527427,0.17861007077036586,True,0.046658390557454195,2020-04-01,29
nl,0.08583103786592657,0.3318498435873227,0.20884044072662464,True,0.061504701430349036,2020-04-21,29
no,-0.0941164639491486,0.19605135511298963,0.05096744558192051,False,0.07254195476553456,2020-04-16,29
sr,0.2910801782988888,0.8357864367211594,0.5634333075100241,True,0.13617656460556762,2020-04-21,29
sv,0.11105415773623913,0.2842359260238827,0.1976450418800609,True,0.04329544207191089,2020-04-16,29
da,0.18537084775420978,0.5586782994216447,0.37202457358792723,True,0.09332686291685872,2020-04-17,30
de,0.10362160519392169,0.1974886877559516,0.15055514647493665,True,0.023466770640507475,2020-04-22,30
en,0.12310959470135929,0.1778204066405802,0.15046500067096974,True,0.013677702984805227,2020-04-22,30
fi,-0.2619530809567051,0.06289120621759625,-0.09953093736955443,False,0.08121107179357534,2020-04-22,30
fr,0.30852137526223616,0.4210723313856288,0.36479685332393247,True,0.02813773903084815,2020-04-22,30
it,0.21766835394221778,0.39286388567886904,0.3052661198105434,True,0.04379888293416281,2020-04-17,30
ja,0.13363185241692524,0.31625351125637213,0.2249426818366487,True,0.04565541470986173,2020-05-07,30
ko,0.09828261268092951,0.2618749243459089,0.18007876851341922,True,0.040898077916244856,2020-04-02,30
nl,0.13049058323664958,0.35032305978809253,0.24040682151237106,True,0.05495811913786073,2020-04-22,30
no,-0.09123285434116599,0.15886516993601338,0.033816157797423696,False,0.06252450606929484,2020-04-17,30
sr,0.26918320312608013,0.8230507130991522,0.5461169581126162,True,0.13846687749326803,2020-04-22,30
sv,0.0991421257560366,0.2593128322685184,0.1792274790122775,True,0.04004267662812045,2020-04-17,30
da,0.16541411118942925,0.5267693523719587,0.34609173178069397,True,0.09033881029563236,2020-04-18,31
de,0.10159100571814583,0.1937205306495416,0.1476557681838437,True,0.023032381232848936,2020-04-23,31
en,0.13595730390207722,0.18673322915795815,0.16134526653001768,True,0.012693981313970225,2020-04-23,31
fi,-0.1749235789230963,0.09765540391641891,-0.03863408750333869,False,0.0681447457098788,2020-04-23,31
fr,0.3191942345142703,0.4221788600367783,0.3706865472755243,True,0.025746156380626987,2020-04-23,31
it,0.22234490388588046,0.398637809360915,0.3104913566233977,True,0.04407322636875862,2020-04-18,31
ja,0.11343471611773476,0.30401860997178487,0.2087266630447598,True,0.04764597346351253,2020-05-08,31
ko,0.07877008445372499,0.2425131662309746,0.1606416253423498,True,0.0409357704443124,2020-04-03,31
nl,0.14141002755449605,0.38376343601131135,0.2625867317829037,True,0.060588352114203825,2020-04-23,31
no,-0.14552781037165305,0.10370727708589353,-0.02091026664287976,False,0.062308771864386645,2020-04-18,31
sr,0.2772206675560347,0.8257275040998737,0.5514740858279542,True,0.13712670913595976,2020-04-23,31
sv,0.1332386429497624,0.31583010856220795,0.22453437575598517,True,0.04564786640311138,2020-04-18,31
da,0.10072123140013908,0.46152847151980714,0.2811248514599731,True,0.09020181002991702,2020-04-19,32
de,0.0766591181365693,0.17274193887241268,0.12470052850449098,True,0.024020705183960843,2020-04-24,32
en,0.15065708253008445,0.20006211157145595,0.1753595970507702,True,0.01235125726034288,2020-04-24,32
fi,-0.1702868382543741,0.09444062800581246,-0.03792310512428082,False,0.06618186656504664,2020-04-24,32
fr,0.2947845791851437,0.408681626663519,0.35173310292433135,True,0.02847426186959382,2020-04-24,32
it,0.22578471147073795,0.39762817781657867,0.3117064446436583,True,0.042960866586460186,2020-04-19,32
ja,0.12015767534837593,0.3161434908243401,0.21815058308635804,True,0.048996453868991055,2020-05-09,32
ko,0.0304409566323985,0.21130067876694525,0.12087081769967187,True,0.045214930533636684,2020-04-04,32
nl,0.17349209866581078,0.4161303235230374,0.2948112110944241,True,0.06065955621430665,2020-04-24,32
no,-0.14223651772296494,0.06553144587918822,-0.038352535921888364,False,0.05194199090053829,2020-04-19,32
sr,0.2760123344199456,0.8177365255263824,0.546874429973164,True,0.13543104777660922,2020-04-24,32
sv,0.16619108713739494,0.3327845139646344,0.24948780055101466,True,0.04164835670680985,2020-04-19,32
da,0.07652569197637574,0.3892247858161483,0.232875238896262,True,0.07817477345994313,2020-04-20,33
de,0.07759248266582326,0.2041160722642777,0.14085427746505047,True,0.031630897399613604,2020-04-25,33
en,0.153552833438377,0.20350175775460477,0.1785272955964909,True,0.012487231079056941,2020-04-25,33
fi,-0.18446138404617615,0.08480899231239622,-0.049826195866889966,False,0.06731759408964309,2020-04-25,33
fr,0.2812753075156464,0.3933725079510137,0.33732390773333004,True,0.02802430010884182,2020-04-25,33
it,0.22745033420777308,0.3993295483399394,0.3133899412738562,True,0.04296980353304157,2020-04-20,33
ja,0.11000068500241024,0.2911352688739247,0.20056797693816747,True,0.045283645967878615,2020-05-10,33
ko,0.03332340557141476,0.21703941297065382,0.1251814092710343,True,0.04592900184980977,2020-04-05,33
nl,0.23263503442141076,0.4576616918574937,0.34514836313945224,True,0.056256664359020735,2020-04-25,33
no,-0.10732906943581416,0.10765645700677251,0.00016369378547917424,False,0.05374638161064667,2020-04-20,33
sr,-0.38595055790159655,0.8631846442169722,0.23861704315768778,False,0.31228380052964216,2020-04-25,33
sv,0.18614380248173945,0.3687471174282566,0.27744545995499803,True,0.04565082873662928,2020-04-20,33
da,0.040168993970542244,0.3216952405392604,0.18093211725490133,True,0.07038156164217954,2020-04-21,34
de,0.08884703998793038,0.23179294639428744,0.1603199931911089,True,0.03573647660158926,2020-04-26,34
en,0.1570020726614731,0.20946102453862353,0.1832315486000483,True,0.013114737969287608,2020-04-26,34
fi,-0.14027247993687877,0.11829799005814626,-0.010987244939366259,False,0.06464261749875626,2020-04-26,34
fr,0.28371773647361276,0.4010277197909238,0.34237272813226827,True,0.029327495829327765,2020-04-26,34
it,0.19740138237940408,0.3619610342967795,0.2796812083380918,True,0.041139912979343864,2020-04-21,34
ja,0.11952395967039552,0.29439821139979394,0.20696108553509474,True,0.04371856293234961,2020-05-11,34
ko,0.04440340067703384,0.22270316781513838,0.13355328424608612,True,0.04457494178452614,2020-04-06,34
nl,0.25310610298566133,0.4517380887633777,0.3524220958745195,True,0.049657996444429094,2020-04-26,34
no,-0.0960580641250025,0.1630861879934956,0.03351406193424655,False,0.06478606302962453,2020-04-21,34
sr,-0.8979282665168039,0.7379400037974625,-0.0799941313596707,False,0.4089670675785666,2020-04-26,34
sv,0.2277265945047563,0.41768860541160635,0.3227075999581813,True,0.04749050272671251,2020-04-21,34
da,0.05240020917161631,0.34398547190711964,0.19819284053936798,True,0.07289631568387583,2020-04-22,35
de,0.10182380306728944,0.2484612953861136,0.17514254922670153,True,0.03665937307970604,2020-04-27,35
en,0.1628092098871661,0.2164875799638913,0.1896483949255287,True,0.013419592519181298,2020-04-27,35
fi,-0.20401429387455144,-0.006321474888560344,-0.10516788438155589,True,0.04942320474649777,2020-04-27,35
fr,0.2863936136957948,0.40401113376136916,0.345202373728582,True,0.0294043800163936,2020-04-27,35
it,0.16453445588274723,0.32437511586326645,0.24445478587300684,True,0.039960164995129804,2020-04-22,35
ja,0.12317877878672177,0.2963884108386686,0.2097835948126952,True,0.043302408012986716,2020-05-12,35
ko,0.027667935600448154,0.212407593529921,0.12003776456518458,True,0.046184914482368215,2020-04-07,35
nl,0.24224560767421416,0.45345953281161816,0.34785257024291616,True,0.05280348128435101,2020-04-27,35
no,-0.11041865557894645,0.15598151585021444,0.022781430135633995,False,0.06660004285729022,2020-04-22,35
sr,-1.3479283784084528,0.5199475571846703,-0.4139904106118912,False,0.4669689838982808,2020-04-27,35
sv,0.2545370678799539,0.43523323558538407,0.344885151732669,True,0.04517404192635755,2020-04-22,35
da,0.02121591786890273,0.3001203180996085,0.16066811798425562,True,0.06972610005767645,2020-04-23,36
de,0.10491906071126275,0.25086948179365,0.17789427125245638,True,0.036487605270596815,2020-04-28,36
en,0.16910569956708002,0.22428001965413732,0.19669285961060867,True,0.013793580021764326,2020-04-28,36
fi,-0.18628902152149657,-0.012563450208230617,-0.0994262358648636,True,0.04343139282831649,2020-04-28,36
fr,0.25732831442500165,0.3882841980917355,0.32280625625836856,True,0.03273897091668345,2020-04-28,36
it,0.1579370615307464,0.2784310671282095,0.21818406432947796,True,0.03012350139936577,2020-04-23,36
ja,0.1180752944948104,0.294794104581599,0.2064346995382047,True,0.04417970252169715,2020-05-13,36
ko,0.019585115511746812,0.21062914550980588,0.11510713051077635,True,0.04776100749951477,2020-04-08,36
nl,0.21682016496004278,0.4472767049318971,0.3320484349459699,True,0.05761413499296357,2020-04-28,36
no,-0.06828595137227346,0.20799954586004515,0.06985679724388584,False,0.06907137430807965,2020-04-23,36
sr,-1.7587282988562043,0.280820267301069,-0.7389540157775677,False,0.5098871415393184,2020-04-28,36
sv,0.27478122096530166,0.45127296645032977,0.3630270937078157,True,0.044122936371257034,2020-04-23,36
da,-0.02887811071223799,0.26283499369007907,0.11697844148892055,False,0.07292827610057927,2020-04-24,37
de,0.11491561990383564,0.2634490605303,0.1891823402170678,True,0.037133360156616085,2020-04-29,37
en,0.1707004818604978,0.2245947640303334,0.1976476229454156,True,0.013473570542458903,2020-04-29,37
fi,-0.18196862294760086,-0.006278730423862081,-0.09412367668573147,True,0.0439224731309347,2020-04-29,37
fr,0.2685697674748106,0.397896464095778,0.3332331157852943,True,0.03233167415524186,2020-04-29,37
it,0.15606958584266584,0.272199529673409,0.2141345577580374,True,0.029032485957685795,2020-04-24,37
ja,0.10569441940858826,0.2850065333534219,0.19535047638100508,True,0.04482802848620841,2020-05-14,37
ko,0.022477933177834863,0.2113504350095336,0.11691418409368423,True,0.047218125457924684,2020-04-09,37
nl,0.19052728809326672,0.44058630892856,0.31555679851091334,True,0.06251475520882331,2020-04-29,37
no,-0.05782737012083011,0.21580868299347072,0.0789906564363203,False,0.06840901327857521,2020-04-24,37
sr,-2.110663027123424,0.03763666270844013,-1.036513182207492,False,0.5370749224579661,2020-04-29,37
sv,0.2763740721756,0.44989393314890364,0.3631340026622518,True,0.04337996524332591,2020-04-24,37
da,-0.09245085625252934,0.21820653525085726,0.06287783949916396,False,0.07766434787584665,2020-04-25,38
de,0.09295361582028806,0.26165173769610384,0.17730267675819594,True,0.04217453046895394,2020-04-30,38
en,0.1731132403563489,0.22670877237461207,0.19991100636548048,True,0.01339888300456579,2020-04-30,38
fi,-0.18145544962672877,-0.02005914273740074,-0.10075729618206476,True,0.04034907672233201,2020-04-30,38
fr,0.27741313746017504,0.40582951690684177,0.3416213271835084,True,0.032104094861666675,2020-04-30,38
it,0.15601234628912283,0.2748940834120036,0.21545321485056323,True,0.0297204342807202,2020-04-25,38
ja,0.11387176532891861,0.2924312199995581,0.20315149266423838,True,0.04463986366765988,2020-05-15,38
ko,0.043624858858925,0.22460336807104217,0.1341141134649836,True,0.04524462730302929,2020-04-10,38
nl,0.15388244031653395,0.4111854052706351,0.2825339227935845,True,0.06432574123852529,2020-04-30,38
no,0.002241570423097694,0.2712339513664106,0.13673776089475415,True,0.06724809523582823,2020-04-25,38
sr,-2.448269127029632,-0.2686442727041096,-1.3584566998668708,True,0.5449062135813806,2020-04-30,38
sv,0.2430510426233926,0.42402668935656596,0.3335388659899793,True,0.04524391168329333,2020-04-25,38
da,-0.05727787903409216,0.23564048568061619,0.089181303323262,False,0.07322959117867708,2020-04-26,39
de,0.08587014046443296,0.27006711738373906,0.17796862892408602,True,0.04604924422982653,2020-05-01,39
en,0.1570033811617049,0.214105331098938,0.18555435613032145,True,0.014275487484308277,2020-05-01,39
fi,-0.1644071096389778,0.008305061908087344,-0.07805102386544523,False,0.043178042886766285,2020-05-01,39
fr,0.23556128365336598,0.3919336908156829,0.31374748723452445,True,0.039093101790579225,2020-05-01,39
it,0.15083953935549937,0.26666633272344137,0.20875293603947037,True,0.028956698341985505,2020-04-26,39
ja,0.10964982992726707,0.2940838788318128,0.20186685437953994,True,0.04610851222613643,2020-05-16,39
ko,0.05648356761241376,0.22138267887850976,0.13893312324546175,True,0.041224777816524,2020-04-11,39
nl,0.1465366954458045,0.41758700175928787,0.2820618486025462,True,0.06776257657837084,2020-05-01,39
no,0.03786089354467734,0.2891158210172058,0.16348835728094158,True,0.06281373186813212,2020-04-26,39
sr,-2.482283345736154,-0.3186387856112969,-1.4004610656737255,True,0.5409111400312143,2020-05-01,39
sv,0.21901585015272812,0.4037689020510254,0.31139237610187676,True,0.046188262974574325,2020-04-26,39
da,-0.020635460194978916,0.2961233190338633,0.1377439294194422,False,0.07918969480721055,2020-04-27,40
de,0.06541056433922206,0.23877483853095183,0.15209270143508694,True,0.04334106854793244,2020-05-02,40
en,0.14476672055848427,0.20340874950462795,0.1740877350315561,True,0.014660507236535926,2020-05-02,40
fi,-0.17238675075744375,0.022935054755062967,-0.07472584800119039,False,0.04883045137812668,2020-05-02,40
fr,0.24187713954080142,0.39749742666322657,0.319687283102014,True,0.038905071780606294,2020-05-02,40
it,0.13333609614322586,0.23968512192819333,0.1865106090357096,True,0.026587256446241866,2020-04-27,40
ja,0.10950360115729843,0.2882710130121028,0.19888730708470062,True,0.044691852963701095,2020-05-17,40
ko,0.02228321899498749,0.20850808034114549,0.1153956496680665,True,0.0465562153365395,2020-04-12,40
nl,0.15091239181357718,0.4413801405047274,0.2961462661591523,True,0.07261693717278755,2020-05-02,40
no,0.06681816396664446,0.295951183989388,0.18138467397801625,True,0.057283255005685894,2020-04-27,40
sr,-2.1732300414064722,-0.07832907343074225,-1.1257795574186074,True,0.5237252419939326,2020-05-02,40
sv,0.18666825628934025,0.3618915733924162,0.2742799148408782,True,0.043805829275768975,2020-04-27,40
da,-0.023700639069183682,0.2822469721167145,0.12927316652376541,False,0.07648690279647455,2020-04-28,41
de,0.04948058984438544,0.19078416858793884,0.12013237921616214,True,0.03532589468588835,2020-05-03,41
en,0.13509425640638975,0.19703269151379052,0.16606347396009014,True,0.015484608776850194,2020-05-03,41
fi,-0.15497309509120039,0.052445383640080265,-0.051263855725560054,False,0.05185461968282016,2020-05-03,41
fr,0.22302839478706293,0.3648092947591989,0.2939188447731309,True,0.035445224993033986,2020-05-03,41
it,0.10048654207249819,0.21520228889113224,0.15784441548181521,True,0.02867893670465851,2020-04-28,41
ja,0.10267927336046902,0.25579255273880613,0.17923591304963757,True,0.038278319844584276,2020-05-18,41
ko,0.03290623413515306,0.2236301355218457,0.1282681848284994,True,0.04768097534667316,2020-04-13,41
nl,0.09345553774801055,0.3963547011659988,0.24490511945700466,True,0.07572479085449706,2020-05-03,41
no,0.10969689200369545,0.35471019285408834,0.23220354242889188,True,0.061253325212598214,2020-04-28,41
sr,-1.8286461676596777,0.15415481333419512,-0.8372456771627413,False,0.49570024524846823,2020-05-03,41
sv,0.1777667661831871,0.35389572908439326,0.2658312476337902,True,0.04403224072530155,2020-04-28,41
da,-0.054315209906851306,0.23997581386482064,0.09283030197898466,False,0.07357275594291798,2020-04-29,42
de,0.0536030096358666,0.16304181855360683,0.10832241409473672,True,0.02735970222943506,2020-05-04,42
en,0.137648364171238,0.20478387466299758,0.17121611941711778,True,0.016783877622939904,2020-05-04,42
fi,-0.10525575674008104,0.10133929421051803,-0.001958231264781507,False,0.05164876273764977,2020-05-04,42
fr,0.21998870266793535,0.36954614734418567,0.2947674250060605,True,0.037389361169062586,2020-05-04,42
it,0.08972236927273997,0.21077250672793907,0.15024743800033952,True,0.03026253436379978,2020-04-29,42
ja,0.09899589111898878,0.2552755964625481,0.17713574379076844,True,0.03906992633588983,2020-05-19,42
ko,0.03632251165863348,0.22549550697242698,0.13090900931553023,True,0.047293248828448375,2020-04-14,42
nl,0.08741130861034732,0.3856228699324702,0.23651708927140874,True,0.07455289033053071,2020-05-04,42
no,0.1926915800579963,0.4158364186303731,0.3042639993441847,True,0.0557862096430942,2020-04-29,42
sr,-1.4597539701356834,0.37670973374619765,-0.5415221181947428,False,0.45911592597047024,2020-05-04,42
sv,0.182647598090514,0.3585856478213878,0.2706166229559509,True,0.04398451243271844,2020-04-29,42
da,-0.024885753279757422,0.28231309190387854,0.12871366931206055,False,0.07679971129590898,2020-04-30,43
de,0.06959050700959016,0.2067751312908793,0.13818281915023473,True,0.034296156070322284,2020-05-05,43
en,0.13670658691759477,0.20164311255131254,0.16917484973445365,True,0.016234131408429445,2020-05-05,43
fi,-0.06546141554735185,0.14175556671576547,0.03814707558420681,False,0.05180424556577933,2020-05-05,43
fr,0.2102487357303627,0.3710811305952485,0.2906649331628056,True,0.040208098716221455,2020-05-05,43
it,0.10548687888359579,0.22929939937812568,0.16739313913086074,True,0.030953130123632478,2020-04-30,43
ja,0.09832192765753209,0.2577061020077206,0.17801401483262633,True,0.03984604358754712,2020-05-20,43
ko,0.04376599891661527,0.24490990067270685,0.14433794979466105,True,0.05028597543902289,2020-04-15,43
nl,0.11779313407654726,0.40282634766047953,0.2603097408685134,True,0.07125830339598306,2020-05-05,43
no,0.14742705196946065,0.39300021507490374,0.2702136335221822,True,0.06139329077636078,2020-04-30,43
sr,-0.9922617714567312,0.6078192855230964,-0.19222124296681745,False,0.4000202642449569,2020-05-05,43
sv,0.14232220457102313,0.33885668225850446,0.2405894434147638,True,0.04913361942187034,2020-04-30,43
da,0.029753979981010065,0.32760227800234565,0.17867812899167787,True,0.0744620745053339,2020-05-01,44
de,0.06387103932951232,0.20533531832893837,0.13460317882922535,True,0.03536606974985651,2020-05-06,44
en,0.1392630824257267,0.20305754510760562,0.17116031376666616,True,0.01594861567046973,2020-05-06,44
fi,-0.02480633396991898,0.17713773205530325,0.07616569904269214,False,0.05048601650630556,2020-05-06,44
fr,0.1506545803046821,0.335595269192503,0.24312492474859254,True,0.04623517222195523,2020-05-06,44
it,0.1199981773840233,0.24658067361487646,0.18328942549944988,True,0.03164562405771329,2020-05-01,44
ja,0.07642005781252133,0.2479568090694818,0.16218843344100156,True,0.04288418781424012,2020-05-21,44
ko,0.05080306529441658,0.2624466019704405,0.15662483363242855,True,0.05291088416900598,2020-04-16,44
nl,0.13384135358571597,0.40786291835411953,0.27085213596991775,True,0.06850539119210089,2020-05-06,44
no,0.18591255000486873,0.4271909312120923,0.3065517406084805,True,0.06031959530180588,2020-05-01,44
sr,-0.4546326007749648,0.7765058784324306,0.16093663882873288,False,0.30778461980184885,2020-05-06,44
sv,0.1162219283943336,0.32682746088085185,0.22152469463759272,True,0.052651383121629564,2020-05-01,44
da,0.13805754804488476,0.40335125686295814,0.27070440245392147,True,0.06632342720451835,2020-05-02,45
de,0.07037432481469089,0.2143917545382377,0.1423830396764643,True,0.0360043574308867,2020-05-07,45
en,0.1321771802103915,0.19903838900606607,0.16560778460822878,True,0.016715302198918654,2020-05-07,45
fi,-0.0750263315146319,0.16448904387202773,0.04473135617869792,False,0.059878843846664906,2020-05-07,45
fr,0.12710691243806893,0.31694573973411855,0.22202632608609374,True,0.04745970682401241,2020-05-07,45
it,0.11012049811512814,0.23325335504592531,0.17168692658052673,True,0.03078321423269929,2020-05-02,45
ja,0.054536097114877724,0.22984740501330836,0.14219175106409304,True,0.04382782697460766,2020-05-22,45
ko,0.05416036319897789,0.2857665252236741,0.16996344421132598,True,0.05790154050617404,2020-04-17,45
nl,0.1815230833378791,0.4276885670015213,0.3046058251697002,True,0.061541370915910554,2020-05-07,45
no,0.18398621569165302,0.41830693608331054,0.3011465758874818,True,0.05858018009791439,2020-05-02,45
sr,0.17486894462815877,0.753825099372093,0.46434702200012584,True,0.14473903868598353,2020-05-07,45
sv,0.09000591887667184,0.3141772940907497,0.20209160648371075,True,0.056042843803519454,2020-05-02,45
da,0.10722841837399269,0.38495042350831077,0.24608942094115174,True,0.06943050128357953,2020-05-03,46
de,0.08428486464522936,0.21848728304472417,0.15138607384497677,True,0.033550604599873704,2020-05-08,46
en,0.1409849063445301,0.20900753989173554,0.17499622311813282,True,0.017005658386801365,2020-05-08,46
fi,-0.06564221221893726,0.18252149982323748,0.05843964380215011,False,0.062040928010543686,2020-05-08,46
fr,0.16964220742945244,0.352733665250483,0.26118793633996773,True,0.04577286445525765,2020-05-08,46
it,0.08249239310668742,0.2181194818538763,0.15030593748028187,True,0.033906772186797225,2020-05-03,46
ja,0.053737576754364635,0.2292799000292593,0.14150873839181197,True,0.043885580818723666,2020-05-23,46
