lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
ko,0.01167376664695624,0.3401106604106687,0.17589221352881246,True,0.08210922344092811,2020-03-25,22
nl,-0.05499041375156605,0.4175865289453407,0.18129805759688733,False,0.11814423567422669,2020-04-14,22
no,-1.014275119687819,-0.10556277321830326,-0.5599189464530612,True,0.22717808661737895,2020-04-09,22
sr,-0.7199013890947326,0.038627573187025144,-0.3406369079538537,False,0.18963224057043943,2020-04-14,22
sv,-0.43547101728996584,-0.0245895842903312,-0.23003030079014852,True,0.10272035824990866,2020-04-09,22
da,-0.6631350514866234,0.024879679779313935,-0.31912768585365475,False,0.17200368281648434,2020-04-10,23
de,-0.25244075145174966,0.03781237556201272,-0.10731418794486847,False,0.0725632817534406,2020-04-15,23
en,-0.025363448320079376,0.07732803202998535,0.025982291854952988,False,0.025672870087516182,2020-04-15,23
fi,-0.13748595285491566,0.3648610592625659,0.11368755320382512,False,0.1255867530293704,2020-04-15,23
fr,-0.3184667250819397,-0.1295247418812689,-0.2239957334816043,True,0.04723549580016769,2020-04-15,23
it,-0.24298522048908133,0.03393138284372543,-0.10452691882267795,False,0.06922915083320169,2020-04-10,23
ja,-0.5169738472333162,-0.1021279613210542,-0.3095509042771852,True,0.10371147147806549,2020-04-30,23
ko,-0.06954333085182252,0.2674344684611146,0.09894556880464606,False,0.08424444982823429,2020-03-26,23
nl,-0.05139767734300418,0.44293975135964625,0.19577103700832105,False,0.12358435717566262,2020-04-15,23
no,-0.9057015860296022,0.17599577426334745,-0.36485290588312735,False,0.2704243400732374,2020-04-10,23
sr,-0.6773607677212454,0.07731838159680898,-0.30002119306221825,False,0.18866978732951362,2020-04-15,23
sv,-0.34387327886236785,0.048031508879969875,-0.147920884991199,False,0.09797619693558443,2020-04-10,23
da,-0.5916205379862036,0.11888342253722056,-0.2363685577244915,False,0.17762599013085603,2020-04-11,24
de,-0.2415934432433201,0.04840851155095349,-0.0965924658461833,False,0.0725004886985684,2020-04-16,24
en,-0.0272457741014496,0.10650360231523395,0.03962891410689218,False,0.03343734410417089,2020-04-16,24
fi,-0.17401489017511895,0.3406707346163066,0.08332792222059382,False,0.12867140619785639,2020-04-16,24
fr,-0.3360609904920421,-0.14336396497504322,-0.23971247773354265,True,0.04817425637924972,2020-04-16,24
it,-0.15662732474553043,0.0903411634212906,-0.033143080662119906,False,0.061742122041705254,2020-04-11,24
ja,-0.4980363073118682,-0.09244649859383372,-0.29524140295285095,True,0.10139745217950862,2020-05-01,24
ko,-0.20737246410709306,0.18273220197101978,-0.012320131068036644,False,0.09752616651952821,2020-03-27,24
nl,-0.06797475233681707,0.4254291016466012,0.17872717465489207,False,0.12335096349585457,2020-04-16,24
no,-0.5718485851200891,0.4476517462188908,-0.06209841945059913,False,0.25487508283474497,2020-04-11,24
sr,-0.6375151816933803,0.11440329469426846,-0.2615559434995559,False,0.1879796190969122,2020-04-16,24
sv,-0.30584442193451855,0.07761957506107323,-0.11411242343672268,False,0.09586599924889795,2020-04-11,24
da,-0.6917417750334021,0.09182071963589844,-0.2999605276987518,False,0.19589062366732513,2020-04-12,25
de,-0.28019826675592385,0.01574975292557909,-0.1322242569151724,False,0.07398700492037574,2020-04-17,25
en,-0.006828483765820362,0.12556995290977646,0.05937073457197806,False,0.03309960916889921,2020-04-17,25
fi,-0.19421173792725127,0.32412323325195264,0.06495574766235068,False,0.12958374279480098,2020-04-17,25
fr,-0.37432248334238855,-0.183597083002009,-0.27895978317219877,True,0.047681350085094894,2020-04-17,25
it,-0.10731352886092958,0.1286647447092214,0.010675607924145902,False,0.05899456839253774,2020-04-12,25
ja,-0.5730428735765262,-0.1864737020693278,-0.379758287822927,True,0.09664229287679958,2020-05-02,25
ko,-0.1857344297219259,0.20185611486952482,0.008060842573799465,False,0.09689763614786268,2020-03-28,25
nl,-0.10610291045236137,0.3719684772232043,0.13293278338542147,False,0.11951784691889142,2020-04-17,25
no,-0.4730602988008453,0.5598408192381487,0.043390260218651666,False,0.2582252795097485,2020-04-12,25
sr,-0.6205711515781454,0.1294629098478485,-0.2455541208651484,False,0.18750851535649846,2020-04-17,25
sv,-0.34036050175702204,0.08204181231434202,-0.12915934472134,False,0.105600578517841,2020-04-12,25
da,-0.5739654755825389,0.0968587518533732,-0.23855336186458284,False,0.16770605685897802,2020-04-13,26
de,-0.29492028634976575,-0.002644940245622951,-0.14878261329769435,True,0.0730688365260357,2020-04-18,26
en,-0.0177623236298272,0.11705809472236721,0.049647885546270004,False,0.0337051045880486,2020-04-18,26
fi,-0.19212628311049723,0.24514727859635077,0.02651049774292677,False,0.109318390426712,2020-04-18,26
fr,-0.4045069739122078,-0.21042980523332533,-0.30746838957276657,True,0.048519292169720625,2020-04-18,26
it,-0.10151689969316754,0.13288773328191286,0.01568541679437266,False,0.0586011582437701,2020-04-13,26
ja,-0.5514812272419363,-0.18379761866508848,-0.3676394229535124,True,0.09192090214421195,2020-05-03,26
ko,-0.21573324588355464,0.1656317710072862,-0.025050737438134213,False,0.09534125422271021,2020-03-29,26
nl,-0.22587804796552932,0.2799432922308731,0.027032622132671907,False,0.12645533504910061,2020-04-18,26
no,-0.27157028349071377,0.6819250119247343,0.2051773642170103,False,0.23837382385386202,2020-04-13,26
sr,-0.688133821462598,0.033785094108510494,-0.3271743636770438,False,0.18047972889277714,2020-04-18,26
sv,-0.2642007868894096,0.10227664993532742,-0.0809620684770411,False,0.09161935920618426,2020-04-13,26
da,-0.5058786282865778,0.14386253355578593,-0.18100804736539594,False,0.16243529046059094,2020-04-14,27
de,-0.28308179345363593,0.004763361054279325,-0.1391592161996783,False,0.07196128862697881,2020-04-19,27
en,-0.02467992290204113,0.11444138905141271,0.04488073307468579,False,0.03478032798836346,2020-04-19,27
fi,-0.28684548734720094,0.15591529132743465,-0.06546509800988314,False,0.1106901946686589,2020-04-19,27
fr,-0.3926323873519942,-0.20829566693749219,-0.3004640271447432,True,0.0460841801036255,2020-04-19,27
it,-0.0460998315933981,0.1419921372287567,0.047946152817679305,False,0.047022992205538704,2020-04-14,27
ja,-0.48708529969067504,-0.14195434607691157,-0.3145198228837933,True,0.08628273840344088,2020-05-04,27
ko,-0.20565794138155447,0.21054701978399226,0.0024445392012188982,False,0.10405124029138668,2020-03-30,27
nl,-0.29255630555558954,0.21856410903259507,-0.03699609826149722,False,0.12778010364704614,2020-04-19,27
no,-0.1199571360760151,0.7830071345850171,0.331524999254501,False,0.22574106766525806,2020-04-14,27
sr,-0.7242167004245386,-0.002564614441954216,-0.3633906574332464,True,0.1804130214956461,2020-04-19,27
sv,-0.2641928078390495,0.09229961013639959,-0.08594659885132497,False,0.08912310449386228,2020-04-14,27
da,-0.5379247210408964,0.11491124977217707,-0.21150673563435965,False,0.16320899270326836,2020-04-15,28
de,-0.24916317696066514,0.0018280761142042828,-0.12366755042323042,False,0.06274781326871735,2020-04-20,28
en,-0.0435597343041839,0.11876055095030506,0.03760040832306058,False,0.04058007131362224,2020-04-20,28
fi,-0.22661638805514378,0.23936253660294982,0.006373074273903018,False,0.1164947311645234,2020-04-20,28
fr,-0.4231418480919103,-0.2061559581345665,-0.3146489031132384,True,0.05424647248933595,2020-04-20,28
it,-0.04398417787930531,0.14064615088037918,0.04833098650053694,False,0.04615758218992112,2020-04-15,28
ja,-0.4437763737489435,-0.14907603152245538,-0.29642620263569947,True,0.07367508555662204,2020-05-05,28
ko,-0.15248729772111674,0.32039464982374166,0.08395367605131246,False,0.1182204868862146,2020-03-31,28
nl,-0.26696445078249076,0.27346827331541834,0.0032519112664637917,False,0.13510818102447728,2020-04-20,28
no,0.03757635768397055,0.960002018960213,0.49878918832209174,True,0.2306064153190606,2020-04-15,28
sr,-0.6260616313214429,0.07318410865675246,-0.2764387613323452,False,0.17481143499454882,2020-04-20,28
sv,-0.26738547363492454,0.08614989550043346,-0.09061778906724553,False,0.0883838422838395,2020-04-15,28
da,-0.47896489429993083,0.18078647499040298,-0.14908920965476394,False,0.16493784232258346,2020-04-16,29
de,-0.23862456054573877,0.01783590066648849,-0.11039432993962514,False,0.06411511530305682,2020-04-21,29
en,-0.04628534126275784,0.11676413222677527,0.03523939548200872,False,0.04076236837238328,2020-04-21,29
fi,-0.19865894633316458,0.28815858957442175,0.04474982162062857,False,0.12170438397689658,2020-04-21,29
fr,-0.3995053625865209,-0.18537937904231475,-0.2924423708144178,True,0.053531495886051536,2020-04-21,29
it,-0.012948492451040447,0.22858308604333494,0.10781729679614724,False,0.06038289462359384,2020-04-16,29
ja,-0.4574910139956685,-0.16673960673480304,-0.31211531036523577,True,0.07268785181521636,2020-05-06,29
ko,-0.16785592925001902,0.328251442284478,0.08019775651722949,False,0.12402684288362426,2020-04-01,29
nl,-0.32029891002688016,0.22717754463630524,-0.04656068269528747,False,0.13686911366579635,2020-04-21,29
no,0.00673178291775095,0.9339045185851444,0.47031815075144767,True,0.23179318391684836,2020-04-16,29
sr,-0.5876401994110265,0.14908446244103551,-0.21927786848499548,False,0.1841811654630155,2020-04-21,29
sv,-0.29004591047811873,0.05206673004579247,-0.11898959021616314,False,0.0855281601309778,2020-04-16,29
da,-0.4031610545887028,0.35671627280305945,-0.02322239089282167,False,0.18996933184794057,2020-04-17,30
de,-0.25877249013819714,0.011281493582214364,-0.12374549827799139,False,0.06751349593010288,2020-04-22,30
en,-0.05814992161291252,0.10572092079367076,0.02378549959037912,False,0.04096771060164582,2020-04-22,30
fi,-0.2229886970492384,0.27002181920130097,0.02351656107603128,False,0.12325262906263484,2020-04-22,30
fr,-0.4046319836150003,-0.18801462642878344,-0.29632330502189186,True,0.05415433929655421,2020-04-22,30
it,-0.006538088807327522,0.23369798780140733,0.11357994949703991,False,0.060059019152183715,2020-04-17,30
ja,-0.37762351578001596,-0.0770289533765518,-0.22732623457828388,True,0.07514864060086604,2020-05-07,30
ko,-0.0558867128369607,0.5163093921391417,0.2302113396510905,False,0.1430490262440256,2020-04-02,30
nl,-0.3867313228223892,0.13035476301704693,-0.12818827990267115,False,0.12927152145985904,2020-04-22,30
no,-0.11789697954165418,0.8311897018414394,0.35664636114989257,False,0.23727167034577337,2020-04-17,30
sr,-0.5483307371545612,0.19672506980971075,-0.1758028336724252,False,0.18626395174106797,2020-04-22,30
sv,-0.36686938287183735,-0.013325861063246597,-0.19009762196754196,True,0.08838588045214768,2020-04-17,30
da,-0.4015993341120498,0.36452743954425565,-0.018535947283897073,False,0.19153169341407636,2020-04-18,31
de,-0.24518764129335813,0.030826924998356153,-0.10718035814750099,False,0.06900364157292857,2020-04-23,31
en,-0.07861857930744134,0.0658558551600952,-0.006381362073673064,False,0.03611860861688414,2020-04-23,31
fi,-0.12316137512018427,0.3891513315845763,0.13299497823219603,False,0.12807817667619015,2020-04-23,31
fr,-0.38176041890196455,-0.1871075276524443,-0.28443397327720443,True,0.04866322281238007,2020-04-23,31
it,0.018206748830925726,0.2460783484171517,0.1321425486240387,True,0.05696789989655649,2020-04-18,31
ja,-0.411358627503599,-0.11443610380872091,-0.26289736565615995,True,0.07423063092371952,2020-05-08,31
ko,0.08916815452526178,0.5839819583249777,0.33657505642511976,True,0.12370345094992899,2020-04-03,31
nl,-0.38449819900844434,0.10516051029277007,-0.13966884435783714,False,0.1224146773253036,2020-04-23,31
no,-0.21516011057489481,0.7353312100458727,0.2600855497354889,False,0.23762283015519187,2020-04-18,31
sr,-0.43804208725616844,0.32071969380892806,-0.05866119672362022,False,0.18969044526627413,2020-04-23,31
sv,-0.43050632606050904,-0.072856882173225,-0.251681604116867,True,0.08941236097182101,2020-04-18,31
da,-0.3344284024045913,0.3361369646255002,0.000854281110454421,False,0.16764134175752288,2020-04-19,32
de,-0.1688477843728098,0.11497456734486315,-0.026936608513973326,False,0.07095558792941824,2020-04-24,32
en,-0.09749568650944437,0.03724250963024894,-0.03012658843959772,False,0.03368454903492333,2020-04-24,32
fi,-0.011219669807714688,0.4993179846891539,0.24404915744071962,False,0.12763441362421715,2020-04-24,32
fr,-0.3681072996917657,-0.17066389256314332,-0.2693855961274545,True,0.04936085178215559,2020-04-24,32
it,-0.03241285879111945,0.21505986831723634,0.09132350476305844,False,0.06186818177708894,2020-04-19,32
ja,-0.35653788108122164,-0.07337740533855483,-0.21495764320988822,True,0.0707901189356667,2020-05-09,32
ko,0.07263631632963741,0.5726261902560023,0.32263125329281983,True,0.12499746848159121,2020-04-04,32
nl,-0.3249810772681616,0.02801080480256457,-0.14848513623279852,False,0.08824797051768155,2020-04-24,32
no,-0.22861671117522078,0.6057379041204428,0.188560596472611,False,0.2085886538239159,2020-04-19,32
sr,-0.3983098889157123,0.3422005517005666,-0.028054668607572848,False,0.18512761015406973,2020-04-24,32
sv,-0.45442661534140233,-0.09041680740865349,-0.2724217113750279,True,0.09100245198318721,2020-04-19,32
da,-0.35058838736586617,0.3659170689283301,0.007664340781231963,False,0.17912636407354907,2020-04-20,33
de,-0.23839686545015681,0.08311876337059228,-0.07763905103978226,False,0.08037890720518727,2020-04-25,33
en,-0.10553419880611763,0.029343999578232013,-0.03809509961394281,False,0.03371954959608741,2020-04-25,33
fi,-0.033902314720154675,0.5154453968780447,0.24077154107894502,False,0.13733692789954985,2020-04-25,33
fr,-0.3978903660652877,-0.18538280069192303,-0.2916365833786054,True,0.05312689134334117,2020-04-25,33
it,-0.0030322072925024063,0.24162364388946223,0.1192957182984799,False,0.061163962795491154,2020-04-20,33
ja,-0.46094164065201615,-0.12526909600757888,-0.2931053683297975,True,0.08391813616110931,2020-05-10,33
ko,0.15666827113946902,0.6237966146713388,0.39023244290540393,True,0.11678208588296746,2020-04-05,33
nl,-0.31416195435669486,0.028207888004663118,-0.14297703317601587,False,0.0855924605903395,2020-04-25,33
no,-0.5380281448057082,0.4554907703758503,-0.041268687214928934,False,0.2483797287953896,2020-04-20,33
sr,-0.3636627180354442,0.9325600722981042,0.28444867713133,False,0.3240556975833871,2020-04-25,33
sv,-0.48931199832530814,-0.13411971945935278,-0.31171585889233044,True,0.08879806971648883,2020-04-20,33
da,-0.32323578492850535,0.38291580785948776,0.029840011465491215,False,0.17653789819699828,2020-04-21,34
de,-0.24954266433635836,0.07952495769230118,-0.08500885332202858,False,0.08226690550716488,2020-04-26,34
en,-0.11203687641029283,0.027466717279485686,-0.042285079565403574,False,0.03487589842244463,2020-04-26,34
fi,0.09316431343545795,0.6040810549312259,0.3486226841833419,True,0.12772918537394198,2020-04-26,34
fr,-0.41847695704817467,-0.1981563674848037,-0.3083166622664892,True,0.05508014739084275,2020-04-26,34
it,0.03265313390283839,0.27165277925309594,0.15215295657796718,True,0.059749911337564396,2020-04-21,34
ja,-0.42424753895921075,-0.0926931288646117,-0.2584703339119112,True,0.08288860252364975,2020-05-11,34
ko,0.12123146943107899,0.6008945583446919,0.3610630138878854,True,0.11991577222840322,2020-04-06,34
nl,-0.2997752947080574,0.03573989596054686,-0.1320176993737553,False,0.08387879766715108,2020-04-26,34
no,-0.4785002451366539,0.5908858156991593,0.0561927852812527,False,0.2673465152089533,2020-04-21,34
sr,-0.20866517108095373,1.4460709013909818,0.618702865155014,False,0.4136840181179839,2020-04-26,34
sv,-0.5121105617450882,-0.1716870741886338,-0.341898817966861,True,0.0851058718891136,2020-04-21,34
da,-0.2634420252133485,0.466670310650353,0.1016141427185023,False,0.18252808396592538,2020-04-22,35
de,-0.27747643423699414,0.08019832622404638,-0.09863905400647388,False,0.08941869011526013,2020-04-27,35
en,-0.11552560862240796,0.01817610075303605,-0.048674753934685955,False,0.033425427343861,2020-04-27,35
fi,0.13125758378690722,0.5908879515920018,0.3610727676894545,True,0.11490759195127365,2020-04-27,35
fr,-0.38675389256826564,-0.16523197397853193,-0.2759929332733988,True,0.05538047964743344,2020-04-27,35
it,0.056302193884673335,0.2716710966225903,0.16398664525363182,True,0.053842225684479245,2020-04-22,35
ja,-0.3987989642757078,-0.044996357889972055,-0.22189766108283995,True,0.08845065159643395,2020-05-12,35
ko,0.0746244391094052,0.5603556428311647,0.31749004097028494,True,0.12143280093043987,2020-04-07,35
nl,-0.34660635582117394,-0.010108175723859303,-0.17835726577251662,True,0.08412454502432866,2020-04-27,35
no,-0.6081280533201182,0.38649306024256724,-0.11081749653877546,False,0.24865527839067136,2020-04-22,35
sr,-0.06332982037474644,1.843407223556433,0.8900387015908432,False,0.4766842609827948,2020-04-27,35
sv,-0.5237308853600389,-0.18306908561139684,-0.3533999854857178,True,0.08516544993716049,2020-04-22,35
da,-0.20581452205141257,0.5081051168813313,0.15114529741495938,False,0.17847990973318598,2020-04-23,36
de,-0.2764781458852955,0.0810671542860936,-0.09770549579960097,False,0.08938632504284728,2020-04-28,36
en,-0.10400256581109912,0.04466010224574685,-0.02967123178267614,False,0.03716566701421149,2020-04-28,36
fi,0.09686696388590682,0.5744925529616118,0.3356797584237593,True,0.11940639726892624,2020-04-28,36
fr,-0.3859667531664125,-0.14234659098134606,-0.2641566720738793,True,0.060905040546266616,2020-04-28,36
it,0.04359399710574011,0.23336848668285173,0.13848124189429592,True,0.04744362239427791,2020-04-23,36
ja,-0.37900501352284255,0.008611925259219472,-0.18519654413181155,False,0.09690423469551551,2020-05-13,36
ko,0.11158852819643184,0.5796464333433443,0.3456174807698881,True,0.11701447628672812,2020-04-08,36
nl,-0.3506993109201487,-0.022783832185985037,-0.1867415715530669,True,0.08197886968354093,2020-04-28,36
no,-0.6089219334081323,0.3867025200630312,-0.11110970667255057,False,0.24890611336779087,2020-04-23,36
sr,0.15851115328554566,2.2438907877994305,1.201200970542488,True,0.5213449086284712,2020-04-28,36
sv,-0.4925770750541518,-0.1585156753877768,-0.3255463752209643,True,0.08351534991659375,2020-04-23,36
da,-0.24092434630617326,0.4415748147919552,0.10032523424289097,False,0.17062479027453212,2020-04-24,37
de,-0.2760334174305707,0.09209326648669319,-0.09197007547193875,False,0.09203167097931597,2020-04-29,37
en,-0.10542095448427292,0.04027975025334053,-0.032570602115466196,False,0.036425176184403364,2020-04-29,37
fi,0.12170957874167807,0.6093431929938138,0.36552638586774594,True,0.12190840356303394,2020-04-29,37
fr,-0.38976172222532807,-0.14986939616528056,-0.2698155591953043,True,0.05997308151501188,2020-04-29,37
it,0.038729458301748926,0.22878924152907157,0.13375934991541025,True,0.04751494580683066,2020-04-24,37
ja,-0.38971139476181804,-0.004636968790396517,-0.1971741817761073,True,0.09626860649285539,2020-05-14,37
ko,0.06878144529433045,0.43641260047463043,0.25259702288448044,True,0.091907788795075,2020-04-09,37
nl,-0.36571982912641365,0.030588788393838967,-0.16756552036628736,False,0.09907715438006316,2020-04-29,37
no,-0.510907676819907,0.48234372653515306,-0.014281975142376946,False,0.248312850838765,2020-04-24,37
sr,0.39497807294397314,2.7129580041524526,1.5539680385482129,True,0.5794949828021199,2020-04-29,37
sv,-0.41902212283556467,-0.07627473855293049,-0.24764843069424758,True,0.08568684607065855,2020-04-24,37
da,-0.20333062907108956,0.4969964919731895,0.14683293145104998,False,0.17508178026106977,2020-04-25,38
de,-0.2995073871947619,0.07270691905573531,-0.11340023406951327,False,0.0930535765626243,2020-04-30,38
en,-0.10838598290441319,0.03788398369491934,-0.035250999604746924,False,0.03656749164983313,2020-04-30,38
fi,0.029260627265613015,0.5151816031753835,0.27222111522049824,True,0.12148024397744261,2020-04-30,38
fr,-0.3983044640402776,-0.15372896116378215,-0.27601671260202987,True,0.061143875719123865,2020-04-30,38
it,-0.025214451130299395,0.18839420334016732,0.08158987610493396,False,0.053402163617616676,2020-04-25,38
ja,-0.341365574571438,0.03765199662331711,-0.15185678897406046,False,0.09475439279868879,2020-05-15,38
ko,0.022536203880274136,0.37776275544076077,0.20014947966051744,True,0.08880663789012165,2020-04-10,38
nl,-0.36757874768129684,0.10875470590998937,-0.12941202088565373,False,0.11908336339782155,2020-04-30,38
no,-0.6284552965464787,0.3785756244092368,-0.12493983606862097,False,0.2517577302389289,2020-04-25,38
sr,0.5873184675280838,2.9967033614376026,1.7920109144828433,True,0.6023462234773798,2020-04-30,38
sv,-0.4450093122189368,-0.08007803747244827,-0.2625436748456925,True,0.09123281868662213,2020-04-25,38
da,-0.20807771084730023,0.4889217688698537,0.14042202901127673,False,0.17424986992928848,2020-04-26,39
de,-0.3674493296500063,-0.0019431323659184208,-0.18469623100796237,True,0.09137654932102197,2020-05-01,39
en,-0.10466408481542973,0.05529270032420143,-0.02468569224561415,False,0.03998919628490779,2020-05-01,39
fi,-0.039802819669193884,0.4110937293666359,0.185645454848721,False,0.11272413725895744,2020-05-01,39
fr,-0.3683268950045626,-0.12404851171863011,-0.24618770336159637,True,0.06106959582148313,2020-05-01,39
it,-0.00461204378055681,0.1935956156153822,0.0944917859174127,False,0.04955191484898475,2020-04-26,39
ja,-0.3277173824435575,0.05784784792942574,-0.1349347672570659,False,0.09639130759324582,2020-05-16,39
ko,0.06689139924248971,0.40083308731489453,0.23386224327869212,True,0.0834854220181012,2020-04-11,39
nl,-0.4123902625716994,0.05841590023321283,-0.1769871811692433,False,0.11770154070122807,2020-05-01,39
no,-0.6035913070879964,0.3952682031269338,-0.10416155198053131,False,0.24971487755373253,2020-04-26,39
sr,0.5121648568891453,2.9581897804974937,1.7351773186933195,True,0.6115062309020871,2020-05-01,39
sv,-0.3831824954447861,-0.07377626748788862,-0.22847938146633737,True,0.07735155698922437,2020-04-26,39
da,-0.1773314413449241,0.47053809789682366,0.14660332827594977,False,0.16196738481043693,2020-04-27,40
de,-0.31291607092710416,0.034171793867211225,-0.13937213852994648,False,0.08677196619857885,2020-05-02,40
en,-0.09927272978986514,0.0609587018188424,-0.019157013985511367,False,0.040057857902176884,2020-05-02,40
fi,-0.10044218007374628,0.3692897224641926,0.13442377119522317,False,0.11743297563448472,2020-05-02,40
fr,-0.3217900603694697,-0.10984019518258004,-0.21581512777602488,True,0.05298746629672242,2020-05-02,40
it,-0.03162329012880531,0.16728037063954554,0.0678285402553701,False,0.04972591519208771,2020-04-27,40
ja,-0.24313782201134057,0.06826519006893209,-0.08743631597120424,False,0.07785075302006816,2020-05-17,40
ko,-0.02431848074724785,0.3480340256870526,0.16185777246990238,False,0.09308812660857511,2020-04-12,40
nl,-0.4682995625671542,0.027487507553737717,-0.22040602750670826,False,0.12394676753022299,2020-05-02,40
no,-0.42781014539764306,0.5134530852340865,0.042821469918221694,False,0.2353158076579324,2020-04-27,40
sr,0.15101394237824728,2.6249812299378403,1.3879975861580438,True,0.6184918218898983,2020-05-02,40
sv,-0.33219569862048015,-0.018301701614382354,-0.17524870011743124,True,0.07847349925152444,2020-04-27,40
da,-0.09055080650286224,0.5470942703089359,0.2282717319030368,False,0.1594112692029495,2020-04-28,41
de,-0.27706346794194414,0.0570590912494251,-0.11000218834625952,False,0.08353063979784231,2020-05-03,41
en,-0.10790932578174968,0.053066947670340106,-0.027421189055704787,False,0.040244068363022446,2020-05-03,41
fi,-0.2968657581233157,0.26524630191184817,-0.015809728105733778,False,0.14052801500879097,2020-05-03,41
fr,-0.34130716351607404,-0.11608769563454178,-0.22869742957530792,True,0.05630486697038307,2020-05-03,41
it,-0.04027493383111548,0.15595393190990803,0.05783949903939628,False,0.04905721643525588,2020-04-28,41
ja,-0.28670653933771495,0.06583111685262277,-0.11043771124254609,False,0.08813441404758443,2020-05-18,41
ko,-0.05368348734265385,0.3400445046683701,0.14318050866285814,False,0.098431998002756,2020-04-13,41
nl,-0.5126677392020296,0.017345083687489604,-0.24766132775726996,False,0.13250320572237978,2020-05-03,41
no,-0.4912214616693063,0.3484826535590441,-0.07136940405513109,False,0.2099260288070876,2020-04-28,41
sr,-0.1707678752355386,2.190144313663944,1.0096882192142025,False,0.5902280472248705,2020-05-03,41
sv,-0.29212771937627197,0.02508922931581986,-0.13351924503022605,False,0.07930423717302296,2020-04-28,41
da,-0.10710569870328385,0.5316545426326422,0.21227442196467922,False,0.15969006033398153,2020-04-29,42
de,-0.24193680747501012,0.06906868666631816,-0.08643406040434598,False,0.07775137353533207,2020-05-04,42
en,-0.1267809986284728,0.04536830177853522,-0.040706348424968786,False,0.043037325101752004,2020-05-04,42
fi,-0.39037401640590885,0.15853895262235196,-0.11591753189177845,False,0.1372282422570652,2020-05-04,42
fr,-0.3930568542536773,-0.12487110687650768,-0.2589639805650925,True,0.06704643684429241,2020-05-04,42
it,-0.048320391703249324,0.14729968706821983,0.04948964768248526,False,0.04890501969286729,2020-04-29,42
ja,-0.2710077423382487,0.0962914191788426,-0.08735816157970305,False,0.09182479037927282,2020-05-19,42
ko,-0.0724585854855459,0.3259168558116095,0.1267291351630318,False,0.09959386032428885,2020-04-14,42
nl,-0.4921512814577321,0.040285303784667104,-0.2259329888365325,False,0.1331091463105998,2020-05-04,42
no,-0.47056568017143147,0.4063473840657675,-0.03210914805283199,False,0.21922826605929974,2020-04-29,42
sr,-0.42536529086899555,1.7453615082023768,0.6599981086666906,False,0.5426816997678431,2020-05-04,42
sv,-0.26460299788565755,0.06907011193693113,-0.09776644297436321,False,0.08341827745564717,2020-04-29,42
da,-0.1257990011395596,0.5238914591112462,0.19904622898584334,False,0.16242261506270148,2020-04-30,43
de,-0.264838492903674,0.03112683038957223,-0.1168558312570509,False,0.07399133082331157,2020-05-05,43
en,-0.1310907871805227,0.03253445726547899,-0.04927816495752185,False,0.04090631111150042,2020-05-05,43
fi,-0.39055596985590935,0.14859626087278044,-0.12097985449156445,False,0.13478805768217245,2020-05-05,43
fr,-0.3855861439072531,-0.11318396592444258,-0.24938505491584784,True,0.06810054449570263,2020-05-05,43
it,-0.08135895077478038,0.11993806810508355,0.019289558665151585,False,0.05032425471996598,2020-04-30,43
ja,-0.30797957767850204,0.07124857760966949,-0.11836550003441626,False,0.09480703882204287,2020-05-20,43
ko,-0.11081111780196343,0.28679085386375813,0.08798986803089737,False,0.0994004929164304,2020-04-15,43
nl,-0.456520845802079,0.08906404395937345,-0.18372840092135279,False,0.13639622244036312,2020-05-05,43
no,-0.4876282362001901,0.4501516859872669,-0.018738275106461588,False,0.23444498054686425,2020-04-30,43
sr,-0.7013540101505568,1.2213768445597006,0.2600114172045719,False,0.4806827136775643,2020-05-05,43
sv,-0.3112155334757981,0.030781152857782823,-0.14021719030900764,False,0.08549917158339523,2020-04-30,43
da,-0.13448522288829848,0.5052245704251279,0.1853696737684147,False,0.1599274483283566,2020-05-01,44
de,-0.2670190413828327,0.007354808611149288,-0.12983211638584172,False,0.0685934624984955,2020-05-06,44
en,-0.12471881056342937,0.04323170494547346,-0.040743552808977956,False,0.04198762887722571,2020-05-06,44
fi,-0.43082929419673177,0.08137544969648311,-0.17472692225012434,False,0.12805118597330373,2020-05-06,44
fr,-0.3787529509122859,-0.09038398669975348,-0.2345684688060197,True,0.07209224105313311,2020-05-06,44
it,-0.09211333147524435,0.1250086048074009,0.016447636666078264,False,0.05428048407066131,2020-05-01,44
ja,-0.3555995599677794,0.025807288205803358,-0.16489613588098803,False,0.0953517120433957,2020-05-21,44
ko,-0.10865258584666057,0.29170649651131186,0.09152695533232566,False,0.10008977058949312,2020-04-16,44
nl,-0.45971590561106135,0.07641116246399007,-0.19165237157353562,False,0.13403176701876285,2020-05-06,44
no,-0.5832277095797549,0.34444146559808597,-0.11939312199083443,False,0.23191729379446022,2020-05-01,44
sr,-0.7412205096753155,0.7166817430427652,-0.012269383316275195,False,0.3644755631795202,2020-05-06,44
sv,-0.32102369969911804,0.017301518865302318,-0.15186109041690785,False,0.08458130464110508,2020-05-01,44
da,-0.2425548697811049,0.40481072185393,0.08112792603641256,False,0.16184139790875873,2020-05-02,45
de,-0.2740288226359948,0.007323169216774006,-0.1333528267096104,False,0.0703379979631922,2020-05-07,45
en,-0.11496930934470538,0.06045906834028002,-0.027255120502212682,False,0.04385709442124635,2020-05-07,45
