lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
ko,0.20893480721614865,0.5573072155243121,0.38312101137023036,True,0.08709310207704085,2020-03-18,22
nl,-0.35094264578334233,0.14789232790892426,-0.10152515893720904,False,0.12470874342306665,2020-04-07,22
no,-1.211495988169535,-0.3318932748130569,-0.771694631491296,True,0.21990067833911955,2020-04-02,22
sr,-0.8975636564280702,-0.13650670357172795,-0.5170351799998991,True,0.19026423821408558,2020-04-07,22
sv,-0.20673777556332548,0.09235981539827418,-0.05718898008252565,False,0.07477439774039991,2020-04-02,22
da,-0.9271990055036301,-0.1558215011976542,-0.5415102533506422,True,0.192844376076494,2020-04-03,23
de,-0.49834001399761085,-0.15186268426140637,-0.3251013491295086,True,0.08661933243405112,2020-04-08,23
en,-0.17302257194280085,-0.03131245277424348,-0.10216751235852217,True,0.035427529792139346,2020-04-08,23
fi,-0.46273457958550196,-0.05147050570834227,-0.2571025426469221,True,0.10281601846928992,2020-04-08,23
fr,-0.3649052396222513,-0.08494527739111801,-0.22492525850668466,True,0.06998999055778332,2020-04-08,23
it,-0.3551676784735114,-0.08001509394380524,-0.2175913862086583,True,0.06878814613242654,2020-04-03,23
ja,-0.2641901486618461,0.03575730411906905,-0.1142164222713885,False,0.07498686319522878,2020-04-23,23
ko,0.20930006076153934,0.5517157334721812,0.3805078971168603,True,0.08560391817766047,2020-03-19,23
nl,-0.3487145865441098,0.1410368649197018,-0.103838860812204,False,0.1224378628659529,2020-04-08,23
no,-1.2288191946134956,-0.44615027664712154,-0.8374847356303086,True,0.19566722949159351,2020-04-03,23
sr,-0.8980232564228442,-0.13241892122577392,-0.5152210888243091,True,0.19140108379926757,2020-04-08,23
sv,-0.26755072431884724,0.05190810860481293,-0.10782130785701716,False,0.07986470823091504,2020-04-03,23
da,-0.8903320488257581,-0.22313514118839517,-0.5567335950070766,True,0.16679922690934074,2020-04-04,24
de,-0.48684669762221977,-0.12918201238548255,-0.30801435500385116,True,0.0894161713091843,2020-04-09,24
en,-0.15722350156755505,0.0004056506445514335,-0.0784089254615018,False,0.039407288053026616,2020-04-09,24
fi,-0.47650440975889696,-0.06316339848154592,-0.26983390412022146,True,0.10333525281933777,2020-04-09,24
fr,-0.3600556032230473,-0.10467439541838738,-0.23236499932071736,True,0.06384530195116499,2020-04-09,24
it,-0.4052345046273002,-0.13078811769775817,-0.2680113111625292,True,0.06861159673238551,2020-04-04,24
ja,-0.28691997677373826,0.023420394124372218,-0.131749791324683,False,0.07758509272452761,2020-04-24,24
ko,0.22703330229559313,0.5486344971632392,0.3878338997294162,True,0.08040029871691153,2020-03-20,24
nl,-0.3740088354555427,0.12317444111494419,-0.12541719717029925,False,0.12429581914262172,2020-04-09,24
no,-1.388520750114929,-0.6157730450365908,-1.00214689757576,True,0.19318692626958459,2020-04-04,24
sr,-0.9176123119191568,-0.16098234035985315,-0.539297326139505,True,0.18915749288982592,2020-04-09,24
sv,-0.2982418118423718,0.02784029958937001,-0.1352007561265009,False,0.08152052785793545,2020-04-04,24
da,-0.8811196434698559,-0.21175885585856713,-0.5464392496642115,True,0.1673401969028222,2020-04-05,25
de,-0.47293302030951123,-0.11099383806802154,-0.2919634291887664,True,0.09048479556037242,2020-04-10,25
en,-0.1561103618357134,0.000998242516419806,-0.07755605965964679,False,0.0392771510880333,2020-04-10,25
fi,-0.483547057851108,-0.08055601755637715,-0.2820515377037426,True,0.10074776007368272,2020-04-10,25
fr,-0.36507571012608003,-0.12212944841333566,-0.24360257926970785,True,0.0607365654281861,2020-04-10,25
it,-0.35268852324631683,-0.09975711779245869,-0.22622282051938775,True,0.06323285136346453,2020-04-05,25
ja,-0.22199670354521364,0.08824208610326603,-0.0668773087209738,False,0.07755969741211992,2020-04-25,25
ko,0.13761526498252896,0.4707970813665211,0.30420617317452503,True,0.08329545409599803,2020-03-21,25
nl,-0.3597635425492258,0.21271949401713042,-0.0735220242660477,False,0.14312075914158906,2020-04-10,25
no,-1.3221034479163896,-0.5640706327699827,-0.9430870403431861,True,0.1895082037866017,2020-04-05,25
sr,-0.9408115867915102,-0.20567293550228471,-0.5732422611468975,True,0.18378466282230638,2020-04-10,25
sv,-0.36824449349807004,-0.0387280382631639,-0.20348626588061697,True,0.08237911380872653,2020-04-05,25
da,-0.9490424799405948,-0.2928320791181512,-0.6209372795293729,True,0.16405260020561088,2020-04-06,26
de,-0.3374117628382582,-0.03424582476514387,-0.18582879380170103,True,0.07579148451827858,2020-04-11,26
en,-0.12684675416460128,0.027758197607445537,-0.04954427827857788,False,0.03865123794301171,2020-04-11,26
fi,-0.4645232294854378,0.0819294375959011,-0.19129689594476834,False,0.13661316677033472,2020-04-11,26
fr,-0.32781878769716627,-0.08794874324971506,-0.20788376547344067,True,0.059967511111862805,2020-04-11,26
it,-0.3404412804162818,-0.09111177012466824,-0.21577652527047503,True,0.06233237757290339,2020-04-06,26
ja,-0.2434227163095964,0.07657877917103645,-0.08342196856927997,False,0.08000037387015821,2020-04-26,26
ko,0.11284861834801344,0.45302973175947703,0.2829391750537452,True,0.08504527835286589,2020-03-22,26
nl,-0.21922233836449073,0.3376176610929405,0.059197661364224885,False,0.1392099998643578,2020-04-11,26
no,-1.354428464793394,-0.6492595428450457,-1.0018440038192198,True,0.17629223048708703,2020-04-06,26
sr,-0.8233585823032566,-0.08019719450538243,-0.45177788840431954,True,0.18579034694946855,2020-04-11,26
sv,-0.4318054307863226,-0.05175126341587569,-0.24177834710109913,True,0.09501354184261172,2020-04-06,26
da,-0.9851616726587787,-0.32760826315792657,-0.6563849679083527,True,0.16438835237521304,2020-04-07,27
de,-0.3439122896958429,-0.04822935109257481,-0.19607082039420887,True,0.07392073465081703,2020-04-12,27
en,-0.11569906750340933,0.03272596952862819,-0.04148654898739057,False,0.03710625925800938,2020-04-12,27
fi,-0.3434582402019765,0.19678429971768002,-0.07333697024214825,False,0.13506063497991413,2020-04-12,27
fr,-0.315282112902737,-0.08722657626140042,-0.2012543445820687,True,0.05701388416033414,2020-04-12,27
it,-0.349069159526348,-0.079371520334965,-0.21422033993065648,True,0.06742440979784574,2020-04-07,27
ja,-0.3441249925482317,0.042919947515462714,-0.1506025225163845,False,0.09676123501592361,2020-04-27,27
ko,0.11639206887159653,0.42310289426192477,0.26974748156676065,True,0.07667770634758206,2020-03-23,27
nl,-0.1313781721623299,0.3983255385615527,0.1334736831996114,False,0.13242592768097064,2020-04-12,27
no,-1.3001860579662885,-0.5998253325649396,-0.9500056952656141,True,0.17509018135033722,2020-04-07,27
sr,-0.735678096339125,0.007524420959183209,-0.3640768376899709,False,0.18580062932457705,2020-04-12,27
sv,-0.4380146393567047,-0.05207811118799163,-0.24504637527234818,True,0.09648413204217827,2020-04-07,27
da,-0.914168803579827,-0.15499836879972761,-0.5345835861897773,True,0.18979260869502484,2020-04-08,28
de,-0.3377140096371561,-0.034914023110667436,-0.18631401637391176,True,0.07569999663162216,2020-04-13,28
en,-0.07409931042813692,0.038207403466827196,-0.017945953480654864,False,0.02807667847374103,2020-04-13,28
fi,-0.3996648187838922,0.15590860260564138,-0.12187810808912541,False,0.1388933553473834,2020-04-13,28
fr,-0.3401774574197717,-0.11824509118892779,-0.22921127430434973,True,0.05548309155771097,2020-04-13,28
it,-0.3311353595976827,-0.06664899683399358,-0.19889217821583816,True,0.06612159069092229,2020-04-08,28
ja,-0.4127473371983988,0.0348117639939019,-0.18896778660224844,False,0.11188977529807517,2020-04-28,28
ko,0.06705477222502093,0.3797044364921834,0.22337960435860216,True,0.07816241606679061,2020-03-24,28
nl,-0.11314086182507707,0.36836078975750697,0.12760996396621493,False,0.120375412895646,2020-04-13,28
no,-1.1323116077158268,-0.4227432408222274,-0.7775274242690271,True,0.17739209172339984,2020-04-08,28
sr,-0.7714621662271818,-0.009766828354973556,-0.39061449729107767,True,0.19042383446805206,2020-04-13,28
sv,-0.43222520825209676,-0.05859884943973315,-0.24541202884591495,True,0.0934065897030909,2020-04-08,28
da,-0.7515668941950435,-0.0379266099498517,-0.39474675207244764,True,0.17841007106129797,2020-04-09,29
de,-0.2920439236990599,-0.0030279158659538563,-0.14753591978250688,True,0.07225400195827651,2020-04-14,29
en,-0.060331899881960256,0.04425738586818979,-0.008037257006885234,False,0.02614732143753751,2020-04-14,29
fi,-0.3311675198091855,0.19786920088513632,-0.0666491594620246,False,0.13225918017358046,2020-04-14,29
fr,-0.32908742495708,-0.12252203202092694,-0.22580472848900346,True,0.05164134823403826,2020-04-14,29
it,-0.31713579269048553,-0.04577091443369452,-0.18145335356209003,True,0.06784121956419775,2020-04-09,29
ja,-0.443684511408332,-0.016101953276497633,-0.22989323234241482,True,0.1068956395329586,2020-04-29,29
ko,0.06225501063118116,0.3823915170402194,0.22232326383570028,True,0.08003412660225956,2020-03-25,29
nl,-0.08549942559048376,0.3889382332403236,0.15171940382491994,False,0.11860941470770185,2020-04-14,29
no,-1.0706596073176806,-0.15604177818089643,-0.6133506927492886,True,0.22865445728419606,2020-04-09,29
sr,-0.7569430115845055,-0.016692898112743437,-0.38681795484862447,True,0.18506252836794052,2020-04-14,29
sv,-0.41326706542943037,-0.0002899377375196466,-0.206778501583475,True,0.10324428192297767,2020-04-09,29
da,-0.6613678836963106,0.0185666863750113,-0.3214005986606497,False,0.1699836425178305,2020-04-10,30
de,-0.2594433026548421,0.036644977445963234,-0.11139916260443944,False,0.07402207002520134,2020-04-15,30
en,-0.05023153493428132,0.05155981887229053,0.0006641419690046058,False,0.025447838451642963,2020-04-15,30
fi,-0.20203947659836025,0.29173935377586396,0.04484993858875186,False,0.12344470759355605,2020-04-15,30
fr,-0.3187230952514237,-0.1263453888754591,-0.2225342420634414,True,0.04809442659399116,2020-04-15,30
it,-0.28511956629454216,-0.009731455786224169,-0.14742551104038315,True,0.06884702762707949,2020-04-10,30
ja,-0.5293522194510897,-0.11273175439783009,-0.3210419869244599,True,0.1041551162633149,2020-04-30,30
ko,-0.01906989710302287,0.3098231353260912,0.14537661911153416,False,0.08222325810727851,2020-03-26,30
nl,-0.08186588550531088,0.41425065197802075,0.16619238323635493,False,0.1240291343708329,2020-04-15,30
no,-0.9616162323432274,0.12504692798451966,-0.41828465217935384,False,0.27166579008193675,2020-04-10,30
sr,-0.7143546072895037,0.021950127375525375,-0.3462022399569892,False,0.18407618366625728,2020-04-15,30
sv,-0.3217197890744339,0.0723816175053881,-0.1246690857845229,False,0.0985253516449555,2020-04-10,30
da,-0.5899826960724841,0.11269975500951171,-0.23864147053148618,False,0.17567061277049895,2020-04-11,31
de,-0.24859847151240383,0.047243590500903265,-0.10067744050575028,False,0.07396051550332677,2020-04-16,31
en,-0.05221899465645452,0.0808405230983405,0.01431076422094299,False,0.033264879438698755,2020-04-16,31
fi,-0.23867283401925835,0.2676534492303029,0.014490307605522251,False,0.1265815708123903,2020-04-16,31
fr,-0.3362844659763774,-0.14021750665438068,-0.23825098631537903,True,0.04901673983049917,2020-04-16,31
it,-0.1986683832199605,0.04658503746029789,-0.0760416728798313,False,0.061313355170064594,2020-04-11,31
ja,-0.5104348394026742,-0.10303013179757456,-0.3067324856001244,True,0.10185117690127492,2020-05-01,31
ko,-0.1574603730041144,0.22568221148179748,0.03411091923884155,False,0.09578564612147797,2020-03-27,31
nl,-0.09844463758162181,0.3967416793474629,0.14914852088292055,False,0.12379657923227118,2020-04-16,31
no,-0.627913950216301,0.3968536187226465,-0.11553016574682724,False,0.2561918922347369,2020-04-11,31
sr,-0.6744744438292818,0.059000463040638496,-0.3077369903943217,False,0.18336872671748009,2020-04-16,31
sv,-0.283714968882088,0.1019937204219813,-0.09086062423005337,False,0.09642717232601733,2020-04-11,31
da,-0.690472069505849,0.08600518849435024,-0.3022334405057494,False,0.19411931450004982,2020-04-12,32
de,-0.28714575088058025,0.014527287731075117,-0.13630923157475255,False,0.07541825965291384,2020-04-17,32
en,-0.03179816627292144,0.09990333564497235,0.034052584686025456,False,0.03292537547947345,2020-04-17,32
fi,-0.2588995894200596,0.2511358555146241,-0.0038818669527177496,False,0.12750886123367092,2020-04-17,32
fr,-0.3745630732528787,-0.18043351025519277,-0.27749829175403573,True,0.04853239074942147,2020-04-17,32
it,-0.149314350120747,0.08486838153364307,-0.03222298429355197,False,0.05854568291359752,2020-04-12,32
ja,-0.5854858418154543,-0.19701289912494163,-0.3912493704701979,True,0.09711823567262814,2020-05-02,32
ko,-0.1357993443107131,0.24478313007207547,0.05449189288068118,False,0.09514561859569715,2020-03-28,32
nl,-0.1366012709624383,0.3433095301893418,0.10335412961345175,False,0.11997770028794502,2020-04-17,32
no,-0.5290916677543926,0.5090086955992439,-0.010041486077574324,False,0.25952509083840913,2020-04-12,32
sr,-0.6575066596691018,0.07403632414927097,-0.2917351677599154,False,0.1828857459545932,2020-04-17,32
sv,-0.31812810940143976,0.10631301837209639,-0.10590754551467169,False,0.10611028194338404,2020-04-12,32
da,-0.5720934980932919,0.09044094875013015,-0.24082627467158085,False,0.1656336117108555,2020-04-13,33
de,-0.301903044990225,-0.003832130924323024,-0.152867587957274,True,0.07451772851647549,2020-04-18,33
en,-0.04273829841320147,0.0913977697338391,0.02432973566031882,False,0.03353401703676014,2020-04-18,33
fi,-0.25602853270166187,0.17137429895737993,-0.04232711687214097,False,0.10685070791476045,2020-04-18,33
fr,-0.40471867087838553,-0.20729512543082274,-0.30600689815460413,True,0.0493558863618907,2020-04-18,33
it,-0.14351164721911397,0.08908529637246616,-0.02721317542332391,False,0.05814923589789504,2020-04-13,33
ja,-0.563972829527797,-0.19428818167376855,-0.37913050560078276,True,0.09242116196350711,2020-05-03,33
ko,-0.16573987956032882,0.2085005052978251,0.02138031286874814,False,0.09356009621453848,2020-03-29,33
nl,-0.25632613012329397,0.25123406684469807,-0.002546031639297952,False,0.126890049241998,2020-04-18,33
no,-0.3278169231330751,0.6313081589746452,0.15174561792078506,False,0.23978127052693007,2020-04-13,33
sr,-0.7246996024030122,-0.022011218740608296,-0.37335541057181026,True,0.17567209591560098,2020-04-18,33
sv,-0.24212303165034899,0.12670249310960657,-0.057710269270371206,False,0.09220638118998889,2020-04-13,33
da,-0.5038703886207588,0.1373084682759741,-0.18328096017239237,False,0.16029471422418323,2020-04-14,34
de,-0.29010826478941754,0.003619883070931945,-0.14324419085924278,False,0.07343203696508736,2020-04-19,34
en,-0.049666527402366406,0.08879169377982674,0.019562583188730165,False,0.034614555295548285,2020-04-19,34
fi,-0.35081028747797394,0.0822048622280673,-0.1343027126249533,False,0.1082537874265103,2020-04-19,34
fr,-0.3929308799415346,-0.20507419151163336,-0.299002535726584,True,0.0469641721074753,2020-04-19,34
it,-0.08786960001010842,0.09796472121005047,0.005047560599971024,False,0.04645858030503972,2020-04-14,34
ja,-0.49964189209827203,-0.1523799189638526,-0.3260109055310623,True,0.08681549328360486,2020-05-04,34
ko,-0.15596774041104253,0.2537189194272321,0.048875589508094786,False,0.10242166495956866,2020-03-30,34
nl,-0.32299540426184414,0.18984590019490444,-0.06657475203346985,False,0.12821032611418715,2020-04-19,34
no,-0.17636029770426925,0.7325468036208114,0.27809325295827103,False,0.22722677533127014,2020-04-14,34
sr,-0.7607788287851289,-0.05836457987090615,-0.40957170432801754,True,0.1756035622285557,2020-04-19,34
sv,-0.24214771832167734,0.11675811903237007,-0.06269479964465363,False,0.08972645933851185,2020-04-14,34
da,-0.5359370455031749,0.10837774862046218,-0.21377964844135633,False,0.16107869853090925,2020-04-15,35
de,-0.25661097551570083,0.001105925350111725,-0.12775252508279455,False,0.06442922521645314,2020-04-20,35
en,-0.06859390396317308,0.09315842083738654,0.01228225843710673,False,0.040438081200139905,2020-04-20,35
fi,-0.2908290357032345,0.1658999550209025,-0.062464540341166,False,0.11418224768103424,2020-04-20,35
fr,-0.4231794401963025,-0.20319538319385666,-0.3131874116950796,True,0.05499601425061145,2020-04-20,35
it,-0.08573251742374803,0.09659730598940656,0.005432394282829267,False,0.04558245585328865,2020-04-15,35
ja,-0.4565138822756939,-0.15932068829024296,-0.3079172852829684,True,0.07429829849636273,2020-05-05,35
ko,-0.10319284419624528,0.36396229691262216,0.13038472635818843,False,0.11678878527721685,2020-03-31,35
nl,-0.2973570243118014,0.2447035393007791,-0.026326742505511147,False,0.13551514090314512,2020-04-20,35
no,-0.018764509978580923,0.9094793940303079,0.44535744202586347,False,0.2320609760022222,2020-04-15,35
sr,-0.6623066672430227,0.017067050788790894,-0.3226198082271159,False,0.1698434295079534,2020-04-20,35
sv,-0.2453504085904882,0.11061842886934006,-0.06736598986057407,False,0.08899220936495707,2020-04-15,35
da,-0.47702245870936355,0.17429821378584232,-0.15136212246176062,False,0.16283016812380147,2020-04-16,36
de,-0.24600245848945917,0.01704384929107966,-0.11447930459918976,False,0.06576157694513471,2020-04-21,36
en,-0.07132078536468134,0.09116327655679068,0.009921245596054673,False,0.040621015480368006,2020-04-21,36
fi,-0.26307331871174744,0.2148977327228657,-0.02408779299444086,False,0.11949276285865328,2020-04-21,36
fr,-0.39956269845848497,-0.18239906033403247,-0.2909808793962587,True,0.05429090953111313,2020-04-21,36
it,-0.05497010809599895,0.18480751725287953,0.06491870457844029,False,0.05994440633721962,2020-04-16,36
ja,-0.4702453063907748,-0.17696747963423629,-0.32360639301250554,True,0.07331945668913463,2020-05-06,36
ko,-0.11869705485862347,0.37195466850683556,0.12662880682410604,False,0.12266293084136476,2020-04-01,36
nl,-0.3506810426608159,0.19840236972629366,-0.07613933646726112,False,0.1372708530967774,2020-04-21,36
no,-0.049594282849654614,0.8833670917600923,0.41688640445521885,False,0.23324034365243673,2020-04-16,36
sr,-0.6244043399416875,0.09348650918215473,-0.2654589153797664,False,0.17947271228096057,2020-04-21,36
sv,-0.26805117906964204,0.07657559705065672,-0.09573779100949265,False,0.08615669403007468,2020-04-16,36
da,-0.4017798708239513,0.35078926342431516,-0.02549530369981806,False,0.1881422835620666,2020-04-17,37
de,-0.265988485730019,0.010327539854908113,-0.12783047293755545,False,0.06907900639623178,2020-04-22,37
en,-0.08318678761318268,0.08012148702203084,-0.0015326502955759214,False,0.04082706865880338,2020-04-22,37
fi,-0.28745964085836595,0.19681753378028924,-0.04532105353903837,False,0.1210692936596638,2020-04-22,37
fr,-0.404672091275059,-0.18505153593240617,-0.2948618136037326,True,0.05490513883566321,2020-04-22,37
it,-0.048554940374023456,0.18991765493269147,0.070681357279334,False,0.05961814882667873,2020-04-17,37
ja,-0.390336782797963,-0.0872978516531435,-0.23881731722555327,True,0.07575973278620489,2020-05-07,37
ko,-0.007093830897095921,0.5603786108130278,0.2766423899579659,False,0.14186811042753092,2020-04-02,37
nl,-0.41716052723318436,0.10162665988389402,-0.15776693367464517,False,0.1296967967792696,2020-04-22,37
no,-0.17415661739842908,0.7805858471057554,0.3032146148536632,False,0.23868561612604614,2020-04-17,37
sr,-0.5852028914152998,0.14123513028090712,-0.2219838805671963,False,0.18160950542405171,2020-04-22,37
sv,-0.34483428996145093,0.011142644439710997,-0.16684582276086996,False,0.08899423360029048,2020-04-17,37
da,-0.4002482434092827,0.3586305232274957,-0.0208088600908935,False,0.1897196916591946,2020-04-18,38
de,-0.252337506424852,0.0298068408107236,-0.11126533280706419,False,0.0705360868088939,2020-04-23,38
en,-0.10361752393855134,0.04021850001929267,-0.031699511959629334,False,0.035959005989461,2020-04-23,38
fi,-0.18779963777077574,0.3161143650050286,0.06415736361712643,False,0.12597850069395108,2020-04-23,38
fr,-0.3819672506178949,-0.1839777131001959,-0.2829724818590454,True,0.04949738437942474,2020-04-23,38
it,-0.02376187541878419,0.2022497882314537,0.08924395640633476,False,0.05650291591255947,2020-04-18,38
ja,-0.42408688510238096,-0.12469001150447595,-0.27438844830342846,True,0.07484921839947625,2020-05-08,38
ko,0.13833423974409906,0.6276779737198913,0.3830061067319952,True,0.12233593349394807,2020-04-03,38
nl,-0.4149748760014256,0.07647987974179962,-0.169247498129813,False,0.1228636889358063,2020-04-23,38
no,-0.27141559406599813,0.6847232009445177,0.20665380343925976,False,0.23903469875262895,2020-04-18,38
sr,-0.47508658330496684,0.2654020960681845,-0.10484224361839117,False,0.18512216984328783,2020-04-23,38
sv,-0.4084573588607713,-0.04840225095961817,-0.2284298049101947,True,0.09001377697528827,2020-04-18,38
da,-0.33255480481846794,0.3297175414253856,-0.0014186316965411616,False,0.1655680865609634,2020-04-19,39
de,-0.17591509511104242,0.11387192876396868,-0.03102158317353687,False,0.07244675596875277,2020-04-24,39
en,-0.12247145141866426,0.011581974767560219,-0.05544473832555202,False,0.03351335654655612,2020-04-24,39
fi,-0.07584308738535595,0.4262661730366559,0.17521154282565,False,0.12552731510550297,2020-04-24,39
fr,-0.3682909417537513,-0.16755726766483914,-0.26792410470929523,True,0.05018341852222805,2020-04-24,39
it,-0.07445567671756585,0.17130550180827336,0.04842491254535375,False,0.0614402946314598,2020-04-19,39
ja,-0.3693257340369887,-0.08357171767732657,-0.22644872585715764,True,0.07143850408991553,2020-05-09,39
ko,0.12177377597481254,0.6163508312245781,0.36906230359969533,True,0.1236442638124414,2020-04-04,39
nl,-0.35580334255001905,-0.0003242374595289754,-0.17806379000477401,True,0.08886977627262252,2020-04-24,39
no,-0.28526241662572643,0.5555201169784896,0.1351288501763816,False,0.21019563340105402,2020-04-19,39
sr,-0.43512342537081145,0.2866519943661256,-0.07423571550234292,False,0.18044385493423426,2020-04-24,39
sv,-0.4323567677858266,-0.06598305655088482,-0.2491699121683557,True,0.09159342780873544,2020-04-19,39
da,-0.34898366216278587,0.3597665181112596,0.005391427974236862,False,0.17718754506851137,2020-04-20,40
de,-0.24512054604768943,0.08167249464899853,-0.08172402569934545,False,0.08169826017417199,2020-04-25,40
en,-0.13051032092014417,0.0036838219203507994,-0.06341324949989668,False,0.03354853571012374,2020-04-25,40
fi,-0.09882792506831206,0.4426957779960633,0.17193392646387562,False,0.13538092576609384,2020-04-25,40
fr,-0.3979591054267176,-0.18239107849417452,-0.29017509196044605,True,0.05389200673313577,2020-04-25,40
it,-0.045065102333586224,0.19785935449514552,0.07639712608077964,False,0.06073111420718293,2020-04-20,40
ja,-0.4735280644120119,-0.13566483754211964,-0.3045964509770658,True,0.08446580671747307,2020-05-10,40
ko,0.20599843361207903,0.6673285528124802,0.4366634932122796,True,0.11533252980010028,2020-04-05,40
nl,-0.34502252021358565,-8.885368240602043e-05,-0.17255568694799583,True,0.08623341663279491,2020-04-25,40
no,-0.5941620135081311,0.4047611464858151,-0.09470043351115798,False,0.24973078999848655,2020-04-20,40
sr,-0.40453824365827495,0.8810735041313931,0.23826763023655906,False,0.321402936947417,2020-04-25,40
sv,-0.46727129596177924,-0.10965682340953692,-0.2884640596856581,True,0.08940361813806058,2020-04-20,40
da,-0.3215735682424521,0.3767077655594455,0.027567098658496714,False,0.1745703334504744,2020-04-21,41
de,-0.2562067327341735,0.07801907677099063,-0.08909382798159143,False,0.08355645237629103,2020-04-26,41
en,-0.13702439377760986,0.0018179348748937618,-0.06760322945135805,False,0.034710582163125905,2020-04-26,41
fi,0.028537716605585794,0.5310324225309606,0.2797850695682732,True,0.1256236764813437,2020-04-26,41
fr,-0.41849216189545724,-0.19521817980120168,-0.3068551708483295,True,0.055818495523563896,2020-04-26,41
it,-0.009359122104711376,0.22786785082524744,0.10925436436026803,False,0.0593067432324897,2020-04-21,41
ja,-0.43684747776265564,-0.10307535535570267,-0.26996141655917916,True,0.08344303060173824,2020-05-11,41
ko,0.1704849565550046,0.6445031718345189,0.40749406419476175,True,0.11850455381987858,2020-04-06,41
nl,-0.33066184971252055,0.007469143421046348,-0.16159635314573711,False,0.08453274828339173,2020-04-26,41
no,-0.5344433429448636,0.5399654209149107,0.002761038985023556,False,0.2686021909649436,2020-04-21,41
sr,-0.2506967908307076,1.3957404273511946,0.5725218182602435,False,0.41160930454547556,2020-04-26,41
sv,-0.49012202196249705,-0.14717201555787968,-0.31864701876018836,True,0.08573750160115434,2020-04-21,41
da,-0.2619103348323314,0.46059279465534664,0.09934122991150762,False,0.1806257823719195,2020-04-22,42
de,-0.28393704292180655,0.07848898558973458,-0.10272402866603597,False,0.09060650712788527,2020-04-27,42
en,-0.14049870556605593,-0.007487102075223059,-0.0739929038206395,True,0.03325290087270822,2020-04-27,42
fi,0.06711013905382951,0.5173601670949417,0.29223515307438563,True,0.11256250701027806,2020-04-27,42
fr,-0.38676119427226896,-0.16230168943820877,-0.27453144185523887,True,0.056114876208515053,2020-04-27,42
it,0.014388040764968524,0.22778806530690004,0.12108805303593428,True,0.05335000613548288,2020-04-22,42
ja,-0.4113295956502081,-0.05544789181000706,-0.2333887437301076,True,0.08897042596005027,2020-05-12,42
ko,0.12384225431958149,0.6039999282347414,0.36392109127716143,True,0.12003941847878997,2020-04-07,42
nl,-0.3774891195710022,-0.038382719517998876,-0.20793591954450052,True,0.08477660001325082,2020-04-27,42
no,-0.6642589438142524,0.33576045814424316,-0.16424924283500464,False,0.2500048504896239,2020-04-22,42
sr,-0.10591208036792266,1.7936273897600672,0.8438576546960722,False,0.47488486753199743,2020-04-27,42
sv,-0.501741468359676,-0.15855490419841442,-0.33014818627904524,True,0.08579664104031541,2020-04-22,42
da,-0.2041955975119797,0.5019403667279089,0.1488723846079646,False,0.17653399105997214,2020-04-23,43
de,-0.28293960345904495,0.07935866254071727,-0.10179047045916384,False,0.09057456649994056,2020-04-28,43
en,-0.1290105415606965,0.019031778223434964,-0.054989381668630766,False,0.037010579946032865,2020-04-28,43
fi,0.03253933968425732,0.5011449479331236,0.2668421438086904,True,0.11715140206221655,2020-04-28,43
fr,-0.3858423409130241,-0.1395480203984158,-0.26269518065571995,True,0.061573580128652085,2020-04-28,43
it,0.0018141007086542316,0.18935119864454558,0.0955826496765999,True,0.04688427448397284,2020-04-23,43
ja,-0.3914454212788382,-0.0019298322793207257,-0.19668762677907947,True,0.09737889724987937,2020-05-13,43
ko,0.16091286089518855,0.6231842012583392,0.39204853107676385,True,0.11556783509078765,2020-04-08,43
nl,-0.38161593499529495,-0.05102451565480798,-0.21632022532505146,True,0.08264785483512174,2020-04-28,43
no,-0.6650501185027786,0.33596721256522216,-0.16454145296877826,False,0.2502543327670002,2020-04-23,43
sr,0.11561958403838579,2.1944202632570495,1.1550199236477177,True,0.5197001698046659,2020-04-28,43
sv,-0.4706124113436805,-0.13397674068490292,-0.3022945760142917,True,0.0841589176646944,2020-04-23,43
da,-0.23912413608997363,0.43522877896176915,0.09805232143589776,False,0.1685882287629357,2020-04-24,44
de,-0.2824274242134226,0.09031732395039463,-0.096055050131514,False,0.09318618704095431,2020-04-29,44
en,-0.13042259743636264,0.014645093433534775,-0.05788875200141394,False,0.03626692271747436,2020-04-29,44
fi,0.05728766719769399,0.5360898753076574,0.2966887712526757,True,0.11970055202749084,2020-04-29,44
fr,-0.38965785687415094,-0.14705027868011605,-0.2683540677771335,True,0.060651894548508715,2020-04-29,44
it,-0.003052137327927612,0.1847736527233312,0.0908607576977018,False,0.046956447512814706,2020-04-24,44
ja,-0.40215803972783637,-0.015172489118921662,-0.20866526442337902,True,0.09674638765222868,2020-05-14,44
ko,0.11891057278549708,0.4791455735972311,0.2990280731913641,True,0.09005875020293351,2020-04-09,44
nl,-0.3964069690028061,0.002118620726281495,-0.1971441741382623,False,0.0996313974322719,2020-04-29,44
no,-0.5670422693445767,0.43161482646736665,-0.06771372143860505,False,0.24966427395298585,2020-04-24,44
sr,0.3517555252391449,2.6638184580677446,1.5077869916534448,True,0.5780157332071499,2020-04-29,44
sv,-0.3970250803636345,-0.05176818261151836,-0.22439663148757644,True,0.08631422443802904,2020-04-24,44
da,-0.20163531119493067,0.4907553484830451,0.1445600186440572,False,0.17309766491949394,2020-04-25,45
de,-0.30587634549600673,0.07090592803782789,-0.11748520872908941,False,0.09419556838345865,2020-04-30,45
