lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
sv,-0.22932661330554205,0.15534293720135256,-0.036991838052094744,False,0.09616738762672365,2020-04-02,22
da,-0.3595450366494421,0.2187090628550475,-0.07041798689719729,False,0.1445635248761224,2020-04-03,23
de,0.0958645103483691,0.3570769301376663,0.22647072024301768,True,0.06530310494732429,2020-04-08,23
en,0.028160767542348808,0.19988537832645561,0.11402307293440221,True,0.0429311526960267,2020-04-08,23
fi,-0.20842263563296012,0.26841209853944414,0.029994731453241996,False,0.11920868354310106,2020-04-08,23
fr,0.0814197150918347,0.31214826055350625,0.19678398782267048,True,0.05768213636541789,2020-04-08,23
it,0.1670498515482062,0.41938618240287207,0.2932180169755391,True,0.06308408271366646,2020-04-03,23
ja,0.03243391959263897,0.20462944061720242,0.1185316801049207,True,0.04304888025614086,2020-04-23,23
ko,-0.13221115027589694,0.22816279787239832,0.04797582379825069,False,0.09009348703707382,2020-03-19,23
nl,0.07309229747840879,0.36740505463090295,0.22024867605465587,True,0.07357818928812354,2020-04-08,23
no,-0.4073085185010474,0.14785427118630806,-0.12972712365736966,False,0.13879069742183886,2020-04-03,23
sr,0.023429617525626334,0.9149033136605552,0.4691664655930908,True,0.22286842403373222,2020-04-08,23
sv,-0.20603265789476458,0.20124553627410643,-0.0023935608103290706,False,0.10181954854221775,2020-04-03,23
da,-0.30531462261488956,0.3045971135364552,-0.0003587545392172023,False,0.1524779340378362,2020-04-04,24
de,0.1073312115728548,0.3682512299878576,0.2377912207803562,True,0.0652300046037507,2020-04-09,24
en,0.03627207935144296,0.208064149348624,0.12216811435003348,True,0.04294801749929526,2020-04-09,24
fi,-0.18767554426578142,0.2814224650969641,0.04687346041559136,False,0.11727450234068638,2020-04-09,24
fr,0.11402138201462174,0.3386699266207,0.22634565431766088,True,0.05616213615151957,2020-04-09,24
it,0.1852723140369514,0.4398618020683144,0.3125670580526329,True,0.06364737200784075,2020-04-04,24
ja,0.044922689932698504,0.2229885250562002,0.13395560749444935,True,0.04451645878087542,2020-04-24,24
ko,-0.13329676989614458,0.22001276798854635,0.043357999046200885,False,0.08832738447117273,2020-03-20,24
nl,0.07073515701413277,0.36274146886026526,0.21673831293719903,True,0.07300157796153313,2020-04-09,24
no,-0.39171817978748336,0.21367322514554113,-0.0890224773209711,False,0.15134785123325611,2020-04-04,24
sr,-0.052402725714076726,0.8142110742323274,0.3809041742591253,False,0.21665344998660102,2020-04-09,24
sv,-0.22563456007720284,0.1805856587165599,-0.022524450680321467,False,0.10155505469844069,2020-04-04,24
da,-0.3188781779292729,0.30956800066347484,-0.004655088632899033,False,0.15711154464818694,2020-04-05,25
de,0.10760016022762292,0.37234622328470224,0.23997319175616258,True,0.06618651576426983,2020-04-10,25
en,0.046703116018237706,0.21947917959610133,0.13309114780716952,True,0.043194015894465906,2020-04-10,25
fi,-0.147377615903515,0.30881904679600486,0.08072071544624493,False,0.11404916567487997,2020-04-10,25
fr,0.12967822483579783,0.35037295084088976,0.2400255878383438,True,0.05517368150127299,2020-04-10,25
it,0.22572697595707092,0.46090914069307387,0.3433180583250724,True,0.05879554118400073,2020-04-05,25
ja,0.04866693679523999,0.23326334519178188,0.14096514099351093,True,0.04614910209913547,2020-04-25,25
ko,-0.15857859483669498,0.18004464949664753,0.010733027329976271,False,0.08465581108333563,2020-03-21,25
nl,0.08376318491267395,0.36385161652666753,0.22380740071967076,True,0.0700221079034984,2020-04-10,25
no,-0.3698529904232146,0.23530724096361108,-0.06727287472980178,False,0.15129005784670643,2020-04-05,25
sr,-0.12460499496688027,0.7359990239013768,0.3056970144672483,False,0.21515100471706428,2020-04-10,25
sv,-0.21895378916276206,0.1899117703231469,-0.014521009419807586,False,0.10221638987147724,2020-04-05,25
da,-0.2640940238445286,0.3554997460429772,0.04570286109922431,False,0.15489844247187645,2020-04-06,26
de,0.11682365852704535,0.38048348995855164,0.2486535742427985,True,0.06591495785787657,2020-04-11,26
en,0.051866136506707614,0.22426237937308213,0.13806425793989488,True,0.04309906071659363,2020-04-11,26
fi,-0.1296296055448384,0.318880947205724,0.09462567083044279,False,0.1121276381876406,2020-04-11,26
fr,0.13115367542016462,0.35189536388713105,0.24152451965364782,True,0.0551854221167416,2020-04-11,26
it,0.2515628300315047,0.49026183540504387,0.3709123327182743,True,0.05967475134338479,2020-04-06,26
ja,0.05211235746582976,0.2357711668641299,0.14394176216497984,True,0.04591470234957504,2020-04-26,26
ko,-0.166021201714804,0.17971914932124677,0.0068489738032213865,False,0.0864350877590127,2020-03-22,26
nl,0.07084425583760859,0.35346771701319724,0.2121559864254029,True,0.07065586529389715,2020-04-11,26
no,-0.3516866256884106,0.2655380748020839,-0.04307427544316335,False,0.15430617512262362,2020-04-06,26
sr,-0.12209229058346283,0.7408657154426891,0.30938671242961313,False,0.21573950150653798,2020-04-11,26
sv,-0.21137916206256896,0.19572116661264066,-0.007828997724964135,False,0.1017750821688024,2020-04-06,26
da,-0.22517253543872914,0.3924528751012656,0.08364016983126824,False,0.1544063526349987,2020-04-07,27
de,0.12216039576847365,0.375701015498622,0.24893070563354783,True,0.06338515493253709,2020-04-12,27
en,0.05861949049542749,0.22862191207407123,0.14362070128474935,True,0.04250060539466093,2020-04-12,27
fi,-0.041389467339401104,0.3431791204830307,0.1508948265718148,False,0.09614214695560795,2020-04-12,27
fr,0.12412991853165892,0.346548098016462,0.23533900827406048,True,0.055604544871200784,2020-04-12,27
it,0.26212733913751435,0.5034478013059411,0.3827875702217277,True,0.06033011554210668,2020-04-07,27
ja,0.07667729516878692,0.2592109388767823,0.1679441170227846,True,0.045633410926998845,2020-04-27,27
ko,-0.16734031535787866,0.18047521608395464,0.006567450363037991,False,0.08695388286045833,2020-03-23,27
nl,0.07750543421139272,0.35721789089892164,0.21736166255515718,True,0.06992811417188223,2020-04-12,27
no,-0.35593631845103535,0.2639549417134447,-0.0459906883687953,False,0.15497281504112,2020-04-07,27
sr,-0.08126301266392727,0.7543900292311045,0.3365635082835886,False,0.20891326047375794,2020-04-12,27
sv,-0.13712484463965174,0.29331969832994564,0.07809742684514696,False,0.10761113574239935,2020-04-07,27
da,-0.22295985507302207,0.42961997938703944,0.1033300621570087,False,0.16314495861501538,2020-04-08,28
de,0.1318459589958913,0.3757709942920871,0.2538084766439892,True,0.060981258824048944,2020-04-13,28
en,0.07004404134763098,0.2389008553264167,0.15447244833702384,True,0.04221420349469643,2020-04-13,28
fi,-0.05181595217006013,0.3577443935494294,0.15296422068968463,False,0.10239008642987238,2020-04-13,28
fr,0.129673939963685,0.3449222123935324,0.2372980761786087,True,0.05381206810746185,2020-04-13,28
it,0.27746572627798616,0.5216536827292694,0.39955970450362777,True,0.06104698911282081,2020-04-08,28
ja,0.06653862616597568,0.2501706566235535,0.15835464139476457,True,0.045908007614394446,2020-04-28,28
ko,-0.14855984034466202,0.20398225253570063,0.027711206095519303,False,0.08813552322009066,2020-03-24,28
nl,0.08445023009782768,0.3675526417264997,0.2260014359121637,True,0.07077560290716801,2020-04-13,28
no,-0.35104342015798257,0.272874285776146,-0.03908456719091831,False,0.15597942648353214,2020-04-08,28
sr,-0.08571706838612309,0.7159145792843136,0.3150987554490952,False,0.20040791191760915,2020-04-13,28
sv,-0.13073516884887135,0.29638564073521634,0.08282523594317251,False,0.10678020239602193,2020-04-08,28
da,-0.1228073377557592,0.5333122706514895,0.2052524664478651,False,0.16402990210181215,2020-04-09,29
de,0.13867893620392618,0.38388284635267617,0.2612808912783012,True,0.06130097753718749,2020-04-14,29
en,0.08015727501177393,0.2521511268774597,0.16615420094461683,True,0.04299846296642145,2020-04-14,29
fi,-0.010238989945667049,0.37706563971704354,0.18341332488568823,False,0.09682615741567764,2020-04-14,29
fr,0.1330214408223949,0.34943891222526424,0.24123017652382955,True,0.05410436785071733,2020-04-14,29
it,0.2877849108672814,0.5797606728588843,0.4337727918630829,True,0.07299394049790071,2020-04-09,29
ja,0.059086201795009216,0.24477077062142782,0.15192848620821853,True,0.046421142206604656,2020-04-29,29
ko,-0.14674326134730775,0.21301062293237605,0.03313368079253415,False,0.08993847106992095,2020-03-25,29
nl,0.10554150626903294,0.3885898930017707,0.24706569963540181,True,0.07076209668318444,2020-04-14,29
no,-0.25978642713746025,0.38299413819937567,0.06160385553095768,False,0.16069514133420898,2020-04-09,29
sr,-0.11405248465005097,0.6588374214681294,0.2723924684090392,False,0.19322247652954508,2020-04-14,29
sv,-0.13423762661510436,0.30676801257202013,0.08626519297845789,False,0.11025140979678112,2020-04-09,29
da,-0.10130427579608331,0.5538997122684246,0.22629771823617068,False,0.163800997016127,2020-04-10,30
de,0.12846070753953265,0.3692821153306881,0.24887141143511038,True,0.06020535194778887,2020-04-15,30
en,0.0838171188635221,0.25805808619367193,0.17093760252859702,True,0.04356024183253746,2020-04-15,30
fi,-0.05415460283347892,0.3301515894995287,0.1379984933330249,False,0.09607654808325192,2020-04-15,30
fr,0.1349386937139473,0.3512725400081293,0.2431056168610383,True,0.054083461573545495,2020-04-15,30
it,0.32193455468761123,0.6130714037887307,0.46750297923817097,True,0.07278421227527988,2020-04-10,30
ja,0.05991288654466466,0.24329103758042625,0.15160196206254545,True,0.045844537758940394,2020-04-30,30
ko,-0.1564245858339955,0.20345388072023884,0.023514647443121678,False,0.08996961663855858,2020-03-26,30
nl,0.10192523837529116,0.388246421003642,0.24508582968946657,True,0.0715802956570877,2020-04-15,30
no,-0.22835104000265263,0.40811562689527003,0.08988229344630869,False,0.15911666672448066,2020-04-10,30
sr,-0.10045140172131439,0.665490506772818,0.2825195525257518,False,0.1914854771235331,2020-04-15,30
sv,-0.11551379733004113,0.32801673956806465,0.10625147111901176,False,0.11088263422452645,2020-04-10,30
da,-0.08862890147894825,0.5637803024200496,0.2375757004705507,False,0.16310230097474948,2020-04-11,31
de,0.13220508387778146,0.3710692137346034,0.2516371488061924,True,0.05971603246420549,2020-04-16,31
en,0.09220895205453235,0.2679290751949953,0.18006901362476382,True,0.04393003078511574,2020-04-16,31
fi,-0.020905325602830427,0.37056437296672284,0.1748295236819462,False,0.09786742464238832,2020-04-16,31
fr,0.13417243647615607,0.35194313729970483,0.24305778688793045,True,0.05444267520588719,2020-04-16,31
it,0.35726508619629005,0.6403125891272744,0.4987888376617822,True,0.07076187573274607,2020-04-11,31
ja,0.08054438326388584,0.26098058549699105,0.17076248438043845,True,0.045109050558276305,2020-05-01,31
ko,-0.13396928203155306,0.21695977610236622,0.04149524703540658,False,0.08773226453347982,2020-03-27,31
nl,0.0990561411542423,0.3948802184442466,0.24696817979924446,True,0.07395601932250108,2020-04-16,31
no,-0.13157854342322456,0.46525352840694806,0.16683749249186175,False,0.14920801795754315,2020-04-11,31
sr,-0.0932494352736144,0.6522058397293796,0.2794782022278826,False,0.1863638187507485,2020-04-16,31
sv,-0.11315501870310618,0.33714501475835573,0.11199499802762478,False,0.11257500836536548,2020-04-11,31
da,-0.10990515077544372,0.5512430494018171,0.2206689493131867,False,0.1652870500443152,2020-04-12,32
de,0.140382877064631,0.38018134460487985,0.26028211083475544,True,0.059949616885062215,2020-04-17,32
en,0.10488925510398901,0.28259395215376154,0.19374160362887527,True,0.04442617426244313,2020-04-17,32
fi,-0.004929699688003941,0.38754763830407507,0.19130896930803556,False,0.09811933449801975,2020-04-17,32
fr,0.14029325693657269,0.3567933259039916,0.24854329142028214,True,0.054125017241854735,2020-04-17,32
it,0.3678260570947295,0.6446050639807274,0.5062155605377284,True,0.06919475172149947,2020-04-12,32
ja,0.06798936260844057,0.25070953941761587,0.15934945101302822,True,0.045680044202293824,2020-05-02,32
ko,-0.1386925126683421,0.20408103164393276,0.032694259487795335,False,0.08569338607806871,2020-03-28,32
nl,0.11552864485397463,0.41591150433032653,0.2657200745921506,True,0.07509571486908798,2020-04-17,32
no,-0.20023504154649444,0.4312957755920369,0.11553036702277122,False,0.15788270428463283,2020-04-12,32
sr,-0.025851897525709933,0.7431600997687543,0.3586541011215222,False,0.19225299932361606,2020-04-17,32
sv,-0.03405971318739667,0.350929489094544,0.1584348879535737,False,0.09624730057048518,2020-04-12,32
da,0.02417633740701869,0.6203888380593476,0.32228258773318313,True,0.14905312516308222,2020-04-13,33
de,0.15421543271691415,0.39596874782729785,0.275092090272106,True,0.06043832877759593,2020-04-18,33
en,0.10937492726618021,0.28634888001003905,0.19786190363810963,True,0.044243488185964706,2020-04-18,33
fi,-0.018451000514864202,0.36853715052999453,0.17504307500756516,False,0.09674703776121468,2020-04-18,33
fr,0.129268070642014,0.3480676872789597,0.23866787896048686,True,0.054699904159236416,2020-04-18,33
it,0.3842640542283127,0.6592708424790323,0.5217674483536725,True,0.06875169706267989,2020-04-13,33
ja,0.07477901041549817,0.2531551260298042,0.1639670682226512,True,0.04459402890357651,2020-05-03,33
ko,-0.11640678789750972,0.21837998429018982,0.05098659819634005,False,0.08369669304692488,2020-03-29,33
nl,0.073213834025696,0.3801601772702703,0.22668700564798314,True,0.07673658581114357,2020-04-18,33
no,-0.260497349930334,0.4058395907612493,0.07267112041545762,False,0.16658423517289583,2020-04-13,33
sr,0.15325387234497684,0.8678488111538825,0.5105513417494296,True,0.1786487347022264,2020-04-18,33
sv,-0.05773381015998569,0.3411574310458104,0.14171181044291237,False,0.09972281030144903,2020-04-13,33
da,0.006328247216105143,0.6343285866188971,0.32032841691750114,True,0.157000084850698,2020-04-14,34
de,0.13706767934308117,0.3824316995061108,0.259749689424596,True,0.0613410050407574,2020-04-19,34
en,0.11015171071571081,0.2853614428057011,0.19775657676070593,True,0.04380243302249756,2020-04-19,34
fi,-0.04533410793086193,0.34969506588537846,0.15218047897725828,False,0.0987572934540601,2020-04-19,34
fr,0.14731370699942653,0.3552963029784682,0.25130500498894737,True,0.05199564899476041,2020-04-19,34
it,0.40747498532929566,0.6801846733073345,0.543829829318315,True,0.06817742199450968,2020-04-14,34
ja,0.08904589827796713,0.26317600346437797,0.17611095087117257,True,0.04353252629660272,2020-05-04,34
ko,-0.07354991348268158,0.25150984403879495,0.08897996527805668,False,0.08126493938036913,2020-03-30,34
nl,0.08664844467636959,0.38559571415128724,0.2361220794138284,True,0.0747368173687294,2020-04-19,34
no,-0.26254707818046064,0.39780693642344656,0.06762992912149296,False,0.1650885036509768,2020-04-14,34
sr,0.23893558371304335,0.9730950491018031,0.6060153164074232,True,0.18353986634718994,2020-04-19,34
sv,-0.01716063900908149,0.37744762691140893,0.18014349395116372,False,0.0986520664801226,2020-04-14,34
da,0.012577470820256065,0.6348872330007694,0.32373235191051275,True,0.15557744054512834,2020-04-15,35
de,0.14318518719147388,0.3795393802362824,0.26136228371387815,True,0.05908854826120213,2020-04-20,35
en,0.11304263858963368,0.28961143487969376,0.20132703673466373,True,0.04414219907251503,2020-04-20,35
fi,-0.025766031177098248,0.3470377512815293,0.16063586005221553,False,0.09320094561465689,2020-04-20,35
fr,0.1425223278379163,0.3462199592388405,0.2443711435383784,True,0.05092440785023105,2020-04-20,35
it,0.4088852124472989,0.7001617120252354,0.5545234622362671,True,0.0728191248944841,2020-04-15,35
ja,0.1284318899751158,0.2841963902121993,0.20631414009365753,True,0.038941125059270866,2020-05-05,35
ko,-0.051720079443282274,0.27865442673590946,0.11346717364631359,False,0.08259362654479793,2020-03-31,35
nl,0.08749303082314097,0.388493332114308,0.23799318146872447,True,0.07525007532279175,2020-04-20,35
no,-0.2558795172298664,0.41311889670877794,0.07861968973945577,False,0.16724960348466109,2020-04-15,35
sr,0.2821778645006352,1.0284026879772596,0.6552902762389474,True,0.1865562058691561,2020-04-20,35
sv,-0.007283118639095171,0.3896926139488479,0.19120474765487636,False,0.09924393314698576,2020-04-15,35
da,-0.047786087664100474,0.5739606537171758,0.26308728302653767,False,0.15543668534531907,2020-04-16,36
de,0.1333130455790592,0.36715784091299464,0.2502354432460269,True,0.05846119883348386,2020-04-21,36
en,0.11617928132547256,0.2953593332954559,0.20576930731046422,True,0.04479501299249583,2020-04-21,36
fi,-0.03419217386914433,0.3265313762221065,0.14616960117648106,False,0.0901808875228127,2020-04-21,36
fr,0.13922963722264065,0.3440221624620181,0.24162589984232938,True,0.051198131309844366,2020-04-21,36
it,0.3966015732398309,0.6849926319245274,0.5407971025821792,True,0.07209776467117411,2020-04-16,36
ja,0.1401718074158691,0.29294012440312145,0.21655596590949527,True,0.038192079246813095,2020-05-06,36
ko,-0.07257588403514509,0.26590059440600133,0.09666235518542812,False,0.0846191196102866,2020-04-01,36
nl,0.0763512260259922,0.38798395284300735,0.23216758943449978,True,0.07790818170425379,2020-04-21,36
no,-0.26741805896132265,0.3840451455861015,0.058313543312389415,False,0.16286580113685603,2020-04-16,36
sr,0.2581780966234786,1.0043141325040377,0.6312461145637581,True,0.18653400897013975,2020-04-21,36
sv,0.017387098005706286,0.41638423798816615,0.2168856679969362,True,0.09974928499561496,2020-04-16,36
da,-0.10162497869990225,0.5318184914171867,0.21509675635864225,False,0.15836086752927225,2020-04-17,37
de,0.1181914380617627,0.35128268854929323,0.23473706330552796,True,0.05827281262188263,2020-04-22,37
en,0.12367936362489254,0.3061668476606271,0.2149231056427598,True,0.045621871008933626,2020-04-22,37
fi,-0.04682936207823005,0.3074032870826482,0.13028696250220909,False,0.08855816229021957,2020-04-22,37
fr,0.14167597490843978,0.3572554467405419,0.24946571082449082,True,0.05389486795802552,2020-04-22,37
it,0.41014960579894655,0.6966315673343494,0.553390586566648,True,0.07162049038385071,2020-04-17,37
ja,0.13420061275655149,0.2853666909100259,0.2097836518332887,True,0.037791519538368616,2020-05-07,37
ko,-0.06805743487733858,0.2632429301164837,0.09759274761957255,False,0.08282509124845557,2020-04-02,37
nl,0.05643502581160997,0.372336603572589,0.2143858146920995,True,0.07897539444024476,2020-04-22,37
no,-0.2469619999807799,0.39927893498111594,0.07615846750016803,False,0.16156023374047396,2020-04-17,37
sr,0.2327653815380507,0.9773168063376639,0.6050410939378573,True,0.1861378561999033,2020-04-22,37
sv,0.020609340942578463,0.40534700851292105,0.21297817472774977,True,0.09618441689258565,2020-04-17,37
da,-0.1592711784343594,0.45138204858798386,0.14605543507681223,False,0.15266330675558581,2020-04-18,38
de,0.11252398444365463,0.3460393217886081,0.22928165311613136,True,0.05837883433623836,2020-04-23,38
en,0.13213724889044026,0.313897375611436,0.22301731225093813,True,0.045440031680248925,2020-04-23,38
fi,-0.03046340162805325,0.33213476555415156,0.15083568196304914,False,0.0906495417955512,2020-04-23,38
fr,0.14669598705607192,0.36659459492256474,0.2566452909893183,True,0.0549746519666232,2020-04-23,38
it,0.39079594864771605,0.6799581863803624,0.5353770675140392,True,0.07229055943316158,2020-04-18,38
ja,0.13141769274914347,0.29259981772871557,0.2120087552389295,True,0.04029553124489302,2020-05-08,38
ko,-0.057006672915676515,0.27366718020382386,0.10833025364407367,False,0.08266846327987509,2020-04-03,38
nl,0.07912397938117136,0.38829497510492816,0.23370947724304975,True,0.0772927489309392,2020-04-23,38
no,-0.3180714085260602,0.2781791177891023,-0.01994614536847894,False,0.14906263157879063,2020-04-18,38
sr,0.15852518129282556,0.9369103630871355,0.5477177721899805,True,0.19459629544857748,2020-04-23,38
sv,0.0012782588841424858,0.3857357143377731,0.19350698661095778,True,0.09611436386340765,2020-04-18,38
da,-0.10677149297247093,0.467498544961394,0.1803635259944615,False,0.14356750948346622,2020-04-19,39
de,0.11987868038790116,0.35336946361506316,0.23662407200148217,True,0.058372695806790505,2020-04-24,39
en,0.13788924236257322,0.31859280044915145,0.22824102140586233,True,0.04517588952164455,2020-04-24,39
fi,-0.008733605916149578,0.3642343788093266,0.1777503864465885,False,0.09324199618136904,2020-04-24,39
fr,0.1409120949985757,0.36157834608348727,0.2512452205410315,True,0.055166562771227896,2020-04-24,39
it,0.38305344800831265,0.6754043549521324,0.5292289014802225,True,0.07308772673595491,2020-04-19,39
ja,0.12433196558139377,0.28392625479369493,0.20412911018754434,True,0.03989857230307529,2020-05-09,39
ko,-0.04509931229644158,0.27734086104816313,0.11612077437586078,False,0.08061004333615118,2020-04-04,39
nl,0.07999367389576373,0.39161706791900447,0.2358053709073841,True,0.07790584850581019,2020-04-24,39
no,-0.37066259992869155,0.255057845194396,-0.05780237736714777,False,0.1564301112807719,2020-04-19,39
sr,0.18542635878003433,0.9731281502112171,0.5792772544956257,True,0.1969254478577957,2020-04-24,39
sv,0.013080324094059764,0.38827800249456534,0.20067916329431257,True,0.0937994196001264,2020-04-19,39
da,-0.0872628475571331,0.49417755418356113,0.20345735331321402,False,0.14536010043517356,2020-04-20,40
de,0.09022875519382939,0.3363420364301526,0.213285395811991,True,0.0615283203090808,2020-04-25,40
en,0.14540944444514517,0.3249251431071294,0.2351672937761373,True,0.04487892466549606,2020-04-25,40
fi,0.009249262671676306,0.38398898628783296,0.19661912447975463,True,0.09368493090403916,2020-04-25,40
fr,0.13621528939052685,0.3610700059796766,0.24864264768510172,True,0.056213679147287435,2020-04-25,40
it,0.3657363354340802,0.6485999225193746,0.5071681289767274,True,0.07071589677132359,2020-04-20,40
ja,0.1374363282097943,0.29380115429784526,0.21561874125381977,True,0.039091206522012735,2020-05-10,40
ko,-0.030804202803847547,0.2961204880645775,0.132658142630365,False,0.08173117271710627,2020-04-05,40
nl,0.12001733999885228,0.41967692769159487,0.2698471338452236,True,0.07491489692318565,2020-04-25,40
no,-0.3570389388034199,0.2589613049806319,-0.049038816911394,False,0.15400006094601296,2020-04-20,40
sr,0.21040932570295112,0.9976062475358889,0.60400778661942,True,0.19679923045823444,2020-04-25,40
sv,-0.016283149538635938,0.3676144596526798,0.17566565505702195,False,0.09597440229782894,2020-04-20,40
da,-0.09788896705071265,0.4891124348673112,0.19561173390829928,False,0.14675035047950596,2020-04-21,41
de,0.09312029726948585,0.3419412145343879,0.21753075590193688,True,0.06220522931622551,2020-04-26,41
en,0.15780486220575152,0.332842025661335,0.24532344393354324,True,0.043759290863895864,2020-04-26,41
fi,-0.03107704898389982,0.3776062645572198,0.17326460778665997,False,0.1021708283852799,2020-04-26,41
fr,0.14395844772018163,0.3681528321586335,0.25605563993940755,True,0.056048596109612964,2020-04-26,41
it,0.3473803056519076,0.625845024025364,0.4866126648386358,True,0.06961617959336411,2020-04-21,41
ja,0.1239510979166542,0.2760497109245729,0.20000040442061356,True,0.038024653251979686,2020-05-11,41
ko,-0.023564236361240748,0.2940255140936925,0.13523063886622586,False,0.0793974376137333,2020-04-06,41
nl,0.13090564540499597,0.4319762940504047,0.28144096972770033,True,0.07526766216135218,2020-04-26,41
no,-0.34752527050634474,0.2758291819956722,-0.03584804425533625,False,0.15583861312550423,2020-04-21,41
sr,0.15838683802722137,0.9559725288806746,0.557179683453948,True,0.1993964227133633,2020-04-26,41
sv,-0.030215751521297296,0.3398296813271196,0.15480696490291115,False,0.09251135821210422,2020-04-21,41
da,-0.1285569473661601,0.44915202784983776,0.16029754024183882,False,0.14442724380399946,2020-04-22,42
de,0.09640880943577024,0.3523001758390979,0.22435449263743407,True,0.06397284160083191,2020-04-27,42
en,0.15518353245255373,0.33237334031731514,0.24377843638493443,True,0.044297451966190345,2020-04-27,42
fi,0.008749391873181966,0.39486837324931484,0.2018088825612484,True,0.09652974534403322,2020-04-27,42
fr,0.1511024007557185,0.3652870103292491,0.2581947055424838,True,0.05354615239338265,2020-04-27,42
it,0.3026945633175496,0.5915940325731869,0.44714429794536825,True,0.07222486731390931,2020-04-22,42
ja,0.1466851188515555,0.29432452565363404,0.22050482225259477,True,0.03690985170051964,2020-05-12,42
ko,0.015494120417171048,0.3491049011618873,0.18229951078952916,True,0.08340269518617906,2020-04-07,42
nl,0.12053030174418014,0.406074007905018,0.26330215482459907,True,0.07138592654020946,2020-04-27,42
no,-0.37417264840914666,0.23951974875393642,-0.06732644982760513,False,0.15342309929077078,2020-04-22,42
sr,0.18107017624255928,0.9800066327374133,0.5805384044899863,True,0.1997341141237135,2020-04-27,42
sv,-0.02693502819794888,0.3670032539522722,0.17003411287716164,False,0.09848457053755526,2020-04-22,42
da,-0.1477765244120709,0.413639058297135,0.13293126694253204,False,0.14035389567730147,2020-04-23,43
de,0.09010794242454753,0.34206125904460705,0.2160846007345773,True,0.06298832915501489,2020-04-28,43
en,0.1549490410259387,0.3322934353754475,0.2436212382006931,True,0.0443360985873772,2020-04-28,43
fi,0.046952337670002564,0.44675351700796156,0.24685292733898206,True,0.09995029483448975,2020-04-28,43
fr,0.14921792345881466,0.36576100341867235,0.2574894634387435,True,0.05413576998996443,2020-04-28,43
it,0.27832587125606734,0.5366078002326181,0.4074668357443427,True,0.06457048224413768,2020-04-23,43
ja,0.07383268747754922,0.2833245015711473,0.17857859452434827,True,0.052372953523399525,2020-05-13,43
ko,0.015653814903710234,0.34397394644912627,0.17981388067641824,True,0.082080032886354,2020-04-08,43
nl,0.13250918449811264,0.421656865530073,0.2770830250140928,True,0.07228692025799009,2020-04-28,43
no,-0.39182574907506074,0.175335680373096,-0.10824503435098237,False,0.14179035736203918,2020-04-23,43
sr,0.16362871955244374,0.968248736207691,0.5659387278800674,True,0.20115500416381182,2020-04-28,43
sv,-0.01723831771164505,0.37414447915493965,0.1784530807216473,False,0.09784569921664618,2020-04-23,43
da,-0.1412597335279948,0.42390143833404437,0.14132085240302478,False,0.1412902929655098,2020-04-24,44
de,0.08907925715134865,0.3419108552937762,0.21549505622256243,True,0.06320789953560689,2020-04-29,44
en,0.16103449107275636,0.3403557932913065,0.2506951421820314,True,0.04483032555463753,2020-04-29,44
fi,0.08631238673607661,0.4726959888705085,0.27950418780329256,True,0.09659590053360798,2020-04-29,44
fr,0.14204622945028444,0.35867450865044215,0.2503603690503633,True,0.05415706980003942,2020-04-29,44
it,0.2723591355724505,0.525921518495874,0.39914032703416225,True,0.06339059573085588,2020-04-24,44
ja,0.07793083580286138,0.28994355650424913,0.18393719615355525,True,0.053003180175346935,2020-05-14,44
ko,-0.010309717319947787,0.31228033813980505,0.15098531040992863,False,0.08064751386493821,2020-04-09,44
nl,0.13742792815356167,0.4288840839193183,0.28315600603644,True,0.07286403894143915,2020-04-29,44
no,-0.3966012842721987,0.17035220675181456,-0.11312453876019207,False,0.14173837275600332,2020-04-24,44
sr,0.1478474487497985,0.9594455086471709,0.5536464786984847,True,0.2028995149743431,2020-04-29,44
sv,-0.010738305625206362,0.3699269612111291,0.1795943277929614,False,0.09516631670908388,2020-04-24,44
da,-0.18804286206788862,0.3916194889108802,0.1017883134214958,False,0.1449155877446922,2020-04-25,45
de,0.07663556540205171,0.3363076302642378,0.20647159783314475,True,0.06491801621554652,2020-04-30,45
en,0.16187445133118666,0.34025402975989544,0.25106424054554105,True,0.044594894607177187,2020-04-30,45
fi,0.043654595389720885,0.4202556772011397,0.2319551362954303,True,0.0941502704528547,2020-04-30,45
fr,0.13001497194440498,0.3510441612912755,0.24052956661784025,True,0.055257297336717644,2020-04-30,45
it,0.25943735771561605,0.5109329313541369,0.38518514453487646,True,0.06287389340963022,2020-04-25,45
ja,0.049899352814511536,0.27576692295408883,0.16283313788430018,True,0.05646689253489432,2020-05-15,45
ko,-0.037773755139866944,0.2895758198655892,0.12590103236286115,False,0.08183739375136405,2020-04-10,45
nl,0.13303321982589236,0.42491849588731645,0.2789758578566044,True,0.07297131901535601,2020-04-30,45
no,-0.36082767681831035,0.23233587112085624,-0.06424590284872705,False,0.14829088698479165,2020-04-25,45
sr,0.06612313502629896,0.8903079102995318,0.4782155226629154,True,0.20604619381830822,2020-04-30,45
sv,0.013190030841060518,0.38651584191063704,0.19985293637584878,True,0.09333145276739413,2020-04-25,45
da,-0.20424191884550752,0.37672439774150973,0.0862412394480011,False,0.1452415791467543,2020-04-26,46
de,0.0584249075482518,0.31850983064421445,0.18846736909623313,True,0.06502123077399066,2020-05-01,46
