lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
de,0.05675373149992084,0.24990914781052792,0.1533314396552244,True,0.04828885407765177,2020-04-08,23
en,0.15064208680803579,0.22949835724977688,0.19007022202890633,True,0.019714067610435277,2020-04-08,23
fi,-0.2576647435334446,0.2575594383824852,-5.265257547970581e-05,False,0.12880604547898244,2020-04-08,23
fr,0.2851624669182585,0.45069686710079754,0.367929667009528,True,0.04138360004563477,2020-04-08,23
it,0.12619348894888435,0.28776999443293305,0.20698174169090872,True,0.04039412637101218,2020-04-03,23
ja,-0.017321419299511948,0.3745960630703927,0.1786373218854404,False,0.09797937059247618,2020-04-23,23
ko,0.13917011369613658,0.5688498268361235,0.35400997026613007,True,0.10741992828499675,2020-03-19,23
nl,-0.022938634940869368,0.3090389405735452,0.14305015281633793,False,0.08299439387860365,2020-04-08,23
no,-0.20595219383677738,0.23259119628041364,0.01331950122181813,False,0.10963584752929775,2020-04-03,23
sr,0.2615586745728525,0.7957463353433292,0.5286525049580908,True,0.13354691519261916,2020-04-08,23
sv,0.0028987489664826227,0.32289118012880574,0.16289496454764418,True,0.07999810779058078,2020-04-03,23
da,-0.04567502154532088,0.825410312811845,0.38986764563326204,False,0.21777133358929146,2020-04-04,24
de,0.06279823451746673,0.26048783934268577,0.16164303693007626,True,0.04942240120630476,2020-04-09,24
en,0.16177043131054475,0.23714053077752067,0.1994554810440327,True,0.018842524866743985,2020-04-09,24
fi,-0.20844273327808077,0.32972762448968124,0.06064244560580023,False,0.1345425894419405,2020-04-09,24
fr,0.2855438196830348,0.453716755446628,0.3696302875648314,True,0.042043233940898296,2020-04-09,24
it,0.13912195915887426,0.318366663613308,0.22874431138609114,True,0.04481117611360843,2020-04-04,24
ja,-0.012953498755501502,0.35543021082163556,0.17123835603306703,False,0.09209592739428427,2020-04-24,24
ko,0.17270954667091443,0.5914739115356491,0.38209172910328176,True,0.10469109121618367,2020-03-20,24
nl,-0.0050600371973003044,0.34350243520521995,0.16922119900395982,False,0.08714061810063006,2020-04-09,24
no,-0.12961001020625668,0.2733907854637407,0.071890387628742,False,0.10075019891749934,2020-04-04,24
sr,0.18998878490531618,0.7454258541670062,0.4677073195361612,True,0.1388592673154225,2020-04-09,24
sv,0.10387641137095066,0.43494991726096793,0.2694131643159593,True,0.08276837647250432,2020-04-04,24
da,-0.07127594603492343,0.7733754014325842,0.3510497276988304,False,0.21116283686687692,2020-04-05,25
de,0.07228389301563493,0.2697776499955908,0.17103077150561286,True,0.049373439244988965,2020-04-10,25
en,0.1554720748250119,0.22768711247862328,0.1915795936518176,True,0.018053759413402842,2020-04-10,25
fi,-0.07211945724086999,0.40275286331973936,0.1653167030394347,False,0.11871808014015234,2020-04-10,25
fr,0.2950748263392978,0.47321255405545815,0.384143690197378,True,0.044534431929040094,2020-04-10,25
it,0.13988187800718466,0.32467118623867575,0.2322765321229302,True,0.04619732705787277,2020-04-05,25
ja,-0.02442954055662852,0.35113660383655265,0.16335353163996208,False,0.0938915360982953,2020-04-25,25
ko,0.16350613814798426,0.5544671514438186,0.3589866447959015,True,0.09774025332395861,2020-03-21,25
nl,-0.035218381774211965,0.3203320403062725,0.14255682926603025,False,0.08888760552012111,2020-04-10,25
no,-0.12043584080526867,0.3064995982436798,0.09303187871920554,False,0.10673385976223711,2020-04-05,25
sr,0.13240802780291488,0.7137944766639088,0.4231012522334119,True,0.1453466122152485,2020-04-10,25
sv,0.05408723734420945,0.4209537820594989,0.23752050970185418,True,0.09171663617882236,2020-04-05,25
da,-0.20077424080567144,0.6388265789581222,0.21902616907622538,False,0.2099002049409484,2020-04-06,26
de,0.07164463827923152,0.26759228457293377,0.16961846142608264,True,0.04898691157342556,2020-04-11,26
en,0.1566377913092062,0.23011778339492,0.1933777873520631,True,0.018369998021428448,2020-04-11,26
fi,0.012098803099362454,0.5448374750437621,0.2784681390715623,True,0.13318466798609993,2020-04-11,26
fr,0.313011251366646,0.48058505388295536,0.39679815262480067,True,0.04189345062907734,2020-04-11,26
it,0.13088717695977564,0.3035943251243106,0.21724075104204313,True,0.04317678704113375,2020-04-06,26
ja,-0.07528056500753674,0.28498147352823844,0.10485045426035086,False,0.0900655096339438,2020-04-26,26
ko,0.20010311196297156,0.5385246388875561,0.36931387542526384,True,0.08460538173114614,2020-03-22,26
nl,-0.008320842756236263,0.35158684264188744,0.17163299994282558,False,0.08997692134953092,2020-04-11,26
no,-0.022470678186896187,0.3718127359807572,0.1746710288969305,False,0.09857085354191335,2020-04-06,26
sr,0.14057441071689952,0.7311248229397274,0.43584961682831347,True,0.14763760305570697,2020-04-11,26
sv,0.055535738536429874,0.4178627063325766,0.23669922243450323,True,0.09058174194903668,2020-04-06,26
da,-0.13769716325707138,0.5236576280398197,0.19298023239137418,False,0.16533869782422278,2020-04-07,27
de,0.11760203676194506,0.28026796561874556,0.1989350011903453,True,0.04066648221420012,2020-04-12,27
en,0.1642875786070288,0.23405467150704506,0.19917112505703694,True,0.01744177322500407,2020-04-12,27
fi,-0.09211488431167975,0.4397693764788579,0.17382724608358907,False,0.1329710651976344,2020-04-12,27
fr,0.32033547297169096,0.4853112865024243,0.4028233797370576,True,0.041243953382683336,2020-04-12,27
it,0.13895843484407444,0.3376234095394143,0.23829092219174436,True,0.04966624367383496,2020-04-07,27
ja,-0.08437221700053896,0.2579556203326525,0.08679170166605676,False,0.08558195933329786,2020-04-27,27
ko,0.14831157952485932,0.5371073312671563,0.3427094553960078,True,0.09719893793557423,2020-03-23,27
nl,0.07270420684016121,0.5126992479355921,0.29270172738787664,True,0.10999876027385772,2020-04-12,27
no,0.12217058983121284,0.5507855755778048,0.33647808270450885,True,0.107153746436648,2020-04-07,27
sr,0.13228398622031629,0.7173937217467017,0.42483885398350896,True,0.14627743388159634,2020-04-12,27
sv,0.11094138602152703,0.4668047045971798,0.2888730453093534,True,0.0889658296439132,2020-04-07,27
da,-0.11046986405025333,0.5375277677546879,0.21352895185221726,False,0.1619994079512353,2020-04-08,28
de,0.1837393042256713,0.33388017473580134,0.2588097394807363,True,0.03753521762753251,2020-04-13,28
en,0.17397359134264434,0.2709504421062424,0.22246201672444338,True,0.024244212690899512,2020-04-13,28
fi,-0.2262388636801232,0.36441663173395494,0.06908888402691588,False,0.14766387385351953,2020-04-13,28
fr,0.3220104235157262,0.49216467870705294,0.40708755111138956,True,0.042538563797831705,2020-04-13,28
it,0.15119873375129134,0.34594283031815665,0.248570782034724,True,0.04868602414171632,2020-04-08,28
ja,-0.04178645299576958,0.3066342483365023,0.1324238976703664,False,0.08710517533306798,2020-04-28,28
ko,0.07511403704767566,0.48862598649625805,0.28187001177196686,True,0.1033779873621456,2020-03-24,28
nl,0.047070059113085067,0.5105968221710987,0.27883344064209187,True,0.1158816907645034,2020-04-13,28
no,0.10894064474309034,0.5569767993792456,0.33295872206116794,True,0.1120090386590388,2020-04-08,28
sr,0.13880447662425682,0.7535446413702236,0.4461745589972402,True,0.15368504118649168,2020-04-13,28
sv,0.12066105597695381,0.4729744110860728,0.2968177335315133,True,0.08807833877727975,2020-04-08,28
da,-0.10876774504829345,0.5218856018471756,0.20655892839944107,False,0.15766333672386726,2020-04-09,29
de,0.21610881188221126,0.3567279251710525,0.2864183685266319,True,0.03515477832221031,2020-04-14,29
en,0.1813936705768775,0.27258248135272234,0.22698807596479992,True,0.02279720269396121,2020-04-14,29
fi,-0.185342077617716,0.4237264147250692,0.11919216855367662,False,0.15226712308569632,2020-04-14,29
fr,0.34467020169684753,0.48697110628261137,0.41582065398972945,True,0.03557522614644096,2020-04-14,29
it,0.13943639138934638,0.34081068883814497,0.24012354011374568,True,0.05034357436219964,2020-04-09,29
ja,-0.02537320357174841,0.31715698635343614,0.14589189139084385,False,0.08563254748129613,2020-04-29,29
ko,0.06664864964510739,0.46466003599249806,0.26565434281880274,True,0.09950284658684767,2020-03-25,29
nl,0.07453634431422884,0.5618810501952386,0.3182086972547337,True,0.12183617647025244,2020-04-14,29
no,0.09507693872026776,0.5654490299759485,0.33026298434810814,True,0.11759302281392019,2020-04-09,29
sr,0.11618249877534581,0.6603194454739456,0.3882509721246457,True,0.13603423667464995,2020-04-14,29
sv,0.05670142436368958,0.41990132569490307,0.23830137502929633,True,0.09079997533280337,2020-04-09,29
da,-0.09814824206769807,0.6271132726117681,0.26448251527203503,False,0.18131537866986655,2020-04-10,30
de,0.1964531897408527,0.35211974573187543,0.27428646773636406,True,0.03891663899775567,2020-04-15,30
en,0.19243678714938173,0.2788254597805391,0.2356311234649604,True,0.02159716815778933,2020-04-15,30
fi,-0.16702387732836138,0.4186524141648928,0.1258142684182657,False,0.14641907287331354,2020-04-15,30
fr,0.33746352468924756,0.4775738733784626,0.40751869903385507,True,0.035027587172303754,2020-04-15,30
it,0.20254481315781242,0.3782749458980747,0.29040987952794356,True,0.04393253318506556,2020-04-10,30
ja,-0.018166629970382236,0.3040071149322542,0.142920242480936,False,0.08054343622565911,2020-04-30,30
ko,0.0418238054360586,0.48292181172788806,0.2623728085819733,True,0.11027450157295736,2020-03-26,30
nl,0.08831194406920015,0.5823825411669756,0.3353472426180879,True,0.12351764927444388,2020-04-15,30
no,0.09708183278004962,0.5840771326503471,0.3405794827151984,True,0.12174882496757439,2020-04-10,30
sr,0.06596681563355364,0.5417595681551116,0.30386319189433264,True,0.1189481881303895,2020-04-15,30
sv,0.1109292476373819,0.4725364435310714,0.29173284558422663,True,0.09040179897342236,2020-04-10,30
da,-0.025133217437010857,0.7220699518895457,0.34846836722626745,False,0.18680079233163915,2020-04-11,31
de,0.18749999657990749,0.34500354293902313,0.2662517697594653,True,0.039375886589778905,2020-04-16,31
en,0.19560061108412297,0.28284978891391854,0.23922519999902075,True,0.021812294457448894,2020-04-16,31
fi,-0.3176823963999683,0.30097995353324847,-0.008351221433359923,False,0.1546655874833042,2020-04-16,31
fr,0.3064681901309266,0.4502263645648568,0.3783472773478917,True,0.03593954360848257,2020-04-16,31
it,0.20264526708169978,0.363105538067176,0.2828754025744379,True,0.040115067746369054,2020-04-11,31
ja,0.0008528563435171443,0.3218010622247762,0.1613269592841467,True,0.08023705147031478,2020-05-01,31
ko,-0.021258421479512735,0.3932653581434688,0.18600346833197803,False,0.10363094490574538,2020-03-27,31
nl,0.07762771705899443,0.5598005890340106,0.3187141530465025,True,0.12054321799375405,2020-04-16,31
no,0.08074547769268381,0.5490119850591854,0.3148787313759346,True,0.11706662684162539,2020-04-11,31
sr,0.07186004840953947,0.5493392895893054,0.3105996689994225,True,0.11936981029494151,2020-04-16,31
sv,0.14854912067452516,0.5096123052627971,0.32908071296866115,True,0.09026579614706799,2020-04-11,31
da,0.02740230818227568,0.7714415531098953,0.39942193064608544,True,0.18600981123190488,2020-04-12,32
de,0.1854097292952196,0.34417658399619366,0.26479315664570663,True,0.039691713675243524,2020-04-17,32
en,0.1926407425684626,0.28155786858183524,0.2370993055751489,True,0.022229281503343166,2020-04-17,32
fi,-0.3805993224883607,0.18525504819866334,-0.09767213714484868,False,0.141463592671756,2020-04-17,32
fr,0.3106729597093019,0.43682715673682876,0.37375005822306534,True,0.031538549256881716,2020-04-17,32
it,0.20349309422716577,0.37680339072392,0.2901482424755429,True,0.04332757412418855,2020-04-12,32
ja,-0.03123698487753737,0.28899423116328693,0.1288786231428748,False,0.08005780401020608,2020-05-02,32
ko,-0.033763779936734434,0.4095575131892414,0.1878968666262535,False,0.11083032328149396,2020-03-28,32
nl,0.12193088510986563,0.5854312224318762,0.3536810537708709,True,0.11587508433050263,2020-04-17,32
no,0.0390873101442582,0.5894846093483677,0.3142859597463129,True,0.13759932480102735,2020-04-12,32
sr,0.09558843998937652,0.5582879746977989,0.3269382073435877,True,0.11567488367710559,2020-04-17,32
sv,0.19614842947211358,0.5565344916971595,0.3763414605846366,True,0.0900965155562615,2020-04-12,32
da,0.1862649104281066,0.9415196784346418,0.5638922944313742,True,0.1888136920016338,2020-04-13,33
de,0.1959835339403901,0.36123321037328854,0.2786083721568393,True,0.04131241910822462,2020-04-18,33
en,0.18538592691208805,0.2727842335916227,0.22908508025185537,True,0.021849576669883655,2020-04-18,33
fi,-0.4434729696526373,0.07391769666838383,-0.18477763649212675,False,0.1293476665802553,2020-04-18,33
fr,0.2917838757221488,0.4230254862779116,0.3574046810000302,True,0.032810402638940694,2020-04-18,33
it,0.1984860922049016,0.37349622877701644,0.285991160490959,True,0.043752534143028717,2020-04-13,33
ja,0.03628281351364729,0.3853672122273487,0.21082501287049799,True,0.08727109967842535,2020-05-03,33
ko,-0.015292419120752548,0.42340404063777537,0.20405581075851142,False,0.10967411493963199,2020-03-29,33
nl,0.0690877500272542,0.5462299276991701,0.30765883886321216,True,0.11928554441797898,2020-04-18,33
no,0.04099492879803274,0.6191303339488301,0.33006263137343145,True,0.14453385128769936,2020-04-13,33
sr,0.08584203843752741,0.5387307982765732,0.3122864183570503,True,0.11322218995976144,2020-04-18,33
sv,0.23439961866665884,0.6013500722087893,0.4178748454377241,True,0.09173761338553262,2020-04-13,33
da,0.2237852875719713,1.006408402316103,0.6150968449440372,True,0.19565577868603293,2020-04-14,34
de,0.2027453177706949,0.3664123859870241,0.2845788518788595,True,0.0409167670540823,2020-04-19,34
en,0.18712902655648828,0.27624295318689834,0.2316859898716933,True,0.02227848165760252,2020-04-19,34
fi,-0.39531088870025416,0.21484429665769406,-0.09023329602128005,False,0.15253879633948705,2020-04-19,34
fr,0.2993842694524878,0.42680756074404685,0.36309591509826733,True,0.03185582282288976,2020-04-19,34
it,0.21524782861327077,0.3662821246240503,0.2907649766186605,True,0.037758574002694875,2020-04-14,34
ja,0.046149859686410916,0.3891376982762853,0.21764377898134812,True,0.0857469596474686,2020-05-04,34
ko,0.014738870471116133,0.43494444569969104,0.22484165808540357,True,0.10505139380714372,2020-03-30,34
nl,-0.008602031855712206,0.3968066114928256,0.1941022898185567,False,0.10135216083713446,2020-04-19,34
no,0.03846753970050204,0.53480209844356,0.28663481907203103,True,0.1240836396857645,2020-04-14,34
sr,0.10721913470281397,0.5844970776178231,0.34585810616031853,True,0.11931948572875228,2020-04-19,34
sv,0.1576881850991299,0.5604696602974415,0.3590789226982857,True,0.10069536879957788,2020-04-14,34
da,0.23955154962378494,1.0746116638217333,0.6570816067227592,True,0.2087650285494871,2020-04-15,35
de,0.16337853373162703,0.3368030107997032,0.2500907722656651,True,0.04335611926701904,2020-04-20,35
en,0.17588477297134888,0.2429229113048069,0.2094038421380779,True,0.016759534583364506,2020-04-20,35
fi,-0.28673095776300156,0.30837806161359854,0.010823551925298491,False,0.14877725484415003,2020-04-20,35
fr,0.2854862053097602,0.412911498198694,0.3491988517542271,True,0.03185632322223345,2020-04-20,35
it,0.2114721069186546,0.3780146298282513,0.29474336837345294,True,0.04163563072739917,2020-04-15,35
ja,0.02968044386540969,0.36080607831083444,0.19524326108812207,True,0.08278140861135619,2020-05-05,35
ko,0.13564297019560376,0.5356409545607579,0.33564196237818084,True,0.09999949609128854,2020-03-31,35
nl,-0.0029925977943864868,0.41888651761370627,0.2079469599096599,False,0.10546977885202319,2020-04-20,35
no,0.055860858446584144,0.5418566727737115,0.29885876561014785,True,0.12149895358178185,2020-04-15,35
sr,0.095586354541709,0.6238122313368641,0.3596992929392866,True,0.1320564691987888,2020-04-20,35
sv,0.17738352901008425,0.6017995673044836,0.3895915481572839,True,0.10610400957359983,2020-04-15,35
da,0.0905940241315285,1.0452393867217058,0.5679167054266172,True,0.23866134064754435,2020-04-16,36
de,0.11016288927374646,0.2745935610972365,0.19237822518549147,True,0.04110766795587251,2020-04-21,36
en,0.16276248843759844,0.23350654421371342,0.19813451632565593,True,0.017686013944028748,2020-04-21,36
fi,-0.37564116808928016,0.18143062682859368,-0.09710527063034324,False,0.13926794872946846,2020-04-21,36
fr,0.24652727707225397,0.38914954339133123,0.3178384102317926,True,0.03565556657976931,2020-04-21,36
it,0.23100703035954073,0.43117466594619047,0.3310908481528656,True,0.05004190889666244,2020-04-16,36
ja,0.004897398588370128,0.39667925334561516,0.20078832596699264,True,0.09794546368931126,2020-05-06,36
ko,0.13107516206100397,0.5527562514131786,0.3419157067370913,True,0.10542027233804367,2020-04-01,36
nl,-0.045442444314093444,0.32575582553769394,0.14015669061180025,False,0.09279956746294685,2020-04-21,36
no,0.029498928675421227,0.4774751532220771,0.2534870409487492,True,0.11199405613666398,2020-04-16,36
sr,0.05697752158493169,0.5802261864502789,0.31860185401760527,True,0.1308121662163368,2020-04-21,36
sv,0.23430068638953788,0.6255478671587975,0.4299242767741677,True,0.09781179519231492,2020-04-16,36
da,0.009559587935052016,0.9172373368816045,0.46339846240832827,True,0.22691943723663813,2020-04-17,37
de,0.11523463863549242,0.2738532053323537,0.19454392198392306,True,0.03965464167421532,2020-04-22,37
en,0.15330039778320861,0.22601679305895103,0.18965859542107982,True,0.018179098818935605,2020-04-22,37
fi,-0.42625243851231226,0.1520967846894163,-0.137077826911448,False,0.14458730580043214,2020-04-22,37
fr,0.24060413396629593,0.3859138424529061,0.313258988209601,True,0.03632742712165254,2020-04-22,37
it,0.19426548666907772,0.41181497646787,0.3030402315684739,True,0.05438737244969807,2020-04-17,37
ja,-0.01470031758245477,0.3477225666712151,0.16651112454438016,False,0.09060572106341747,2020-05-07,37
ko,0.16349504058491987,0.5394122861213342,0.351453663353127,True,0.09397931138410356,2020-04-02,37
nl,-0.03920007537614717,0.30388929326468334,0.13234460894426808,False,0.08577234216020763,2020-04-22,37
no,0.04838256970965982,0.5045466049489448,0.2764645873293023,True,0.11404100880982124,2020-04-17,37
sr,0.04511808213597862,0.5858474906631588,0.31548278639956867,True,0.13518235213179502,2020-04-22,37
sv,0.1691753285335046,0.5833151113368932,0.3762452199351989,True,0.10353494570084715,2020-04-17,37
da,-0.13699249719983342,0.7608946311307669,0.31195106696546676,False,0.2244717820826501,2020-04-18,38
de,0.12214013200584134,0.27926236056422155,0.20070124628503144,True,0.03928055713959505,2020-04-23,38
en,0.15478708266032049,0.22983439586945564,0.19231073926488806,True,0.018761828302283796,2020-04-23,38
fi,-0.36236207923380265,0.2027793292350502,-0.07979137499937622,False,0.14128535211721321,2020-04-23,38
fr,0.2267171618456313,0.38124328846923494,0.3039802251574331,True,0.03863153165590092,2020-04-23,38
it,0.20297978826101515,0.4297766778870783,0.3163782330740467,True,0.05669922240651579,2020-04-18,38
ja,0.023599683322342857,0.38488681942509856,0.2042432513737207,True,0.09032178402568893,2020-05-08,38
ko,0.2500694057887887,0.5390223282657658,0.3945458670272773,True,0.07223823061924428,2020-04-03,38
nl,-0.03299280353043241,0.30373680849136453,0.13537200248046605,False,0.08418240300544923,2020-04-23,38
no,0.05165010036054207,0.5137092710108695,0.2826796856857058,True,0.11551479266258186,2020-04-18,38
sr,0.12301836996103521,0.6253729246099501,0.37419564728549265,True,0.12558863866222872,2020-04-23,38
sv,0.12648694433884533,0.4895558605822834,0.30802140246056436,True,0.09076722906085952,2020-04-18,38
da,-0.298151508870264,0.5780614129937864,0.13995495206176123,False,0.2190532304660126,2020-04-19,39
de,0.12719362817547453,0.2917895294299868,0.20949157880273067,True,0.04114897531362808,2020-04-24,39
en,0.161472394046684,0.23804148386972113,0.19975693895820257,True,0.019142272455759283,2020-04-24,39
fi,-0.27722407431593493,0.2820310800039139,0.002403502843989491,False,0.1398137885799622,2020-04-24,39
fr,0.21260854560218098,0.366488316970601,0.289548431286391,True,0.03846994284210502,2020-04-24,39
it,0.2118157098615801,0.42966625473838177,0.32074098229998094,True,0.05446263621920042,2020-04-19,39
ja,0.07812455073640975,0.4299724194267529,0.25404848508158134,True,0.0879619671725858,2020-05-09,39
ko,0.2404736625023728,0.5065078483072503,0.3734907554048115,True,0.06650854645121937,2020-04-04,39
nl,-0.011419462876222086,0.3309194353810633,0.1597499862524206,False,0.08558472456432134,2020-04-24,39
no,0.06476181835378758,0.5023721987317044,0.28356700854274597,True,0.1094025950944792,2020-04-19,39
sr,0.19303987372705222,0.7288573859403873,0.46094862983371976,True,0.13395437805333377,2020-04-24,39
sv,0.05768424199962219,0.40535435234251016,0.23151929717106617,True,0.086917527585722,2020-04-19,39
da,-0.41719955818509674,0.36816873473804174,-0.024515411723527503,False,0.19634207323078462,2020-04-20,40
de,0.14458176816147483,0.3396827382748566,0.24213225321816573,True,0.048775242528345454,2020-04-25,40
en,0.16678050564318392,0.24435814158197033,0.20556932361257713,True,0.01939440898469661,2020-04-25,40
fi,-0.30582718563783395,0.24973011050537197,-0.02804853756623099,False,0.13888932403580148,2020-04-25,40
fr,0.2300539086803902,0.38640373183694465,0.30822882025866744,True,0.03908745578913862,2020-04-25,40
it,0.22208947790386308,0.44005240113797756,0.3310709395209203,True,0.05449073080852862,2020-04-20,40
ja,0.05986330167600859,0.38141758125317926,0.22064044146459394,True,0.08038856989429267,2020-05-10,40
ko,0.24717298537233376,0.5348965836038968,0.3910347844881153,True,0.07193089955789077,2020-04-05,40
nl,0.05525993716397665,0.4010305625420381,0.22814524985300738,True,0.08644265634451537,2020-04-25,40
no,0.04433947403153246,0.46808136416022883,0.25621041909588066,True,0.1059354725321741,2020-04-20,40
sr,0.24902760202014823,0.7884520358711478,0.518739818945648,True,0.1348561084627499,2020-04-25,40
sv,0.03615171636262482,0.3478622876704006,0.19200700201651272,True,0.07792764282694395,2020-04-20,40
da,-0.4881340865271796,0.21501527480671812,-0.13655940586023074,False,0.17578734033347443,2020-04-21,41
de,0.16251769392059162,0.3652455026507711,0.26388159828568136,True,0.050681952182544864,2020-04-26,41
en,0.16916973108844013,0.24371424378290385,0.206441987435672,True,0.018636128173615932,2020-04-26,41
fi,-0.3817427547393111,0.08607971436244793,-0.14783152018843157,False,0.11695561727543975,2020-04-26,41
fr,0.22319285629368707,0.39649449989562285,0.30984367809465496,True,0.04332541090048395,2020-04-26,41
it,0.1542774464110491,0.40686059482546166,0.2805690206182554,True,0.06314578710360315,2020-04-21,41
ja,0.04389012918211713,0.34184981793464886,0.19286997355838298,True,0.07448992218813293,2020-05-11,41
ko,0.20904240749045958,0.5244909547367449,0.3667666811136022,True,0.07886213681157132,2020-04-06,41
nl,0.1065406401701145,0.41694723519707294,0.2617439376835937,True,0.07760164875673961,2020-04-26,41
no,0.009926798296436029,0.5094640633480995,0.25969543082226776,True,0.12488431626291586,2020-04-21,41
sr,0.2727750104917531,0.8356414348235816,0.5542082226576673,True,0.1407166060829571,2020-04-26,41
sv,0.11718974009522318,0.4094481030345233,0.26331892156487324,True,0.07306459073482503,2020-04-21,41
da,-0.5797319430022788,0.00033026516504397474,-0.2897008389186174,False,0.1450155520418307,2020-04-22,42
de,0.17973845405709166,0.374742227933182,0.27724034099513684,True,0.048750943469022597,2020-04-27,42
en,0.17184780308391276,0.24309040160598408,0.20746910234494842,True,0.017810649630517834,2020-04-27,42
fi,-0.46563795681350806,-0.04205441536682342,-0.25384618609016574,True,0.10589588536167116,2020-04-27,42
fr,0.21849829412253696,0.3918980295975484,0.30519816186004267,True,0.043349933868752855,2020-04-27,42
it,0.1428562475160299,0.3856839133634543,0.2642700804397421,True,0.060706916461856095,2020-04-22,42
ja,0.028326680396923265,0.33489833388511897,0.18161250714102112,True,0.07664291337204893,2020-05-12,42
ko,0.11001593922529779,0.4484164084743158,0.2792161738498068,True,0.0846001173122545,2020-04-07,42
nl,0.13805257827928635,0.4434061172698564,0.2907293477745714,True,0.07633838474764251,2020-04-27,42
no,0.00662470368557716,0.5599858009734446,0.28330525232951087,True,0.13834027432196686,2020-04-22,42
sr,0.1979616516881147,0.7282782472918758,0.46311994948999524,True,0.13257914890094027,2020-04-27,42
sv,0.14729475465307562,0.4516491850283306,0.2994719698407031,True,0.07608860759381375,2020-04-22,42
da,-0.5062153744758486,0.06987777381210653,-0.21816880033187103,False,0.14402328707198878,2020-04-23,43
de,0.20790236606532272,0.38606295156560844,0.2969826588154656,True,0.044540146375071435,2020-04-28,43
en,0.1924601733474543,0.25334677176166814,0.22290347255456122,True,0.015221649603553461,2020-04-28,43
fi,-0.4737679439073399,0.016926991519253004,-0.22842047619404343,False,0.12267373385664822,2020-04-28,43
fr,0.2288952200491639,0.39318261251369097,0.31103891628142744,True,0.041071848116131765,2020-04-28,43
it,0.12221815868448792,0.31968445236302345,0.2209513055237557,True,0.04936657341963389,2020-04-23,43
ja,0.08330584429389132,0.34945256887515175,0.21637920658452153,True,0.06653668114531511,2020-05-13,43
ko,0.1345274758859786,0.47132041120381596,0.30292394354489727,True,0.08419823382945933,2020-04-08,43
nl,0.15439309824712208,0.4540037549972874,0.30419842662220475,True,0.07490266418754134,2020-04-28,43
no,0.10208662519961725,0.649940796197755,0.37601371069868617,True,0.13696354274953446,2020-04-23,43
sr,0.13868258264274536,0.7244383517259514,0.4315604671843484,True,0.1464389422708015,2020-04-28,43
sv,0.18217824137553296,0.5250164579865747,0.35359734968105383,True,0.08570955415276044,2020-04-23,43
da,-0.6718643528306186,-0.026270599797167615,-0.3490674763138931,True,0.16139843825836275,2020-04-24,44
de,0.21087781089327656,0.39683166334317294,0.30385473711822475,True,0.0464884631124741,2020-04-29,44
en,0.20846746859150123,0.25776014260527946,0.23311380559839034,True,0.012323168503444563,2020-04-29,44
fi,-0.45931288024538885,0.01463732904877435,-0.22233777559830725,False,0.1184875523235408,2020-04-29,44
fr,0.2312849229705764,0.39537993491006024,0.3133324289403183,True,0.04102375298487096,2020-04-29,44
it,0.11394499305024036,0.303342490546296,0.20864374179826817,True,0.0473493743740139,2020-04-24,44
ja,0.13703730790405874,0.42562821521997907,0.2813327615620189,True,0.07214772682898009,2020-05-14,44
ko,0.14734242024192676,0.48862304783731714,0.31798273403962196,True,0.0853201568988476,2020-04-09,44
nl,0.20439658031542002,0.4960447027443106,0.3502206415298653,True,0.07291203060722265,2020-04-29,44
no,0.031242240872588978,0.6255770821299711,0.32840966150128004,True,0.14858371031434553,2020-04-24,44
sr,0.1861675267405155,0.7467180887587427,0.4664428077496291,True,0.1401376405045568,2020-04-29,44
sv,0.1481811277894149,0.4993993478933845,0.3237902378413997,True,0.08780455502599241,2020-04-24,44
da,-0.8047269601045537,-0.14937363098438322,-0.4770502955444685,True,0.16383833228004263,2020-04-25,45
de,0.1951352412843237,0.405494471527973,0.30031485640614836,True,0.05258980756091233,2020-04-30,45
en,0.20411109760002566,0.2518608231537469,0.2279859603768863,True,0.011937431388430312,2020-04-30,45
fi,-0.36890209470872354,0.13261494892761488,-0.11814357289055433,False,0.1253792609090846,2020-04-30,45
fr,0.21690676301985018,0.39690527889241695,0.30690602095613356,True,0.0449996289681417,2020-04-30,45
it,0.09737148218233549,0.2914873233295322,0.19442940275593384,True,0.04852896028679918,2020-04-25,45
ja,0.039068626167710535,0.4147231747107152,0.22689590043921287,True,0.09391363713575117,2020-05-15,45
ko,0.1261246380599397,0.48628495664175675,0.3062047973508482,True,0.09004007964545425,2020-04-10,45
nl,0.20188437552599825,0.5067997573980471,0.35434206646202265,True,0.0762288454680122,2020-04-30,45
no,0.05078036269812103,0.654742758443094,0.35276156057060754,True,0.15099059893624325,2020-04-25,45
sr,0.15434186090622148,0.7246445787156849,0.4394932198109532,True,0.14257567945236585,2020-04-30,45
sv,0.17297935962062447,0.5820262942582939,0.3775028269394592,True,0.10226173365941736,2020-04-25,45
da,-0.8335241411091368,-0.1072995934570467,-0.47041186728309176,True,0.18155613691302253,2020-04-26,46
de,0.16646258592610363,0.394471935730325,0.2804672608282143,True,0.057002337451055346,2020-05-01,46
en,0.19214077637420496,0.2461760184236877,0.21915839739894633,True,0.013508810512370678,2020-05-01,46
fi,-0.37998311842486565,0.13709748943384648,-0.12144281449550959,False,0.12927015196467803,2020-05-01,46
fr,0.1802411756384042,0.38176293001595,0.2810020528271771,True,0.05038043859438646,2020-05-01,46
