lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
nl,-0.280198306798076,0.2616649874821706,-0.009266659657952675,False,0.13546582357006165,2020-03-31,22
no,-0.31137550836612515,0.674072121020539,0.18134830632720697,False,0.24636190734666605,2020-03-26,22
sr,-1.0784773776904588,-0.27889030679714794,-0.6786838422438034,True,0.19989676772332773,2020-03-31,22
sv,-0.16407061141630863,0.21432445215628204,0.025126920369986705,False,0.09459876589314767,2020-03-26,22
da,-0.5558134204627077,0.17427020995033077,-0.19077160525618841,False,0.1825209076032596,2020-03-27,23
de,-0.23581002583620492,0.13567402755591063,-0.050067999140147146,False,0.09287101334802889,2020-04-01,23
en,-0.14252294972206245,-0.008838125700206284,-0.07568053771113437,True,0.03342120600546404,2020-04-01,23
fi,-0.35950182259063973,0.15152360349591026,-0.10398910954736473,False,0.1277563565216375,2020-04-01,23
fr,-0.17535180207878137,0.12427372655490693,-0.025539037761937222,False,0.07490638215842207,2020-04-01,23
it,-0.19545133515891247,0.08444894085285662,-0.055501197153027926,False,0.06997506900294227,2020-03-27,23
ja,-0.14923889035661514,0.17232941738443347,0.011545263513909165,False,0.08039207693526215,2020-04-16,23
ko,0.1512278307985542,0.5627863579287748,0.3570070943636645,True,0.10288963178255515,2020-03-12,23
nl,-0.2608059110582156,0.2768995587050055,0.008046823823394944,False,0.13442636744080527,2020-04-01,23
no,-0.39360393797870413,0.599223251927641,0.10280965697446842,False,0.24820679747658628,2020-03-27,23
sr,-0.9973481157487295,-0.18212638088999833,-0.5897372483193639,True,0.2038054337146828,2020-04-01,23
sv,-0.15714039728152723,0.22510088757931185,0.03398024514889231,False,0.09556032121520977,2020-03-27,23
da,-0.5076604948121276,0.21452522835678878,-0.1465676332276694,False,0.1805464307922291,2020-03-28,24
de,-0.29163402970152497,0.052195510817139246,-0.11971925944219286,False,0.08595738512966605,2020-04-02,24
en,-0.15424426688403758,-0.03234740242413836,-0.09329583465408797,True,0.030474216114974806,2020-04-02,24
fi,-0.38678086429729625,0.10847072946963626,-0.13915506741383,False,0.12381289844173313,2020-04-02,24
fr,-0.20241023470898398,0.06732450208301019,-0.0675428663129869,False,0.06743368419799854,2020-04-02,24
it,-0.18337592557454904,0.08858614973625009,-0.047394887919149475,False,0.06799051882769978,2020-03-28,24
ja,-0.20094761891776144,0.13221756129669024,-0.0343650288105356,False,0.08329129505361292,2020-04-17,24
ko,0.1317090768276861,0.5672493270810472,0.34947920195436666,True,0.10888506256334028,2020-03-13,24
nl,-0.26859061926202066,0.2420011464597973,-0.013294736401111673,False,0.1276479414304545,2020-04-02,24
no,-0.5108836193981039,0.43438533833764964,-0.0382491405302271,False,0.23631723943393837,2020-03-28,24
sr,-0.8880171279359241,-0.11181952459800931,-0.49991832626696675,True,0.19404940083447872,2020-04-02,24
sv,-0.140999650990079,0.2411022583281796,0.05005130366905031,False,0.09552547732956465,2020-03-28,24
da,-0.40132757566772004,0.24440106276194606,-0.07846325645288699,False,0.16143215960741653,2020-03-29,25
de,-0.2950993927328839,0.009771955780873198,-0.14266371847600534,False,0.07621783712843927,2020-04-03,25
en,-0.14706916883098828,-0.020804762523457004,-0.08393696567722264,True,0.03156610157688282,2020-04-03,25
fi,-0.41846825531023246,0.023311448044941563,-0.19757840363264545,False,0.1104449258387935,2020-04-03,25
fr,-0.1792133224452839,0.08686929035541183,-0.04617201604493604,False,0.06652065320017393,2020-04-03,25
it,-0.2756385043145054,0.05475855279210512,-0.11043997576120013,False,0.08259926427665262,2020-03-29,25
ja,-0.24985090037741584,0.08103313335607895,-0.08440888351066844,False,0.0827210084333737,2020-04-18,25
ko,0.15383815748195093,0.5990451388765847,0.37644164817926784,True,0.11130174534865846,2020-03-14,25
nl,-0.27468485065989207,0.23707164413551368,-0.018806603262189192,False,0.12793912369885144,2020-04-03,25
no,-0.725149366500002,0.30723853515840016,-0.2089554156708009,False,0.2580969754146005,2020-03-29,25
sr,-0.8031579751138815,-0.06137144340548417,-0.43226470925968286,True,0.18544663292709934,2020-04-03,25
sv,-0.11686654726697085,0.2521716234391419,0.06765253808608551,False,0.09225954267652818,2020-03-29,25
da,-0.327272523146794,0.3576090339408773,0.015168255397041641,False,0.17122038927191782,2020-03-30,26
de,-0.42589142013556114,-0.08719682829829978,-0.25654412421693046,True,0.08467364795931534,2020-04-04,26
en,-0.14935462685836326,-0.025006889210154752,-0.08718075803425901,True,0.03108693441205213,2020-04-04,26
fi,-0.4126734428466702,-0.004284108017223592,-0.20847877543194687,True,0.10209733370736164,2020-04-04,26
fr,-0.2037982249427704,0.060610151444466076,-0.07159403674915216,False,0.06610209409680912,2020-04-04,26
it,-0.29348415667359407,0.027605082303645806,-0.13293953718497414,False,0.08027230974430997,2020-03-30,26
ja,-0.2508009034772424,0.07232699960694033,-0.08923695193515102,False,0.08078197577104568,2020-04-19,26
ko,0.16117347079914554,0.5884147662546351,0.3747941185268903,True,0.10681032386387239,2020-03-15,26
nl,-0.3071961989334716,0.22943966134142968,-0.038878268796020965,False,0.13415896506872532,2020-04-04,26
no,-0.6700025847426134,0.29696591166986663,-0.1865183365363734,False,0.24174212410312002,2020-03-30,26
sr,-0.9255564972489516,-0.17746138479947415,-0.5515089410242129,True,0.18702377811236937,2020-04-04,26
sv,-0.08768438501383224,0.23156543276262387,0.07194052387439581,False,0.07981245444411403,2020-03-30,26
da,-0.38695942934543276,0.29270370410682983,-0.047127862619301464,False,0.16991578336306565,2020-03-31,27
de,-0.43903109737992674,-0.08469423643635818,-0.26186266690814247,True,0.08858421523589215,2020-04-05,27
en,-0.15196139671624448,-0.02289897599951446,-0.08743018635787947,True,0.032265605179182505,2020-04-05,27
fi,-0.4195452051019951,-0.014604307110206743,-0.21707475610610094,True,0.1012352244979471,2020-04-05,27
fr,-0.2533187489838805,0.05939333284668566,-0.09696270806859741,False,0.07817802045764154,2020-04-05,27
it,-0.3403304926847497,-0.011705812419995382,-0.17601815255237252,True,0.08215617006618857,2020-03-31,27
ja,-0.25034400638451904,0.09098155270801664,-0.07968122683825118,False,0.08533138977313391,2020-04-20,27
ko,0.22216985137469006,0.6464644794560078,0.4343171654153489,True,0.10607365702032943,2020-03-16,27
nl,-0.26161605784329456,0.23583356003889736,-0.012891248902198615,False,0.12436240447054799,2020-04-05,27
no,-0.943031343358807,0.07319836082789755,-0.43491649126545473,False,0.25405742604667614,2020-03-31,27
sr,-0.9434966289621394,-0.19139613604848177,-0.5674463825053105,True,0.1880251232284144,2020-04-05,27
sv,-0.134905204360385,0.17322332594661993,0.019159060793117466,False,0.07703213257675123,2020-03-31,27
da,-0.4985769663808676,0.1954169869139934,-0.15157998973343711,False,0.17349848832371526,2020-04-01,28
de,-0.4899736695190871,-0.13752170622162835,-0.3137476878703577,True,0.08811299082436469,2020-04-06,28
en,-0.16690515998608074,-0.024321944314550314,-0.09561355215031553,True,0.03564580391788261,2020-04-06,28
fi,-0.36537815938645457,0.020091563893553155,-0.1726432977464507,False,0.09636743082000193,2020-04-06,28
fr,-0.2686596503814851,0.04311672826501914,-0.11277146105823299,False,0.07794409466162606,2020-04-06,28
it,-0.36996942663613336,-0.05286907531699908,-0.21141925097656622,True,0.07927508782978357,2020-04-01,28
ja,-0.30184453266215294,0.005371987477640866,-0.14823627259225602,False,0.07680413003494845,2020-04-21,28
ko,0.3349195314157173,0.7049697180887734,0.5199446247522453,True,0.09251254666826401,2020-03-17,28
nl,-0.2929376830564377,0.24595067467641668,-0.023493504190010506,False,0.1347220894332136,2020-04-06,28
no,-1.161750294560882,-0.15826690803216314,-0.6600086012965226,True,0.25087084663217973,2020-04-01,28
sr,-0.9837304550902315,-0.24044412403642462,-0.612087289563328,True,0.1858215827634517,2020-04-06,28
sv,-0.14234516633127722,0.1663700744470443,0.012012454057883537,False,0.07717881019458038,2020-04-01,28
da,-0.7889681338538461,-0.020147502142412843,-0.40455781799812945,True,0.1922051579278583,2020-04-02,29
de,-0.5093671277393123,-0.14310824996706906,-0.32623768885319065,True,0.0915647194430608,2020-04-07,29
en,-0.17167283157504093,-0.031273620568197213,-0.10147322607161907,True,0.03509980275171093,2020-04-07,29
fi,-0.44214829377543247,-0.0347544299788059,-0.23845136187711918,True,0.10184846594915664,2020-04-07,29
fr,-0.31530423165457877,-0.008907369571812845,-0.1621058006131958,True,0.07659921552069147,2020-04-07,29
it,-0.40221771316845134,-0.10464024761248114,-0.25342898039046624,True,0.07439436638899255,2020-04-02,29
ja,-0.30774550739673645,-0.010358564048112973,-0.1590520357224247,True,0.07434673583715587,2020-04-22,29
ko,0.33155775861805425,0.6768058078012049,0.5041817832096296,True,0.08631201229578767,2020-03-18,29
nl,-0.31488051307002785,0.1699218472841434,-0.07247933289294223,False,0.12120059008854281,2020-04-07,29
no,-1.253324594318783,-0.37420997496655134,-0.8137672846426671,True,0.2197786548380579,2020-04-02,29
sr,-0.9403965364184482,-0.21657317322383063,-0.5784848548211394,True,0.1809558407986544,2020-04-07,29
sv,-0.1864665746180549,0.11606732409298179,-0.03519962526253656,False,0.07563347467775917,2020-04-02,29
da,-0.8476644550171601,-0.059406284936302456,-0.4535353699767313,True,0.1970645425202144,2020-04-03,30
de,-0.4974805375957423,-0.1510520222056717,-0.324266279900707,True,0.08660712884751764,2020-04-08,30
en,-0.16915781406996266,-0.02700808235763709,-0.09808294821379987,True,0.03553743292808139,2020-04-08,30
fi,-0.5207919254236756,-0.10481333772643123,-0.3128026315750534,True,0.10399464692431108,2020-04-08,30
fr,-0.3464516681053029,-0.07039160572728617,-0.20842163691629453,True,0.06901501559450418,2020-04-08,30
it,-0.41472866037362394,-0.13735201530652158,-0.27604033784007276,True,0.06934416126677559,2020-04-03,30
ja,-0.2748827141147755,0.02334450657161624,-0.12576910377157963,False,0.07455680517159793,2020-04-23,30
ko,0.3319504406373135,0.6711868972751927,0.5015686689562531,True,0.0848091141594698,2020-03-19,30
nl,-0.312518444556904,0.16293237502102192,-0.07479303476794102,False,0.11886270489448147,2020-04-08,30
no,-1.2706175554329953,-0.48849722213037905,-0.8795573887816871,True,0.19553008332565402,2020-04-03,30
sr,-0.9409723467082376,-0.21236918058285398,-0.5766707636455458,True,0.18215079153134592,2020-04-08,30
sv,-0.24717114300897924,0.07550723693491268,-0.08583195303703328,False,0.08066959498597298,2020-04-03,30
da,-0.8120805002334335,-0.12543692303288906,-0.4687587116331613,True,0.17166089430013612,2020-04-04,31
de,-0.485987984752285,-0.12837058679780652,-0.3071792857750458,True,0.08940434948861962,2020-04-09,31
en,-0.15333660400458746,0.004687881371022912,-0.07432436131678227,False,0.03950612134390259,2020-04-09,31
fi,-0.5345500442049218,-0.11651794189178682,-0.3255339930483543,True,0.10450802557828373,2020-04-09,31
fr,-0.3414113069292968,-0.09031144853135983,-0.21586137773032832,True,0.06277496459948424,2020-04-09,31
it,-0.4647983249406129,-0.18812220064727236,-0.32646026279394263,True,0.06916903107333514,2020-04-04,31
ja,-0.2976415042927218,0.011036558642996297,-0.14330247282486275,False,0.07716951573392952,2020-04-24,31
ko,0.3497876249503169,0.6680017181873068,0.5088946715688119,True,0.07955352330924746,2020-03-20,31
nl,-0.3379227156305593,0.14517997337849298,-0.09637137112603317,False,0.12077567225226307,2020-04-09,31
no,-1.4303155868109585,-0.6581235146433018,-1.0442195507271301,True,0.19304801804191418,2020-04-04,31
sr,-0.9603306106668934,-0.24116339125459224,-0.6007470009607428,True,0.1797918048530753,2020-04-09,31
sv,-0.27782984980640696,0.05140704719338357,-0.1132114013065117,False,0.08230922424994763,2020-04-04,31
da,-0.8028375477887651,-0.11409118479182878,-0.45846436629029697,True,0.1721865907492341,2020-04-05,32
de,-0.4720745867069479,-0.1101821332129905,-0.2911283599599692,True,0.09047311337348936,2020-04-10,32
en,-0.1522241175547565,0.005281126524906754,-0.07347149551492488,False,0.039376311019915816,2020-04-10,32
fi,-0.5416522307986966,-0.13385102246504638,-0.33775162663187147,True,0.10195030208341255,2020-04-10,32
fr,-0.3463198279872172,-0.10787808737141284,-0.22709895767931504,True,0.0596104351539511,2020-04-10,32
it,-0.41234631377927955,-0.1569972305223224,-0.284671772150801,True,0.06383727081423929,2020-04-05,32
ja,-0.2327179574537956,0.07585797701148916,-0.07842999022115321,False,0.07714398361632119,2020-04-25,32
ko,0.26031012993549374,0.5902237600923552,0.4252669450139245,True,0.08247840753921536,2020-03-21,32
nl,-0.32462518750366165,0.2356727910601084,-0.04447619822177662,False,0.14007449464094252,2020-04-10,32
no,-1.3638928876608223,-0.6064264993282922,-0.9851596934945572,True,0.18936659708313253,2020-04-05,32
sr,-0.9829524032317631,-0.2864314687045027,-0.6346919359681329,True,0.1741302336318151,2020-04-10,32
sv,-0.34781624639242414,-0.015177575728826748,-0.18149691106062543,True,0.08315966766589934,2020-04-05,32
da,-0.8709490004378825,-0.19497579187303515,-0.5329623961554588,True,0.16899330214121183,2020-04-06,33
de,-0.3365487989369643,-0.03343865020883427,-0.1849937245728993,True,0.07577753718203252,2020-04-11,33
en,-0.12296371316544809,0.03204428489773571,-0.04545971413385619,False,0.03875199951579595,2020-04-11,33
fi,-0.5220017867950029,0.028007817049206463,-0.24699698487289823,False,0.13750240096105235,2020-04-11,33
fr,-0.3090334649272487,-0.07372682283884688,-0.1913801438830478,True,0.05882666052210046,2020-04-11,33
it,-0.40011636533067907,-0.14833458847309944,-0.27422547690188925,True,0.06294544421439491,2020-04-06,33
ja,-0.2541694661270295,0.06422016598810634,-0.0949746500694616,False,0.07959740802878397,2020-04-26,33
ko,0.23550953877134376,0.5724903550149469,0.40399994689314533,True,0.08424520406090079,2020-03-22,33
nl,-0.183908943511276,0.3603959183282662,0.08824348740849508,False,0.13607621545988555,2020-04-11,33
no,-1.396196655372623,-0.6916366585685633,-1.043916656970593,True,0.17613999920101492,2020-04-06,33
sr,-0.8657192028175642,-0.16073592363354777,-0.513227563225556,True,0.1762458197960041,2020-04-11,33
sv,-0.4111711760691443,-0.02840680849307181,-0.21978899228110804,True,0.09569109189401812,2020-04-06,33
da,-0.9070485993611239,-0.2297715697077502,-0.5684100845344371,True,0.16931925741334344,2020-04-07,34
de,-0.3430486197148888,-0.047422882615931916,-0.19523575116541037,True,0.07390643427473922,2020-04-12,34
en,-0.11182439405032073,0.03702042436496987,-0.03740198484267543,False,0.03721120460382265,2020-04-12,34
fi,-0.4009571066563849,0.1428829883158385,-0.1290370591702732,False,0.13596002374305585,2020-04-12,34
fr,-0.2963761069556976,-0.07312533902764538,-0.1847507229916715,True,0.05581269198201306,2020-04-12,34
it,-0.4086524477255357,-0.13668613539860536,-0.27266929156207054,True,0.06799157808173259,2020-04-07,34
ja,-0.3550118777133005,0.03070146968017312,-0.1621552040165637,False,0.0964283368483684,2020-04-27,34
ko,0.239229551896046,0.542386954916256,0.390808253406151,True,0.0757893507550525,2020-03-23,34
nl,-0.09573570308544699,0.42077472157320617,0.1625195092438796,False,0.1291276061646633,2020-04-12,34
no,-1.3419521564890657,-0.6422045403449006,-0.9920783484169832,True,0.17493690403604126,2020-04-07,34
sr,-0.7780398304631342,-0.07301319455926408,-0.4255265125111991,True,0.1762566589759675,2020-04-12,34
sv,-0.4173598734455578,-0.02875416745915907,-0.22305702045235842,True,0.09715142649659968,2020-04-07,34
da,-0.8347669944940463,-0.05845041113767713,-0.44660870281586174,True,0.1940791458390923,2020-04-08,35
de,-0.33685101201730183,-0.03410688227292627,-0.18547894714511404,True,0.07568603243609388,2020-04-13,35
en,-0.0702918472842055,0.04256906861232694,-0.013861389335939278,False,0.02821522897413311,2020-04-13,35
fi,-0.45711436351231627,0.10195796947781455,-0.17757819701725086,False,0.1397680832475327,2020-04-13,35
fr,-0.3212036811764246,-0.1042116242514802,-0.21270765271395242,True,0.05424801423123611,2020-04-13,35
it,-0.3907408061430272,-0.12394145355147748,-0.2573411298472523,True,0.06669983814788742,2020-04-08,35
ja,-0.4237244946054399,0.022683558400585113,-0.2005204681024274,False,0.11160201325150626,2020-04-28,35
ko,0.18985812207360261,0.4990226303223848,0.3444403761979937,True,0.07729112706219556,2020-03-24,35
nl,-0.07681842596591024,0.39013000598687786,0.1566557900104838,False,0.11673710798819702,2020-04-13,35
no,-1.1740816876312743,-0.46511846720951755,-0.8196000774203959,True,0.17724080510543916,2020-04-08,35
sr,-0.814311450691332,-0.08981689353327865,-0.4520641721123053,True,0.18112363928951333,2020-04-13,35
sv,-0.4116140971498632,-0.03523125090198673,-0.22342267402592497,True,0.09409571156196912,2020-04-08,35
da,-0.6726988231059179,0.05915508570885364,-0.3067718686985321,False,0.18296347720369288,2020-04-09,36
de,-0.2911795938328004,-0.0022221072746157478,-0.14670085055370807,True,0.07223937163954616,2020-04-14,36
en,-0.05654477174493741,0.04863938602060067,-0.003952692862168372,False,0.02629603944138452,2020-04-14,36
fi,-0.388704227132596,0.1440057303522979,-0.12234924839014905,False,0.13317748937122348,2020-04-14,36
fr,-0.3099252083188972,-0.10867700547831445,-0.20930110689860582,True,0.05031205071014568,2020-04-14,36
it,-0.3767121692445179,-0.10309244114249136,-0.23990230519350464,True,0.06840493202550664,2020-04-09,36
ja,-0.45463470619993906,-0.028257121485248143,-0.24144591384259362,True,0.10659439617867274,2020-04-29,36
ko,0.1850171646681442,0.5017509066820414,0.3433840356750928,True,0.0791834355034743,2020-03-25,36
nl,-0.049065191171667355,0.4105956509100453,0.18076522986918897,False,0.11491521052042816,2020-04-14,36
no,-1.112497561425232,-0.1983491303760827,-0.6554233459006573,True,0.2285371077622873,2020-04-09,36
sr,-0.7992244667988444,-0.09731079254086078,-0.4482676296698526,True,0.17547841856449592,2020-04-14,36
sv,-0.392525457351528,0.022947163824558664,-0.18478914676348468,False,0.10386815529402167,2020-04-09,36
da,-0.5829392014814645,0.11608777090799566,-0.2334257152867344,False,0.17475674309736502,2020-04-10,37
de,-0.2585796718355535,0.03745148508427243,-0.11056409337564055,False,0.07400778922995649,2020-04-15,37
en,-0.04645253425429786,0.05594994648173613,0.004748706113719137,False,0.025600620184008497,2020-04-15,37
fi,-0.25970632380423453,0.23800602312548794,-0.01085015033937331,False,0.12442808673243062,2020-04-15,37
fr,-0.29935901847999286,-0.11270222246609467,-0.20603062047304377,True,0.04666419900347455,2020-04-15,37
it,-0.3446796047457189,-0.0670693205978764,-0.20587446267179765,True,0.06940257103696063,2020-04-10,37
ja,-0.540286515056712,-0.12490282179256332,-0.33259466842463764,True,0.10384592331603716,2020-04-30,37
ko,0.10364649180822252,0.4292282900936304,0.26643739095092644,True,0.08139544957135196,2020-03-26,37
nl,-0.04576418510108493,0.4362406036623273,0.1952382092806212,False,0.12050119719085306,2020-04-15,37
no,-1.0034913598302146,0.08277674916876698,-0.46035730533072383,False,0.2715670272497454,2020-04-10,37
sr,-0.7565276942132209,-0.05877613534321369,-0.4076519147782173,True,0.1744378897175018,2020-04-15,37
sv,-0.30103755764302714,0.09567809571396074,-0.1026797309645332,False,0.09917891333924697,2020-04-10,37
da,-0.5112530246481277,0.20991985033297128,-0.1506665871575782,False,0.18029321874527474,2020-04-11,38
de,-0.2477348169178003,0.048050074363893025,-0.09984237127695364,False,0.07394622282042333,2020-04-16,38
en,-0.048368478476543006,0.08515913520788497,0.018395328365670982,False,0.033381903421106994,2020-04-16,38
fi,-0.29629131342061915,0.21387175077539938,-0.041209781322609884,False,0.12754076604900463,2020-04-16,38
fr,-0.31697581389522267,-0.1265189155547567,-0.22174736472498968,True,0.04761422458511649,2020-04-16,38
it,-0.2583636429723648,-0.01061760605013197,-0.13449062451124838,True,0.061936509230558205,2020-04-11,38
ja,-0.5213551036414954,-0.115215230559121,-0.3182851671003082,True,0.10153496827059359,2020-05-01,38
ko,-0.034980301181170265,0.3453236833376432,0.15517169107823647,False,0.09507599612970337,2020-03-27,38
nl,-0.062329293335153274,0.41871798718954056,0.17819434692719366,False,0.12026182013117347,2020-04-16,38
no,-0.6697771424843679,0.35457150468796095,-0.15760281889820352,False,0.2560871617930822,2020-04-11,38
sr,-0.7165690246637746,-0.021804305767351373,-0.369186665215563,True,0.1736911797241058,2020-04-16,38
sv,-0.26306098589560595,0.12531844707546552,-0.06887126941007021,False,0.09709485824276787,2020-04-11,38
da,-0.610883260327882,0.1823661460642124,-0.2142585571318348,False,0.1983123515980236,2020-04-12,39
de,-0.2862826489103918,0.015334324218487433,-0.1354741623459522,False,0.07540424328221981,2020-04-17,39
en,-0.02795005484467701,0.10422435250617114,0.038137148830747064,False,0.03304360183771204,2020-04-17,39
fi,-0.3165042213865284,0.19734030962482468,-0.059581955880851856,False,0.12846113275283827,2020-04-17,39
fr,-0.35522558974072527,-0.16676375058656248,-0.26099467016364386,True,0.04711545978854069,2020-04-17,39
it,-0.2090678926342442,0.027724020784301723,-0.09067193592497123,False,0.05919797835463648,2020-04-12,39
ja,-0.5963751828093458,-0.2092289211314151,-0.40280205197038044,True,0.09678656541948266,2020-05-02,39
ko,-0.013309653121303638,0.3644149825614479,0.1755526647200721,False,0.09443115892068787,2020-03-28,39
nl,-0.10025395828343672,0.36505386959887454,0.13239995565771892,False,0.11632695697057782,2020-04-17,39
no,-0.570957551302787,0.46672927284488985,-0.052114139228948586,False,0.2594217060369192,2020-04-12,39
sr,-0.6995472657701012,-0.006822419392209456,-0.35318484258115534,True,0.17318121159447294,2020-04-17,39
sv,-0.2973529944966532,0.1295166131072838,-0.0839181906946847,False,0.10671740190098425,2020-04-12,39
da,-0.49390841798236207,0.18820563538702942,-0.1528513912976663,False,0.17052851334234786,2020-04-13,40
de,-0.3010396041861128,-0.0030254332708354315,-0.15203251872847412,True,0.07450354272881934,2020-04-18,40
en,-0.038885910315483496,0.09571450992556335,0.028414299805039928,False,0.03365010506026171,2020-04-18,40
fi,-0.31399782155084655,0.11794340995029605,-0.09802720580027525,False,0.10798530787528565,2020-04-18,40
fr,-0.3854298551084078,-0.19357669802001648,-0.28950327656421215,True,0.047963289272097843,2020-04-18,40
it,-0.20327398511277464,0.031949731003285714,-0.08566212705474446,False,0.05880592902901509,2020-04-13,40
ja,-0.5748283333766189,-0.20653804082531185,-0.3906831871009654,True,0.09207257313782677,2020-05-03,40
ko,-0.043225785150972834,0.3281079545672505,0.14244108470813885,False,0.09283343492955584,2020-03-29,40
nl,-0.22038800965418115,0.27338759846411953,0.02649979440496919,False,0.12344390202957517,2020-04-18,40
no,-0.3696657734269929,0.5890117029658141,0.1096729647694106,False,0.23966936909820175,2020-04-13,40
sr,-0.76589553381669,-0.10371463696941058,-0.4348050853930503,True,0.16554522421181986,2020-04-18,40
sv,-0.22152972658312958,0.1500878976823572,-0.03572091445038619,False,0.0929044060663717,2020-04-13,40
da,-0.4260015617545417,0.23538940815758386,-0.09530607679847891,False,0.16534774247803138,2020-04-14,41
de,-0.2892444044303538,0.00442616116945041,-0.14240912163045172,False,0.07341764139995106,2020-04-19,41
en,-0.045806915477971596,0.09310121014488774,0.023647147333458074,False,0.034727031405714835,2020-04-19,41
fi,-0.4087504683037815,0.028744865197618097,-0.1900028015530817,False,0.1093738333753499,2020-04-19,41
fr,-0.37349577256485234,-0.1915020557075231,-0.2824989141361877,True,0.04549842921433231,2020-04-19,41
it,-0.14795726525227648,0.04115448318938253,-0.053401391031446976,False,0.04727793711041475,2020-04-14,41
ja,-0.51045219185656,-0.16467498220592325,-0.3375635870312416,True,0.08644430241265919,2020-05-04,41
ko,-0.03358024721541289,0.3734529699103939,0.16993636134749052,False,0.1017583042814517,2020-03-30,41
nl,-0.2871302086297875,0.21207235665139273,-0.03752892598919738,False,0.12480064132029506,2020-04-19,41
no,-0.21819677641672708,0.6902379760305243,0.2360205998068986,False,0.22710868811181284,2020-04-14,41
sr,-0.8019663718191485,-0.140076386479352,-0.47102137914925024,True,0.16547249633494912,2020-04-19,41
sv,-0.22159269633584613,0.14018180668651606,-0.04070544482466504,False,0.09044362575559055,2020-04-14,41
da,-0.45802052420466594,0.2064109940697803,-0.12580476506744281,False,0.16610787956861156,2020-04-15,42
de,-0.2557430911581967,0.001908179450190589,-0.12691745585400305,False,0.06441281765209682,2020-04-20,42
en,-0.06470197987864584,0.0974356250423119,0.01636682258183303,False,0.040534401230239436,2020-04-20,42
fi,-0.3486540096800007,0.1123247511414108,-0.11816462926929494,False,0.11524469020535287,2020-04-20,42
fr,-0.4041832818743563,-0.1891842983350101,-0.2966837901046832,True,0.05374974588483656,2020-04-20,42
it,-0.14585111847909593,0.03981800378192003,-0.053016557348587956,False,0.046417280565253995,2020-04-15,42
ja,-0.4671984299172406,-0.1717415036490549,-0.31946996678314776,True,0.07386423156704643,2020-05-05,42
ko,0.019030564050277088,0.4838604323448909,0.251445498197584,True,0.11620746707365345,2020-03-31,42
nl,-0.26186863927278536,0.26730680635030846,0.0027190835387615464,False,0.13229386140577346,2020-04-20,42
no,-0.06060591106042057,0.867175488809399,0.4032847888744892,False,0.2319453499674549,2020-04-15,42
sr,-0.7027626051767355,-0.06537636091996263,-0.38406948304834904,True,0.1593465610641932,2020-04-20,42
sv,-0.22480712589482113,0.13405385581365173,-0.0453766350405847,False,0.08971524542711821,2020-04-15,42
da,-0.39900097054467665,0.272226492368983,-0.06338723908784683,False,0.1678068657284149,2020-04-16,43
de,-0.24513523914176963,0.017846768400973906,-0.11364423537039786,False,0.06574550188568588,2020-04-21,43
en,-0.06742799578496456,0.09543961526652683,0.014005809740781139,False,0.04071690276287285,2020-04-21,43
fi,-0.32080467229725784,0.16122890845211804,-0.07978788192256991,False,0.12050839518734398,2020-04-21,43
fr,-0.38053340250189704,-0.1684211131098272,-0.27447725780586213,True,0.05302807234801747,2020-04-21,43
it,-0.11469353364719619,0.127633039541242,0.0064697529470229,False,0.06058164329710954,2020-04-16,43
ja,-0.4809181946352417,-0.18939995439012675,-0.33515907451268423,True,0.07287956006127874,2020-05-06,43
ko,0.0034704177465918473,0.4919087395804106,0.24768957866350122,True,0.12210958045845469,2020-04-01,43
nl,-0.3152770256625923,0.22109000481661623,-0.04709351042298804,False,0.13409175761980213,2020-04-21,43
no,-0.09143685382403083,0.8410643564317237,0.3748137513038465,False,0.23312530256393865,2020-04-16,43
sr,-0.6660545200273562,0.012237339625356725,-0.3269085902009997,False,0.16957296491317822,2020-04-21,43
sv,-0.24755508578132449,0.10005821340231949,-0.0737484361895025,False,0.086903324795911,2020-04-16,43
da,-0.32245157987689654,0.44741073922508845,0.06247957967409595,False,0.19246557977549625,2020-04-17,44
de,-0.26512281070072174,0.011132003283193609,-0.12699540370876405,False,0.06906370349597883,2020-04-22,44
en,-0.0792930324142716,0.08439686011257236,0.002551913849150378,False,0.04092247313171099,2020-04-22,44
fi,-0.34516476251311184,0.14312247757877733,-0.10102114246716726,False,0.1220718100229723,2020-04-22,44
fr,-0.3856717115678563,-0.17104467245881838,-0.27835819201333734,True,0.05365675977725948,2020-04-22,44
it,-0.1082852664666168,0.13275007776245001,0.012232405647916611,False,0.06025883605726671,2020-04-17,44
ja,-0.4010381726361218,-0.09970182481534412,-0.25036999872573296,True,0.07533408695519442,2020-05-07,44
ko,0.11492327712785683,0.6804830464668654,0.39770316179736115,True,0.14138994233475216,2020-04-02,44
nl,-0.38137558668391497,0.12393337142316435,-0.1287211076303753,False,0.12632723952676983,2020-04-22,44
no,-0.21600443987228485,0.7382883632768651,0.2611419617022901,False,0.23857320078728747,2020-04-17,44
sr,-0.6270993723463001,0.0602322615694415,-0.2834335553884293,False,0.1718329084789354,2020-04-22,44
sv,-0.3242909746389493,0.034578038757187096,-0.1448564679408811,False,0.0897172533490341,2020-04-17,44
da,-0.3208496564910255,0.45518170305706596,0.06716602328302021,False,0.19400783988702286,2020-04-18,45
de,-0.2514724637624973,0.03061193660595002,-0.11043026357827365,False,0.07052110009211184,2020-04-23,45
