lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
sr,0.1908313468398648,1.1375464112355875,0.6641888790377262,True,0.23667876609893068,2020-04-07,22
sv,-0.18109152993888777,0.19758918182768204,0.008248825944397131,False,0.09467017794164245,2020-04-02,22
da,-0.5972660399396184,-0.0002372724734470144,-0.29875165620653266,True,0.14925719186654282,2020-04-03,23
de,-0.04577645755935314,0.29209866904472015,0.12316110574268352,False,0.08446878165101833,2020-04-08,23
en,-0.03684000404374024,0.16515553977775446,0.06415776786700711,False,0.050498885955373676,2020-04-08,23
fi,-0.5108784562895975,0.09504232672277727,-0.2079180647834101,False,0.15148019575309368,2020-04-08,23
fr,-0.04342071433218628,0.23924247673523188,0.0979108812015228,False,0.07066579776685454,2020-04-08,23
it,0.055037828826108526,0.364587256454899,0.20981254264050375,True,0.07738735690719761,2020-04-03,23
ja,0.0660906703159594,0.2705804437758824,0.1683355570459209,True,0.05112244336498075,2020-04-23,23
ko,-0.07214998676813578,0.3852639642756027,0.15655698875373347,False,0.11435348776093462,2020-03-19,23
nl,-0.13909332443846423,0.25480394390079186,0.05785530973116382,False,0.09847431708481402,2020-04-08,23
no,-0.5806270347257426,0.10011456632196958,-0.24025623420188652,False,0.17018540026192805,2020-04-03,23
sr,0.30723265063415683,1.1745961658458226,0.7409144082399897,True,0.21684087880291641,2020-04-08,23
sv,-0.21791298681848323,0.16428593189249693,-0.026813527462993147,False,0.09554972967774504,2020-04-03,23
da,-0.5984783493059012,-0.027899846548612994,-0.3131890979272571,True,0.14264462568932204,2020-04-04,24
de,-0.01948562692470901,0.3231532549785333,0.15183381402691215,False,0.08565972047581058,2020-04-09,24
en,-0.02680044155608552,0.17355690170876015,0.07337823007633731,False,0.05008933581621142,2020-04-09,24
fi,-0.4686775036715144,0.19817445787433574,-0.13525152289858933,False,0.16671299038646253,2020-04-09,24
fr,0.021985174389766077,0.29326001985493344,0.15762259712234977,True,0.06781871136629185,2020-04-09,24
it,0.034790007274743934,0.3422581837627354,0.18852409551873966,True,0.07686704412199787,2020-04-04,24
ja,0.04284078020184087,0.25465625350953847,0.14874851685568968,True,0.052953868326924405,2020-04-24,24
ko,-0.1208679602898296,0.34931722617011385,0.11422463294014212,False,0.11754629661498586,2020-03-20,24
nl,-0.11805955258105824,0.27085062092735424,0.07639553417314798,False,0.09722754337710311,2020-04-09,24
no,-0.7809388658221283,-0.13644808998328078,-0.45869347790270454,True,0.16112269395971188,2020-04-04,24
sr,0.25505123245925504,1.0958069397032475,0.6754290860812513,True,0.21018892681099813,2020-04-09,24
sv,-0.270388884153865,0.09476669579913755,-0.08781109417736371,False,0.09128889498825063,2020-04-04,24
da,-0.5268659719401391,0.011986231902066935,-0.25743987001903607,False,0.1347130509605515,2020-04-05,25
de,0.027742493799710388,0.3655441692969593,0.19664333154833485,True,0.08445041887431223,2020-04-10,25
en,-0.015690016643835944,0.18464365982551478,0.08447682159083941,False,0.05008341911733768,2020-04-10,25
fi,-0.367628971514888,0.3004234927612132,-0.03360273937683739,False,0.1670131160690253,2020-04-10,25
fr,0.05292669777483244,0.31952374670641687,0.18622522224062465,True,0.0666492622328961,2020-04-10,25
it,0.1229663054201724,0.3930401992451983,0.25800325233268534,True,0.06751847345625647,2020-04-05,25
ja,0.05966347191626971,0.2682423093448621,0.1639528906305659,True,0.05214470935714809,2020-04-25,25
ko,-0.14819843366670551,0.2917203261575859,0.07176094624544022,False,0.10997968995607287,2020-03-21,25
nl,-0.08689661454480196,0.2735351126482593,0.09331924905172867,False,0.09010793179826532,2020-04-10,25
no,-0.6868977639624698,-0.04912439965413823,-0.36801108180830405,True,0.1594433410770829,2020-04-05,25
sr,0.08553864433157449,1.0405777139374215,0.563058179134498,True,0.23875976740146174,2020-04-10,25
sv,-0.45619051336522365,0.08856395916307935,-0.18381327710107215,False,0.13618861813207575,2020-04-05,25
da,-0.6245095488932374,0.06852169022332444,-0.2779939293349565,False,0.17325780977914046,2020-04-06,26
de,0.04632959644682397,0.3780162438760619,0.21217292016144296,True,0.0829216618573095,2020-04-11,26
en,-0.0036596803895787705,0.20147201637813517,0.0989061679942782,False,0.05128292419192849,2020-04-11,26
fi,-0.33178285374151545,0.35712265113936087,0.01266989869892271,False,0.17222637622021908,2020-04-11,26
fr,0.08716637375102873,0.35048295975029786,0.2188246667506633,True,0.06582914649981729,2020-04-11,26
it,0.1463554746671356,0.40169603301552614,0.2740257538413309,True,0.06383513958709763,2020-04-06,26
ja,0.05317320856415858,0.26148321004735026,0.15732820930575442,True,0.05207750037079792,2020-04-26,26
ko,-0.21376884060138562,0.23086234950157575,0.008546754450095062,False,0.11115779752574034,2020-03-22,26
nl,0.005087583472911633,0.3832772676442716,0.1941824255585916,True,0.09454742104283999,2020-04-11,26
no,-0.6257036300989877,0.03440054024152517,-0.29565154492873125,False,0.1650260425851282,2020-04-06,26
sr,-0.18063339072111972,1.0163439316716967,0.4178552704752885,False,0.2992443305982041,2020-04-11,26
sv,-0.3926692550405849,0.1809887578338295,-0.1058402486033777,False,0.1434145032186036,2020-04-06,26
da,-0.5419983377209733,0.22290020428013688,-0.15954906672041821,False,0.19122463550027755,2020-04-07,27
de,0.12384184110392216,0.4089604592259233,0.2664011501649227,True,0.07127965453050028,2020-04-12,27
en,0.020584834672263352,0.22025037417393362,0.12041760442309848,True,0.049916384875417566,2020-04-12,27
fi,-0.11039871876109317,0.40047681578132643,0.14503904851011665,False,0.1277188836356049,2020-04-12,27
fr,0.0723024439338936,0.34951687128106934,0.21090965760748145,True,0.06930360683679393,2020-04-12,27
it,0.1404606440859652,0.39348238189622725,0.2669715129910962,True,0.06325543445256551,2020-04-07,27
ja,0.05866474964686612,0.2449273727333674,0.15179606119011677,True,0.046565655771625324,2020-04-27,27
ko,-0.2788573872872472,0.17063294168653192,-0.054112222800357615,False,0.11237258224344478,2020-03-23,27
nl,0.048712153266124575,0.41604126127469276,0.23237670727040868,True,0.09183227700214205,2020-04-12,27
no,-0.6245241051594952,0.06265280252118371,-0.28093565131915577,False,0.17179422692016974,2020-04-07,27
sr,-0.1947973816153994,1.0047236969637336,0.40496315767416713,False,0.29988026964478326,2020-04-12,27
sv,-0.3547657248033684,0.22130515245083432,-0.06673028617626704,False,0.14401771931355067,2020-04-07,27
da,-0.5689472936292128,0.19657174355943313,-0.1861877750348898,False,0.19137975929716147,2020-04-08,28
de,0.14787901414438032,0.42332956219918927,0.2856042881717848,True,0.06886263701370224,2020-04-13,28
en,0.0366573628276764,0.23896466129723282,0.1378110120624546,True,0.050576824617389105,2020-04-13,28
fi,-0.14119869814971142,0.4417692554322772,0.15028527864128288,False,0.14574198839549715,2020-04-13,28
fr,0.12884860642092222,0.3787702964402949,0.25380945143060857,True,0.06248042250484317,2020-04-13,28
it,0.1331959876269769,0.4202083371994487,0.2767021624132128,True,0.07175308739311796,2020-04-08,28
ja,0.002908812919560161,0.22830282160253687,0.11560581726104852,True,0.05634850217074418,2020-04-28,28
ko,-0.2531393609219491,0.19949831776504226,-0.02682052157845341,False,0.11315941967174784,2020-03-24,28
nl,0.12783408859975035,0.4291015704992942,0.27846782954952226,True,0.07531687047488596,2020-04-13,28
no,-0.6189190880093379,0.046544941113578875,-0.2861870734478795,False,0.1663660072807292,2020-04-08,28
sr,-0.22942709577990883,0.8732125233712759,0.3218927137956835,False,0.2756599047877962,2020-04-13,28
sv,-0.3547699369692876,0.21941718936675214,-0.06767637380126772,False,0.14354678158400994,2020-04-08,28
da,-0.3799296821601649,0.41136212402042366,0.015716220930129345,False,0.19782295154514715,2020-04-09,29
de,0.18376348268950063,0.48679189661736677,0.3352776896534337,True,0.07575710348196653,2020-04-14,29
en,0.05272837839937626,0.2671203438024448,0.15992436110091054,True,0.05359799135076714,2020-04-14,29
fi,0.012166800358010266,0.5407171509374087,0.27644197564770945,True,0.1321375876448496,2020-04-14,29
fr,0.14081314965561956,0.3996114564559087,0.2702123030557641,True,0.06469957670007227,2020-04-14,29
it,0.16114879361043208,0.47463409767060893,0.3178914456405205,True,0.07837132601504422,2020-04-09,29
ja,-0.04129519864118479,0.1821503013190101,0.07042755133891265,False,0.05586137499004872,2020-04-29,29
ko,-0.19342421346852978,0.2637103079108387,0.03514304722115445,False,0.11428363034484212,2020-03-25,29
nl,0.20507340830851506,0.5299531246579061,0.3675132664832106,True,0.08121992908734776,2020-04-14,29
no,-0.4660509877328266,0.25119201610669917,-0.10742948581306372,False,0.17931075095988144,2020-04-09,29
sr,-0.21755613130191337,0.8342314001865505,0.3083376344423186,False,0.262946882872116,2020-04-14,29
sv,-0.37058095133945534,0.20611594724228896,-0.0822325020485832,False,0.14417422464543608,2020-04-09,29
da,-0.2535660198767208,0.5693973847010513,0.15791568241216528,False,0.20574085114444302,2020-04-10,30
de,0.1815552936758249,0.4780053758108602,0.32978033474334256,True,0.07411252053375883,2020-04-15,30
en,0.05557337406611562,0.27220338193750415,0.1638883780018099,True,0.05415750196784713,2020-04-15,30
fi,0.015764416379188628,0.5200506390006103,0.26790752768989945,True,0.1260715556553554,2020-04-15,30
fr,0.16487208485692015,0.42644210403075467,0.2956570944438374,True,0.06539250479345864,2020-04-15,30
it,0.22958610256695453,0.5310260833484215,0.380306092957688,True,0.07535999519536675,2020-04-10,30
ja,-0.047706711511266264,0.18516231783912654,0.06872780316393014,False,0.0582172573375982,2020-04-30,30
ko,-0.28188227165958024,0.16067158934512188,-0.06060534115722918,False,0.11063846525117553,2020-03-26,30
nl,0.2236638717590433,0.5416202129972381,0.38264204237814065,True,0.07948908530954868,2020-04-15,30
no,-0.38685584307005905,0.3484598168443852,-0.01919801311283692,False,0.18382891497861106,2020-04-10,30
sr,-0.3137550868041049,0.7085921326964965,0.1974185229461958,False,0.25558680487515034,2020-04-15,30
sv,-0.29917732493320104,0.34323013661788404,0.022026405842341473,False,0.16060186538777127,2020-04-10,30
da,-0.12898530163111016,0.7539284793288097,0.31247158884884974,False,0.22072844523997995,2020-04-11,31
de,0.17415720407535595,0.4733400509922272,0.3237486275337916,True,0.07479571172921781,2020-04-16,31
en,0.06224986153493518,0.27966613571255483,0.170957998623745,True,0.05435406854440491,2020-04-16,31
fi,-0.016644252074953597,0.4746411395345135,0.22899844372977995,False,0.12282134790236678,2020-04-16,31
fr,0.1621050703327292,0.4280323526932512,0.2950687115129902,True,0.0664818205901305,2020-04-16,31
it,0.29900751980058216,0.5841330737843307,0.4415702967924564,True,0.07128138849593711,2020-04-11,31
ja,-0.004419773795065002,0.24274517006150528,0.11916269813322014,False,0.06179123596414257,2020-05-01,31
ko,-0.24523582517112952,0.19021855547565836,-0.02750863484773558,False,0.10886359516169697,2020-03-27,31
nl,0.19395040631494279,0.5202117770875432,0.35708109170124297,True,0.08156534269315009,2020-04-16,31
no,-0.10058502475948677,0.6618820712810456,0.2806485232607794,False,0.19061677401013308,2020-04-11,31
sr,-0.3746232455829533,0.5473817704569586,0.08637926243700261,False,0.23050125400997795,2020-04-16,31
sv,-0.2818770791601618,0.3674014647936171,0.04276219281672766,False,0.16231963598844473,2020-04-11,31
da,-0.2444194102452097,0.7406787957517398,0.24812969275326502,False,0.24627455149923735,2020-04-12,32
de,0.11922489207964793,0.4473812118483165,0.2833030519639822,True,0.08203907994216714,2020-04-17,32
en,0.07197420373686869,0.2914367443101592,0.18170547402351395,True,0.05486563514332263,2020-04-17,32
fi,-0.0504982560339276,0.4405865965725934,0.1950441702693329,False,0.12277121315163025,2020-04-17,32
fr,0.16090547302305086,0.42674643384911476,0.2938259534360828,True,0.06646024020651597,2020-04-17,32
it,0.2921824517135728,0.5706671994273488,0.4314248255704608,True,0.06962118692844399,2020-04-12,32
ja,-0.015760891834622787,0.25171567454755206,0.11797739135646465,False,0.06686914159554372,2020-05-02,32
ko,-0.26209492314773786,0.1615051399767696,-0.050294891585484114,False,0.10590001578112686,2020-03-28,32
nl,0.1900665976260681,0.5185245071491478,0.3542955523876079,True,0.0821144773807699,2020-04-17,32
no,-0.18493659583606142,0.6518672605334983,0.23346533234871847,False,0.20920096409238995,2020-04-12,32
sr,-0.4269821036403776,0.5236538032403893,0.04833584980000591,False,0.23765897672019173,2020-04-17,32
sv,-0.08667710368265591,0.39621962020558454,0.15477125826146432,False,0.12072418097206011,2020-04-12,32
da,-0.03184594329518686,0.7706452463620499,0.3693996515334315,False,0.2006227974143092,2020-04-13,33
de,0.12025978040026955,0.4500086762480181,0.2851342283241438,True,0.08243722396193713,2020-04-18,33
en,0.06792588834547998,0.2865188074255723,0.17722234788552613,True,0.05464822977002307,2020-04-18,33
fi,-0.05556750328538135,0.40873038920931565,0.17658144296196715,False,0.11607447312367425,2020-04-18,33
fr,0.12597662797634102,0.4024721171369555,0.26422437255664827,True,0.06912387229015363,2020-04-18,33
it,0.3207978309052879,0.6219190242381215,0.4713584275717047,True,0.07528029833320841,2020-04-13,33
ja,-0.001235166396988785,0.26234579644541967,0.13055531502421544,False,0.06589524071060211,2020-05-03,33
ko,-0.2177711245017123,0.2280735108144136,0.005151193156350653,False,0.11146115882903147,2020-03-29,33
nl,0.05284720897534628,0.4074118856090662,0.23012954729220625,True,0.08864116915842998,2020-04-18,33
no,-0.22933902833435146,0.6483450164192023,0.20950299404242542,False,0.21942101118838844,2020-04-13,33
sr,-0.22989491723712335,0.631731226005011,0.20091815438394384,False,0.2154065358105336,2020-04-18,33
sv,-0.14499257235951937,0.3253570786664277,0.09018225315345418,False,0.11758741275648678,2020-04-13,33
da,-0.06619378146395649,0.7198525942299207,0.3268294063829821,False,0.19651159392346929,2020-04-14,34
de,0.055148717102477984,0.40777180510184735,0.23146026110216267,True,0.08815577199984234,2020-04-19,34
en,0.05643380672779248,0.2772137895650348,0.16682379814641363,True,0.05519499570931057,2020-04-19,34
fi,-0.07793924754310297,0.39144045681014106,0.15675060463351903,False,0.117344926088311,2020-04-19,34
fr,0.1272686226061601,0.3922680952751544,0.25976835894065725,True,0.06624986816724858,2020-04-19,34
it,0.3526188788321142,0.6540016165819363,0.5033102477070253,True,0.07534568443745553,2020-04-14,34
ja,0.047732403443119714,0.32045194226780327,0.1840921728554615,True,0.0681798847061709,2020-05-04,34
ko,-0.14874845112604185,0.28324269817891723,0.06724712352643769,False,0.10799778732623977,2020-03-30,34
nl,0.023853273781018175,0.38083996189877933,0.20234661783989877,True,0.0892466720294403,2020-04-19,34
no,-0.23236621903030252,0.6102747681934666,0.18895427458158204,False,0.21066024680594228,2020-04-14,34
sr,-0.15557824689921784,0.6919059646852483,0.26816385889301525,False,0.21187105289611655,2020-04-19,34
sv,-0.03483980464399583,0.480690084377129,0.2229251398665666,False,0.1288824722552812,2020-04-14,34
da,-0.030274593427037366,0.815970392124906,0.39284789934893427,False,0.21156124638798582,2020-04-15,35
de,0.05730984071841494,0.38671548951395035,0.22201266511618264,True,0.08235141219888385,2020-04-20,35
en,0.06299767806380915,0.27927009115940615,0.17113388461160764,True,0.05406810327389924,2020-04-20,35
fi,-0.0825939915665252,0.39388031704270926,0.15564316273809203,False,0.11911857715230861,2020-04-20,35
fr,0.08212646375362365,0.3594469380996336,0.2207867009266286,True,0.06933011858650248,2020-04-20,35
it,0.39098906896687524,0.6665846952154314,0.5287868820911533,True,0.06889890656213904,2020-04-15,35
ja,0.09288206211852093,0.3093248689384631,0.20110346552849204,True,0.05411070170498555,2020-05-05,35
ko,-0.13256789612730127,0.2970537636662943,0.08224293376949654,False,0.1074054149483989,2020-03-31,35
nl,-0.03360023690913563,0.38067032145873303,0.17353504227479868,False,0.10356763959196716,2020-04-20,35
no,-0.22696056469521653,0.6429964428273349,0.2080179390660592,False,0.21748925188063786,2020-04-15,35
sr,-0.12639717324995337,0.7430067674549757,0.3083047971025112,False,0.21735098517623228,2020-04-20,35
sv,-0.019988200350016583,0.48664189172525596,0.2333268456876197,False,0.12665752301881814,2020-04-15,35
da,-0.03982612284790582,0.8294035467791094,0.3947887119656018,False,0.2173074174067538,2020-04-16,36
de,0.0397859906987727,0.33478219510754625,0.18728409290315948,True,0.07374905110219339,2020-04-21,36
en,0.06440003105016254,0.2803680505264855,0.17238404078832403,True,0.05399200486908075,2020-04-21,36
fi,-0.12689528067592556,0.3076646289232473,0.09038467412366086,False,0.10863997739979321,2020-04-21,36
fr,0.07705606061009915,0.3474400393736701,0.2122480499918846,True,0.06759599469089272,2020-04-21,36
it,0.3446089554474988,0.746811698035687,0.5457103267415929,True,0.10055068564704707,2020-04-16,36
ja,0.12748779218323048,0.33937104997180945,0.23342942107751996,True,0.05297081444714474,2020-05-06,36
ko,-0.16932921223910763,0.253934792115659,0.04230278993827569,False,0.10581600108869166,2020-04-01,36
nl,-0.058775700016676674,0.31201196559184063,0.126618132787582,False,0.09269691640212933,2020-04-21,36
no,-0.23385046919138225,0.6951248629413296,0.23063719687497364,False,0.23224383303317794,2020-04-16,36
sr,-0.17610587540999223,0.6490004801615195,0.2364473023757636,False,0.20627658889287792,2020-04-21,36
sv,-0.004733723298994796,0.5142594993100196,0.2547628880055124,False,0.1297483056522536,2020-04-16,36
da,-0.14346160226955162,0.7328211103899027,0.29467975406017555,False,0.21907067816486359,2020-04-17,37
de,0.027046047586376992,0.30887892866735833,0.16796248812686768,True,0.07045822027024534,2020-04-22,37
en,0.06755924223429777,0.28841441187646466,0.1779868270553812,True,0.05521379241054172,2020-04-22,37
fi,-0.20411379362916537,0.22029271158145292,0.00808945897614377,False,0.10610162630265457,2020-04-22,37
fr,0.0592185194272524,0.3218897591292037,0.19055413927822804,True,0.06566780992548782,2020-04-22,37
it,0.34798153537529264,0.7585519405668262,0.5532667379710594,True,0.1026426012978834,2020-04-17,37
ja,0.13148813296828593,0.3374641089540239,0.23447612096115492,True,0.051493993996434485,2020-05-07,37
ko,-0.08627764465161603,0.33522156559571337,0.12447196047204867,False,0.10537480256183235,2020-04-02,37
nl,-0.08356674514358159,0.2986259791451413,0.10752961700077984,False,0.09554818107218072,2020-04-22,37
no,-0.26219115259622444,0.6601163526071174,0.19896260000544647,False,0.23057687630083545,2020-04-17,37
sr,-0.018541193182537108,0.7537823573931552,0.36762058210530907,False,0.1930808876439231,2020-04-22,37
sv,-0.06281505256724793,0.44376812535862953,0.19047653639569082,False,0.12664579448146937,2020-04-17,37
da,-0.2443187288850903,0.5696783530695938,0.16267981209225177,False,0.20349927048867103,2020-04-18,38
de,0.03870163782405306,0.32034970233311527,0.17952567007858417,True,0.07041201612726555,2020-04-23,38
en,0.07686264247729813,0.30149741477426173,0.18918002862577993,True,0.0561586930742409,2020-04-23,38
fi,-0.13329952813939952,0.37462073540761154,0.120660603634106,False,0.12698006588675276,2020-04-23,38
fr,0.059798235405849914,0.3222954891198706,0.19104686226286027,True,0.06562431342850518,2020-04-23,38
it,0.35190865294940976,0.7599482347180304,0.5559284438337201,True,0.10200989544215515,2020-04-18,38
ja,0.12038148305538131,0.32434305819991927,0.2223622706276503,True,0.05099039378613449,2020-05-08,38
ko,-0.08882572203688016,0.3367069806071178,0.12394062928511881,False,0.10638317566099949,2020-04-03,38
nl,-0.06898193409014133,0.342692469884607,0.13685526789723282,False,0.10291860099368708,2020-04-23,38
no,-0.33825866564471163,0.44431158909059054,0.05302646172293944,False,0.19564256368382554,2020-04-18,38
sr,0.08499758067287339,0.8601567033646542,0.4725771420187638,True,0.1937897806729452,2020-04-23,38
sv,-0.06938305359202399,0.4318386600690912,0.18122780323853363,False,0.1253054284152788,2020-04-18,38
da,-0.1347049356052636,0.5211213473514797,0.1932082058731081,False,0.16395657073918585,2020-04-19,39
de,0.10370583550817761,0.37081650390285414,0.2372611697055159,True,0.06677766709866914,2020-04-24,39
en,0.09146235784255974,0.32009310862590845,0.2057777332342341,True,0.05715768769583718,2020-04-24,39
fi,-0.07005482032269766,0.44520235701615846,0.1875737683467304,False,0.12881429433471403,2020-04-24,39
fr,0.07298099968564245,0.3335402591233082,0.20326062940447534,True,0.06513981485941645,2020-04-24,39
it,0.38315244325490283,0.7764938209435744,0.5798231320992386,True,0.09833534442216792,2020-04-19,39
ja,0.10060546600175262,0.3008375553374157,0.20072151066958416,True,0.05005802233391577,2020-05-09,39
ko,-0.06071121088723913,0.3249197326351443,0.13210426087395258,False,0.09640773588059585,2020-04-04,39
nl,-0.037510829185980865,0.39180002277933806,0.1771445967966786,False,0.10732771299132973,2020-04-24,39
no,-0.41037875420516073,0.40556955759879615,-0.0024045983031822926,False,0.20398707795098922,2020-04-19,39
sr,0.26486257376691247,1.0730821311191625,0.6689723524430375,True,0.20205488933806254,2020-04-24,39
sv,-0.0816771382089791,0.4058741735003652,0.16209851764569305,False,0.12188782792733607,2020-04-19,39
da,-0.08577890630151952,0.6361099541673834,0.2751655239329319,False,0.18047221511722572,2020-04-20,40
de,0.12829906131483101,0.4018008431252834,0.26504995222005723,True,0.0683754454526131,2020-04-25,40
en,0.10549470096605267,0.3315082178153289,0.2185014593906908,True,0.056503379212319065,2020-04-25,40
fi,-0.09056893564474089,0.43757834975104914,0.17350470705315413,False,0.1320368213489475,2020-04-25,40
fr,0.08250193645045409,0.34372083427817035,0.2131113853643122,True,0.06530472445692906,2020-04-25,40
it,0.3817423359716101,0.7624448447068317,0.5720935903392209,True,0.09517562718380541,2020-04-20,40
ja,0.10220097274946076,0.29255667009270053,0.19737882142108065,True,0.04758892433580995,2020-05-10,40
ko,-0.07300921712184427,0.291173954944397,0.10908236891127637,False,0.09104579301656032,2020-04-05,40
nl,0.012169432150491544,0.43431949585699753,0.22324446400374454,True,0.1055375159266265,2020-04-25,40
no,-0.5017190642452076,0.3733975578221754,-0.0641607532115161,False,0.21877915551684574,2020-04-20,40
sr,0.4495965063546619,1.1907725518751693,0.8201845291149156,True,0.18529401138012683,2020-04-25,40
sv,-0.08457099764844178,0.471053733113195,0.1932413677323766,False,0.1389061826904092,2020-04-20,40
da,-0.08347138769756679,0.7111262426016062,0.3138274274520197,False,0.19864940757479324,2020-04-21,41
de,0.1604537119999138,0.4156245234941204,0.28803911774701707,True,0.06379270287355164,2020-04-26,41
en,0.12064759079536681,0.3367311199546229,0.22868935537499485,True,0.05402088228981402,2020-04-26,41
fi,-0.12566414482545485,0.4208848514674369,0.14761035332099104,False,0.13663724907322294,2020-04-26,41
fr,0.12350443195397998,0.3621788701204756,0.2428416510372278,True,0.05966860954162391,2020-04-26,41
it,0.40487912981014285,0.7671220352374286,0.5860005825237857,True,0.09056072635682146,2020-04-21,41
ja,0.08392020046265801,0.25233925731109513,0.16812972888687658,True,0.042104764212109284,2020-05-11,41
ko,-0.0839588069458389,0.3127092603253663,0.11437522668976369,False,0.0991670168178013,2020-04-06,41
nl,0.06934497879237009,0.4704501031831173,0.2698975409877437,True,0.10027628109768681,2020-04-26,41
no,-0.49660227497768117,0.38921344230047616,-0.0536944163386025,False,0.22145392931953933,2020-04-21,41
sr,0.5360968865424226,1.351636661301244,0.9438667739218334,True,0.2038849436897054,2020-04-26,41
sv,-0.11801636125562559,0.39274005732716005,0.13736184803576723,False,0.1276891046456964,2020-04-21,41
da,-0.12974733116840131,0.638980940112584,0.25461680447209134,False,0.19218206782024633,2020-04-22,42
de,0.17584453001298536,0.4255792746101382,0.3007119023115618,True,0.06243368614928822,2020-04-27,42
en,0.11894941687819531,0.3440909608372415,0.2315201888577184,True,0.05628538598976155,2020-04-27,42
fi,-0.07084355156327529,0.40210066629593766,0.1656285573663312,False,0.11823605446480324,2020-04-27,42
fr,0.16511018949270362,0.3708009828075367,0.26795558615012016,True,0.051422698328708265,2020-04-27,42
it,0.3843204154262173,0.7853094494766059,0.5848149324514116,True,0.10024725851259714,2020-04-22,42
ja,0.12263542611746762,0.3004142032001646,0.21152481465881612,True,0.04444469427067425,2020-05-12,42
ko,-0.06321224448641616,0.3552461210069162,0.14601693826025003,False,0.1046145913733331,2020-04-07,42
nl,0.15266961411139449,0.45223302721388114,0.3024513206626378,True,0.07489085327562166,2020-04-27,42
no,-0.49668566999265973,0.3951285508183491,-0.050778559587155325,False,0.2229535552027522,2020-04-22,42
sr,0.5904482975424636,1.414103213208309,1.0022757553753863,True,0.2059137289164613,2020-04-27,42
sv,-0.11362786159305299,0.41179316083734235,0.14908264962214468,False,0.13135525560759884,2020-04-22,42
da,-0.23772620778433756,0.5004979159593135,0.13138585408748793,False,0.18455603093591275,2020-04-23,43
de,0.17626777154932305,0.4501058156285198,0.31318679358892143,True,0.06845951101979919,2020-04-28,43
en,0.12262606298074853,0.35568308468447807,0.2391545738326133,True,0.05826425542593238,2020-04-28,43
fi,-0.034132706790965445,0.43804176324958866,0.20195452822931162,False,0.11804361751013853,2020-04-28,43
fr,0.1619330514730118,0.38007444791256145,0.2710037496927866,True,0.05453534910988742,2020-04-28,43
it,0.3715021612517873,0.7002655955937371,0.5358838784227622,True,0.08219085858548744,2020-04-23,43
ja,0.11375063845071381,0.2856143830322499,0.19968251074148186,True,0.04296593614538402,2020-05-13,43
ko,-0.06827950651749926,0.3684502796745289,0.15008538657851483,False,0.10918244654800704,2020-04-08,43
nl,0.15805111723940587,0.5173829749234509,0.3377170460814284,True,0.08983296442101125,2020-04-28,43
no,-0.4784046908838857,0.25038447038353706,-0.11401011025017435,False,0.1821972903168557,2020-04-23,43
sr,0.6048783637122632,1.4472114897912172,1.0260449267517402,True,0.21058328151973846,2020-04-28,43
sv,-0.08111846544186857,0.43913536141862525,0.17900844798837834,False,0.13006345671512345,2020-04-23,43
da,-0.25281854355767497,0.5238460608719177,0.13551375865712134,False,0.19416615110739815,2020-04-24,44
de,0.15940054123612107,0.4436227357323042,0.30151163848421264,True,0.07105554862404578,2020-04-29,44
en,0.1329660087853766,0.3707527596749136,0.2518593842301451,True,0.05944668772238425,2020-04-29,44
fi,0.03740424633254197,0.46756468572402415,0.25248446602828306,True,0.10754010984787055,2020-04-29,44
fr,0.17999447507524208,0.4367600896662816,0.30837728237076184,True,0.06419140364775988,2020-04-29,44
it,0.39366504162026145,0.7133638287042001,0.5535144351622308,True,0.07992469677098465,2020-04-24,44
ja,0.0991113632060188,0.27107100220484326,0.185091182705431,True,0.04298990974970611,2020-05-14,44
ko,-0.13368575778574363,0.2856565874427548,0.0759854148285056,False,0.10483558630712461,2020-04-09,44
nl,0.13029123987319896,0.5121927848936558,0.3212420123834274,True,0.09547538625511423,2020-04-29,44
no,-0.4245467574295307,0.3312554274193315,-0.04664566500509959,False,0.18895054621221555,2020-04-24,44
sr,0.3687041892462912,1.3162190222944992,0.8424616057703952,True,0.23687870826205198,2020-04-29,44
sv,-0.009589770584545104,0.48054939670420294,0.2354798130598289,False,0.122534791822187,2020-04-24,44
da,-0.25847275834763694,0.5173348744704066,0.12943105806138483,False,0.1939519082045109,2020-04-25,45
de,0.13432668755878416,0.423748584748629,0.2790376361537066,True,0.07235547429746121,2020-04-30,45
en,0.1403571444051938,0.3733520473470104,0.2568545958761021,True,0.05824872573545414,2020-04-30,45
fi,-0.018318152792763553,0.3803396733767672,0.18101076029200183,False,0.09966445654238269,2020-04-30,45
fr,0.18828860277342105,0.4561988366581463,0.3222437197157837,True,0.06697755847118132,2020-04-30,45
it,0.34913192128293014,0.6805194611057744,0.5148256911943523,True,0.08284688495571106,2020-04-25,45
ja,0.10049450009629785,0.30281597960413414,0.201655239850216,True,0.050580369876959075,2020-05-15,45
ko,-0.10895344303216178,0.3040580792969211,0.09755231813237963,False,0.10325288058227071,2020-04-10,45
nl,0.14359408948235897,0.5175332836953894,0.3305636865888742,True,0.09348479855325761,2020-04-30,45
no,-0.47642038184055074,0.2905828769207855,-0.09291875245988263,False,0.19175081469033406,2020-04-25,45
sr,0.07814654763499262,1.167570257087382,0.6228584023611874,True,0.2723559273630974,2020-04-30,45
sv,-0.038484471453905794,0.450056811420702,0.2057861699833981,False,0.12213532071865195,2020-04-25,45
