lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
ja,-0.3396998651172402,-0.04160553522902305,-0.19065270017313163,True,0.07452358247205429,2020-04-22,22
ko,0.16392644817772367,0.44151782702820846,0.30272213760296607,True,0.0693978447126212,2020-03-18,22
nl,-0.18147611010212003,0.23167035498982555,0.02509712244385276,False,0.1032866162729864,2020-04-07,22
no,-1.036326329830777,-0.34871899440980153,-0.6925226621202892,True,0.17190183385524385,2020-04-02,22
sr,-0.7982823782745186,-0.10557075657399839,-0.4519265674242585,True,0.17317790542513006,2020-04-07,22
sv,-0.27364865057282617,0.00968116890683332,-0.1319837408329964,False,0.07083245486991487,2020-04-02,22
da,-0.719120160623234,-0.14539386925557712,-0.43225701493940555,True,0.1434315728419142,2020-04-03,23
de,-0.3484840995882862,-0.08524562515861481,-0.21686486237345048,True,0.06580961860741784,2020-04-08,23
en,-0.10817154080935916,0.006668170419840649,-0.050751685194759255,False,0.028709927807299952,2020-04-08,23
fi,-0.29861836375994133,0.08636575970177271,-0.1061263020290843,False,0.0962460308654285,2020-04-08,23
fr,-0.3171725153290862,-0.13028698524103552,-0.22372975028506087,True,0.046721382522012675,2020-04-08,23
it,-0.28930149972025576,-0.07908980410585718,-0.18419565191305648,True,0.05255292390359965,2020-04-03,23
ja,-0.36752108998731753,-0.06773731920853426,-0.2176292045979259,True,0.07494594269469582,2020-04-23,23
ko,0.12118651405048037,0.4046980021779069,0.26294225811419364,True,0.07087787203185664,2020-03-19,23
nl,-0.17610534999314179,0.2384588724172864,0.0311767612120723,False,0.10364105560260704,2020-04-08,23
no,-0.9934548984990383,-0.26231448931062834,-0.6278846939048334,True,0.18278510229710251,2020-04-03,23
sr,-0.7766441019964418,-0.08477922678485778,-0.4307116643906498,True,0.172966218802896,2020-04-08,23
sv,-0.2541830622194813,0.021692668577939278,-0.116245196820771,False,0.06896893269935514,2020-04-03,23
da,-0.6789716480331451,-0.11689275326179838,-0.39793220064747176,True,0.1405197236928367,2020-04-04,24
de,-0.33528609531275966,-0.07027030883843774,-0.2027782020755987,True,0.06625394661858049,2020-04-09,24
en,-0.0955447452199369,0.031446583979372236,-0.03204908062028233,False,0.031747832299827285,2020-04-09,24
fi,-0.32149710181946534,0.0661535053047666,-0.12767179825734937,False,0.09691265178105798,2020-04-09,24
fr,-0.3254683400135435,-0.1451476456225499,-0.2353079928180467,True,0.0450801735977484,2020-04-09,24
it,-0.2760491089815747,-0.06800387506078671,-0.1720264920211807,True,0.05201130848019699,2020-04-04,24
ja,-0.36945699995304526,-0.06902527697176483,-0.21924113846240506,True,0.07510793074532011,2020-04-24,24
ko,0.058242070652606615,0.36370274831565347,0.21097240948413004,True,0.07636516941576171,2020-03-20,24
nl,-0.19443119527060576,0.21816251898323186,0.011865661856313048,False,0.1031484285634594,2020-04-09,24
no,-0.9426155321795064,-0.17506153114308126,-0.5588385316612938,True,0.19188850025910628,2020-04-04,24
sr,-0.7683008809978109,-0.07873343553602369,-0.42351715826691727,True,0.1723918613654468,2020-04-09,24
sv,-0.25109214738862573,0.025030767032067996,-0.11303069017827888,False,0.06903072860517344,2020-04-04,24
da,-0.7133864885101531,-0.13483647202249144,-0.4241114802663223,True,0.14463750412191542,2020-04-05,25
de,-0.34591740931540854,-0.08066292307204004,-0.2132901661937243,True,0.06631362156084213,2020-04-10,25
en,-0.08728107293861045,0.043777597964990506,-0.021751737486809974,False,0.03276466772590024,2020-04-10,25
fi,-0.3357976497798158,0.049864245123355244,-0.14296670232823028,False,0.09641547372579276,2020-04-10,25
fr,-0.3480927504878116,-0.17300812053592612,-0.26055043551186885,True,0.04377115748797137,2020-04-10,25
it,-0.22277787098060461,-0.02684548259059852,-0.12481167678560157,True,0.048983097097501524,2020-04-05,25
ja,-0.3815469618112247,-0.07657971737994751,-0.2290633395955861,True,0.0762418111078193,2020-04-25,25
ko,0.030230857486505253,0.32846720856870093,0.17934903302760308,True,0.07455908777054891,2020-03-21,25
nl,-0.1952799050232032,0.22511201037061251,0.01491605267370466,False,0.10509797884845393,2020-04-10,25
no,-0.8589306743446452,-0.09419785207611886,-0.47656426321038203,True,0.1911832055671316,2020-04-05,25
sr,-0.7755287798804205,-0.08944864902639332,-0.43248871445340686,True,0.17152003271350677,2020-04-10,25
sv,-0.30100154690787717,-0.008392264487409457,-0.15469690569764333,True,0.07315232060511694,2020-04-05,25
da,-0.7146426649103583,-0.14538883146375498,-0.4300157481870567,True,0.14231345836165085,2020-04-06,26
de,-0.2907222859921246,-0.04903047982401551,-0.16987638290807006,True,0.06042295154202727,2020-04-11,26
en,-0.07592990595327125,0.050715363335013516,-0.012607271309128865,False,0.03166131732207119,2020-04-11,26
fi,-0.3111010155306962,0.07747700271378649,-0.11681200640845485,False,0.09714450456112067,2020-04-11,26
fr,-0.34483116117421286,-0.16905950245382495,-0.2569453318140189,True,0.043942914680096985,2020-04-11,26
it,-0.21354747599803883,-0.019781637897607313,-0.11666455694782307,True,0.04844145952510788,2020-04-06,26
ja,-0.3833552719857034,-0.07919720218436052,-0.23127623708503198,True,0.07603951745033573,2020-04-26,26
ko,0.002542844902415381,0.301776643020079,0.1521597439612472,True,0.07480844952941591,2020-03-22,26
nl,-0.18193488833045854,0.23858651805539152,0.028325814862466492,False,0.10513035159646252,2020-04-11,26
no,-0.8103278001054193,-0.03977058579301945,-0.4250491929492194,True,0.19263930357809997,2020-04-06,26
sr,-0.7491790422184463,-0.07595425675768525,-0.41256664948806576,True,0.16830619636519026,2020-04-11,26
sv,-0.29602938839356385,-0.003459227977904683,-0.14974430818573425,True,0.07314254010391479,2020-04-06,26
da,-0.7064317732383718,-0.13293549248396602,-0.41968363286116894,True,0.14337407018860146,2020-04-07,27
de,-0.2875218548686586,-0.051793156384794356,-0.1696575056267265,True,0.05893217462096607,2020-04-12,27
en,-0.07315869908095222,0.05123473328229948,-0.010961982899326372,False,0.031098358090812926,2020-04-12,27
fi,-0.29724403355106405,0.08960435068397127,-0.10381984143354639,False,0.09671209605875883,2020-04-12,27
fr,-0.3347127871710562,-0.1655440931375866,-0.2501284401543214,True,0.042292173508367385,2020-04-12,27
it,-0.19616518415739576,-0.004317995994809809,-0.10024159007610278,True,0.04796179704064649,2020-04-07,27
ja,-0.38953407857128775,-0.08707934947614618,-0.23830671402371698,True,0.0756136822737854,2020-04-27,27
ko,0.010311922626243114,0.30831114844861474,0.15931153553742894,True,0.07449980645559291,2020-03-23,27
nl,-0.17852248563140538,0.24542141679754836,0.03344946558307149,False,0.10598597560723844,2020-04-12,27
no,-0.7297972247810414,0.057884782473704155,-0.3359562211536686,False,0.19692050181368637,2020-04-07,27
sr,-0.7232768083880017,-0.05037173362998204,-0.38682427100899186,True,0.1682262686895049,2020-04-12,27
sv,-0.29981749280088166,-0.007923682116120018,-0.15387058745850085,True,0.07297345267119042,2020-04-07,27
da,-0.6691078198768508,-0.08141556428655028,-0.3752616920817005,True,0.14692306389757512,2020-04-08,28
de,-0.2716057936251983,-0.042460747831509243,-0.15703327072835377,True,0.05728626144842226,2020-04-13,28
en,-0.06042323463904055,0.05475953959549863,-0.0028318475217709582,False,0.028795693558634795,2020-04-13,28
fi,-0.2917298698112017,0.10738722138091789,-0.0921713242151419,False,0.0997792727980299,2020-04-13,28
fr,-0.3600302021359942,-0.18236848386342502,-0.2711993429997096,True,0.04441542956814229,2020-04-13,28
it,-0.1849546474414296,0.003432816614389031,-0.09076091541352027,False,0.04709686601395465,2020-04-08,28
ja,-0.39969329971161077,-0.09719177217359343,-0.2484425359426021,True,0.07562538188450434,2020-04-28,28
ko,0.01873222977030839,0.3350321009464854,0.1768821653583969,True,0.07907496779404426,2020-03-24,28
nl,-0.16091210788547036,0.2621953293461785,0.05064161073035406,False,0.10577685930791221,2020-04-13,28
no,-0.5648804268897982,0.2327104446466392,-0.16608499112157954,False,0.19939771788410937,2020-04-08,28
sr,-0.6927287564827612,-0.020505549035429116,-0.35661715275909517,True,0.16805580186183303,2020-04-13,28
sv,-0.29964857092158903,-0.013129447784898912,-0.15638900935324396,True,0.07162978078417252,2020-04-08,28
da,-0.5511879534460427,0.004318474918656501,-0.27343473926369305,False,0.13887660709117478,2020-04-09,29
de,-0.24375146540452108,-0.018263758977177483,-0.13100761219084928,True,0.0563719266068359,2020-04-14,29
en,-0.0552933820898288,0.05717737067900429,0.0009419942945877446,False,0.028117688192208272,2020-04-14,29
fi,-0.24302472851456264,0.15228777605810523,-0.045368476228228705,False,0.09882812614316697,2020-04-14,29
fr,-0.34695318546650705,-0.16983242241874513,-0.2583928039426261,True,0.04428019076194049,2020-04-14,29
it,-0.15679666624558997,0.05276212513012574,-0.052017270557732115,False,0.052389697843928926,2020-04-09,29
ja,-0.42314784416543216,-0.1303517811894752,-0.2767498126774537,True,0.07319901574398924,2020-04-29,29
ko,0.011255631544039885,0.3376964391157694,0.17447603532990463,True,0.08161020189293237,2020-03-25,29
nl,-0.18240262698761006,0.2579826943452714,0.03779003367883066,False,0.11009633033322036,2020-04-14,29
no,-0.5027860930256907,0.3063218047316272,-0.09823214414703171,False,0.20227697443932946,2020-04-09,29
sr,-0.6653908844698504,0.013114014241462912,-0.32613843511419377,False,0.16962622467782834,2020-04-14,29
sv,-0.29727297661921026,-0.00524331597375613,-0.15125814629648318,True,0.07300741516136353,2020-04-09,29
da,-0.46395160126535967,0.11709561908756322,-0.17342799108889823,False,0.14526180508823072,2020-04-10,30
de,-0.23553217554007558,-0.003697460001922198,-0.11961481777099889,True,0.057958678884538345,2020-04-15,30
en,-0.056018382197908986,0.0551498738713425,-0.00043425416328324307,False,0.02779206401731287,2020-04-15,30
fi,-0.19332375113577963,0.19285263618550116,-0.00023555747513923087,False,0.0965440968303202,2020-04-15,30
fr,-0.3448490853675092,-0.17254697029965432,-0.25869802783358176,True,0.04307552876696371,2020-04-15,30
it,-0.1367344194225264,0.07067632106182699,-0.03302904918034971,False,0.05185268512108835,2020-04-10,30
ja,-0.42527327187497105,-0.1345860322750288,-0.2799296520749999,True,0.07267180989998556,2020-04-30,30
ko,0.029364779723995926,0.3926542293455077,0.2110095045347518,True,0.09082236240537794,2020-03-26,30
nl,-0.2177490870521757,0.22617453661388684,0.004212724780855576,False,0.11098090591651563,2020-04-15,30
no,-0.4719192437536108,0.3568492064279251,-0.05753501866284283,False,0.20719211254538397,2020-04-10,30
sr,-0.6246378933772769,0.05645177285309555,-0.2840930602620907,False,0.17027241655759312,2020-04-15,30
sv,-0.2894984289333356,-0.002016479612058142,-0.14575745427269687,True,0.07187048733031937,2020-04-10,30
da,-0.42341102552007437,0.16224473331290565,-0.13058314610358437,False,0.146413939708245,2020-04-11,31
de,-0.2236077781650047,0.011665004852186758,-0.10597138665640897,False,0.058818195754297864,2020-04-16,31
en,-0.06514352535809664,0.04775477761941289,-0.008694373869341882,False,0.028224575744377384,2020-04-16,31
fi,-0.15893461633744524,0.23758228756009817,0.03932383561132646,False,0.09912922597438585,2020-04-16,31
fr,-0.3455588038564244,-0.17566466431799038,-0.2606117340872074,True,0.042473534884608505,2020-04-16,31
it,-0.08733201530631474,0.10335272120113859,0.008010352947411925,False,0.04767118412686333,2020-04-11,31
ja,-0.43339453939420713,-0.14772639450934177,-0.29056046695177445,True,0.07141703622121634,2020-05-01,31
ko,0.026118067037169984,0.3909989589336691,0.20855851298541953,True,0.09122022297412477,2020-03-27,31
nl,-0.23115210076212933,0.2110531235152442,-0.010049488623442585,False,0.11055130606934338,2020-04-16,31
no,-0.34197864338813344,0.43310228108056603,0.04556181884621627,False,0.19377023111717487,2020-04-11,31
sr,-0.5489033021984824,0.13632406818577086,-0.20628961700635579,False,0.17130684259606332,2020-04-16,31
sv,-0.30445460908318783,-0.014835820057063132,-0.15964521457012548,True,0.07240469725653118,2020-04-11,31
da,-0.44674057623103225,0.14167147475597444,-0.1525345507375289,False,0.14710301274675167,2020-04-12,32
de,-0.20459603987685002,0.03726522512854949,-0.08366540737415026,False,0.06046531625134988,2020-04-17,32
en,-0.06722671310838302,0.04583455946886661,-0.010696076819758205,False,0.028265318144312407,2020-04-17,32
fi,-0.11585474014898611,0.28718441602191436,0.08566483793646412,False,0.10075978904272512,2020-04-17,32
fr,-0.35793080758524265,-0.1874915888780857,-0.2727111982316642,True,0.04260980467678923,2020-04-17,32
it,-0.08589340465420653,0.10209533290599054,0.008100964125892007,False,0.04699718439004927,2020-04-12,32
ja,-0.4487463107797387,-0.16895178554761855,-0.30884904816367864,True,0.06994863130803004,2020-05-02,32
ko,0.030317813412643335,0.3932363830677357,0.2117770982401895,True,0.09072964241377308,2020-03-28,32
nl,-0.2482254117947061,0.1735157514033858,-0.03735483019566016,False,0.10543529079952298,2020-04-17,32
no,-0.3192165901022892,0.4443039542010928,0.06254368204940178,False,0.1908801360758455,2020-04-12,32
sr,-0.5241348021283052,0.15816391886605102,-0.18298544163112707,False,0.17057468024858904,2020-04-17,32
sv,-0.3307839039824344,-0.024293553700597936,-0.17753872884151617,True,0.07662258757045912,2020-04-12,32
da,-0.3925475876467136,0.15821641593755706,-0.11716558585457829,False,0.13769100089606767,2020-04-13,33
de,-0.24244510205748718,0.007853488400856062,-0.11729580682831556,False,0.06257464761458581,2020-04-18,33
en,-0.07658988530993241,0.03750637147036286,-0.01954175691978477,False,0.028524064195073816,2020-04-18,33
fi,-0.13003365681969348,0.25964046641142385,0.06480340479586519,False,0.09741853080777933,2020-04-18,33
fr,-0.3841023585679628,-0.2120796315470832,-0.298090995057523,True,0.04300568175521991,2020-04-18,33
it,-0.0704121266551355,0.11959607731257314,0.024591975328718818,False,0.04750205099192716,2020-04-13,33
ja,-0.48459449368403285,-0.19913246289381792,-0.3418634782889254,True,0.07136550769755373,2020-05-03,33
ko,0.04922087867956182,0.40882292740146825,0.22902190304051503,True,0.08990051218047661,2020-03-29,33
nl,-0.289932346194917,0.11483062760762736,-0.08755085929364481,False,0.10119074345063608,2020-04-18,33
no,-0.35658906821887915,0.4136342526285006,0.028522592204810737,False,0.19255583021184494,2020-04-13,33
sr,-0.5086165024206617,0.3735287220854149,-0.06754389016762344,False,0.22053630612651914,2020-04-18,33
sv,-0.31711476183872733,-0.029059567117307172,-0.17308716447801725,True,0.07201379868035504,2020-04-13,33
da,-0.34794332672009887,0.19222946520620598,-0.07785693075694644,False,0.1350431979815762,2020-04-14,34
de,-0.24202138179930435,0.009683362958454594,-0.11616900942042488,False,0.06292618618943974,2020-04-19,34
en,-0.08249609291497828,0.03445544665236044,-0.02402032313130892,False,0.029237884891834678,2020-04-19,34
fi,-0.1257492615750496,0.27123161851837496,0.07274117847166267,False,0.09924522002335613,2020-04-19,34
fr,-0.3896032637388438,-0.2162544428360602,-0.302928853287452,True,0.04333720522569589,2020-04-19,34
it,-0.030028620656619612,0.14433054561684222,0.05715096248011131,False,0.04358979156836546,2020-04-14,34
ja,-0.4369792792371586,-0.1589930428530796,-0.2979861610451191,True,0.06949655909601975,2020-05-04,34
ko,0.043403816650805865,0.41296583705205614,0.228184826851431,True,0.09239050510031256,2020-03-30,34
nl,-0.3092024877602788,0.08103138258107712,-0.11408555258960085,False,0.09755846758533898,2020-04-19,34
no,-0.24037924464886046,0.5212335365921559,0.14042714597164768,False,0.19040319531025407,2020-04-14,34
sr,-0.4460784073997436,0.60902852133198,0.08147505696611823,False,0.2637767321829309,2020-04-19,34
sv,-0.3316559189057803,-0.04968589949906649,-0.19067090920242338,True,0.07049250485167845,2020-04-14,34
da,-0.3332553253836828,0.21881690685383598,-0.05721920926492341,False,0.1380180580593797,2020-04-15,35
de,-0.23920904970983298,0.008732495960985853,-0.11523827687442356,False,0.06198538641770471,2020-04-20,35
en,-0.09153028784109041,0.029819642457564965,-0.03085532269176272,False,0.030337482574663843,2020-04-20,35
fi,-0.08036171890422733,0.3101323316374501,0.11488530636661137,False,0.09762351263541935,2020-04-20,35
fr,-0.38225704441081365,-0.20546180913949585,-0.29385942677515475,True,0.04419880881782944,2020-04-20,35
it,-0.02484591279841071,0.15136636011715937,0.06326022365937434,False,0.044053068228892524,2020-04-15,35
ja,-0.4046011205802851,-0.13670490843278774,-0.2706530145065364,True,0.06697405303687433,2020-05-05,35
ko,0.06189648328318942,0.4324093343521658,0.2471529088176776,True,0.09262821276724409,2020-03-31,35
nl,-0.31483179191499944,0.08056912986499623,-0.11713133102500159,False,0.09885023044499891,2020-04-20,35
no,-0.23817040461301914,0.5192786038038777,0.14055409959542925,False,0.1893622521042242,2020-04-15,35
sr,-0.33503973411997673,0.8562775805889447,0.26061892323448393,False,0.29782932867723033,2020-04-20,35
sv,-0.33975986838695094,-0.05775430775267171,-0.19875708806981132,True,0.07050139015856981,2020-04-15,35
da,-0.2742777161624306,0.27178797830863677,-0.0012448689268969027,False,0.13651642361776684,2020-04-16,36
de,-0.2324589392171798,0.01618916415880954,-0.10813488752918513,False,0.06216202584399733,2020-04-21,36
en,-0.08500515698004797,0.03993702090747987,-0.02253406803628405,False,0.03123554447188196,2020-04-21,36
fi,-0.07338560196957622,0.3161399527838279,0.12137717540712584,False,0.09738138868835103,2020-04-21,36
fr,-0.36749253736569465,-0.18618352268627392,-0.2768380300259843,True,0.04532725366985519,2020-04-21,36
it,-0.006990005933200677,0.1674913601882261,0.08025067712751272,False,0.043620341530356696,2020-04-16,36
ja,-0.40090354461105376,-0.11939047518052598,-0.26014700989578987,True,0.07037826735763195,2020-05-06,36
ko,0.07282758592459604,0.4458497519762793,0.25933866895043767,True,0.09325554151292081,2020-04-01,36
nl,-0.3374246586041779,0.044965096811871746,-0.14622978089615307,False,0.09559743885401241,2020-04-21,36
no,-0.25187407658386757,0.5042190280703074,0.12617247574321994,False,0.18902327616354375,2020-04-16,36
sr,-0.19997300707723747,1.0895340153452013,0.4447805041339819,False,0.3223767556056097,2020-04-21,36
sv,-0.33480544496712183,-0.06322692205666383,-0.19901618351189282,True,0.0678946307276145,2020-04-16,36
da,-0.24306635942797344,0.31562337716404926,0.03627850886803789,False,0.13967243414800568,2020-04-17,37
de,-0.24009496478141562,0.01620944171234244,-0.1119427615345366,False,0.06407610162343952,2020-04-22,37
en,-0.0915753672338959,0.03215396493692845,-0.029710701148483717,False,0.030932333042706085,2020-04-22,37
fi,-0.0719409019539958,0.3233086196676329,0.12568385885681854,False,0.09881238040540717,2020-04-22,37
fr,-0.3720596204871824,-0.19115626089368504,-0.2816079406904337,True,0.04522583989837434,2020-04-22,37
it,-0.00592492156368328,0.16746703654072215,0.08077105748851944,False,0.04334798952610136,2020-04-17,37
ja,-0.36445369738682387,-0.08302888426210994,-0.22374129082446692,True,0.07035620328117849,2020-05-07,37
ko,0.10544267122804496,0.4702277919212847,0.28783523157466484,True,0.09119628017330994,2020-04-02,37
nl,-0.3669933822803919,0.012082274467486664,-0.17745555390645262,False,0.09476891418696964,2020-04-22,37
no,-0.2556809323730113,0.4911818257880676,0.11775044670752814,False,0.18671568954026974,2020-04-17,37
sr,-0.09059639578160072,1.3154641047443376,0.6124338544813684,False,0.3515151251314846,2020-04-22,37
sv,-0.3311793498421351,-0.06006310440631174,-0.19562122712422342,True,0.06777906135895584,2020-04-17,37
da,-0.22174422702235544,0.34549538557551507,0.0618755792765798,False,0.14180990314946762,2020-04-18,38
de,-0.24412729894247887,0.015376757406321606,-0.11437527076807863,False,0.06487601408720012,2020-04-23,38
en,-0.10428806643723217,0.012019404986932117,-0.046134330725150025,False,0.02907686785604107,2020-04-23,38
fi,-0.062131293701483264,0.32967215792403715,0.13377043211127693,False,0.0979508629063801,2020-04-23,38
fr,-0.366775902848769,-0.19075180019413657,-0.2787638515214528,True,0.044006025663658105,2020-04-23,38
it,-0.02308030054502888,0.15101554083859223,0.06396762014678167,False,0.04352396034590528,2020-04-18,38
ja,-0.35979811675393003,-0.07793820317083347,-0.21886815996238176,True,0.07046497839577415,2020-05-08,38
ko,0.14585749705355766,0.48372913964583797,0.3147933183496978,True,0.08446791064807008,2020-04-03,38
nl,-0.35828516392007115,0.03004699113263054,-0.1641190863937203,False,0.09708303876317542,2020-04-23,38
no,-0.3633958023595986,0.39167802343400854,0.01414111053720496,False,0.1887684564484018,2020-04-18,38
sr,0.0435022885113131,1.5277721610488442,0.7856372247800787,True,0.3710674681343828,2020-04-23,38
sv,-0.373430240448271,-0.09429144010094495,-0.233860840274608,True,0.06978470008683152,2020-04-18,38
da,-0.1988495457365952,0.3355800302443337,0.06836524225386925,False,0.13360739399523222,2020-04-19,39
de,-0.24160141370748306,0.02179862486640427,-0.1099013944205394,False,0.06585000964347183,2020-04-24,39
en,-0.11161051416360876,0.006161933706517603,-0.05272429022854558,False,0.02944311196753159,2020-04-24,39
fi,-0.05125019861296365,0.34326958167226373,0.14600969152965004,False,0.09862994507130685,2020-04-24,39
fr,-0.3468067808074267,-0.16584353584529637,-0.25632515832636155,True,0.045240811240532586,2020-04-24,39
it,-0.03798303730639366,0.1380011435514555,0.05000905312253093,False,0.04399604521446229,2020-04-19,39
ja,-0.3278285409169142,-0.04504603484458386,-0.18643728788074904,True,0.07069562651808259,2020-05-09,39
ko,0.1544228658965844,0.4949327312886871,0.32467779859263574,True,0.08512746634802566,2020-04-04,39
nl,-0.3706030893588251,-0.014026535587163214,-0.19231481247299415,True,0.08914413844291547,2020-04-24,39
no,-0.3700200851634064,0.34755563706302756,-0.011232224050189421,False,0.1793939305566085,2020-04-19,39
sr,0.032515619284388064,1.5151871074955332,0.7738513633899606,True,0.3706678720527863,2020-04-24,39
sv,-0.359178355822412,-0.09521913860561085,-0.2271987472140114,True,0.06598980430420028,2020-04-19,39
da,-0.19372249691127089,0.34344434035445914,0.07486092172159411,False,0.1342917093164325,2020-04-20,40
de,-0.24478636458734598,0.01960522569847445,-0.11259056944443577,False,0.06609789757145511,2020-04-25,40
en,-0.11309483855286237,0.005206425181529549,-0.05394420668566641,False,0.029575315933597978,2020-04-25,40
fi,-0.08258224163531053,0.32010232467933797,0.11876004152201372,False,0.10067114157866212,2020-04-25,40
fr,-0.34232004125289056,-0.16220868706541053,-0.25226436415915054,True,0.045027838546870015,2020-04-25,40
it,-0.03637816841640171,0.13770524253484553,0.050663537059221914,False,0.04352085273781181,2020-04-20,40
ja,-0.34397881883277415,-0.059545030762771095,-0.20176192479777263,True,0.07110844701750077,2020-05-10,40
ko,0.14395559359770396,0.5009967223913614,0.32247615799453266,True,0.08926028219841435,2020-04-05,40
nl,-0.3928985658016797,-0.029641802424994423,-0.21127018411333706,True,0.09081419084417132,2020-04-25,40
no,-0.4228802480737621,0.31756953818459677,-0.05265535494458265,False,0.18511244656458972,2020-04-20,40
sr,0.022057891476729208,1.516649880333644,0.7693538859051866,True,0.3736479972142287,2020-04-25,40
sv,-0.3529034505197277,-0.0875575100766908,-0.22023048029820927,True,0.06633648511075924,2020-04-20,40
da,-0.14141495604817977,0.39498087380271285,0.12678295887726654,False,0.13409895746272316,2020-04-21,41
de,-0.23263420698921636,0.029453216001793375,-0.10159049549371149,False,0.06552185574775243,2020-04-26,41
en,-0.1203131826542109,-2.9385738790001226e-05,-0.060171284196500446,True,0.030070949228855223,2020-04-26,41
fi,-0.11507114638950926,0.3102088732369837,0.09756886342373723,False,0.10632000490662324,2020-04-26,41
fr,-0.36366028569239306,-0.17043082331307302,-0.26704555450273304,True,0.04830736559483,2020-04-26,41
it,-0.02441434888150308,0.14860962006345013,0.06209763559097353,False,0.04325599223623831,2020-04-21,41
ja,-0.345541940621667,-0.0436256767051576,-0.1945838086634123,True,0.07547906597912735,2020-05-11,41
ko,0.1207463795200201,0.47635924364448234,0.2985528115822512,True,0.08890321603111556,2020-04-06,41
nl,-0.4061333724986959,-0.03270296217627949,-0.2194181673374877,True,0.0933576025806041,2020-04-26,41
no,-0.4285405030786412,0.30650039171230636,-0.06102005568316743,False,0.1837602236977369,2020-04-21,41
sr,0.010353608233431566,1.5080751912190884,0.75921439972626,True,0.37443039574641424,2020-04-26,41
sv,-0.347450679336862,-0.0814637852468878,-0.2144572322918749,True,0.06649672352249356,2020-04-21,41
da,-0.11711773976341647,0.4264604788326032,0.15467136953459334,False,0.1358945546490049,2020-04-22,42
de,-0.22955073990920394,0.03630767617924885,-0.09662153186497754,False,0.0664646040221132,2020-04-27,42
en,-0.13099395642418116,-0.009023445707366344,-0.07000870106577375,True,0.030492627679203705,2020-04-27,42
fi,-0.1567704974545685,0.26425050402211026,0.05374000328377089,False,0.10525525036916969,2020-04-27,42
fr,-0.36389202399132387,-0.1681419070108366,-0.2660169655010802,True,0.048937529245121826,2020-04-27,42
it,-0.019784630519232557,0.14746373901993481,0.06383955425035112,False,0.04181209238479184,2020-04-22,42
ja,-0.31850887692477103,-0.011449793531837116,-0.16497933522830407,True,0.07676477084823348,2020-05-12,42
ko,0.09500696037088316,0.44207431637619166,0.2685406383735374,True,0.08676683900132713,2020-04-07,42
nl,-0.41746309476323284,-0.04598446738976772,-0.2317237810765003,True,0.09286965684336629,2020-04-27,42
no,-0.4854007414726118,0.2356106042885465,-0.12489506859203267,False,0.18025283644028958,2020-04-22,42
sr,-0.01781582448795782,1.4841210136318068,0.7331525945719245,False,0.37548420952994116,2020-04-27,42
sv,-0.3397244367555906,-0.06493839329115433,-0.20233141502337246,True,0.06869651086610906,2020-04-22,42
da,-0.09994863463393933,0.445594335420747,0.17282285039340384,False,0.13638574251367158,2020-04-23,43
de,-0.24228327440787345,0.019551998032085405,-0.11136563818789402,False,0.06545881810998971,2020-04-28,43
en,-0.12648075741103942,-0.0031049391010522995,-0.06479284825604587,True,0.030843954577496783,2020-04-28,43
fi,-0.1706810102350371,0.2477056849370969,0.03851233735102991,False,0.1045966737930335,2020-04-28,43
fr,-0.35602072002208685,-0.15459802413130933,-0.25530937207669807,True,0.05035567397269437,2020-04-28,43
it,-0.04419184973575803,0.1161654658597935,0.03598680806201773,False,0.04008932889888788,2020-04-23,43
ja,-0.3160423772846065,-0.009518417333055168,-0.16278039730883082,True,0.07663098998788782,2020-05-13,43
ko,0.09195149459908786,0.43451795481545646,0.26323472470727216,True,0.08564161505409215,2020-04-08,43
nl,-0.4035208473876267,-0.026106432630747106,-0.2148136400091869,True,0.0943536036892199,2020-04-28,43
no,-0.487150744363577,0.25043926999210836,-0.11835573718573433,False,0.18439750358892135,2020-04-23,43
sr,-0.05919878676744872,1.4570964414464913,0.6989488273395212,False,0.379073807053485,2020-04-28,43
sv,-0.3445993277490913,-0.07466063936754433,-0.2096299835583178,True,0.06748467209538674,2020-04-23,43
da,-0.12667537708756368,0.4078244594848802,0.14057454119865828,False,0.13362495914311098,2020-04-24,44
de,-0.24426746184260786,0.014295320665684591,-0.11498607058846164,False,0.06464069562707311,2020-04-29,44
en,-0.1240327873733829,8.23326770502536e-05,-0.06197522734816632,False,0.03102878001260829,2020-04-29,44
fi,-0.18373238687016585,0.2368566212576534,0.02656211719374378,False,0.10514725203195481,2020-04-29,44
fr,-0.35530003576148916,-0.14616100940349983,-0.2507305225824945,True,0.05228475658949734,2020-04-29,44
it,-0.05157318562160507,0.11598298776767704,0.03220490107303599,False,0.04188904334732053,2020-04-24,44
ja,-0.34390471459438937,-0.04027735107242858,-0.19209103283340898,True,0.0759068408804902,2020-05-14,44
ko,0.06661635341066738,0.37036972541989865,0.21849303941528303,True,0.07593834300230783,2020-04-09,44
nl,-0.4029088109861597,-0.015466388497608813,-0.20918759974188425,True,0.09686060562213772,2020-04-29,44
no,-0.4861341681971908,0.24559557847152377,-0.12026929486283353,False,0.18293243666717865,2020-04-24,44
sr,-0.05918472636612304,1.4563450718833528,0.6985801727586148,False,0.37888244956236894,2020-04-29,44
sv,-0.3100043348715952,-0.043001587826217824,-0.1765029613489065,True,0.06675068676134434,2020-04-24,44
da,-0.15648961544931989,0.37990464732279633,0.11170751593673824,False,0.13409856569302905,2020-04-25,45
